##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_2_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	60721183
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.343359631185052	32.0	32.0	32.0	32.0	32.0
2	31.631690640809815	32.0	32.0	32.0	32.0	32.0
3	35.576226849862266	37.0	37.0	37.0	32.0	37.0
4	36.1303760501504	37.0	37.0	37.0	32.0	37.0
5	36.34683202730092	37.0	37.0	37.0	37.0	37.0
6	39.86607811972306	41.0	41.0	41.0	37.0	41.0
7	39.98690147390574	41.0	41.0	41.0	37.0	41.0
8	40.04107650537704	41.0	41.0	41.0	37.0	41.0
9	40.075458510088644	41.0	41.0	41.0	37.0	41.0
10-14	40.07981857665718	41.0	41.0	41.0	37.0	41.0
15-19	40.050637570746936	41.0	41.0	41.0	37.0	41.0
20-24	40.00767617455674	41.0	41.0	41.0	37.0	41.0
25-29	39.906618957012086	41.0	41.0	41.0	37.0	41.0
30-34	39.80713450526812	41.0	41.0	41.0	37.0	41.0
35-39	39.777072080430315	41.0	41.0	41.0	37.0	41.0
40-44	39.745340313939536	41.0	41.0	41.0	37.0	41.0
45-49	39.69427022526884	41.0	41.0	41.0	37.0	41.0
50-54	39.64750160088285	41.0	41.0	41.0	37.0	41.0
55-59	39.58494134081676	41.0	41.0	41.0	37.0	41.0
60-64	39.540711286866724	41.0	41.0	41.0	37.0	41.0
65-69	39.464528531995164	41.0	41.0	41.0	37.0	41.0
70-74	39.407750777846346	41.0	41.0	41.0	37.0	41.0
75-79	39.046284019202986	41.0	40.2	41.0	35.0	41.0
80-84	39.31616950545908	41.0	41.0	41.0	37.0	41.0
85-89	39.27560688335073	41.0	41.0	41.0	37.0	41.0
90-94	39.20994527395818	41.0	41.0	41.0	37.0	41.0
95-99	39.131562756278974	41.0	41.0	41.0	37.0	41.0
100-104	39.06748004234371	41.0	41.0	41.0	37.0	41.0
105-109	38.98181938912488	41.0	41.0	41.0	35.0	41.0
110-114	38.91162103676406	41.0	41.0	41.0	32.0	41.0
115-119	38.822851913145364	41.0	41.0	41.0	32.0	41.0
120-124	38.731224577755675	41.0	41.0	41.0	32.0	41.0
125-129	38.667017897197425	41.0	41.0	41.0	32.0	41.0
130-134	38.51464739413921	41.0	41.0	41.0	32.0	41.0
135-139	38.332210256839026	41.0	37.8	41.0	32.0	41.0
140-144	38.18393173927458	41.0	37.0	41.0	32.0	41.0
145-149	37.98076319099383	41.0	37.0	41.0	32.0	41.0
150	37.89584023749998	41.0	37.0	41.0	32.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2210	1	-0.06731768059852072
2210	2	0.026872863930005764
2210	3	0.15102620439858327
2210	4	0.08151288286689606
2210	5	0.11719588630383981
2210	6	0.18361116695459856
2210	7	0.23602115321975248
2210	8	0.17568911596627856
2210	9	0.16315695667629626
2210	10-14	0.1762095519247211
2210	15-19	0.16261898994474677
2210	20-24	0.18862046795135967
2210	25-29	0.20751875765501637
2210	30-34	0.1653179484579752
2210	35-39	0.2581851468701686
2210	40-44	0.26406468071532885
2210	45-49	0.28818537660794874
2210	50-54	0.18795701193698022
2210	55-59	0.2525657477118912
2210	60-64	0.2853057266078878
2210	65-69	0.27115283520338096
2210	70-74	0.28181917979582494
2210	75-79	0.26027942739494137
2210	80-84	0.38108626920961086
2210	85-89	0.3019308777035974
2210	90-94	0.3123685180102882
2210	95-99	0.41207793033552775
2210	100-104	0.47477663729742403
2210	105-109	0.3909784888741683
2210	110-114	0.44084841760032845
2210	115-119	0.466747274812775
2210	120-124	0.4150616867779817
2210	125-129	0.33566744675480464
2210	130-134	0.33379550716993833
2210	135-139	0.4783191696983451
2210	140-144	0.46198059437233496
2210	145-149	0.3422219765275827
2210	150	0.1714564082586847
2211	1	-0.0911435107308094
2211	2	0.08874788927696287
2211	3	0.2621707566486293
2211	4	0.18049121782351563
2211	5	0.16840311202543745
2211	6	0.30694975834004623
2211	7	0.24050976686440606
2211	8	0.20195637595202953
2211	9	0.21022049562976974
2211	10-14	0.1860881900352922
2211	15-19	0.2181541587934035
2211	20-24	0.22284934147085522
2211	25-29	0.2338984295842721
2211	30-34	0.20057298730667839
2211	35-39	0.21337701670019982
2211	40-44	0.2739247861371439
2211	45-49	0.24232963929961215
2211	50-54	0.27782336242270134
2211	55-59	0.24221582663870578
2211	60-64	0.31710139633627676
2211	65-69	0.33456801941072456
2211	70-74	0.3541424725349742
2211	75-79	0.4024469811383895
2211	80-84	0.27227096543726503
2211	85-89	0.3664924472489872
2211	90-94	0.37848940287735644
2211	95-99	0.417567766837152
2211	100-104	0.38409504089451474
2211	105-109	0.42989875120235865
2211	110-114	0.4060166708962356
2211	115-119	0.4489538626352143
2211	120-124	0.414349482332554
2211	125-129	0.44967404542533984
2211	130-134	0.4673654076438467
2211	135-139	0.5218256447523402
2211	140-144	0.4686246560114
2211	145-149	0.21374999299600717
2211	150	0.21482176692375532
2212	1	-0.08052414576850708
2212	2	0.11541229889221682
2212	3	0.31919948618226357
2212	4	0.25737714821719493
2212	5	0.20092714528913547
2212	6	0.3296394810211467
2212	7	0.29416020794513287
2212	8	0.2794834903272445
2212	9	0.28180680841609274
2212	10-14	0.2658480122293909
2212	15-19	0.27418317458107566
2212	20-24	0.28183769377896795
2212	25-29	0.28868196737192164
2212	30-34	0.3407296522849208
2212	35-39	0.34799968956704674
2212	40-44	0.35658900454401277
2212	45-49	0.37102243293070813
2212	50-54	0.338880196814614
2212	55-59	0.36883557938892153
2212	60-64	0.3748405586181178
2212	65-69	0.4250465975235542
2212	70-74	0.45609267534472764
2212	75-79	0.5605459408748601
2212	80-84	0.49334291078542947
2212	85-89	0.5089827648006278
2212	90-94	0.47199049975974816
2212	95-99	0.5091337657964274
2212	100-104	0.5787615371234196
2212	105-109	0.45282208124163503
2212	110-114	0.5858928131987042
2212	115-119	0.5607724324608157
2212	120-124	0.634837018136416
2212	125-129	0.6026922957046494
2212	130-134	0.5958490159043635
2212	135-139	0.5989487781588636
2212	140-144	0.4868859154469476
2212	145-149	0.6179585980124216
2212	150	0.7672891491067446
2213	1	-0.23082962435718457
2213	2	0.011079742156130834
2213	3	-0.24364198501710632
2213	4	-0.008084077117430866
2213	5	-0.012914753872635742
2213	6	0.012144781279786798
2213	7	-0.06853282265957716
2213	8	0.06970795327866597
2213	9	-0.025114064132317537
2213	10-14	-0.08040368037038093
2213	15-19	-0.011911324795114808
2213	20-24	-0.0800839167961982
2213	25-29	-0.11368821469123702
2213	30-34	-0.06920300458420314
2213	35-39	-0.07823010341604686
2213	40-44	-0.233528500852195
2213	45-49	-0.1398862124715734
2213	50-54	-0.1474271843517485
2213	55-59	-0.10632652084765937
2213	60-64	-0.247560129371017
2213	65-69	-0.25869892584263
2213	70-74	-0.14944413982826177
2213	75-79	-0.31815308256818753
2213	80-84	-0.44098077616409626
2213	85-89	-0.3998966105917887
2213	90-94	-0.47001176494726593
2213	95-99	-0.16964019176886325
2213	100-104	-0.3656881941714758
2213	105-109	-0.10532430600590459
2213	110-114	-0.07520499460998309
2213	115-119	-0.3433861139038825
2213	120-124	-0.6505260594452622
2213	125-129	-0.316666400008927
2213	130-134	-0.2793443745301616
2213	135-139	-0.399570114820726
2213	140-144	-0.9861069803568796
2213	145-149	-0.5930923157517256
2213	150	-0.4484389942404263
2214	1	-0.12248937746828403
2214	2	0.08539976111056546
2214	3	0.26145597321649916
2214	4	0.223726267949516
2214	5	0.1691837138539256
2214	6	0.32275222182042995
2214	7	0.27828199076697047
2214	8	0.22570928231023402
2214	9	0.2450232176094147
2214	10-14	0.25096748723383655
2214	15-19	0.2684466387509161
2214	20-24	0.2846198257789041
2214	25-29	0.2966352387362008
2214	30-34	0.28678880447208854
2214	35-39	0.3266210848455344
2214	40-44	0.3281509373820839
2214	45-49	0.3338931774511096
2214	50-54	0.3575080071268957
2214	55-59	0.3694935719624226
2214	60-64	0.34095164375700193
2214	65-69	0.3729274306302983
2214	70-74	0.3733477716819209
2214	75-79	0.4867055871415502
2214	80-84	0.45936102447005567
2214	85-89	0.5399849527047209
2214	90-94	0.5208408386033554
2214	95-99	0.512535553960376
2214	100-104	0.5551095589692352
2214	105-109	0.5407265198261655
2214	110-114	0.5789925447380497
2214	115-119	0.6206752088712477
2214	120-124	0.5903220307659964
2214	125-129	0.5729405970275891
2214	130-134	0.5780500562167461
2214	135-139	0.7129720048365371
2214	140-144	0.6828849229162799
2214	145-149	0.6788184634717069
2214	150	0.6522435722157809
2215	1	-0.07776417647172096
2215	2	0.08321300377970786
2215	3	0.24891192214044366
2215	4	0.26405565626208016
2215	5	0.18647962804782026
2215	6	0.34671364327230947
2215	7	0.2624245512617378
2215	8	0.19711958854554013
2215	9	0.19266464922532833
2215	10-14	0.27631142513918405
2215	15-19	0.2844402619451216
2215	20-24	0.2263317430324534
2215	25-29	0.25174892429829754
2215	30-34	0.27318954562924347
2215	35-39	0.33802601884452343
2215	40-44	0.30724753908472735
2215	45-49	0.19946908636283212
2215	50-54	0.22788643590332214
2215	55-59	0.14476391619107432
2215	60-64	0.15505373447804516
2215	65-69	0.24535747138219222
2215	70-74	0.13575036442664157
2215	75-79	0.16386377211146907
2215	80-84	0.37996719286075376
2215	85-89	0.3971603214341073
2215	90-94	0.2994389461594693
2215	95-99	0.3666260764252627
2215	100-104	0.30355537526460097
2215	105-109	0.34297607066770297
2215	110-114	0.27824407891682057
2215	115-119	0.3034807705521061
2215	120-124	0.3638292118191089
2215	125-129	0.2080278792686201
2215	130-134	-0.3046082425330283
2215	135-139	-0.009734960100132639
2215	140-144	0.125048027613758
2215	145-149	0.3096241472429142
2215	150	0.40148775182173324
2216	1	-0.1103342120689419
2216	2	0.09857432262228727
2216	3	0.28362323985989235
2216	4	0.2512173732890659
2216	5	0.17294289067623225
2216	6	0.2856570991522034
2216	7	0.2576608744296678
2216	8	0.2748848867271789
2216	9	0.22127976660802062
2216	10-14	0.25764032217745125
2216	15-19	0.25418038023465783
2216	20-24	0.2855593259018221
2216	25-29	0.27616188649584217
2216	30-34	0.3331666263750179
2216	35-39	0.33982428819192734
2216	40-44	0.3439261140941383
2216	45-49	0.3548243101406712
2216	50-54	0.37507650548335647
2216	55-59	0.3955131572326209
2216	60-64	0.38574909708217575
2216	65-69	0.3875579929154398
2216	70-74	0.3791553823090652
2216	75-79	0.49263079185107017
2216	80-84	0.4655359369998706
2216	85-89	0.5033666640667036
2216	90-94	0.5528482966880972
2216	95-99	0.5183434093465138
2216	100-104	0.5776268322182787
2216	105-109	0.5757214845712539
2216	110-114	0.5358030450525817
2216	115-119	0.6241489473452546
2216	120-124	0.6536543757891451
2216	125-129	0.603374051624904
2216	130-134	0.6453279203345943
2216	135-139	0.6807368074413489
2216	140-144	0.7366236370106378
2216	145-149	0.7342266115187499
2216	150	0.8543840676045136
2217	1	-0.009094340491873965
2217	2	0.06967849679010385
2217	3	-0.05996511707039076
2217	4	-0.03421997343806993
2217	5	-0.03589208367023389
2217	6	-0.2716826249915769
2217	7	-0.09022393562076303
2217	8	-0.12825840475525752
2217	9	-0.15595723222295987
2217	10-14	8.870196410555309E-4
2217	15-19	-0.18464111573084097
2217	20-24	0.09004448782786767
2217	25-29	0.12868175843102136
2217	30-34	0.11604058334966538
2217	35-39	-0.051011740943302186
2217	40-44	0.04632814997034984
2217	45-49	-0.09653227804811593
2217	50-54	0.1312431566895711
2217	55-59	0.2219631509678095
2217	60-64	0.009706885270908572
2217	65-69	0.24027973993948137
2217	70-74	0.1873864152820488
2217	75-79	0.3598718081504444
2217	80-84	0.4131109028021882
2217	85-89	0.48058474104475124
2217	90-94	0.4526548702315054
2217	95-99	0.47806532056679885
2217	100-104	0.49176486053892887
2217	105-109	0.509769285943726
2217	110-114	0.48866026741588087
2217	115-119	0.5385898535076947
2217	120-124	0.4234121521409051
2217	125-129	0.30380763812734557
2217	130-134	-0.6383778756675582
2217	135-139	0.09158326904713476
2217	140-144	0.26109199008902806
2217	145-149	-0.07685037344208467
2217	150	-0.1009490379032485
2218	1	-0.09398885569748572
2218	2	0.10725919115476046
2218	3	0.3373838760480723
2218	4	0.22746119262541953
2218	5	0.12390015418645817
2218	6	0.29971036459653533
2218	7	0.29037660111974617
2218	8	0.20974515492812174
2218	9	0.2350672669710292
2218	10-14	0.21839470405936368
2218	15-19	0.249102625107831
2218	20-24	0.21397668899090405
2218	25-29	0.2704774366869458
2218	30-34	0.23730973553531243
2218	35-39	0.23796532400564985
2218	40-44	0.17598531017155494
2218	45-49	0.26233227769413503
2218	50-54	0.20684585091782992
2218	55-59	0.23377446394536605
2218	60-64	0.09233921195489359
2218	65-69	0.1387199360406015
2218	70-74	0.2021482755934514
2218	75-79	0.31432385192097456
2218	80-84	0.07825495862188347
2218	85-89	0.36375775899119134
2218	90-94	0.45644923666193904
2218	95-99	0.3677972910018923
2218	100-104	0.5522188468396436
2218	105-109	0.36123351085451105
2218	110-114	0.43911776097527877
2218	115-119	0.45740337538966713
2218	120-124	0.20061342539981553
2218	125-129	0.4031911177478449
2218	130-134	0.4135216428201929
2218	135-139	0.3373614605140318
2218	140-144	0.30620421302784706
2218	145-149	0.2706476861382612
2218	150	0.5227390671276382
2219	1	-0.15300955074255285
2219	2	0.09548983288760837
2219	3	0.3147855447972745
2219	4	0.2747957038268183
2219	5	0.18935765402103044
2219	6	0.33073665377243344
2219	7	0.26528493474723547
2219	8	0.24993106916605967
2219	9	0.24972938735090366
2219	10-14	0.2517921339562008
2219	15-19	0.2814158503249615
2219	20-24	0.27147066411232856
2219	25-29	0.3040863083823666
2219	30-34	0.3324027701536849
2219	35-39	0.32774446565638726
2219	40-44	0.3341644166059865
2219	45-49	0.3773210947953558
2219	50-54	0.38576687271316956
2219	55-59	0.3676066474404749
2219	60-64	0.3758400122311727
2219	65-69	0.4244404290040933
2219	70-74	0.3621074363485519
2219	75-79	0.6020953112485472
2219	80-84	0.4809718779439507
2219	85-89	0.5158735847352318
2219	90-94	0.53786886389355
2219	95-99	0.5566856044286013
2219	100-104	0.6044796074748149
2219	105-109	0.5921556301833846
2219	110-114	0.630749259816838
2219	115-119	0.6340854062581087
2219	120-124	0.6856516135619373
2219	125-129	0.6665815001285864
2219	130-134	0.6844961911912293
2219	135-139	0.7461700590057703
2219	140-144	0.6738801676872086
2219	145-149	0.7598549211624999
2219	150	0.6975511901151847
2220	1	-0.1031505096181462
2220	2	0.1145829959778446
2220	3	0.31356784234363033
2220	4	0.2748260650475416
2220	5	0.17870477323894818
2220	6	0.31086116710862655
2220	7	0.26967103516074076
2220	8	0.2188783232804994
2220	9	0.23752244930137323
2220	10-14	0.23448330029823694
2220	15-19	0.27154482174199757
2220	20-24	0.25299175727715095
2220	25-29	0.28395238586675475
2220	30-34	0.31710072266356093
2220	35-39	0.3116222769111019
2220	40-44	0.31434986337896476
2220	45-49	0.3184912397395081
2220	50-54	0.3417313131308788
2220	55-59	0.3420865452441433
2220	60-64	0.34524265310079016
2220	65-69	0.39355320503287317
2220	70-74	0.39345890647202
2220	75-79	0.4683468231053993
2220	80-84	0.44426301335819574
2220	85-89	0.4152110302941523
2220	90-94	0.4178309570002412
2220	95-99	0.4299803115561076
2220	100-104	0.530104241054282
2220	105-109	0.47624424917228225
2220	110-114	0.5443510785898127
2220	115-119	0.6035183101602968
2220	120-124	0.5952476801975166
2220	125-129	0.6354806437421345
2220	130-134	0.48970540145812436
2220	135-139	0.5523832843114391
2220	140-144	0.5651063058179489
2220	145-149	0.6746206597061999
2220	150	0.6062015935981577
2221	1	-0.16703455636458386
2221	2	0.058013466386491075
2221	3	0.058539811906612726
2221	4	0.16738985193980938
2221	5	0.11943083332027271
2221	6	0.24339715814547702
2221	7	0.12084672697073273
2221	8	0.20612589844122198
2221	9	0.20099865726981392
2221	10-14	0.1521141822004779
2221	15-19	0.12503008326274312
2221	20-24	0.1833905959426403
2221	25-29	0.22961986578290094
2221	30-34	0.24977867712217972
2221	35-39	0.2389791806611825
2221	40-44	0.19309074938934856
2221	45-49	0.1674893872752392
2221	50-54	0.16887613932822632
2221	55-59	0.20100406316921493
2221	60-64	0.16815507007597574
2221	65-69	0.1869443499753487
2221	70-74	0.2666388875096999
2221	75-79	0.33524476239928447
2221	80-84	0.3887957121595633
2221	85-89	0.3945197010370478
2221	90-94	0.35254593259971756
2221	95-99	0.35238382564018167
2221	100-104	0.30167799438464016
2221	105-109	0.2947769140044585
2221	110-114	0.42571252654520464
2221	115-119	0.2640641718791201
2221	120-124	0.402161691166242
2221	125-129	0.4787261033950898
2221	130-134	0.3908812569444535
2221	135-139	0.45157658336897555
2221	140-144	0.3288943831952338
2221	145-149	0.2950893549210605
2221	150	0.4223010312818829
2222	1	-0.11692094736439529
2222	2	0.06824814920771871
2222	3	0.32164801660466935
2222	4	0.25694716630166425
2222	5	0.17563879624633927
2222	6	0.29336641530515806
2222	7	0.20405345226314608
2222	8	0.20325753367404076
2222	9	0.20440645861250317
2222	10-14	0.24580433193576567
2222	15-19	0.2731016675776843
2222	20-24	0.24721228993925592
2222	25-29	0.29571655067147873
2222	30-34	0.3053786918432806
2222	35-39	0.32015238550382463
2222	40-44	0.3320831028435194
2222	45-49	0.3457420568015621
2222	50-54	0.35925036274635147
2222	55-59	0.3766537430905501
2222	60-64	0.3673011602566234
2222	65-69	0.3969483085429175
2222	70-74	0.39515340523657017
2222	75-79	0.5452473669303899
2222	80-84	0.5024473948341637
2222	85-89	0.5406674592947098
2222	90-94	0.5441254737226799
2222	95-99	0.5714027562834332
2222	100-104	0.5803504936896431
2222	105-109	0.5755225038128629
2222	110-114	0.5869681688482231
2222	115-119	0.623483395956292
2222	120-124	0.6877466145750759
2222	125-129	0.6957122692622661
2222	130-134	0.6859541293197466
2222	135-139	0.7355064778493201
2222	140-144	0.8145185536798749
2222	145-149	0.8771356044761944
2222	150	0.8239074936434463
2223	1	-0.08830992362749157
2223	2	0.014037727394367039
2223	3	0.2286063880876057
2223	4	0.19339059291611704
2223	5	0.12711367970224785
2223	6	0.2343813771128751
2223	7	0.20047417652821053
2223	8	0.1989921737182314
2223	9	0.18265883914416037
2223	10-14	0.18274520850363274
2223	15-19	0.19654772853494507
2223	20-24	0.17820488506468735
2223	25-29	0.19295517463598344
2223	30-34	0.19165454320413033
2223	35-39	0.24292575007069672
2223	40-44	0.25942520542325553
2223	45-49	0.26246143410006795
2223	50-54	0.2704884924341755
2223	55-59	0.2567257229116109
2223	60-64	0.2671105971734562
2223	65-69	0.28568214524911895
2223	70-74	0.2759751623220339
2223	75-79	0.3608109612796184
2223	80-84	0.3677028213286704
2223	85-89	0.3710875119838164
2223	90-94	0.3976209860972162
2223	95-99	0.4079933514222489
2223	100-104	0.40163626711111533
2223	105-109	0.3664108386085232
2223	110-114	0.45315042175629827
2223	115-119	0.4421969553813341
2223	120-124	0.5676236280509954
2223	125-129	0.5767283223220545
2223	130-134	0.5673331409605709
2223	135-139	0.671793326436152
2223	140-144	0.7096384120188759
2223	145-149	0.7253042961007949
2223	150	0.7314617866994126
2224	1	-0.1381972329939778
2224	2	0.04994389356988549
2224	3	0.18287564093708397
2224	4	0.17877486787661923
2224	5	0.1530374827216079
2224	6	0.2751923605350157
2224	7	0.19680710383389766
2224	8	0.168332826444491
2224	9	0.13256741021549345
2224	10-14	0.19962052500420668
2224	15-19	0.22257766514187693
2224	20-24	0.16891421812608343
2224	25-29	0.22366495006767906
2224	30-34	0.25441573424041763
2224	35-39	0.2447942240215326
2224	40-44	0.2599946585991546
2224	45-49	0.2543996164757587
2224	50-54	0.27894534039918284
2224	55-59	0.2679164040308777
2224	60-64	0.27856398362747825
2224	65-69	0.2833594335532439
2224	70-74	0.3282294027722372
2224	75-79	0.450293308764401
2224	80-84	0.40049944316690755
2224	85-89	0.40600481047110293
2224	90-94	0.3970727417006472
2224	95-99	0.45513320123465206
2224	100-104	0.4538686984037881
2224	105-109	0.48599429660449545
2224	110-114	0.5043327307620942
2224	115-119	0.5184091368495487
2224	120-124	0.6294719405458551
2224	125-129	0.6001886022199656
2224	130-134	0.6176899357616392
2224	135-139	0.711599603131603
2224	140-144	0.7277889814758751
2224	145-149	0.7817013699425956
2224	150	0.8536505220390254
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
13	1.0
14	4.0
15	11.0
16	55.0
17	300.0
18	1145.0
19	3418.0
20	8925.0
21	18870.0
22	33181.0
23	53187.0
24	81866.0
25	122509.0
26	178197.0
27	249566.0
28	339849.0
29	443654.0
30	562730.0
31	696646.0
32	848199.0
33	1022830.0
34	1238047.0
35	1515168.0
36	1904674.0
37	2524485.0
38	3702513.0
39	7007977.0
40	3.8163176E7
>>END_MODULE
>>Per base sequence content	warn
#Base	G	A	T	C
1	19.021505500538492	38.130093616304194	22.56503505033716	20.28336583282016
2	21.769225082455986	33.67192137873862	28.470421928373824	16.08843161043157
3	19.34170005760267	30.637954226530223	30.24181538651497	19.778530329352133
4	18.794134261884015	30.289202083150833	30.176456827008995	20.740206827956158
5	19.029018258751645	30.424853547402066	30.197064836500303	20.349063357345987
6	19.29111624850919	30.258613373853404	30.11887960087998	20.33139077675743
7	19.812492783613916	30.474832810816615	29.677043676833502	20.035630728735967
8	18.750519073384982	29.748293935577642	31.261375457721236	20.23981153331614
9	19.44613793179886	29.58001987543622	30.97271836749294	20.001123825271982
10-14	19.657042439901733	30.17775425533126	30.235821983113166	19.929381321653842
15-19	19.73621648378964	30.170955809769385	30.146263238018804	19.94656446842217
20-24	19.931833673266873	30.075376495876245	29.99289490127358	19.999894929583306
25-29	20.08565644510071	30.010221150939977	29.844428416097358	20.059693987861955
30-34	20.209771628080457	29.913708087507757	29.80586341241665	20.07065687199514
35-39	20.20434447006823	29.828850626229965	29.76117916391677	20.205625739785045
40-44	20.256692715376655	29.81628373343428	29.72775054760498	20.199273003584086
45-49	20.258957970259782	29.736625504182946	29.72673612331771	20.277680402239564
50-54	20.26414256720387	29.75808695114855	29.72133441536818	20.2564360662794
55-59	20.325175401846703	29.766570991295172	29.64491539454286	20.263338212315265
60-64	20.29338659965601	29.738127741546432	29.652425255135466	20.31606040366209
65-69	20.29912876586179	29.715744766294865	29.67389116624576	20.311235301597584
70-74	20.355724209991976	29.739377606644634	29.645005205264717	20.259892978098673
75-79	20.35109535872744	29.734362686347833	29.66964982093255	20.244892133992177
80-84	20.350025863809705	29.742458856008046	29.6465326114151	20.26098266876715
85-89	20.29491113385665	29.67460018265245	29.675926644030877	20.354562039460028
90-94	20.286837229052185	29.69475023318996	29.6589614074401	20.35945113031776
95-99	20.290008830677596	29.681977553190432	29.64686031617233	20.381153299959646
100-104	20.314518838686112	29.69750684344616	29.640182855192272	20.34779146267546
105-109	20.30776611749541	29.74201858304265	29.62237377091221	20.32784152854973
110-114	20.29056244344889	29.73209892659787	29.668675944397805	20.308662685555436
115-119	20.311625991892644	29.710664063478493	29.652025959264133	20.325683985364734
120-124	20.28316566378299	29.697624300692464	29.65905534400381	20.36015469152073
125-129	20.275875575278764	29.69687745716981	29.62975484204774	20.397492125503685
130-134	20.279670282611644	29.72144851815621	29.61158534615605	20.387295853076097
135-139	20.290572706302736	29.70357383671065	29.64346547710385	20.362387979882765
140-144	20.26256572478254	29.681415123400868	29.69551782159766	20.360501330218934
145-149	20.264664787381506	29.701737572358773	29.716427615817935	20.317170024441783
150	20.304404542397567	29.648587811661052	29.695322899387662	20.351684746553715
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	318.0
1	314.5
2	347.0
3	469.5
4	634.5
5	804.0
6	1012.5
7	1308.5
8	1658.5
9	2160.0
10	2896.5
11	3948.5
12	5708.0
13	8485.0
14	12806.5
15	19833.5
16	31565.5
17	50826.5
18	80570.0
19	123191.0
20	181974.5
21	259430.0
22	354750.0
23	467906.5
24	600784.0
25	753596.0
26	920924.5
27	1097587.5
28	1279661.0
29	1460271.5
30	1635613.0
31	1800860.0
32	1956303.5
33	2104238.0
34	2238705.5
35	2360470.0
36	2464456.5
37	2532187.5
38	2554298.0
39	2528634.0
40	2457207.5
41	2344239.5
42	2197035.5
43	2035296.5
44	1880335.0
45	1746392.5
46	1635949.5
47	1548662.5
48	1474823.0
49	1399966.5
50	1316357.5
51	1220705.0
52	1121931.0
53	1027534.5
54	942975.5
55	869687.5
56	802895.5
57	735541.5
58	660548.5
59	577403.5
60	492283.5
61	412290.5
62	340827.0
63	280724.5
64	231517.0
65	190707.5
66	157489.0
67	129063.0
68	104588.0
69	84636.5
70	67970.5
71	54292.5
72	43756.0
73	36064.0
74	30249.5
75	25711.5
76	22220.5
77	19760.5
78	17538.0
79	15291.0
80	13172.5
81	11063.5
82	9424.0
83	8017.0
84	6627.5
85	5187.5
86	3890.5
87	2893.0
88	2053.0
89	1475.0
90	1051.5
91	696.0
92	467.5
93	309.5
94	231.5
95	205.5
96	149.5
97	104.5
98	103.5
99	90.5
100	94.5
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	0.9032070406138168
2	0.0
3	0.04580938418146432
4	0.02228052770315756
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10-14	5.991319372022116E-4
15-19	1.4459533833522314E-4
20-24	0.0
25-29	7.051904769378423E-4
30-34	8.590082969892073E-4
35-39	2.737100823612083E-4
40-44	3.679111456046566E-4
45-49	0.002482165079030163
50-54	0.0016781622979908017
55-59	0.0023250535155087478
60-64	0.0014673627159075607
65-69	0.003152112500838464
70-74	0.0021613544650472306
75-79	0.004116191214522286
80-84	0.006438939109601999
85-89	0.005343769405810161
90-94	0.003673841466494485
95-99	0.004697866311333229
100-104	0.004607617740253841
105-109	0.003503554929092867
110-114	0.002557921178841328
115-119	0.0021079958208324104
120-124	0.0056652387684871025
125-129	0.001094181580750823
130-134	0.007221861932433037
135-139	0.002485129448153209
140-144	0.0037973568466213845
145-149	0.001885338762256987
150	3.4584306435531733E-4
>>END_MODULE
>>Sequence Length Distribution	pass
#Length	Count
150	6.0721183E7
>>END_MODULE
>>Sequence Duplication Levels	pass
#Total Deduplicated Percentage	88.21576296184564
#Duplication Level	Percentage of deduplicated	Percentage of total
1	91.33178974525093	80.56903515048181
2	7.398621823995724	13.053501381398899
3	0.8130516859126145	2.151719244005885
4	0.13569559023716884	0.4788196009331929
5	0.06251111956510073	0.2757233053017259
6	0.04398736626723711	0.23282274455678842
7	0.02667678872064156	0.16473192892543476
8	0.023933346637874643	0.16890387471123477
9	0.020279529896875297	0.1610076782124372
>10	0.13545784326093646	2.227045089417453
>50	0.006877519795153585	0.3946514517724547
>100	0.0011176404597545316	0.12203855028268115
>500	0.0	0.0
>1k	0.0	0.0
>5k	0.0	0.0
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	4.940615205075962E-6	3.293743470050641E-6	0.0	9.881230410151923E-6	0.0
2	6.587486940101282E-6	6.587486940101282E-6	0.0	1.3174973880202564E-5	0.0
3	6.587486940101282E-6	8.234358675126603E-6	0.0	2.470307602537981E-5	0.0
4	1.1528102145177244E-5	8.234358675126603E-6	0.0	3.787804990558237E-5	0.0
5	1.4821845615227886E-5	8.234358675126603E-6	0.0	5.928738246091154E-5	0.0
6	1.6468717350253206E-5	8.234358675126603E-6	0.0	7.575609981116474E-5	0.0
7	1.6468717350253206E-5	9.881230410151923E-6	0.0	8.563733022131667E-5	0.0
