##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_6_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49701220
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.081095997241114	32.0	32.0	32.0	27.0	32.0
2	31.32532642055869	32.0	32.0	32.0	32.0	32.0
3	34.988988902083285	37.0	32.0	37.0	32.0	37.0
4	35.71024403425107	37.0	37.0	37.0	32.0	37.0
5	35.91632744628804	37.0	37.0	37.0	37.0	37.0
6	39.31741234923408	41.0	41.0	41.0	37.0	41.0
7	39.498118436529325	41.0	41.0	41.0	37.0	41.0
8	39.58173326530013	41.0	41.0	41.0	37.0	41.0
9	39.61708497296445	41.0	41.0	41.0	37.0	41.0
10-14	39.619877890321405	41.0	41.0	41.0	37.0	41.0
15-19	39.548705247074416	41.0	41.0	41.0	37.0	41.0
20-24	39.47169606299403	41.0	41.0	41.0	37.0	41.0
25-29	39.38079127232692	41.0	41.0	41.0	37.0	41.0
30-34	39.268571025017096	41.0	41.0	41.0	37.0	41.0
35-39	39.18542464752374	41.0	41.0	41.0	37.0	41.0
40-44	39.03910998965418	41.0	41.0	41.0	37.0	41.0
45-49	38.94997204495182	41.0	41.0	41.0	37.0	41.0
50-54	38.6831331464298	41.0	41.0	41.0	33.0	41.0
55-59	38.61924955162066	41.0	41.0	41.0	32.0	41.0
60-64	38.56315481189395	41.0	41.0	41.0	32.0	41.0
65-69	38.532173318884325	41.0	41.0	41.0	32.0	41.0
70-74	38.44951351294797	41.0	41.0	41.0	32.0	41.0
75-79	37.971471171130204	41.0	38.6	41.0	31.0	41.0
80-84	38.2689602830675	41.0	41.0	41.0	32.0	41.0
85-89	38.067495160078565	41.0	40.2	41.0	31.0	41.0
90-94	38.228892799814574	41.0	41.0	41.0	32.0	41.0
95-99	38.22200945570351	41.0	41.0	41.0	32.0	41.0
100-104	38.10800514353572	41.0	41.0	41.0	32.0	41.0
105-109	37.9761665850456	41.0	37.0	41.0	32.0	41.0
110-114	37.81401797380427	41.0	37.0	41.0	28.0	41.0
115-119	37.653578616380045	41.0	37.0	41.0	27.0	41.0
120-124	37.3922669463647	41.0	37.0	41.0	27.0	41.0
125-129	37.163498223987254	41.0	37.0	41.0	27.0	41.0
130-134	36.91179853935175	41.0	37.0	41.0	27.0	41.0
135-139	36.632959054123816	41.0	37.0	41.0	24.0	41.0
140-144	36.29358337280252	41.0	37.0	41.0	22.0	41.0
145-149	35.91083006815527	41.0	35.0	41.0	22.0	41.0
150	35.62210177134485	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2210	3	0.23428715719889937
2210	4	0.2164158659909745
2210	5	0.27443656141745976
2210	6	0.35162667970052297
2210	7	0.30592835035842114
2210	8	0.2392945452052686
2210	9	0.24799004916828693
2210	10-14	-0.802043955156293
2210	15-19	0.08069879834128102
2210	20-24	0.27025111184510564
2210	25-29	0.28978539081269616
2210	30-34	-0.6378925525923265
2210	35-39	-0.1253929093828745
2210	40-44	0.35583410649949343
2210	45-49	0.3984301664917851
2210	50-54	0.5055788524060532
2210	55-59	0.49815033960202726
2210	60-64	0.5011150366461266
2210	65-69	0.4843078685840254
2210	70-74	0.5067100688239563
2210	75-79	0.7262053186726618
2210	80-84	0.643291128631212
2210	85-89	0.697079866050295
2210	90-94	0.53112609317931
2210	95-99	0.44768141479837453
2210	100-104	0.37402326472738423
2210	105-109	0.48486235766730346
2210	110-114	0.5630966535280493
2210	115-119	-0.7190388979719344
2210	120-124	0.3503409408796969
2210	125-129	-1.9000235210530363
2210	130-134	0.2607088649312672
2210	135-139	0.5613893327856232
2210	140-144	0.5837501118439761
2210	145-149	0.5682265146844898
2210	150	0.5814939903435956
2211	1	-0.5860801215328557
2211	2	0.07494196113114526
2211	3	0.12806766786221857
2211	4	0.17658498638155606
2211	5	0.24156315643353565
2211	6	0.3287306992539172
2211	7	0.19216531883101595
2211	8	0.2354807116476465
2211	9	0.2397427279521409
2211	10-14	0.11691459334636534
2211	15-19	0.22660204014017893
2211	20-24	0.25362739804599244
2211	25-29	0.2819993702233745
2211	30-34	0.3274678052424562
2211	35-39	0.31417842458091627
2211	40-44	0.38855205324729525
2211	45-49	0.37358959696602057
2211	50-54	0.484855862904098
2211	55-59	0.44114229265149874
2211	60-64	0.512944847769198
2211	65-69	0.3815310464588464
2211	70-74	0.3582205639722602
2211	75-79	0.7147061290897696
2211	80-84	0.6609500141645341
2211	85-89	0.6538721337709816
2211	90-94	0.5684816428363604
2211	95-99	0.46083816372976827
2211	100-104	0.35816106865842556
2211	105-109	0.415208005466539
2211	110-114	0.49534308079914524
2211	115-119	0.4286129753288037
2211	120-124	0.5457733408971492
2211	125-129	0.5197213220560144
2211	130-134	0.47663975454238283
2211	135-139	0.43464503323459525
2211	140-144	0.44344031066512457
2211	145-149	0.48066123341993716
2211	150	0.5518054596995441
2212	1	-0.2700754088059192
2212	2	-0.06445289153663225
2212	3	-0.17652975508368485
2212	4	-0.030281168142195725
2212	5	0.021661764958984975
2212	6	-0.16633561514831285
2212	7	-0.12013742230436719
2212	8	-0.10408439251566648
2212	9	0.04764309638454023
2212	10-14	-0.09969971719270632
2212	15-19	0.016867934604086088
2212	20-24	-0.010230294240258786
2212	25-29	0.006862454977408561
2212	30-34	0.055453310680164236
2212	35-39	0.06350908891288043
2212	40-44	0.061467937783135085
2212	45-49	0.03437339713335774
2212	50-54	0.21720638960676553
2212	55-59	0.17725497803098023
2212	60-64	0.17350104947167466
2212	65-69	0.09017235600424556
2212	70-74	-0.0013872587942174164
2212	75-79	0.3393851938435688
2212	80-84	0.25934104291477666
2212	85-89	0.4649986112424003
2212	90-94	0.1573476474740403
2212	95-99	0.051227908262994504
2212	100-104	-0.038055308292825885
2212	105-109	-0.05283988495666847
2212	110-114	-0.00339849909870793
2212	115-119	0.02082905057804396
2212	120-124	0.032254827501105865
2212	125-129	-0.006242024044439631
2212	130-134	-0.20327564452552593
2212	135-139	-0.21099480446815733
2212	140-144	-0.3661041954205828
2212	145-149	-0.2079475568514937
2212	150	-0.7463284372397396
2213	1	-1.0774255732967752
2213	2	0.0747221995941878
2213	3	0.11880055388367339
2213	4	0.23881898579725203
2213	5	0.2752354981794767
2213	6	0.3665135197475138
2213	7	0.35885271935102736
2213	8	0.36910243733125725
2213	9	0.3079624152302429
2213	10-14	0.3529891196425865
2213	15-19	0.34562870869960705
2213	20-24	0.36995126323601824
2213	25-29	0.3812807304557211
2213	30-34	0.3672947463821288
2213	35-39	0.355773950289624
2213	40-44	0.43691632586159557
2213	45-49	0.4130398960882147
2213	50-54	0.20487159684747525
2213	55-59	0.26132010463674504
2213	60-64	0.2733196874740713
2213	65-69	0.3233147044582978
2213	70-74	0.5736234714296771
2213	75-79	0.6600051844250459
2213	80-84	-0.28501835016838584
2213	85-89	-0.4151332668855403
2213	90-94	0.49788013691707533
2213	95-99	0.5303970195236687
2213	100-104	0.43123698451645254
2213	105-109	0.435706399060507
2213	110-114	0.5419175732461738
2213	115-119	0.49497769433371985
2213	120-124	0.5864270142187706
2213	125-129	0.6247075991037931
2213	130-134	0.5696594765490772
2213	135-139	0.5447687063287034
2213	140-144	0.4785153731046847
2213	145-149	0.5825146802241505
2213	150	0.4385983915409426
2214	1	-0.4214663114547008
2214	2	0.08155520627116886
2214	3	0.23379490645951506
2214	4	0.22090991429428897
2214	5	0.2958543713159969
2214	6	0.3916208151107412
2214	7	0.3163419632341231
2214	8	0.2777404059571893
2214	9	0.2816169685565484
2214	10-14	0.2990774156495064
2214	15-19	0.31184177977626604
2214	20-24	0.33723738173642914
2214	25-29	0.3632682053062197
2214	30-34	0.33912647788736905
2214	35-39	0.37322450474472646
2214	40-44	0.43644265433847096
2214	45-49	0.38161809561965043
2214	50-54	0.5663506188516934
2214	55-59	0.4574165989808705
2214	60-64	0.5537978923785758
2214	65-69	0.47730515557442743
2214	70-74	0.45341211176271656
2214	75-79	0.6925499784948386
2214	80-84	0.6691103204753688
2214	85-89	0.6408564228868059
2214	90-94	0.5138456753203542
2214	95-99	0.43290617346441707
2214	100-104	0.5061414435924476
2214	105-109	0.4938238562431536
2214	110-114	0.5038248468892732
2214	115-119	0.4405194551162168
2214	120-124	0.4949522381459346
2214	125-129	0.3151824749803822
2214	130-134	0.3670477061235218
2214	135-139	0.46189312540852256
2214	140-144	0.3989931937299289
2214	145-149	0.45613224274816133
2214	150	0.21290892069765732
2215	1	-0.153958120008717
2215	2	0.12075091531255211
2215	3	0.3308929631045032
2215	4	0.2549913922831024
2215	5	0.23826490171222758
2215	6	0.34379293073070727
2215	7	0.40870676749194246
2215	8	0.3398411976813094
2215	9	0.29005798321977494
2215	10-14	0.3360883720045038
2215	15-19	0.342847891357124
2215	20-24	0.35199501919133525
2215	25-29	0.2665127026606626
2215	30-34	0.33267551476055957
2215	35-39	0.1680255954503238
2215	40-44	-0.8486373849812523
2215	45-49	0.34842454217442054
2215	50-54	0.5554942398051352
2215	55-59	0.5102859577227008
2215	60-64	0.4527623750586116
2215	65-69	0.4731861431608735
2215	70-74	0.5069092699015059
2215	75-79	0.6687171506855734
2215	80-84	0.6339288160656054
2215	85-89	0.5925983944396833
2215	90-94	0.5249086205731786
2215	95-99	0.4498862800136081
2215	100-104	0.06561741876909366
2215	105-109	0.5238752404987963
2215	110-114	0.34020247388686187
2215	115-119	0.3762269410465322
2215	120-124	0.611157005277434
2215	125-129	0.6093500719090983
2215	130-134	0.5787570713389272
2215	135-139	0.5035678678890392
2215	140-144	0.416402527309053
2215	145-149	0.45876946166405475
2215	150	0.3963588017841815
2216	1	-0.41650277317564033
2216	2	0.08864711456105567
2216	3	0.18852138779586625
2216	4	0.2215576708313307
2216	5	0.18825230502759638
2216	6	0.31323599546582415
2216	7	0.1628053021052125
2216	8	0.228518686110732
2216	9	0.2442169606231559
2216	10-14	0.20019531062231977
2216	15-19	0.31122831915815397
2216	20-24	0.3046066858626375
2216	25-29	0.2837175468903794
2216	30-34	0.28516625576722987
2216	35-39	0.3499055142404899
2216	40-44	0.407011270248006
2216	45-49	0.43602386167464147
2216	50-54	0.5421596364738832
2216	55-59	0.5645362701258065
2216	60-64	0.44296406414459
2216	65-69	0.5167831213277978
2216	70-74	0.5063069180995186
2216	75-79	0.676733988004969
2216	80-84	0.5708381237521323
2216	85-89	0.5606076042891814
2216	90-94	0.48723392183265446
2216	95-99	0.4880260220787562
2216	100-104	0.3940598218323217
2216	105-109	0.39768926870622323
2216	110-114	0.4383168974096918
2216	115-119	0.44458940677703396
2216	120-124	0.312868221633245
2216	125-129	0.518744977215583
2216	130-134	0.46439424954773756
2216	135-139	0.3353654475494068
2216	140-144	0.40540005985781846
2216	145-149	0.40247645958572065
2216	150	0.37512240658438856
2217	1	-0.3145676423292585
2217	2	0.03706504310114056
2217	3	0.20878894503961476
2217	4	0.1716874700779485
2217	5	-4.924654565503069
2217	6	-4.972623878207024
2217	7	-1.5431565517225323
2217	8	-0.4830287863844447
2217	9	0.0042948757458489695
2217	10-14	0.2555565608181922
2217	15-19	0.2842866997659854
2217	20-24	0.22958251662379325
2217	25-29	0.31259309653342626
2217	30-34	0.31004824169427536
2217	35-39	0.2762003201071863
2217	40-44	0.421849387079142
2217	45-49	0.4148406171910679
2217	50-54	0.5850090466351432
2217	55-59	0.45552961539817716
2217	60-64	0.45980522881454533
2217	65-69	0.4321105069650315
2217	70-74	0.4079046832538822
2217	75-79	0.46285181602333836
2217	80-84	0.612086368237911
2217	85-89	0.7381260494580957
2217	90-94	0.4601852874125001
2217	95-99	0.42028186175728166
2217	100-104	0.328041403478899
2217	105-109	0.38995993304341425
2217	110-114	0.5362496909047394
2217	115-119	0.4635936562938241
2217	120-124	0.48295932639037886
2217	125-129	0.5971188036748032
2217	130-134	0.4311626197288234
2217	135-139	0.3849561779028008
2217	140-144	0.3871451751102768
2217	145-149	0.5974710796323208
2217	150	0.5435849019542047
2218	1	0.1278595354545935
2218	2	0.05949937559868346
2218	3	0.26657757611411625
2218	4	0.21919024447372237
2218	5	0.2451494866357109
2218	6	-0.2736236716194256
2218	7	-0.10494908844896145
2218	8	0.09837245757007906
2218	9	0.15961850485000895
2218	10-14	0.14051915602880882
2218	15-19	-0.3754270721878541
2218	20-24	0.26476269964584276
2218	25-29	0.15931778487516368
2218	30-34	0.21116739284173747
2218	35-39	0.20548679936148773
2218	40-44	0.23590733597780655
2218	45-49	0.303483067652742
2218	50-54	0.4133300812005203
2218	55-59	0.4253197247211844
2218	60-64	0.38732761856721254
2218	65-69	0.015932691448220737
2218	70-74	0.10202770720150767
2218	75-79	0.5536366861834807
2218	80-84	0.49469920221043395
2218	85-89	-0.6084739059239368
2218	90-94	0.028367732105614607
2218	95-99	0.21449614410202145
2218	100-104	0.3687500598667839
2218	105-109	0.3523177298318956
2218	110-114	0.46731905490061365
2218	115-119	0.20779261748440803
2218	120-124	-2.6524015740859213
2218	125-129	0.28141649845439076
2218	130-134	0.19741334667740773
2218	135-139	0.16172333458305843
2218	140-144	0.38090240725267677
2218	145-149	0.14425096704673024
2218	150	0.09054114022455906
2219	1	-0.018230632157266058
2219	2	0.02701209083600631
2219	3	0.0339492155091321
2219	4	0.08546621877691507
2219	5	0.17859044482587194
2219	6	0.29329338799387017
2219	7	0.2631925877081258
2219	8	0.1721899050460607
2219	9	-0.054800340861568486
2219	10-14	0.21485854174744645
2219	15-19	0.24316276545164328
2219	20-24	0.17063560805427613
2219	25-29	-0.0010412009090146057
2219	30-34	0.15601925929270521
2219	35-39	0.2752566874070226
2219	40-44	0.2847086843152411
2219	45-49	0.29303384155934964
2219	50-54	0.5037160921190917
2219	55-59	0.4971809914019971
2219	60-64	0.2246797692434228
2219	65-69	0.3183623387063079
2219	70-74	0.1535983091534021
2219	75-79	0.4936516301878342
2219	80-84	0.46894738784729384
2219	85-89	0.6540066433377518
2219	90-94	0.4283258367320286
2219	95-99	0.38756425351741797
2219	100-104	0.2848534926947224
2219	105-109	-0.0032767999041709572
2219	110-114	0.294558262787568
2219	115-119	0.17282285293912025
2219	120-124	0.161908260178798
2219	125-129	0.017138063034074946
2219	130-134	0.31977729893598195
2219	135-139	0.010663465079929324
2219	140-144	0.1378965553914
2219	145-149	0.3151806099980661
2219	150	0.1294902505480735
2220	1	0.1452442873804074
2220	2	0.009227263004039088
2220	3	0.15220953502632284
2220	4	-0.16985705252314176
2220	5	0.09371672088425953
2220	6	-0.2512687088161698
2220	7	-0.03970255802129685
2220	8	0.036213933163082856
2220	9	0.12663744539915456
2220	10-14	0.1838646777023598
2220	15-19	0.08178465639426236
2220	20-24	0.12231140337564028
2220	25-29	0.14018575241691877
2220	30-34	0.15129773730442508
2220	35-39	0.035103768870108354
2220	40-44	0.24105836704323025
2220	45-49	0.24699048405447854
2220	50-54	-0.008523942275388663
2220	55-59	0.28531458101630847
2220	60-64	-0.2702625725296599
2220	65-69	-0.07416429291427562
2220	70-74	0.4193016436707282
2220	75-79	0.5897142688649524
2220	80-84	0.4554387781533009
2220	85-89	0.5860506591996781
2220	90-94	-1.7198123157933836
2220	95-99	-0.12381245255885176
2220	100-104	0.3153941206343589
2220	105-109	0.32661624367433006
2220	110-114	0.37111268696992994
2220	115-119	0.36765385592123323
2220	120-124	0.4363444114034607
2220	125-129	0.1536520064016571
2220	130-134	0.3957712747898938
2220	135-139	0.37426009682072703
2220	140-144	0.45159929850832725
2220	145-149	0.4573135412826872
2220	150	0.3555593987127068
2221	1	0.5297033122412032
2221	2	0.09980589855773658
2221	3	0.23773278546559595
2221	4	0.20270038731069917
2221	5	0.2097782129709671
2221	6	0.30348432836370876
2221	7	0.28037905020072174
2221	8	0.2225719964254793
2221	9	0.24152626711505576
2221	10-14	0.22388132999008548
2221	15-19	0.26887220222031516
2221	20-24	-1.1261261133218667
2221	25-29	0.207162298671129
2221	30-34	-1.4969725892050363
2221	35-39	0.07895934592151832
2221	40-44	0.35011349659372826
2221	45-49	0.3788132532747852
2221	50-54	-0.7427111823668966
2221	55-59	-0.16301766588463806
2221	60-64	0.029861419549249035
2221	65-69	0.3386465729050343
2221	70-74	0.44346100942108535
2221	75-79	0.2950181459700971
2221	80-84	0.5893756878212884
2221	85-89	0.24955070212417496
2221	90-94	-2.2156186217585088
2221	95-99	0.18481004107042764
2221	100-104	0.3163108842656328
2221	105-109	0.40775482647509165
2221	110-114	-1.6111956171096864
2221	115-119	0.2916437601030921
2221	120-124	-1.3230452904512333
2221	125-129	-0.7554039552071359
2221	130-134	0.32410274058225497
2221	135-139	0.17659962036545807
2221	140-144	0.2930000729732072
2221	145-149	-0.16890160961632006
2221	150	0.021729878509773926
2222	1	0.5069422616271346
2222	2	0.045650551613885426
2222	3	0.30855558937856387
2222	4	0.01229879295071612
2222	5	0.06335932035882763
2222	6	0.2844959652586567
2222	7	0.22589961820094118
2222	8	0.2269650652498143
2222	9	0.21205514717612317
2222	10-14	0.1513391032840019
2222	15-19	0.18380130004775452
2222	20-24	-0.014187892339691643
2222	25-29	0.09208762554914074
2222	30-34	-0.1092097996778918
2222	35-39	0.15077132465442133
2222	40-44	0.14437968743113316
2222	45-49	-0.2276441687114925
2222	50-54	0.155461563229224
2222	55-59	-0.08353254862984727
2222	60-64	-0.05551907011411572
2222	65-69	0.05948814057898488
2222	70-74	0.10181314082708326
2222	75-79	0.10952242363026699
2222	80-84	0.1565538923207086
2222	85-89	0.24008649976853036
2222	90-94	-0.04666904661938531
2222	95-99	-0.027016881617832667
2222	100-104	-0.16647771675294365
2222	105-109	-0.28238460858844405
2222	110-114	-0.1364687359261012
2222	115-119	-0.10404044997379458
2222	120-124	-0.06343757432762231
2222	125-129	-0.15943840297143907
2222	130-134	-0.8142417447932289
2222	135-139	-0.6974696968071115
2222	140-144	-0.3025876763169535
2222	145-149	-0.3018650066759889
2222	150	-0.2352908897809911
2223	1	0.4552913337942499
2223	2	-0.004776076743034707
2223	3	0.1476782057962467
2223	4	0.11026877943362479
2223	5	0.18225282491764005
2223	6	0.26745159963135023
2223	7	0.24226202616046777
2223	8	0.20436317170329232
2223	9	0.15638151663672062
2223	10-14	0.19462302813006715
2223	15-19	0.1809520357207859
2223	20-24	0.15872416045520055
2223	25-29	0.1303509859757881
2223	30-34	0.17324637204190196
2223	35-39	0.1687488829270194
2223	40-44	0.17490015224530708
2223	45-49	0.05017312041455568
2223	50-54	0.30045765518136136
2223	55-59	0.2392615879949247
2223	60-64	0.2614579650178328
2223	65-69	0.17529216772832967
2223	70-74	0.1815697975575361
2223	75-79	0.2467794629571074
2223	80-84	-0.1894375215339963
2223	85-89	0.400130362933254
2223	90-94	0.21920021375300536
2223	95-99	0.1672637993796755
2223	100-104	0.015920562412127026
2223	105-109	0.08288671564972105
2223	110-114	0.11000008549425644
2223	115-119	0.051823479349145884
2223	120-124	0.11795900351273758
2223	125-129	0.10696107996727022
2223	130-134	-0.08406176807226728
2223	135-139	-0.10047806726519326
2223	140-144	-0.2368050845776679
2223	145-149	-0.23128474019222267
2223	150	-0.3868102981832209
2224	1	0.6405492222549718
2224	2	0.012813121875261402
2224	3	0.21318322950423152
2224	4	0.12467641813658048
2224	5	0.11221270193682642
2224	6	0.11406714747922564
2224	7	0.09107731020552734
2224	8	0.18576594265235968
2224	9	0.10957131708558876
2224	10-14	0.09987564314111808
2224	15-19	0.10738074146912169
2224	20-24	0.08766165826487793
2224	25-29	0.009508998776674105
2224	30-34	0.036301741695005774
2224	35-39	0.07987724011366026
2224	40-44	0.0714479538357935
2224	45-49	-0.028390402320646047
2224	50-54	0.19820769735179056
2224	55-59	0.20298097226127254
2224	60-64	0.06264236322459737
2224	65-69	0.10537160503134402
2224	70-74	-0.36636274845155725
2224	75-79	-0.04794663313357006
2224	80-84	0.19258917492822292
2224	85-89	0.2824033339072116
2224	90-94	0.01812688889285141
2224	95-99	0.04556026872482022
2224	100-104	0.03405396570683905
2224	105-109	0.042279029981294514
2224	110-114	0.04210852936641629
2224	115-119	0.039730454245443525
2224	120-124	0.13903630543256895
2224	125-129	-0.024109323264347893
2224	130-134	-0.11045493488961
2224	135-139	-0.21088774981365788
2224	140-144	-0.13397912231516074
2224	145-149	-0.19291171094675263
2224	150	0.05356557335122858
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
2	628.0
3	1079.0
4	1233.0
5	1344.0
6	1457.0
7	1763.0
8	1942.0
9	1477.0
10	1313.0
11	1228.0
12	1561.0
13	1858.0
14	2479.0
15	3799.0
16	7792.0
17	19054.0
18	40594.0
19	68729.0
20	100749.0
21	138522.0
22	178281.0
23	220736.0
24	266775.0
25	318467.0
26	374369.0
27	436840.0
28	507596.0
29	590747.0
30	679878.0
31	778809.0
32	899386.0
33	1055112.0
34	1256507.0
35	1534638.0
36	1935120.0
37	2581120.0
38	3839640.0
39	7504025.0
40	2.4344573E7
>>END_MODULE
>>Per base sequence content	warn
#Base	G	A	T	C
1	19.079306962651565	37.83349253203136	22.78354710661458	20.303653398702494
2	21.589617235595398	33.94559015930738	28.52528913632306	15.939503468774166
3	19.505487684175186	30.776903769515933	29.9129120813561	19.804696464952777
4	18.858009925004673	30.15592273454532	30.189587486258425	20.79647985419158
5	19.01883839300555	30.49615388175616	30.18558280171593	20.299424923522356
6	19.296611463606524	30.290776637911108	30.153880893639673	20.25873100484269
7	19.874514920808842	30.474208455134068	29.73660979405153	19.91466683000556
8	18.790563830757474	29.71075539052645	31.384162454069553	20.114518324646525
9	19.484811762539994	29.531429313315705	31.078508041174864	19.90525088296944
10-14	19.686280234311727	30.11525983963523	30.369830572064437	19.828629353988607
15-19	19.750970621017704	30.096345245944256	30.29129131215253	19.861392820885513
20-24	19.92273907186826	29.991799164331827	30.147783284938008	19.93767847886191
25-29	20.080094776481456	29.93265870987804	29.96662896103369	20.02061755260681
30-34	20.207124158758607	29.852696190104904	29.891791426278964	20.048388224857526
35-39	20.204762382172838	29.76560699711726	29.83816730477345	20.191463315936453
40-44	20.25972462692368	29.743379706503948	29.800996585845198	20.195899080727177
45-49	20.270905000354926	29.665481560895827	29.789613150583104	20.274000288166143
50-54	20.33730102850923	29.661297256638093	29.757176324080724	20.24422539077195
55-59	20.372035368835363	29.675351927133566	29.700301001050388	20.252311702980688
60-64	20.355256669249858	29.63531134152876	29.69615361103939	20.313278378181995
65-69	20.35606944339054	29.611556855146738	29.717127588429932	20.3152461130328
70-74	20.416565164688663	29.625675470026376	29.6850855361276	20.272673829157366
75-79	20.420379474337807	29.626662258158998	29.70456817513695	20.24839009236625
80-84	20.436685113155256	29.63930561218895	29.67610589000676	20.247903384649035
85-89	20.41191837026864	29.549992278075365	29.705769704824682	20.33231964683132
90-94	20.38323643921607	29.573445675923093	29.670645153083598	20.372672731777243
95-99	20.371146798055786	29.577427823657132	29.663144303738708	20.38828107454837
100-104	20.39534063780399	29.579523162716082	29.67156869333971	20.353567506140212
105-109	20.398720635785565	29.620299804761434	29.65080595633737	20.33017360311563
110-114	20.396302386911998	29.60618993632373	29.672692022009095	20.32481565475518
115-119	20.420042327364026	29.564998494739896	29.667409980579386	20.34754919731669
120-124	20.39978108287447	29.558881202754243	29.653880626361932	20.38745708800935
125-129	20.4092997625084	29.535024962090212	29.622406845246267	20.433268430155117
130-134	20.426414350237174	29.54795985803814	29.583840074182703	20.441785717541983
135-139	20.413577154396386	29.53050254715809	29.626936685314178	20.42898361313135
140-144	20.408944944309017	29.51038650994574	29.659064239714596	20.421604306030645
145-149	20.426124361707537	29.52185277718987	29.66461656778683	20.38740629331576
150	20.48257833326511	29.457775201233204	29.63817940789414	20.42146705760755
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	615.0
1	629.0
2	777.0
3	997.0
4	1163.0
5	1365.0
6	1616.5
7	1961.5
8	2380.0
9	2873.0
10	3536.0
11	4421.5
12	5886.5
13	8197.5
14	11886.0
15	17889.5
16	27413.0
17	43114.0
18	67042.5
19	101645.5
20	149964.0
21	212954.5
22	290349.0
23	382876.5
24	491460.0
25	616171.5
26	754131.0
27	898639.5
28	1046255.0
29	1195149.5
30	1339035.0
31	1475362.0
32	1604093.5
33	1722640.5
34	1831821.0
35	1930579.0
36	2012900.5
37	2067540.0
38	2085554.0
39	2064275.0
40	2006039.0
41	1913209.0
42	1796008.5
43	1669114.0
44	1545806.0
45	1437451.5
46	1347550.5
47	1274871.5
48	1211026.5
49	1146556.0
50	1076246.0
51	998243.0
52	916392.5
53	838349.5
54	768228.0
55	708338.5
56	653056.5
57	595500.0
58	534009.5
59	468062.0
60	400620.0
61	335544.0
62	277379.5
63	228534.5
64	188342.0
65	155539.5
66	128193.0
67	105097.5
68	85478.0
69	69003.0
70	55579.0
71	44984.5
72	36558.5
73	30377.5
74	25699.5
75	21883.5
76	19034.5
77	16827.0
78	14795.5
79	12728.5
80	11015.5
81	9531.5
82	8198.0
83	6942.5
84	5807.0
85	4837.5
86	3898.0
87	3021.5
88	2318.0
89	1819.0
90	1437.5
91	1112.5
92	859.5
93	713.0
94	619.5
95	558.5
96	492.5
97	439.5
98	419.0
99	602.0
100	1932.0
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	2.6903383860597385
2	0.06543300144342533
3	0.004985793105279911
4	0.010712010691085651
5	0.014003680392553746
6	0.008605422563067868
7	0.009965550141425101
8	0.019685633471371526
9	0.011184836106638832
10-14	0.015617322874569276
15-19	0.018550047664825934
20-24	0.022458201227253578
25-29	0.03215695711292399
30-34	0.03916121173685475
35-39	0.04535944992899571
40-44	0.05130538043130531
45-49	0.05172951488917174
50-54	0.05302123368400212
55-59	0.05801708690450657
60-64	0.060021866666452046
65-69	0.06354572382730243
70-74	0.06816573114301822
75-79	0.06764220274673338
80-84	0.07100550046860017
85-89	0.07011015021361648
90-94	0.06650058087105307
95-99	0.06275821800752576
100-104	0.06722008031191186
105-109	0.06548974049329172
110-114	0.06579838482838048
115-119	0.0698586473330031
120-124	0.07470480603896644
125-129	0.07152218798653232
130-134	0.07797474589154954
135-139	0.07833087397049811
140-144	0.07719850740082436
145-149	0.08081934407243926
150	0.07259580348329478
>>END_MODULE
>>Sequence Length Distribution	pass
#Length	Count
150	4.970122E7
>>END_MODULE
>>Sequence Duplication Levels	pass
#Total Deduplicated Percentage	93.07717847480569
#Duplication Level	Percentage of deduplicated	Percentage of total
1	95.6917683639822	89.06719802584136
2	3.663446962175395	6.8196661346276795
3	0.2915332691811279	0.8140528238074624
4	0.09099788651514193	0.3387930609599992
5	0.051745363145989605	0.24081562003914536
6	0.03651156382016334	0.20390360052501608
7	0.026852958501735552	0.17495783277298135
8	0.02325061891254049	0.1731281604937779
9	0.015035522586674054	0.12595176173356498
>10	0.10444383302527448	1.7486108263826194
>50	0.004115196143382564	0.24941415256121857
>100	2.9620842530177194E-4	0.03702440089217488
>500	0.0	0.0
>1k	2.253585066783615E-6	0.006483599362992211
>5k	0.0	0.0
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	0.0	6.036069134721441E-6	0.0	1.408416131435003E-5	0.0
2	0.0	6.036069134721441E-6	0.0	2.4144276538885766E-5	0.0
3	2.012023044907147E-6	8.048092179628588E-6	0.0	3.219236871851435E-5	0.0
4	1.408416131435003E-5	8.048092179628588E-6	0.0	4.225248394305009E-5	0.0
5	1.408416131435003E-5	1.0060115224535735E-5	0.0	5.834866830230727E-5	0.0
