##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_2_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	60721183
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.738067076196458	32.0	32.0	32.0	32.0	32.0
2	31.085188524736086	32.0	32.0	32.0	32.0	32.0
3	34.56016273595987	37.0	32.0	37.0	32.0	37.0
4	35.321383330097504	37.0	37.0	37.0	32.0	37.0
5	35.60067685110812	37.0	37.0	37.0	32.0	37.0
6	38.86578682105057	41.0	41.0	41.0	32.0	41.0
7	39.053526443975905	41.0	41.0	41.0	37.0	41.0
8	39.131419639831456	41.0	41.0	41.0	37.0	41.0
9	39.14905995820273	41.0	41.0	41.0	37.0	41.0
10-14	39.14974062346579	41.0	41.0	41.0	37.0	41.0
15-19	39.07444915557723	41.0	41.0	41.0	37.0	41.0
20-24	38.941344242255624	41.0	41.0	41.0	36.0	41.0
25-29	38.785653477798675	41.0	41.0	41.0	33.0	41.0
30-34	38.69392223138999	41.0	41.0	41.0	32.0	41.0
35-39	38.56715992176898	41.0	41.0	41.0	32.0	41.0
40-44	38.421346524161095	41.0	41.0	41.0	32.0	41.0
45-49	38.333802221870414	41.0	41.0	41.0	32.0	41.0
50-54	38.23581636741168	41.0	41.0	41.0	32.0	41.0
55-59	38.17011106980574	41.0	41.0	41.0	32.0	41.0
60-64	38.0788049600417	41.0	39.4	41.0	32.0	41.0
65-69	37.96769098190988	41.0	37.0	41.0	28.0	41.0
70-74	37.83241844612942	41.0	37.0	41.0	27.0	41.0
75-79	37.415420687703005	41.0	37.0	41.0	27.0	41.0
80-84	37.821190114164935	41.0	37.0	41.0	27.0	41.0
85-89	37.74964502585531	41.0	37.0	41.0	27.0	41.0
90-94	37.66310403076304	41.0	37.0	41.0	27.0	41.0
95-99	37.516415870883144	41.0	37.0	41.0	27.0	41.0
100-104	37.38842234019057	41.0	37.0	41.0	27.0	41.0
105-109	37.18041440661655	41.0	37.0	41.0	27.0	41.0
110-114	37.046483965900336	41.0	37.0	41.0	26.0	41.0
115-119	36.730542222802214	41.0	37.0	41.0	22.0	41.0
120-124	36.405625974052576	41.0	37.0	41.0	22.0	41.0
125-129	36.12752059853643	41.0	37.0	41.0	22.0	41.0
130-134	35.78992154352461	41.0	37.0	41.0	22.0	41.0
135-139	35.379367549541975	41.0	33.0	41.0	22.0	41.0
140-144	34.98250334483766	41.0	32.0	41.0	14.0	41.0
145-149	34.51775023553148	41.0	32.0	41.0	12.0	41.0
150	34.22243703651162	41.0	32.0	41.0	12.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
2209	125-129	-1.8565948725538917
2209	130-134	-1.4881233485899514
2209	135-139	-1.934595726557852
2209	140-144	-2.2157010960554473
2209	145-149	-2.2485381748581688
2209	150	-2.438607367496683
2210	1	-0.0325767379094799
2210	2	0.26277904729509416
2210	3	0.2870865323747154
2210	4	0.48911737419268775
2210	5	0.3348300846687522
2210	6	0.5774326989459624
2210	7	0.6634756104682396
2210	8	0.6699951321193325
2210	9	0.49571440325152594
2210	10-14	0.5093856075178707
2210	15-19	0.6184880453782142
2210	20-24	0.4885402549761295
2210	25-29	0.5929264370924088
2210	30-34	0.6748860767820801
2210	35-39	0.7616220277074675
2210	40-44	0.8514275492494079
2210	45-49	0.7262030783551978
2210	50-54	0.8211341953979172
2210	55-59	0.8470007985580139
2210	60-64	0.8536510712989198
2210	65-69	0.8695801778388557
2210	70-74	0.9303628554694612
2210	75-79	0.9963637969102308
2210	80-84	0.8256663816303771
2210	85-89	0.8303804743615757
2210	90-94	0.8474734270741493
2210	95-99	0.9965134667430391
2210	100-104	1.0412315029966166
2210	105-109	1.085593794692727
2210	110-114	0.886377110171388
2210	115-119	0.940788656017304
2210	120-124	1.2501591854860692
2210	125-129	1.3575371233903297
2210	130-134	1.372371223623226
2210	135-139	1.3646178794541228
2210	140-144	1.208350824970509
2210	145-149	1.2635495450332215
2210	150	1.158299822942027
2211	1	-0.041614373949599326
2211	2	0.20170193512057466
2211	3	0.5886662750074549
2211	4	0.48131776301519835
2211	5	0.4754935319187368
2211	6	0.6223517569964727
2211	7	0.5390863044861476
2211	8	0.6256997176889527
2211	9	0.6718185930796068
2211	10-14	0.6044852692878706
2211	15-19	0.5676125704538961
2211	20-24	0.6962595581662612
2211	25-29	0.6779468097861923
2211	30-34	0.6128958369777777
2211	35-39	0.7807766310652653
2211	40-44	0.8340335701647561
2211	45-49	0.8469156984175896
2211	50-54	0.904653608228223
2211	55-59	0.8844492080939759
2211	60-64	0.9206330865531811
2211	65-69	0.961511238735774
2211	70-74	0.983486454723888
2211	75-79	0.9631111031190116
2211	80-84	0.8474423766902532
2211	85-89	0.7900325920527393
2211	90-94	0.953300042237565
2211	95-99	0.9979969996512779
2211	100-104	1.082478241535206
2211	105-109	0.9750910835605779
2211	110-114	0.941226820433748
2211	115-119	1.2654708127940637
2211	120-124	1.2822254282058978
2211	125-129	1.2906292086445177
2211	130-134	1.3618973200721811
2211	135-139	1.4101287454205291
2211	140-144	1.4131688371255322
2211	145-149	1.561659371930439
2211	150	1.77313567563629
2212	1	-0.029573460813256958
2212	2	0.2722210857987548
2212	3	0.6576088787217387
2212	4	0.6387353151328625
2212	5	0.5080152190890743
2212	6	0.7498705169910096
2212	7	0.6693936559258162
2212	8	0.7102580340824858
2212	9	0.7091493108524034
2212	10-14	0.6638564277391268
2212	15-19	0.6665189930674771
2212	20-24	0.8014493738057595
2212	25-29	0.8500362128331247
2212	30-34	0.8269016529316602
2212	35-39	0.7918916178909967
2212	40-44	0.8746841285843701
2212	45-49	0.8188479553771799
2212	50-54	0.9365432539384315
2212	55-59	0.9957200155087449
2212	60-64	0.9064122494103728
2212	65-69	0.991197189803863
2212	70-74	1.0341854703731883
2212	75-79	1.2569853128688564
2212	80-84	1.0004735016456294
2212	85-89	0.9538596476233394
2212	90-94	1.00313795675725
2212	95-99	1.0837078011693677
2212	100-104	1.115270023414034
2212	105-109	1.2099955126417612
2212	110-114	1.2043304132847084
2212	115-119	1.3850935923614998
2212	120-124	1.4410052695119617
2212	125-129	1.5141566048468675
2212	130-134	1.515937646010677
2212	135-139	1.7207658958588468
2212	140-144	1.612850988308864
2212	145-149	1.8061398316430228
2212	150	1.7120817481784556
2213	1	0.055437839628474705
2213	2	-0.5010333490976819
2213	3	-0.8853957326268826
2213	4	-0.4599194567226945
2213	5	-0.3302383249691303
2213	6	-0.5260238023051542
2213	7	-0.12479496617566355
2213	8	-0.13642847446563877
2213	9	-0.2080677756400533
2213	10-14	-0.13221607631211185
2213	15-19	-0.5967991868838283
2213	20-24	-0.265016188292968
2213	25-29	-0.0758770021266102
2213	30-34	-0.21603600868490247
2213	35-39	-0.011088264462038921
2213	40-44	0.14369017704651554
2213	45-49	-0.07073255154665503
2213	50-54	-0.21479915653397796
2213	55-59	-0.09950521472493534
2213	60-64	0.0070565992998155025
2213	65-69	-0.20997322691563625
2213	70-74	0.0850473497488693
2213	75-79	-0.08679780152133532
2213	80-84	-0.10745198329066596
2213	85-89	-0.1655587985833833
2213	90-94	-0.280397554570726
2213	95-99	-0.22837964261874788
2213	100-104	-0.24235669032459128
2213	105-109	-0.6339297344264807
2213	110-114	-0.028241652637191805
2213	115-119	-0.29795132678324876
2213	120-124	-0.03729379562142299
2213	125-129	-0.2453930181493078
2213	130-134	-0.4609733907630229
2213	135-139	-0.4978307877492938
2213	140-144	-0.517128085971656
2213	145-149	-0.4450929408995634
2213	150	-0.14740336257647613
2214	1	0.009738038798108306
2214	2	0.334707076969849
2214	3	0.6549627565159639
2214	4	0.6332639811006544
2214	5	0.5495779521506137
2214	6	0.8713093732288186
2214	7	0.7807527591072159
2214	8	0.7853880414355388
2214	9	0.7975061633096416
2214	10-14	0.7681576254295166
2214	15-19	0.7756324205594964
2214	20-24	0.8599435820326065
2214	25-29	0.8457059858066032
2214	30-34	0.8823031792360823
2214	35-39	0.9218970206781663
2214	40-44	1.0020254547826468
2214	45-49	0.9717482731933273
2214	50-54	1.0120620656382755
2214	55-59	1.0155054157691197
2214	60-64	1.0614322071281421
2214	65-69	1.0899540819990605
2214	70-74	1.1296763994542758
2214	75-79	1.1583801282250974
2214	80-84	1.0784352460672366
2214	85-89	0.9789442037692595
2214	90-94	1.0884719671074805
2214	95-99	1.1699133221211966
2214	100-104	1.2301260776150258
2214	105-109	1.3392243150475522
2214	110-114	1.228439411809731
2214	115-119	1.3241904212819833
2214	120-124	1.4687994233559678
2214	125-129	1.4574206760586677
2214	130-134	1.5094552089597002
2214	135-139	1.574358610262344
2214	140-144	1.7374512120479366
2214	145-149	1.7527786000551586
2214	150	1.8571160310112234
2215	1	0.014049614146475875
2215	2	0.30386569347649584
2215	3	0.5426718797454129
2215	4	0.42864769548408077
2215	5	0.3788179767253226
2215	6	0.6755891966024592
2215	7	0.6435868874491462
2215	8	0.6823230254976593
2215	9	0.6763260948415848
2215	10-14	0.562351124923488
2215	15-19	0.5362046590594645
2215	20-24	0.691835397976412
2215	25-29	0.6374867423055406
2215	30-34	0.663914354375251
2215	35-39	0.7411179883681669
2215	40-44	0.8218182759485728
2215	45-49	0.7537711330661594
2215	50-54	0.8548443534442924
2215	55-59	0.6823780048328487
2215	60-64	0.6996414084588665
2215	65-69	0.7512005448598345
2215	70-74	0.6147347399305829
2215	75-79	0.5486111053220597
2215	80-84	0.4030431025331893
2215	85-89	0.4746903807228122
2215	90-94	0.5475894436052968
2215	95-99	0.6753404343146485
2215	100-104	0.5784252590092578
2215	105-109	0.7612538774019626
2215	110-114	0.6711199981392681
2215	115-119	0.5659883002341459
2215	120-124	0.3091446503891859
2215	125-129	0.4032637131234864
2215	130-134	0.40818549197782517
2215	135-139	0.3728045177556254
2215	140-144	0.2963042162275542
2215	145-149	0.5334508621377907
2215	150	0.7203437610531935
2216	1	0.048217857882047355
2216	2	0.34926294982990314
2216	3	0.7283589058596434
2216	4	0.5912289510340116
2216	5	0.5258310395262953
2216	6	0.8018529331140627
2216	7	0.6711152183249851
2216	8	0.7136057671497156
2216	9	0.6495358471746187
2216	10-14	0.736275327389599
2216	15-19	0.7188187757369704
2216	20-24	0.8093919250644319
2216	25-29	0.8223612784631271
2216	30-34	0.7897502545956101
2216	35-39	0.8972310926193714
2216	40-44	0.9532960168140718
2216	45-49	0.9298722149551253
2216	50-54	0.9817504839220135
2216	55-59	1.0092841034496232
2216	60-64	0.9500431741690178
2216	65-69	1.0233084072560032
2216	70-74	0.9278535761908415
2216	75-79	0.9836846940851771
2216	80-84	1.0200548900008428
2216	85-89	1.103215409435947
2216	90-94	1.0651419680961354
2216	95-99	1.1181900821768735
2216	100-104	1.1903448287360092
2216	105-109	1.1253171694406632
2216	110-114	1.1911264640363513
2216	115-119	1.4000231235351634
2216	120-124	1.3586777916467412
2216	125-129	1.4674179531311111
2216	130-134	1.5531385314877681
2216	135-139	1.5370437608055383
2216	140-144	1.4353562850119275
2216	145-149	1.5376792901924432
2216	150	1.5938043254937142
2217	1	0.23910708242825862
2217	2	0.2243813384944211
2217	3	0.5112292718530753
2217	4	0.2830846377226237
2217	5	0.31659707112512336
2217	6	0.5498236561574146
2217	7	-0.39814094538176903
2217	8	0.3813180544903432
2217	9	0.20833129024153862
2217	10-14	0.050693632800992816
2217	15-19	0.13628106738212153
2217	20-24	0.1686997581644647
2217	25-29	0.42437903532148624
2217	30-34	0.47703465358695496
2217	35-39	0.7729566897488951
2217	40-44	0.9254492547200215
2217	45-49	0.8935598947174697
2217	50-54	0.902520916906866
2217	55-59	0.1871385946602473
2217	60-64	0.4011039153669529
2217	65-69	0.4248337984369428
2217	70-74	0.5891876185315112
2217	75-79	0.7253423427084158
2217	80-84	-0.008997017888859205
2217	85-89	0.7818593594290562
2217	90-94	0.6011298176601514
2217	95-99	0.09236105263556738
2217	100-104	-0.08391690986664457
2217	105-109	0.20318577874219557
2217	110-114	1.053985218250709
2217	115-119	0.4310816064496734
2217	120-124	0.9541622102000886
2217	125-129	1.055878045066592
2217	130-134	1.0671333686165028
2217	135-139	1.4886480930869368
2217	140-144	1.5333881313333464
2217	145-149	1.6073222518122492
2217	150	1.5802274880228282
2218	1	0.11972695554590018
2218	2	0.3288170900666465
2218	3	0.6827238257609025
2218	4	0.5400976027502935
2218	5	0.5614472923381726
2218	6	0.7259977342381774
2218	7	0.7762075769076517
2218	8	0.7779465392959253
2218	9	0.752858155493584
2218	10-14	0.7196900575117695
2218	15-19	0.6022671676932561
2218	20-24	0.7479796073297322
2218	25-29	0.7821657523754553
2218	30-34	0.8545443080819553
2218	35-39	0.6980706449891798
2218	40-44	0.9044875724717301
2218	45-49	0.9257477745345284
2218	50-54	0.9162191274033304
2218	55-59	0.8157950717505784
2218	60-64	0.8102840557375757
2218	65-69	0.7383377050494175
2218	70-74	0.7161006747531644
2218	75-79	0.685132302503547
2218	80-84	0.5541993744998877
2218	85-89	0.6811748579788031
2218	90-94	0.41853726199551744
2218	95-99	0.6833374822102769
2218	100-104	0.7740703987176687
2218	105-109	0.8596702354302366
2218	110-114	0.8969207975489297
2218	115-119	1.1313493169488353
2218	120-124	0.8823913012405882
2218	125-129	1.0398076787130393
2218	130-134	0.8149828418011325
2218	135-139	1.0070182199497637
2218	140-144	0.9760430283005732
2218	145-149	1.0227630386788107
2218	150	1.4708681531125976
2219	1	0.03833235831809745
2219	2	0.29941930289930596
2219	3	0.6743087022345762
2219	4	0.4828977359371933
2219	5	0.5642271979309115
2219	6	0.7469321372057109
2219	7	0.7173513544080592
2219	8	0.6834358320484455
2219	9	0.7031190929905691
2219	10-14	0.6899218196200607
2219	15-19	0.6843956180024406
2219	20-24	0.750751511152778
2219	25-29	0.8129265796494707
2219	30-34	0.8060132308258332
2219	35-39	0.8613336956627435
2219	40-44	0.9088597185072018
2219	45-49	0.8684228119697579
2219	50-54	0.9198354843003074
2219	55-59	0.9153412089615216
2219	60-64	0.9394740256668115
2219	65-69	0.9718990772326066
2219	70-74	0.9678379426606938
2219	75-79	1.0161941569919861
2219	80-84	0.9460262388895373
2219	85-89	0.9579381756191978
2219	90-94	0.9532849472566411
2219	95-99	1.055082599584324
2219	100-104	1.0565743476761469
2219	105-109	1.1097655433882707
2219	110-114	1.2467750227557275
2219	115-119	1.3110851795952243
2219	120-124	1.350749269147471
2219	125-129	1.3741148119303688
2219	130-134	1.385101594873447
2219	135-139	1.378001690506828
2219	140-144	1.61594163289692
2219	145-149	1.8229715695499138
2219	150	1.9674871057042083
2220	1	0.10571374820693435
2220	2	0.18874745758595424
2220	3	0.5853242430292127
2220	4	0.49213450667439673
2220	5	0.4342028277295924
2220	6	0.6725597776246275
2220	7	0.5568045316721921
2220	8	0.6304492464558535
2220	9	0.6987445284592582
2220	10-14	0.6447952922812874
2220	15-19	0.6207838380570294
2220	20-24	0.6863704663014758
2220	25-29	0.7619896286340122
2220	30-34	0.6143649783970204
2220	35-39	0.764896937598806
2220	40-44	0.8574911449881668
2220	45-49	0.8009248668164659
2220	50-54	0.8744741108689951
2220	55-59	0.8099727925560032
2220	60-64	0.6992232365817088
2220	65-69	0.784493453473786
2220	70-74	0.9081895872461914
2220	75-79	1.0032288100003584
2220	80-84	0.7280132069354508
2220	85-89	0.717996249378416
2220	90-94	0.7533327810211574
2220	95-99	0.8473692041221028
2220	100-104	0.8453208626251865
2220	105-109	0.8987852581126745
2220	110-114	1.030091573061128
2220	115-119	0.8154676692430698
2220	120-124	1.0715113264100964
2220	125-129	1.0957875131377577
2220	130-134	0.7588502187417632
2220	135-139	0.8139612463157846
2220	140-144	0.939633187787706
2220	145-149	1.3314494703554374
2220	150	0.7351852141580864
2221	1	0.13808400605098825
2221	2	0.16090780468361388
2221	3	0.128993229529911
2221	4	0.20309418122194245
2221	5	0.10186418623187166
2221	6	0.0677949705605343
2221	7	0.23460403260630613
2221	8	0.37833225004681736
2221	9	0.3395895471786474
2221	10-14	0.3092557151808819
2221	15-19	0.2172711713175275
2221	20-24	0.2553580150222956
2221	25-29	0.35737945457555753
2221	30-34	0.4463543011281388
2221	35-39	0.35531776052049224
2221	40-44	0.15051584289665243
2221	45-49	0.253011099148452
2221	50-54	0.14684875454064183
2221	55-59	0.18087463954110206
2221	60-64	0.256023171348879
2221	65-69	0.2503946823629093
2221	70-74	0.3800990192238416
2221	75-79	0.4029265806204876
2221	80-84	0.18346474879616181
2221	85-89	0.2614235852125617
2221	90-94	0.09451744921784666
2221	95-99	0.05790031423762798
2221	100-104	0.19178526500132165
2221	105-109	0.284290749250097
2221	110-114	0.23706469986309742
2221	115-119	0.3946154061212823
2221	120-124	0.5987462396082393
2221	125-129	0.547108486853098
2221	130-134	0.26280633085175253
2221	135-139	0.5353417212386873
2221	140-144	0.494659156256553
2221	145-149	0.5795853314074932
2221	150	0.6218720952926091
2222	1	-0.03421528156670206
2222	2	0.14332737411818286
2222	3	0.28624912476563935
2222	4	0.2834861727810676
2222	5	0.29363611315764615
2222	6	0.3844139989036748
2222	7	0.3360102160080203
2222	8	0.3619308375618928
2222	9	0.37751168902819643
2222	10-14	0.3359545165080178
2222	15-19	0.2853174503730074
2222	20-24	0.3676391755539825
2222	25-29	0.45149285024324826
2222	30-34	0.4127247295384464
2222	35-39	0.44579430433641676
2222	40-44	0.5030168187329664
2222	45-49	0.46544827178370696
2222	50-54	0.45707178145846683
2222	55-59	0.5016168978457785
2222	60-64	0.44645746755582394
2222	65-69	0.4879391886369646
2222	70-74	0.5282244478325069
2222	75-79	0.573446505919236
2222	80-84	0.5830602562869913
2222	85-89	0.575841787677021
2222	90-94	0.5764933651706556
2222	95-99	0.5897645358058057
2222	100-104	0.6312693375070495
2222	105-109	0.6128850465004518
2222	110-114	0.6332519377115347
2222	115-119	0.6714887001334233
2222	120-124	0.6980893008598059
2222	125-129	0.5942685750169474
2222	130-134	0.6093507771078777
2222	135-139	0.7416061166408809
2222	140-144	0.6191127068111939
2222	145-149	0.5243994004385755
2222	150	0.44921220600171097
2223	1	0.013552499318425504
2223	2	-0.015117475118383794
2223	3	0.10182931620020241
2223	4	0.0921283818756038
2223	5	0.25172079399539626
2223	6	0.40342687103577646
2223	7	0.32248696830434653
2223	8	0.35288186834263513
2223	9	0.3094704298694566
2223	10-14	0.3392229185476836
2223	15-19	0.3512430282845429
2223	20-24	0.3834250300925106
2223	25-29	0.3861753394679326
2223	30-34	0.33478331985856613
2223	35-39	0.34569897108102765
2223	40-44	0.39101237563409796
2223	45-49	0.3805535812946985
2223	50-54	0.4842255825476869
2223	55-59	0.48704058597871125
2223	60-64	0.537426122381639
2223	65-69	0.5567210943024037
2223	70-74	0.6519254764129201
2223	75-79	0.7001881533797274
2223	80-84	0.5955474412163895
2223	85-89	0.5620876966109734
2223	90-94	0.5639680044592623
2223	95-99	0.6214267392170285
2223	100-104	0.6424037423074296
2223	105-109	0.7138339154898219
2223	110-114	0.724272486291099
2223	115-119	0.751263718271332
2223	120-124	0.8312703786303715
2223	125-129	0.8982607094696746
2223	130-134	0.6791134565419981
2223	135-139	0.8318926036800889
2223	140-144	0.7595052165937588
2223	145-149	0.7760491812405945
2223	150	0.5495292375927647
2224	1	-0.030581371907295818
2224	2	0.16298852250291773
2224	3	0.2650462236085076
2224	4	0.30166071988956844
2224	5	0.22938130816017122
2224	6	0.3496845045193169
2224	7	0.3347752023762567
2224	8	0.34254139412355755
2224	9	0.2644622427105432
2224	10-14	0.2796855941208847
2224	15-19	0.29185641911597315
2224	20-24	0.3117476141994544
2224	25-29	0.3312558428907195
2224	30-34	0.2353446548245799
2224	35-39	0.37138945062515205
2224	40-44	0.39533501910467095
2224	45-49	0.3324570436679153
2224	50-54	0.4057421436854227
2224	55-59	0.4300741619875055
2224	60-64	0.4439937309776809
2224	65-69	0.45892105236196556
2224	70-74	0.5427570896518006
2224	75-79	0.6501319625216695
2224	80-84	0.5887998222300865
2224	85-89	0.6038806124871243
2224	90-94	0.5234126211092089
2224	95-99	0.5044472088944687
2224	100-104	0.5090016815513181
2224	105-109	0.6872090475560668
2224	110-114	0.6740771108999795
2224	115-119	0.6562237106273869
2224	120-124	0.6351611310570817
2224	125-129	0.6466851005978214
2224	130-134	0.7170675873420507
2224	135-139	0.5860456565358447
2224	140-144	0.7485672685392117
2224	145-149	0.7406658234474008
2224	150	0.5705010856190924
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
3	28.0
4	126.0
5	211.0
6	294.0
7	357.0
8	419.0
9	563.0
10	651.0
11	777.0
12	781.0
13	925.0
14	1354.0
15	3403.0
16	13025.0
17	45451.0
18	101363.0
19	163464.0
20	225136.0
21	287642.0
22	349769.0
23	413739.0
24	483763.0
25	555639.0
26	634105.0
27	722650.0
28	822567.0
29	932730.0
30	1048604.0
31	1178622.0
32	1336158.0
33	1535585.0
34	1797416.0
35	2152086.0
36	2668839.0
37	3515958.0
38	5149717.0
39	9650111.0
40	2.4927155E7
>>END_MODULE
>>Per base sequence content	warn
#Base	G	A	T	C
1	18.954942986492483	37.85529187577021	22.74072077802021	20.449044359717092
2	21.64182064463902	33.90965446125736	28.4414478278359	16.007077066267726
3	19.56324535502934	30.735222739753716	29.857160144720268	19.844371760496678
4	18.928541191670842	30.06493544998226	30.174506918508754	20.832016439838146
5	19.03709776688081	30.455393859601593	30.194317322595644	20.313191050921954
6	19.306350805666337	30.22486054573	30.152089694874455	20.31669895372921
7	19.922265321783797	30.397179795373635	29.74188478803233	19.938670094810234
8	18.8586982953373	29.670245422896162	31.339329224442842	20.13172705732369
9	19.53693182683859	29.47251024286138	31.04042797614533	19.950129954154708
10-14	19.73232295584601	30.07842017447126	30.330183587419928	19.859073282262806
15-19	19.78989464808301	30.05534249455607	30.257232026434355	19.897530830926566
20-24	19.969059402454967	29.951423450272234	30.102006936659187	19.97751021061361
25-29	20.150765957891707	29.894016678378847	29.91676424037139	20.038453123358053
30-34	20.26161213241485	29.818313823642402	29.854549115348046	20.065524928594705
35-39	20.274461997999886	29.72500683980442	29.78296462337568	20.217566538820016
40-44	20.349060951907383	29.688782423792613	29.735648706958923	20.226507917341078
45-49	20.34496624390824	29.617683970858216	29.727939675124365	20.309410110109184
50-54	20.402562253623742	29.616009525669924	29.70095563025276	20.280472590453574
55-59	20.437613569420403	29.628266816045397	29.647675315633375	20.28644429890083
60-64	20.423823630203692	29.594747654005545	29.639851626727186	20.341577089063577
65-69	20.441492540959754	29.55944896339448	29.65817877321574	20.34087972243002
70-74	20.508091823310384	29.569133047823676	29.620504401640265	20.302270727225675
75-79	20.509682903528464	29.56707465086053	29.653253433612527	20.269989011998483
80-84	20.49933618218258	29.58791786675889	29.629650212492265	20.283095738566264
85-89	20.449052164581445	29.502849070759485	29.666007095737218	20.382091668921852
90-94	20.453461945652272	29.519316581756556	29.634318746402418	20.39290272618876
95-99	20.46570699268487	29.51392901454127	29.606784367779937	20.41357962499393
100-104	20.488925658808075	29.512342954794057	29.61352370166836	20.38520768472951
105-109	20.503616678087464	29.55326373313539	29.577914640072827	20.36520494870432
110-114	20.491357243588983	29.537185025508546	29.624855354580642	20.346602376321826
115-119	20.541667527396058	29.49862910225865	29.586030674771468	20.373672695573827
120-124	20.528211432422538	29.473397683497023	29.571596745608268	20.42679413847217
125-129	20.5296076968883	29.455365896726427	29.543992423355895	20.471033983029375
130-134	20.55148769385546	29.469051975235516	29.495902673507185	20.48355765740184
135-139	20.562117568794935	29.442358311841787	29.51875712880722	20.476766990556058
140-144	20.579995261593	29.412409101701257	29.546355724594342	20.461239912111402
145-149	20.574700819958615	29.418639420021908	29.549909005901725	20.456750754117753
150	20.612039978528923	29.350012039840156	29.54222119418412	20.495726787446795
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	296.0
1	297.0
2	379.5
3	548.0
4	707.0
5	875.0
6	1122.5
7	1535.5
8	1969.5
9	2454.0
10	3250.5
11	4412.0
12	6186.5
13	8948.0
14	13306.0
15	20237.0
16	31794.0
17	50860.5
18	79649.0
19	121792.0
20	179690.5
21	254491.0
22	348703.0
23	461326.0
24	592255.0
25	743329.0
26	909298.5
27	1084423.5
28	1264790.0
29	1445595.0
30	1621695.5
31	1787343.5
32	1944753.0
33	2092532.0
34	2225847.5
35	2345785.0
36	2446814.0
37	2513195.5
38	2534305.5
39	2511031.5
40	2445357.5
41	2337630.0
42	2196602.0
43	2044469.0
44	1896753.5
45	1763756.5
46	1653954.5
47	1565653.5
48	1488984.5
49	1410886.5
50	1323947.0
51	1229537.5
52	1131104.5
53	1035047.5
54	949074.0
55	874204.0
56	805832.0
57	737038.0
58	662760.0
59	582194.5
60	498608.0
61	418904.5
62	348196.5
63	287340.0
64	237945.0
65	196968.0
66	162595.0
67	133591.5
68	108596.0
69	88376.0
70	71713.0
71	58242.0
72	47768.5
73	39640.5
74	33413.0
75	28542.5
76	24706.0
77	21775.0
78	19115.5
79	16406.0
80	14170.5
81	12239.5
82	10561.0
83	9044.0
84	7490.0
85	6101.0
86	4911.5
87	3937.0
88	3041.0
89	2430.5
90	1923.0
91	1443.0
92	1070.5
93	856.0
94	737.5
95	650.0
96	588.0
97	496.0
98	471.5
99	638.5
100	1936.0
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	1.626481816073972
2	0.05953441322116533
3	7.493266394365208E-4
4	0.016671282573661322
5	0.004896149668230278
6	0.002990719070805982
7	0.0017292153217765868
8	0.004285160254535884
9	0.01546083184841771
10-14	0.0068832651037118294
15-19	0.012490533987126042
20-24	0.008393117110383043
25-29	0.007158292683461059
30-34	0.008625326025021614
35-39	0.008671767807949328
40-44	0.007595701816283783
45-49	0.011602870121947393
50-54	0.013337684807623065
55-59	0.015872220407827035
60-64	0.017766452277453156
65-69	0.016194348519197987
70-74	0.014406175189307494
75-79	0.01715381599202374
80-84	0.014893319848527986
85-89	0.012801792745045828
90-94	0.01815083214040807
95-99	0.015020458346471938
100-104	0.015212812965122896
105-109	0.015514849241326541
110-114	0.012136785938442602
115-119	0.01181202283229561
120-124	0.01783100964946615
125-129	0.020952160961686138
130-134	0.013871600624118274
135-139	0.018679477967351196
140-144	0.018656421763060843
145-149	0.021886595984139504
150	0.02371001236915954
>>END_MODULE
>>Sequence Length Distribution	pass
#Length	Count
150	6.0721183E7
>>END_MODULE
>>Sequence Duplication Levels	pass
#Total Deduplicated Percentage	91.42343908631304
#Duplication Level	Percentage of deduplicated	Percentage of total
1	93.90032209109833	85.84690376880704
2	5.239490216427581	9.580244292898001
3	0.5306736176569398	1.455480214757178
4	0.09753482908108307	0.3566787802115341
5	0.04979787771106324	0.22763466197725282
6	0.029641753566236016	0.16259706309445685
7	0.018365932438507582	0.1175353693888667
8	0.016084440320030743	0.11763958798686142
9	0.015043797708300718	0.12378201510704816
>10	0.09789334947366203	1.6649054610108598
>50	0.00457354722739199	0.27338683240160006
>100	5.734411461938671E-4	0.06610762766871427
>500	3.1661023527920627E-6	0.0015456948562587037
>1k	1.9400423379820007E-6	0.005558629834306203
>5k	0.0	0.0
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	4.940615205075962E-6	0.0	0.0	9.881230410151923E-6	4.940615205075962E-6
2	8.234358675126603E-6	0.0	0.0	2.3056204290354487E-5	4.940615205075962E-6
3	9.881230410151923E-6	1.6468717350253205E-6	0.0	3.4584306435531734E-5	4.940615205075962E-6
