##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	G1800458.bam
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	861045618
Sequences flagged as poor quality	0
Sequence length	30-150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.86642780173814	32.0	32.0	32.0	32.0	32.0
2	31.418038105618695	32.0	32.0	32.0	32.0	32.0
3	35.139732804493526	37.0	32.0	37.0	32.0	37.0
4	35.7951781737074	37.0	37.0	37.0	32.0	37.0
5	36.0549392738446	37.0	37.0	37.0	37.0	37.0
6	39.458889129379436	41.0	41.0	41.0	37.0	41.0
7	39.60936623336953	41.0	41.0	41.0	37.0	41.0
8	39.67158705405548	41.0	41.0	41.0	37.0	41.0
9	39.70038253071976	41.0	41.0	41.0	37.0	41.0
10-14	39.70943518349105	41.0	41.0	41.0	37.0	41.0
15-19	39.65686959038679	41.0	41.0	41.0	37.0	41.0
20-24	39.578779392382906	41.0	41.0	41.0	37.0	41.0
25-29	39.446038385622444	41.0	41.0	41.0	37.0	41.0
30-34	39.364318196888696	41.0	41.0	41.0	37.0	41.0
35-39	39.28902386012469	41.0	41.0	41.0	37.0	41.0
40-44	39.226521625713474	41.0	41.0	41.0	37.0	41.0
45-49	39.14857447259876	41.0	41.0	41.0	37.0	41.0
50-54	39.05506452961339	41.0	41.0	41.0	37.0	41.0
55-59	38.99775869644188	41.0	41.0	41.0	37.0	41.0
60-64	38.94319910355658	41.0	41.0	41.0	37.0	41.0
65-69	38.86750540009788	41.0	41.0	41.0	34.0	41.0
70-74	38.771699633325376	41.0	41.0	41.0	32.0	41.0
75-79	38.40718923259792	41.0	39.4	41.0	32.0	41.0
80-84	38.69702132316803	41.0	41.0	41.0	32.0	41.0
85-89	38.6214831572685	41.0	41.0	41.0	32.0	41.0
90-94	38.59421456427194	41.0	41.0	41.0	32.0	41.0
95-99	38.528221581897256	41.0	41.0	41.0	32.0	41.0
100-104	38.43521971388788	41.0	41.0	41.0	32.0	41.0
105-109	38.319050447848404	41.0	41.0	41.0	32.0	41.0
110-114	38.2015698375266	41.0	41.0	41.0	32.0	41.0
115-119	38.043662982802324	41.0	37.8	41.0	32.0	41.0
120-124	37.871306652912295	41.0	37.0	41.0	31.0	41.0
125-129	37.684470673142414	41.0	37.0	41.0	27.0	41.0
130-134	37.46641519279389	41.0	37.0	41.0	27.0	41.0
135-139	37.21055906908785	41.0	37.0	41.0	27.0	41.0
140-144	36.91659205438181	41.0	37.0	41.0	27.0	41.0
145-149	36.61782349672161	41.0	37.0	41.0	25.0	41.0
150	36.40703873880497	41.0	37.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2209	70-74	-0.22376493463532654
2209	75-79	-0.3153703913540298
2209	80-84	-0.275029861225228
2209	85-89	-0.3582073797133347
2209	90-94	-0.23320435631995196
2209	95-99	-0.30436655829198855
2209	100-104	-0.3380782213488729
2209	105-109	-0.5357612159659126
2209	110-114	-0.43290570572084164
2209	115-119	-0.3696048918700541
2209	120-124	-0.33223687372784383
2209	125-129	-0.44937438150243736
2209	130-134	-0.5486419166206815
2209	135-139	-0.501158054943275
2209	140-144	-0.9127419458134938
2209	145-149	-0.6147754166024271
2209	150	-0.6609014051406916
2210	1	-0.26582491302669453
2210	2	0.017876162122941963
2210	3	0.15413846317245117
2210	4	0.1682373513889317
2210	5	0.15714726185158412
2210	6	0.24865283220523793
2210	7	0.212221103000644
2210	8	0.2017195379819512
2210	9	0.1977206227975472
2210	10-14	0.14844726826441246
2210	15-19	0.21768100530315593
2210	20-24	0.22326283598782481
2210	25-29	0.24287056073234936
2210	30-34	0.17847186243272972
2210	35-39	0.23390519145251432
2210	40-44	0.16757740537613586
2210	45-49	0.3145135683994553
2210	50-54	0.34508441425838754
2210	55-59	0.35488889267774226
2210	60-64	0.3550079743457317
2210	65-69	0.36284487273231036
2210	70-74	0.1651598592530874
2210	75-79	0.30733296669820476
2210	80-84	0.4253478564667077
2210	85-89	0.44282597278348135
2210	90-94	0.41375103578855743
2210	95-99	0.3984411212838239
2210	100-104	0.3143450667652061
2210	105-109	0.4543812587656859
2210	110-114	0.44872236945806776
2210	115-119	0.3949966277375836
2210	120-124	0.4959030899198211
2210	125-129	0.2658288722010482
2210	130-134	0.3178739652557212
2210	135-139	0.5196013163845947
2210	140-144	0.5796475165650534
2210	145-149	0.588044054043749
2210	150	0.5815838502070605
2211	1	-0.24417918669426797
2211	2	0.10565257469974298
2211	3	0.23991219712584666
2211	4	0.21681049128505947
2211	5	0.18091416336418575
2211	6	0.23276728608446007
2211	7	0.2338316512164269
2211	8	0.2480898558781135
2211	9	0.22689152093610687
2211	10-14	0.2207337641855105
2211	15-19	0.24639371843902325
2211	20-24	0.26443982225703877
2211	25-29	0.27384546911019925
2211	30-34	0.2765802692962893
2211	35-39	0.30020014030386477
2211	40-44	0.17422716047929754
2211	45-49	0.34055192110790244
2211	50-54	0.3749135498392846
2211	55-59	0.36487840229134605
2211	60-64	0.3758259144120544
2211	65-69	0.3799967242542124
2211	70-74	0.3964786357121213
2211	75-79	0.45734166819698174
2211	80-84	0.40783888984856276
2211	85-89	0.41038206282657796
2211	90-94	0.39242647282524246
2211	95-99	0.4172443559061847
2211	100-104	0.42261253948557
2211	105-109	0.396382646127293
2211	110-114	0.42122595751179404
2211	115-119	0.46310201537473006
2211	120-124	0.4586479442966436
2211	125-129	0.4464727247777702
2211	130-134	0.4847104911489737
2211	135-139	0.48393568805290244
2211	140-144	0.4954505497788091
2211	145-149	0.5081014562154564
2211	150	0.4945106667529586
2212	1	-0.1920185441594029
2212	2	0.08745017105377428
2212	3	0.2195361773265745
2212	4	0.19706849178631103
2212	5	0.16202925102900423
2212	6	0.22665425528995087
2212	7	0.19584846446080917
2212	8	0.21390103983651443
2212	9	0.21817887692721172
2212	10-14	0.11747314526778752
2212	15-19	0.22202186024772175
2212	20-24	0.164941093094626
2212	25-29	0.26152531845372096
2212	30-34	0.27135363370058485
2212	35-39	0.29342354572285956
2212	40-44	0.3056550045240982
2212	45-49	0.301434484505279
2212	50-54	0.34218487763840244
2212	55-59	0.3415756035601589
2212	60-64	0.3375997186220232
2212	65-69	0.336156498076825
2212	70-74	0.35753308977763965
2212	75-79	0.4383565449931339
2212	80-84	0.3951828058497213
2212	85-89	0.23160002471904306
2212	90-94	0.3550847314240073
2212	95-99	0.3335781453297457
2212	100-104	0.3621215054904283
2212	105-109	0.2793261867982437
2212	110-114	0.3601183689307845
2212	115-119	0.35857686908865816
2212	120-124	0.3887012157818077
2212	125-129	0.37528789029234133
2212	130-134	0.3714575403958307
2212	135-139	0.4249135742299899
2212	140-144	0.3828201922481682
2212	145-149	0.4118993551739365
2212	150	0.37413415749836076
2213	1	-0.36299759201224546
2213	2	-0.17659157998327046
2213	3	-0.18186040555534788
2213	4	-0.03387073765177462
2213	5	-0.0496769471218812
2213	6	-0.01878252735932051
2213	7	0.06986118477995973
2213	8	0.10815103103730905
2213	9	0.0545650562310982
2213	10-14	0.050461940844506614
2213	15-19	-8.099553902525258E-4
2213	20-24	0.025651652557129978
2213	25-29	0.03365725158748489
2213	30-34	0.05067271546693064
2213	35-39	0.11009941385607647
2213	40-44	0.11652732916709851
2213	45-49	0.07981036542663844
2213	50-54	0.07255687276406775
2213	55-59	0.04924969133848833
2213	60-64	0.11278077947917353
2213	65-69	0.1120018845155144
2213	70-74	0.17555015190830403
2213	75-79	0.1399651578636565
2213	80-84	-0.02161736753355825
2213	85-89	-0.05644106277281935
2213	90-94	0.025270009191252996
2213	95-99	0.03499988786225572
2213	100-104	0.043096919985863735
2213	105-109	0.05662820444520378
2213	110-114	0.1379643009622029
2213	115-119	0.024454376711915415
2213	120-124	0.035330824266289085
2213	125-129	0.06710521002477066
2213	130-134	0.061758559583871886
2213	135-139	0.0462394519841709
2213	140-144	-0.032173824099849924
2213	145-149	-0.04610543110209164
2213	150	0.036074681837668265
2214	1	-0.11145432902027608
2214	2	0.1217717056552381
2214	3	0.23371540874882868
2214	4	0.22071773178171838
2214	5	0.21771090561873052
2214	6	0.31420111169340004
2214	7	0.27605254686793046
2214	8	0.28170296632756475
2214	9	0.27504918452769545
2214	10-14	0.27551001222351346
2214	15-19	0.2835739249704474
2214	20-24	0.2973953576400916
2214	25-29	0.33193631544412483
2214	30-34	0.32612984378805976
2214	35-39	0.2190100571218565
2214	40-44	0.35151480802983315
2214	45-49	0.3788810061951793
2214	50-54	0.41126358644856964
2214	55-59	0.3937483914777218
2214	60-64	0.40574136818541007
2214	65-69	0.40697838780402407
2214	70-74	0.42562490207208015
2214	75-79	0.506796485878418
2214	80-84	0.45900587798784187
2214	85-89	0.45986021774506725
2214	90-94	0.4262578281797076
2214	95-99	0.40823832049155584
2214	100-104	0.4500168909646689
2214	105-109	0.4308503411530964
2214	110-114	0.4560214847252766
2214	115-119	0.4498610804248102
2214	120-124	0.4681603020104035
2214	125-129	0.4679301057347729
2214	130-134	0.46386646596771186
2214	135-139	0.4830276461761116
2214	140-144	0.4115513321795845
2214	145-149	0.4631793909386346
2214	150	0.5014443624991998
2215	1	-0.12176588580853576
2215	2	0.11773293790358608
2215	3	0.05263008851518691
2215	4	0.19097464128422814
2215	5	0.16994794780355704
2215	6	0.2717897513492602
2215	7	0.2571549632846839
2215	8	0.25894267363151613
2215	9	0.26265752463075387
2215	10-14	0.2538824542242182
2215	15-19	0.2525997330325964
2215	20-24	0.25265759827604484
2215	25-29	0.2908179862310547
2215	30-34	0.2896714806771925
2215	35-39	0.3008231831688519
2215	40-44	0.24960761199682224
2215	45-49	0.32224066406143237
2215	50-54	0.35286476511772946
2215	55-59	0.31556153654292984
2215	60-64	0.34081763255473163
2215	65-69	0.3410391250729816
2215	70-74	0.27873246419009945
2215	75-79	0.36621713237446585
2215	80-84	0.3392419325598226
2215	85-89	0.26311293113926837
2215	90-94	0.2809315476161345
2215	95-99	0.26074245508328175
2215	100-104	0.26046894115890495
2215	105-109	0.28801642741471056
2215	110-114	0.3179407552501061
2215	115-119	0.2962758165530843
2215	120-124	0.2983251583105897
2215	125-129	0.32378324247174106
2215	130-134	0.24521352635472482
2215	135-139	0.27246648325508716
2215	140-144	0.1453001444642581
2215	145-149	0.2406081281869703
2215	150	0.29532759614665594
2216	1	-0.10349259874458028
2216	2	0.11782095114677205
2216	3	-0.10526610420795635
2216	4	0.17795462702477494
2216	5	0.16276930238843335
2216	6	0.269429539062358
2216	7	0.24769274831144372
2216	8	0.26063497704530647
2216	9	0.257723911153775
2216	10-14	0.04992259332725979
2216	15-19	0.18747311414491463
2216	20-24	0.2823776629696013
2216	25-29	0.30083452934371735
2216	30-34	0.3034168502583512
2216	35-39	0.3399194401578427
2216	40-44	0.3391175609243504
2216	45-49	0.3595290970639766
2216	50-54	0.3958944217144946
2216	55-59	0.40326270162871225
2216	60-64	0.39451772031821974
2216	65-69	0.4026407526624496
2216	70-74	0.4172969057406348
2216	75-79	0.48391336908857596
2216	80-84	0.44769726643079366
2216	85-89	0.46573417789132066
2216	90-94	0.4372781089125226
2216	95-99	0.4255608693223465
2216	100-104	0.44773614262288675
2216	105-109	0.446314996500341
2216	110-114	0.4818953514597055
2216	115-119	0.5119683219705635
2216	120-124	0.5162103918657053
2216	125-129	0.3896825057653217
2216	130-134	0.5343898805282805
2216	135-139	0.5770351176438737
2216	140-144	0.622300595642912
2216	145-149	0.5673547029549013
2216	150	0.6124337376930669
2217	1	-0.07127311338878783
2217	2	0.08034884481464744
2217	3	0.11672449812206054
2217	4	0.10959692181067027
2217	5	-0.19794316735649176
2217	6	-0.19155470418433396
2217	7	-0.03689344543615647
2217	8	0.02855334434438106
2217	9	0.06645721072735
2217	10-14	0.12293854751001732
2217	15-19	0.07883951015983115
2217	20-24	0.12465066803420655
2217	25-29	0.20981353971512107
2217	30-34	0.2309833237958756
2217	35-39	0.24753725335680343
2217	40-44	0.2807268330826602
2217	45-49	0.3040354435333015
2217	50-54	0.33785629031503817
2217	55-59	0.246037175403643
2217	60-64	0.25211076553469525
2217	65-69	0.2787991360013109
2217	70-74	0.308314503687825
2217	75-79	0.3806304530872069
2217	80-84	0.3265898069060924
2217	85-89	0.42186722107939545
2217	90-94	0.34364015531170367
2217	95-99	0.2859469338101519
2217	100-104	0.2641642144042464
2217	105-109	0.27834079166452597
2217	110-114	0.37868334246498137
2217	115-119	0.38333858658956643
2217	120-124	0.40546944073030744
2217	125-129	0.2862014512081146
2217	130-134	0.15080085006267296
2217	135-139	0.48834540785384206
2217	140-144	0.5012857543569567
2217	145-149	0.48507687417657763
2217	150	0.39112868881387186
2218	1	-0.025573163708180857
2218	2	0.07795952587197164
2218	3	0.2474271402297603
2218	4	0.19402277525999523
2218	5	0.15044129246172133
2218	6	0.14227728280430796
2218	7	0.16601226639460265
2218	8	0.21898397834612382
2218	9	0.22660539446290073
2218	10-14	0.19502878424697911
2218	15-19	0.17484408703924004
2218	20-24	0.2281497799995833
2218	25-29	0.25076287306075784
2218	30-34	0.22888291626797752
2218	35-39	0.2550917942570905
2218	40-44	0.28002678335208486
2218	45-49	0.30274980254232986
2218	50-54	0.32261989803757984
2218	55-59	0.32425118469633674
2218	60-64	0.28544704084868755
2218	65-69	0.24346713153445876
2218	70-74	0.29323168082088813
2218	75-79	0.34468803892601585
2218	80-84	0.2748940724371707
2218	85-89	0.17820894280765742
2218	90-94	0.2218176666431475
2218	95-99	0.22239979543464017
2218	100-104	0.25747320923397865
2218	105-109	0.2263421204164544
2218	110-114	0.25943318226908474
2218	115-119	0.27808099356249016
2218	120-124	0.05665680612575841
2218	125-129	0.30206341487931354
2218	130-134	0.3071267045106367
2218	135-139	0.29528451312879156
2218	140-144	0.2609247881008514
2218	145-149	0.303513920278526
2218	150	0.3872364648305151
2219	1	0.008134057056668809
2219	2	0.10569630207341163
2219	3	0.24344529170549123
2219	4	0.21021409725229034
2219	5	0.18219644187168882
2219	6	0.25814420926894144
2219	7	0.23066322757173907
2219	8	0.20880320893194693
2219	9	0.20671662348248532
2219	10-14	0.22071991355868192
2219	15-19	0.23626847122727668
2219	20-24	0.2337853954274891
2219	25-29	0.24964701499170872
2219	30-34	0.25764946341936934
2219	35-39	0.29999906994748926
2219	40-44	0.3008352420307503
2219	45-49	0.3067829465895855
2219	50-54	0.36317324284370756
2219	55-59	0.35364765935499065
2219	60-64	0.32653463106901626
2219	65-69	0.34361960910649714
2219	70-74	0.20645235194543687
2219	75-79	0.4617812982006697
2219	80-84	0.4108272888382061
2219	85-89	0.4474803841712429
2219	90-94	0.39140097715594635
2219	95-99	0.2560619519584222
2219	100-104	0.37714208044845066
2219	105-109	0.3867535661231116
2219	110-114	0.4253981434508134
2219	115-119	0.3441300417203479
2219	120-124	0.4015470426748067
2219	125-129	0.4312406029206812
2219	130-134	0.45429946772083696
2219	135-139	0.4352661281452086
2219	140-144	0.4882917071837838
2219	145-149	0.4966819279874315
2219	150	0.5477793624353211
2220	1	-0.020346306856929175
2220	2	0.07886598250765431
2220	3	0.19511011810976697
2220	4	0.16358403210112726
2220	5	0.11742205395614747
2220	6	0.1596549580094404
2220	7	0.1518067030128165
2220	8	0.15094813312547473
2220	9	0.1535728737539941
2220	10-14	0.16603895819214642
2220	15-19	0.1658012539392857
2220	20-24	0.1924997181656991
2220	25-29	0.21011705920989243
2220	30-34	0.21023452768602624
2220	35-39	0.2321645524774567
2220	40-44	0.24298938906476764
2220	45-49	0.230206387360667
2220	50-54	0.26167559575428356
2220	55-59	0.2609255339329266
2220	60-64	0.235748533697695
2220	65-69	0.24566132098888716
2220	70-74	0.30492171525299483
2220	75-79	0.34607880547245173
2220	80-84	0.30334038651638195
2220	85-89	0.28415680282307676
2220	90-94	0.14720470781551143
2220	95-99	0.21757578300088198
2220	100-104	0.2669897369312437
2220	105-109	0.27032846160884816
2220	110-114	0.31114542061386175
2220	115-119	0.31469645228975907
2220	120-124	0.23482510401900925
2220	125-129	0.2898781129952468
2220	130-134	0.27062170661197626
2220	135-139	0.29454108971230397
2220	140-144	0.24537548358477324
2220	145-149	0.3098304625003081
2220	150	0.19744415423267014
2221	1	0.05636607997972476
2221	2	0.01786286752016153
2221	3	0.048686907604910346
2221	4	0.13338234541135563
2221	5	0.08082528948106926
2221	6	0.1011494663094723
2221	7	0.11063448681552757
2221	8	0.1408159450141966
2221	9	0.0936431720046258
2221	10-14	0.11958925398538156
2221	15-19	0.12361412787191739
2221	20-24	0.06208188581305052
2221	25-29	0.15152250715036075
2221	30-34	0.0689595094678026
2221	35-39	0.15304347642072713
2221	40-44	0.13799967133613222
2221	45-49	0.17166090091725295
2221	50-54	0.1041967440663143
2221	55-59	-0.03247629365232285
2221	60-64	0.13711844227486836
2221	65-69	0.1629695968722089
2221	70-74	0.1920869031218828
2221	75-79	0.21847754599760805
2221	80-84	0.18022621417819806
2221	85-89	0.07837820526969352
2221	90-94	0.002959958960261133
2221	95-99	0.12209406014546431
2221	100-104	0.15146527866838255
2221	105-109	0.12141078030475683
2221	110-114	0.0036655773604579167
2221	115-119	0.13324389375640067
2221	120-124	0.09011819298368806
2221	125-129	0.14829449214135337
2221	130-134	0.1889843674304572
2221	135-139	0.18206726667754225
2221	140-144	0.13618310205731632
2221	145-149	0.09854953879852957
2221	150	0.1693230455449779
2222	1	0.07371156935629841
2222	2	0.08641130314967072
2222	3	0.19856962895805452
2222	4	0.14494685523335704
2222	5	0.11716387089892066
2222	6	0.1912884017187011
2222	7	0.17262758273182754
2222	8	0.17522689985734274
2222	9	0.1556204628955129
2222	10-14	0.14671343426269345
2222	15-19	0.17774322672543263
2222	20-24	0.17943097035247035
2222	25-29	0.12471207834123277
2222	30-34	0.17823863062931622
2222	35-39	0.20281096630832707
2222	40-44	0.20400617401427468
2222	45-49	0.2248423951956937
2222	50-54	0.2520496531279761
2222	55-59	0.20970639226415244
2222	60-64	0.24225672172290302
2222	65-69	0.26849608255273694
2222	70-74	0.19676505974197056
2222	75-79	0.2961656262167409
2222	80-84	0.25241174907635866
2222	85-89	0.30860569997808796
2222	90-94	0.2691327643055672
2222	95-99	0.23619554772989204
2222	100-104	0.2638049373680431
2222	105-109	0.25716641038611243
2222	110-114	0.2593294986641226
2222	115-119	0.14101474272516157
2222	120-124	0.26664987496785386
2222	125-129	0.2945081017276294
2222	130-134	0.212413843211678
2222	135-139	0.23061338652662045
2222	140-144	0.2873042460355819
2222	145-149	0.2791259153826644
2222	150	0.28623261086870855
2223	1	0.032968787972198044
2223	2	0.046419169774441826
2223	3	0.14844995823646912
2223	4	0.13361161132959154
2223	5	0.09136749140786549
2223	6	0.14243824097455615
2223	7	0.14703411281081458
2223	8	0.14371628129548952
2223	9	0.15967315666340198
2223	10-14	0.14376630326770368
2223	15-19	0.15653006875198372
2223	20-24	0.15288364621313377
2223	25-29	0.14626959619248936
2223	30-34	0.15310885869265434
2223	35-39	0.1218572152147459
2223	40-44	0.17503900097609204
2223	45-49	0.18601333528982167
2223	50-54	0.21496790384468056
2223	55-59	0.20694296365843456
2223	60-64	0.20839554265610616
2223	65-69	0.22525439893163934
2223	70-74	0.24683019156916686
2223	75-79	0.2585466727380279
2223	80-84	0.20772047998728027
2223	85-89	0.2645920154695034
2223	90-94	0.23950496861144188
2223	95-99	0.23287647528806588
2223	100-104	0.2111996413102304
2223	105-109	0.1932741060587304
2223	110-114	0.22794019699713886
2223	115-119	0.23435414708364277
2223	120-124	0.22077667843468873
2223	125-129	0.281074848026563
2223	130-134	0.20650855532185375
2223	135-139	0.22057460705256204
2223	140-144	0.22630306213454077
2223	145-149	0.20292752730727415
2223	150	0.1781434389475436
2224	1	0.06952328307116673
2224	2	0.04809959319852908
2224	3	0.12801936433337602
2224	4	0.12550386355319176
2224	5	0.09194136254202334
2224	6	0.12148219546693895
2224	7	0.09754039396347736
2224	8	0.10007595050026907
2224	9	0.11352404086568413
2224	10-14	0.102683684911824
2224	15-19	0.04878858746587866
2224	20-24	0.09791924362666293
2224	25-29	0.12519672946867644
2224	30-34	0.1000635104599823
2224	35-39	0.1214111635268651
2224	40-44	0.11826901011413327
2224	45-49	0.1146713839562139
2224	50-54	0.1544764672417358
2224	55-59	0.16124402211055866
2224	60-64	0.14513744541393692
2224	65-69	0.1463396565672923
2224	70-74	0.1347794186722524
2224	75-79	0.2044842173279804
2224	80-84	0.21723031928151926
2224	85-89	0.22315143508340896
2224	90-94	0.17304112742719013
2224	95-99	0.18638748236331537
2224	100-104	0.17033011535831832
2224	105-109	0.19659208419393082
2224	110-114	0.20701800906982015
2224	115-119	0.17712612357605195
2224	120-124	0.19134530417389328
2224	125-129	0.21925726132663215
2224	130-134	0.19132276317316865
2224	135-139	0.17139757731276717
2224	140-144	0.22318161587275398
2224	145-149	0.22242904813752773
2224	150	0.17642306780197003
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
2	3032.0
3	9378.0
4	8987.0
5	10199.0
6	11050.0
7	12282.0
8	13336.0
9	13011.0
10	13428.0
11	13241.0
12	14425.0
13	17198.0
14	24525.0
15	41481.0
16	94512.0
17	255299.0
18	538910.0
19	888462.0
20	1285639.0
21	1737829.0
22	2233687.0
23	2794638.0
24	3442916.0
25	4216516.0
26	5146551.0
27	6263030.0
28	7585916.0
29	9107748.0
30	1.0768517E7
31	1.2628828E7
32	1.4806114E7
33	1.74334E7
34	2.0734225E7
35	2.5104243E7
36	3.1344581E7
37	4.1315977E7
38	6.0427585E7
39	1.14553764E8
40	4.65890734E8
41	240424.0
>>END_MODULE
>>Per base sequence content	warn
#Base	G	A	T	C
1	19.031185746285555	37.9350837768142	22.71431902464916	20.31941145225108
2	21.66713475945239	33.787083669506764	28.492656998162897	16.053124572877945
3	19.42110190746377	30.691218461482457	30.073990541027566	19.81368909002621
4	18.828573812604287	30.200967418789848	30.17939868181754	20.79106008678832
5	19.024572563599115	30.43376605506849	30.197798651671086	20.343862729661314
6	19.289978793691116	30.259727920896683	30.162837227118892	20.28745605829331
7	19.8533293181474	30.4659189289006	29.71537767342204	19.965374079529962
8	18.775099433354786	29.715024348574342	31.319979321575698	20.189896896495178
9	19.454710813172525	29.554336872922356	31.009953325596463	19.980998988308656
10-14	19.668740330600297	30.131800057879676	30.300864698733054	19.898594912786972
15-19	19.74173317180022	30.123405370204896	30.21327884528276	19.921582612712125
20-24	19.931420755274072	30.01954314205072	30.063854186326246	19.985181916348967
25-29	20.089337357673013	29.96044973381689	29.89621994622191	20.053992962288188
30-34	20.20692511156874	29.87282704791107	29.84584275052621	20.07440508999398
35-39	20.215322737934457	29.786866302816357	29.791638139271843	20.206172819977343
40-44	20.274597789082236	29.76993106757675	29.752355874052345	20.20311526928867
45-49	20.275966907586014	29.695262889681423	29.74409961121972	20.28467059151284
50-54	20.302548490308183	29.707531043073498	29.73392663556834	20.255993831049977
55-59	20.355343121667076	29.71744627465708	29.668106031956953	20.259104571718883
60-64	20.329594058546597	29.691428683917902	29.665506762134335	20.313470495401166
65-69	20.338266370561872	29.6605344975686	29.69036563162496	20.310833500244563
70-74	20.40564960865303	29.684842376936892	29.648947726716766	20.260560287693313
75-79	20.399582181554763	29.675844423994967	29.68007975055158	20.244493643898693
80-84	20.40090164073866	29.689426122255085	29.65642091940191	20.25325131760434
85-89	20.35521795192723	29.61226441055346	29.691749737771943	20.340767899747362
90-94	20.351714728181953	29.629390650473486	29.664239413288275	20.35465520805629
95-99	20.35462658096911	29.623395724682812	29.644058865175438	20.377918829172646
100-104	20.37340905152729	29.632670943698695	29.649934933958367	20.343985070815645
105-109	20.372947679522476	29.6781488751368	29.623915230495612	20.324988214845106
110-114	20.359393987657835	29.663358886955226	29.66873504842204	20.308512076964895
115-119	20.388540282385808	29.63161474041615	29.649053830198437	20.330791146999605
120-124	20.363351872031078	29.62134642741993	29.647983276186356	20.367318424362637
125-129	20.364030345733926	29.608118661598787	29.61637533161186	20.411475661055423
130-134	20.371208040870957	29.627067097446858	29.58762379316951	20.414101068512675
135-139	20.37467758207268	29.609851185543622	29.620405803545623	20.395065428838073
140-144	20.36959755400161	29.584847732433385	29.658137515880977	20.387417197684023
145-149	20.37504397956864	29.600199850385707	29.673682961175402	20.351073208870254
150	20.422998708967775	29.53416225203111	29.657349806772697	20.38548923222842
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	23311.0
1	29999.5
2	40323.0
3	46702.0
4	54886.0
5	64546.5
6	70014.0
7	74998.0
8	83053.0
9	91503.5
10	101509.5
11	116001.0
12	139592.0
13	177353.5
14	237411.0
15	337336.0
16	504113.5
17	776320.5
18	1189404.0
19	1791276.0
20	2630184.0
21	3720885.5
22	5060931.5
23	6655510.5
24	8520768.0
25	1.0659297E7
26	1.3013038E7
27	1.5502301E7
28	1.8069274E7
29	2.06400035E7
30	2.3126869E7
31	2.5488289E7
32	2.7740679E7
33	2.98570905E7
34	3.18049535E7
35	3.35842355E7
36	3.51161695E7
37	3.61535475E7
38	3.6531935E7
39	3.62245755E7
40	3.52645185E7
41	3.36862075E7
42	3.15783915E7
43	2.92685585E7
44	2.7042376E7
45	2.50733845E7
46	2.34504355E7
47	2.2154891E7
48	2.10479645E7
49	1.99265165E7
50	1.8698658E7
51	1.73418735E7
52	1.5920621E7
53	1.45664405E7
54	1.3363388E7
55	1.2316692E7
56	1.13588955E7
57	1.0388265E7
58	9322473.5
59	8164766.0
60	6978018.5
61	5843656.0
62	4837984.0
63	3991218.5
64	3296892.0
65	2723631.0
66	2246796.5
67	1846000.0
68	1501918.0
69	1214400.0
70	979458.0
71	791591.0
72	643473.5
73	532159.0
74	448410.5
75	382703.5
76	331222.5
77	292670.0
78	259324.5
79	223948.5
80	192456.5
81	165028.0
82	141974.5
83	121502.5
84	101634.0
85	82952.5
86	66525.0
87	53423.5
88	42966.0
89	36783.5
90	33388.0
91	31259.5
92	33550.0
93	38871.0
94	42778.0
95	49091.0
96	56199.0
97	59602.0
98	58033.5
99	50070.5
100	53772.5
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	1.526206013396145
2	0.042403908964553844
3	0.03087641286852237
4	0.01758838287241594
5	0.006348444130866014
6	0.008758885525156926
7	0.0082412590595171
8	0.008911142266564557
9	0.010377615091701216
10-14	0.010034985161494661
15-19	0.010443720764629684
20-24	0.012555757527820089
25-29	0.015038761860350122
30-34	0.017086523024570012
35-39	0.020319538780481355
40-44	0.020741906818378307
45-49	0.022327632452924823
50-54	0.025105080320281872
55-59	0.026510830256947036
60-64	0.02754863097073363
65-69	0.029484218626516765
70-74	0.03117646166664403
75-79	0.032108649103028006
80-84	0.031955839064494514
85-89	0.03201711853390264
90-94	0.03145449319720711
95-99	0.030311688360466646
100-104	0.03148823691408972
105-109	0.03177423376867318
110-114	0.030371101701040074
115-119	0.0308872293014329
120-124	0.032757693019262006
125-129	0.03279996486161251
130-134	0.03385927420160833
135-139	0.03623003041841069
140-144	0.03601302575076467
145-149	0.03602146560047596
150	0.038525692918967264
>>END_MODULE
>>Sequence Length Distribution	warn
#Length	Count
30-34	728026.0
35-39	727722.0
40-44	654266.0
45-49	550214.0
50-54	573607.0
55-59	421588.0
60-64	390564.0
65-69	359453.0
70-74	315135.0
75-79	260447.0
80-84	171160.0
85-89	145431.0
90-94	108650.0
95-99	76552.0
100-104	50457.0
105-109	26216.0
110-114	13849.0
115-119	5448.0
120-124	1159.0
125-129	197.0
130-134	7.0
135-139	0.0
140-144	0.0
145-149	0.0
150-151	8.5546547E8
>>END_MODULE
>>Sequence Duplication Levels	warn
#Total Deduplicated Percentage	61.72299126042847
#Duplication Level	Percentage of deduplicated	Percentage of total
1	79.16413604455771	48.86247277217607
2	10.081529330463553	12.445242935119104
