##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_5_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	48557801
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.267458590227346	32.0	32.0	32.0	32.0	32.0
2	31.52932475257683	32.0	32.0	32.0	32.0	32.0
3	35.331860621118324	37.0	37.0	37.0	32.0	37.0
4	35.908921555158564	37.0	37.0	37.0	32.0	37.0
5	36.18227198962325	37.0	37.0	37.0	37.0	37.0
6	39.70708068102178	41.0	41.0	41.0	37.0	41.0
7	39.81782084818874	41.0	41.0	41.0	37.0	41.0
8	39.93686647795274	41.0	41.0	41.0	37.0	41.0
9	39.94449960779731	41.0	41.0	41.0	37.0	41.0
10-14	39.95320258427683	41.0	41.0	41.0	37.0	41.0
15-19	39.89022873173355	41.0	41.0	41.0	37.0	41.0
20-24	39.84734122123858	41.0	41.0	41.0	37.0	41.0
25-29	39.682079870132505	41.0	41.0	41.0	37.0	41.0
30-34	39.591376141600804	41.0	41.0	41.0	37.0	41.0
35-39	39.5437574077953	41.0	41.0	41.0	37.0	41.0
40-44	39.56394294296811	41.0	41.0	41.0	37.0	41.0
45-49	39.530172360976565	41.0	41.0	41.0	37.0	41.0
50-54	39.48164721462572	41.0	41.0	41.0	37.0	41.0
55-59	39.402847418893614	41.0	41.0	41.0	37.0	41.0
60-64	39.36394991610102	41.0	41.0	41.0	37.0	41.0
65-69	39.287601050961925	41.0	41.0	41.0	37.0	41.0
70-74	39.202349999333784	41.0	41.0	41.0	37.0	41.0
75-79	38.94279746729058	41.0	40.2	41.0	35.0	41.0
80-84	39.20648466762323	41.0	41.0	41.0	37.0	41.0
85-89	39.142594694516745	41.0	41.0	41.0	37.0	41.0
90-94	39.05000439373274	41.0	41.0	41.0	37.0	41.0
95-99	38.980958808245866	41.0	41.0	41.0	35.0	41.0
100-104	38.879782776818914	41.0	41.0	41.0	32.0	41.0
105-109	38.80516563342726	41.0	41.0	41.0	32.0	41.0
110-114	38.71319908411833	41.0	41.0	41.0	32.0	41.0
115-119	38.61089760633929	41.0	41.0	41.0	32.0	41.0
120-124	38.49469359207596	41.0	41.0	41.0	32.0	41.0
125-129	38.35466711929562	41.0	41.0	41.0	32.0	41.0
130-134	38.15693513798122	41.0	37.0	41.0	32.0	41.0
135-139	37.995770805189466	41.0	37.0	41.0	32.0	41.0
140-144	37.81311127330498	41.0	37.0	41.0	30.0	41.0
145-149	37.57810240212484	41.0	37.0	41.0	27.0	41.0
150	37.42174411893158	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2210	3	0.10396878821871525
2210	4	0.21963777047859168
2210	5	0.07230450376889053
2210	6	0.13224560267561003
2210	7	0.17137841122571018
2210	8	0.1250344330175608
2210	9	0.060493027016150336
2210	10-14	0.12208993300171755
2210	15-19	0.1501313500576984
2210	20-24	0.12415314544185918
2210	25-29	0.16703064247870003
2210	30-34	0.1868244687233087
2210	35-39	0.24086539172886745
2210	40-44	0.19174165067587978
2210	45-49	0.21565575807370152
2210	50-54	0.17320437642069209
2210	55-59	0.19440903615181782
2210	60-64	0.1974476660903619
2210	65-69	0.21780373905431105
2210	70-74	-2.6600974766001073
2210	75-79	-1.4796481077940697
2210	80-84	0.18862669041021718
2210	85-89	0.18485675991638573
2210	90-94	0.22839616688403908
2210	95-99	0.25100579310926463
2210	100-104	-1.3076850279256576
2210	105-109	0.2244470151509077
2210	110-114	0.28040412928493197
2210	115-119	0.2575215776200821
2210	120-124	0.31182365304324833
2210	125-129	0.27448773047813546
2210	130-134	0.2516751254338132
2210	135-139	0.25995300648909136
2210	140-144	0.2679003656566934
2210	145-149	0.3162811114736428
2210	150	0.3580749631305409
2211	1	-0.172497547115956
2211	2	0.11651526748808294
2211	3	0.1518732254420101
2211	4	0.19041816793165367
2211	5	0.09806328762474692
2211	6	0.07282545593356815
2211	7	0.18302333657452863
2211	8	0.09500476392816637
2211	9	0.06304494573183916
2211	10-14	0.10710680494263158
2211	15-19	0.182528137482592
2211	20-24	0.1349396255084514
2211	25-29	0.20054678261097791
2211	30-34	0.1727115206913865
2211	35-39	0.22320017614836019
2211	40-44	0.18317071827771514
2211	45-49	0.14757642287301564
2211	50-54	0.1897661517963627
2211	55-59	0.21170804203172366
2211	60-64	0.20690253597884123
2211	65-69	0.23101418760197845
2211	70-74	0.20812111397432886
2211	75-79	0.2650523679072734
2211	80-84	0.17774123582648826
2211	85-89	0.18040196922347462
2211	90-94	0.1702497496463664
2211	95-99	0.14465469085490668
2211	100-104	0.23264687399444028
2211	105-109	0.2937666507847183
2211	110-114	0.21004831205760155
2211	115-119	0.23052018669186936
2211	120-124	0.24013568518013528
2211	125-129	0.22556519256684737
2211	130-134	0.1712118083910994
2211	135-139	0.27679991327362785
2211	140-144	0.12188920843690454
2211	145-149	0.1784380053531578
2211	150	0.3037230081491984
2212	1	-0.24832555118637956
2212	2	0.09643710142098882
2212	3	0.2407057833175088
2212	4	0.19344923891379295
2212	5	-0.027196715061691634
2212	6	0.0866429332118912
2212	7	0.12970606038662424
2212	8	0.14710503459285462
2212	9	0.14360530325367193
2212	10-14	0.17101313963031117
2212	15-19	0.179133473539423
2212	20-24	0.16517228204281764
2212	25-29	0.22324057479702475
2212	30-34	0.2288774280486905
2212	35-39	0.2036661819436958
2212	40-44	0.21304224859323284
2212	45-49	0.14426709496564172
2212	50-54	0.18240020183427674
2212	55-59	0.21712978152554996
2212	60-64	0.2258547130938524
2212	65-69	0.21367009208324816
2212	70-74	0.2798176533741028
2212	75-79	0.2331926338869934
2212	80-84	0.15178026635518194
2212	85-89	0.13229354739389976
2212	90-94	0.1385027827874623
2212	95-99	0.1307135292622803
2212	100-104	0.2573494139689245
2212	105-109	0.2382574252054681
2212	110-114	0.20204175080802855
2212	115-119	0.07710692882825043
2212	120-124	0.17210199877713706
2212	125-129	0.07021207425138698
2212	130-134	0.035003008936918434
2212	135-139	0.16490636343749543
2212	140-144	0.030851269136675796
2212	145-149	0.06540908388334543
2212	150	-0.3523423976524498
2213	1	-0.04600955435650178
2213	2	0.02371698224371599
2213	3	-0.4211103406745593
2213	4	0.20907314919738695
2213	5	-1.1945082000930967
2213	6	-0.07651550001879315
2213	7	0.07237757269964362
2213	8	0.0859852205340843
2213	9	0.11083867048255058
2213	10-14	0.10240685053246779
2213	15-19	0.2229545411861764
2213	20-24	0.12905347077527551
2213	25-29	0.13895701843645014
2213	30-34	0.19439353706462015
2213	35-39	0.2617648483146624
2213	40-44	0.1804124353923342
2213	45-49	0.1422336077056272
2213	50-54	0.1594431553554898
2213	55-59	0.18842570038362538
2213	60-64	0.1476813610375629
2213	65-69	0.18562594096453466
2213	70-74	0.2492626256535999
2213	75-79	0.16639724865942185
2213	80-84	0.21129173727437944
2213	85-89	0.18474576193622028
2213	90-94	0.21065036164152673
2213	95-99	0.16726914658050163
2213	100-104	0.2638563811806236
2213	105-109	0.2258974802664966
2213	110-114	0.1732250747585553
2213	115-119	0.10284269332236562
2213	120-124	0.2246199389663559
2213	125-129	0.16135875888168272
2213	130-134	0.14688960679869467
2213	135-139	0.14347780180329295
2213	140-144	0.16604766285396266
2213	145-149	-0.04272250466499372
2213	150	0.20402949028213868
2214	1	-0.06997634313609069
2214	2	0.09528821568074619
2214	3	0.16723788252468097
2214	4	0.1595553111040786
2214	5	0.10243373804102873
2214	6	0.16015144977826878
2214	7	0.19253987894808944
2214	8	0.10164109227784479
2214	9	0.1524340697901323
2214	10-14	0.15564498101425528
2214	15-19	0.16896811749206364
2214	20-24	0.16718061619110358
2214	25-29	0.25336143961838786
2214	30-34	0.2715625725070012
2214	35-39	0.23755490445488903
2214	40-44	0.18636716892130067
2214	45-49	0.2052439680338125
2214	50-54	0.2078385884305618
2214	55-59	0.24456595803135173
2214	60-64	0.20374011615370335
2214	65-69	0.19494171015728057
2214	70-74	0.23348656425797998
2214	75-79	0.24379073457011913
2214	80-84	0.2377538248831712
2214	85-89	0.23880315590906065
2214	90-94	0.22126870464008164
2214	95-99	0.16809627528526505
2214	100-104	0.1699808647124641
2214	105-109	0.13140730295239678
2214	110-114	0.11956164693764748
2214	115-119	0.05217146602257827
2214	120-124	0.19845361537621642
2214	125-129	0.204856069838101
2214	130-134	0.2046211666004112
2214	135-139	0.28922426992377126
2214	140-144	0.2430642486384187
2214	145-149	0.20365408879906255
2214	150	0.29910203754237585
2215	1	-0.05661439247296585
2215	2	0.1273523183633678
2215	3	0.17296009327029083
2215	4	0.27077309430711693
2215	5	0.020090052343292086
2215	6	0.13852376171384861
2215	7	0.22111537202093956
2215	8	0.11474437617688693
2215	9	0.15290513437179243
2215	10-14	0.12139508396186471
2215	15-19	0.18462026719246438
2215	20-24	0.15700921994687178
2215	25-29	0.23833573512676764
2215	30-34	0.2673075506596021
2215	35-39	0.25531882787887383
2215	40-44	0.18109475318887291
2215	45-49	0.20254816880712667
2215	50-54	0.1624202005806481
2215	55-59	0.21631719360239288
2215	60-64	0.1460203989563169
2215	65-69	0.1665148499880118
2215	70-74	0.19037567435123748
2215	75-79	0.19741678865008794
2215	80-84	0.23978286658821446
2215	85-89	0.15609317911224707
2215	90-94	0.09437671975128836
2215	95-99	0.14845287917333394
2215	100-104	0.1937427575378763
2215	105-109	0.08350886999591012
2215	110-114	0.09736820919525968
2215	115-119	0.14948100167617184
2215	120-124	0.10066645466856983
2215	125-129	0.21914923108889894
2215	130-134	0.10017878626606347
2215	135-139	0.12021508944535242
2215	140-144	0.1491580670221495
2215	145-149	0.14374578140319016
2215	150	0.2934477234633377
2216	1	-0.12698182392877655
2216	2	0.019858491534140654
2216	3	0.048347809940395337
2216	4	0.16198117220602626
2216	5	0.06037414883183345
2216	6	0.0944614784604596
2216	7	0.11005337507289426
2216	8	0.024768097058270655
2216	9	0.08012481379952163
2216	10-14	0.06137766595158922
2216	15-19	0.10861221151491662
2216	20-24	0.052438830846625706
2216	25-29	0.11468115905593379
2216	30-34	0.17496597623829047
2216	35-39	0.166146444011261
2216	40-44	0.10419612147692447
2216	45-49	0.08810833447775934
2216	50-54	0.12422990086805896
2216	55-59	0.12396805524404897
2216	60-64	0.07299559255459798
2216	65-69	0.1702739382565568
2216	70-74	0.16576679951477757
2216	75-79	0.2075525710019832
2216	80-84	0.1603808911787823
2216	85-89	0.13029239147766702
2216	90-94	0.09337357420455561
2216	95-99	0.1274771038765934
2216	100-104	0.20201733616607953
2216	105-109	0.18073167252860145
2216	110-114	0.15116720571708697
2216	115-119	0.09996295504044639
2216	120-124	0.0986974416671842
2216	125-129	0.16763289534361547
2216	130-134	0.052601113708938385
2216	135-139	0.1371009025668215
2216	140-144	0.0991171244634046
2216	145-149	0.04613127675484208
2216	150	0.038673808012646305
2217	1	-0.070866817757409
2217	2	0.11853569458737212
2217	3	0.0719604298906873
2217	4	0.2195058911147001
2217	5	0.10001738157755113
2217	6	-0.05277488032375288
2217	7	0.05544331277081227
2217	8	0.0928250226840106
2217	9	0.13363910960148218
2217	10-14	0.09144721098714115
2217	15-19	0.14764471507360355
2217	20-24	0.1366709350377846
2217	25-29	0.19389872275205278
2217	30-34	0.12261225015824095
2217	35-39	0.19900010576581906
2217	40-44	0.1309541323430068
2217	45-49	0.18630680304418945
2217	50-54	0.1908588420682733
2217	55-59	0.2372728307945735
2217	60-64	0.19618232551064096
2217	65-69	0.1958401317174676
2217	70-74	0.2484895103278788
2217	75-79	0.17900475621421208
2217	80-84	0.15590214023814752
2217	85-89	0.18447297586426004
2217	90-94	0.17413568287954462
2217	95-99	0.21228066840281912
2217	100-104	0.1970437795092863
2217	105-109	0.26708564345492647
2217	110-114	0.24216555778644278
2217	115-119	0.20976060773041638
2217	120-124	0.19917594355906942
2217	125-129	0.257223378216608
2217	130-134	0.25683839712070977
2217	135-139	0.25557416682961076
2217	140-144	0.19477110234161188
2217	145-149	0.19282760047068592
2217	150	0.18398924281355278
2218	1	-0.08462116166785094
2218	2	0.10156437890794834
2218	3	0.18795640323928353
2218	4	0.23500499722351975
2218	5	0.03002839359810139
2218	6	0.12913760702058852
2218	7	0.20446044127589857
2218	8	0.11871052208493893
2218	9	0.130188347921937
2218	10-14	0.0809697424702236
2218	15-19	0.14448436793545483
2218	20-24	0.11860979263509108
2218	25-29	0.12938819740037388
2218	30-34	0.18253712846601644
2218	35-39	0.22665076760117842
2218	40-44	0.15779497493262085
2218	45-49	0.07026449171321758
2218	50-54	0.10509995446466291
2218	55-59	0.08675423554950612
2218	60-64	0.16261091079447
2218	65-69	0.11298246465429429
2218	70-74	0.1509626906475745
2218	75-79	0.22513634043599495
2218	80-84	0.18453053133492148
2218	85-89	0.13906879932124383
2218	90-94	0.06879786533361454
2218	95-99	0.12077169294611423
2218	100-104	0.15388445875273504
2218	105-109	0.17621176561225127
2218	110-114	0.12418862038449419
2218	115-119	0.13817192164817982
2218	120-124	0.062146257923075154
2218	125-129	0.13116765632923233
2218	130-134	0.09800538081881882
2218	135-139	0.155189241442379
2218	140-144	0.14300376661217484
2218	145-149	0.08900720849092636
2218	150	0.06383525107695931
2219	1	-0.0612166949340498
2219	2	0.08130707396812653
2219	3	0.21183424949630592
2219	4	0.18854699038922007
2219	5	0.08684058499472513
2219	6	0.0027045732023935898
2219	7	0.06878036906736895
2219	8	0.05242472299305234
2219	9	0.0581153540931183
2219	10-14	0.04448753329926802
2219	15-19	0.10411440972190888
2219	20-24	0.017494926570208236
2219	25-29	0.07784814330328516
2219	30-34	0.0993256237327742
2219	35-39	0.10886372875151551
2219	40-44	0.05646972522912819
2219	45-49	0.05031796478307626
2219	50-54	0.06296260305271772
2219	55-59	0.057266589758704356
2219	60-64	-0.027754582953242846
2219	65-69	-0.011856176095598414
2219	70-74	0.053853099553393236
2219	75-79	0.09708731230190892
2219	80-84	-0.014419397218098595
2219	85-89	0.00329878228056657
2219	90-94	-0.006197527845976936
2219	95-99	-1.1292798273387916E-4
2219	100-104	0.02427011938502943
2219	105-109	-0.07820365497610027
2219	110-114	-0.020153050089277258
2219	115-119	-0.020871676282865792
2219	120-124	-0.20175453196043236
2219	125-129	-0.07558385611169172
2219	130-134	-0.1598068316458381
2219	135-139	-0.06055672021540204
2219	140-144	-0.1187908070731325
2219	145-149	-0.10617128393514719
2219	150	0.02214560341374039
2220	1	-0.098116942142358
2220	2	0.07886823684686206
2220	3	0.06071930919825519
2220	4	0.08621667751891948
2220	5	0.05833396160581117
2220	6	0.06376594784896383
2220	7	0.08988154437157192
2220	8	0.033735095877666765
2220	9	0.09492113471117847
2220	10-14	0.04522819942706491
2220	15-19	0.09929304046706733
2220	20-24	0.04837291852762604
2220	25-29	0.15231372823808442
2220	30-34	0.129609925029051
2220	35-39	0.11906519050921105
2220	40-44	0.07745316264846025
2220	45-49	0.051865173284639354
2220	50-54	0.09141643224989338
2220	55-59	0.1094590329359093
2220	60-64	0.11982247603778973
2220	65-69	0.08705801913361455
2220	70-74	0.09129222408234483
2220	75-79	0.1387305497665423
2220	80-84	0.08059829940049212
2220	85-89	0.058760996999787096
2220	90-94	0.07843475765364616
2220	95-99	-0.007268096700279614
2220	100-104	0.04935091408214731
2220	105-109	0.016164864239392784
2220	110-114	0.07502327227098249
2220	115-119	0.10606895356148272
2220	120-124	0.04239627187381956
2220	125-129	0.08146867392586898
2220	130-134	0.030334472688750225
2220	135-139	0.03317806428864856
2220	140-144	0.021373416021262415
2220	145-149	0.030610077868765018
2220	150	-0.05612231514325572
2221	1	0.04557691107589079
2221	2	0.12207838504278001
2221	3	-0.6407635444729181
2221	4	0.16495765196360423
2221	5	-0.1659195567002314
2221	6	0.042878730214738425
2221	7	0.11058225090460638
2221	8	0.04450091941091472
2221	9	0.08839701988723903
2221	10-14	0.06905921499104295
2221	15-19	0.14170690715416612
2221	20-24	0.1293223556160683
2221	25-29	0.1735432320776269
2221	30-34	0.19415314945387507
2221	35-39	0.2106075215439276
2221	40-44	0.028250437773948534
2221	45-49	0.0894374410302774
2221	50-54	0.03232329506612075
2221	55-59	-0.9662791006026978
2221	60-64	0.008297019074554157
2221	65-69	-0.03932461496431472
2221	70-74	0.07116345586850059
2221	75-79	0.018470641677957644
2221	80-84	-0.026670634621801526
2221	85-89	0.02446719972041933
2221	90-94	-0.0371109777387133
2221	95-99	0.05977950218139938
2221	100-104	0.12741578626868488
2221	105-109	-0.7031784255859179
2221	110-114	-0.4687525914793298
2221	115-119	0.09690179449636105
2221	120-124	0.0661038336107822
2221	125-129	0.059189199612013965
2221	130-134	0.060707357758147396
2221	135-139	0.02146816266465379
2221	140-144	0.02898669290224376
2221	145-149	-0.006087394101164989
2221	150	-0.09180489923943469
2222	1	-0.04611605615460945
2222	2	0.044585300629279345
2222	3	0.11508792540026747
2222	4	0.1374017148867992
2222	5	-0.005418693224129356
2222	6	0.039930971579458685
2222	7	0.07182566565136028
2222	8	-0.0849013929046194
2222	9	-0.019053702977323894
2222	10-14	0.009217508645129158
2222	15-19	0.07960468948702726
2222	20-24	0.06626469391979839
2222	25-29	-1.1781178400233685
2222	30-34	0.027740456229714994
2222	35-39	0.1132867793954162
2222	40-44	0.09643826114803034
2222	45-49	0.10392567960762733
2222	50-54	0.062337938987276686
2222	55-59	-0.4023362751646644
2222	60-64	0.10045404505415689
2222	65-69	0.11052144010171361
2222	70-74	-1.189538048015848
2222	75-79	-0.11193051665588882
2222	80-84	-0.5133203407919282
2222	85-89	-0.0519335294436587
2222	90-94	-0.09851776396622114
2222	95-99	-0.060662128282800154
2222	100-104	0.032331934568361476
2222	105-109	-0.06587566957939117
2222	110-114	-0.07520587689482028
2222	115-119	0.015226011651733984
2222	120-124	0.03959922134868066
2222	125-129	0.06375202474225716
2222	130-134	-0.15936314683478514
2222	135-139	-0.0472281540554107
2222	140-144	-0.14627008929755902
2222	145-149	-0.27810716929940327
2222	150	-0.34386980230823383
2223	1	-0.07562603552605296
2223	2	0.0900044803930804
2223	3	0.13321307163981544
2223	4	0.17656744099853228
2223	5	0.05901377543953146
2223	6	-0.006268624841929693
2223	7	0.05922946160494291
2223	8	0.04617232678229044
2223	9	0.08601655100599004
2223	10-14	0.0230599650972394
2223	15-19	0.1079325724330431
2223	20-24	0.09284755212348728
2223	25-29	0.10168445857500785
2223	30-34	0.10286845739751982
2223	35-39	0.07167080760580546
2223	40-44	0.010336268906748103
2223	45-49	-0.07208901534527001
2223	50-54	-0.0380452409092058
2223	55-59	0.06077015973426825
2223	60-64	0.006964494714516434
2223	65-69	0.04971972934438895
2223	70-74	0.06497752076205643
2223	75-79	-0.07541341576256855
2223	80-84	0.0024904398127603145
2223	85-89	0.031206345638601363
2223	90-94	-0.035036339847486886
2223	95-99	0.01883159441779725
2223	100-104	0.04640111511756828
2223	105-109	-0.05983557975272191
2223	110-114	-0.05095765445694411
2223	115-119	0.011232015020524955
2223	120-124	-0.09179550701136918
2223	125-129	0.03577217911242059
2223	130-134	-0.5669649658788884
2223	135-139	-0.19770607079945535
2223	140-144	-0.047406480966770914
2223	145-149	-0.13337232863263893
2223	150	-0.28127107722350075
2224	1	-0.08865086413637613
2224	2	0.1076205944395312
2224	3	0.2676854174091545
2224	4	0.1970652011560361
2224	5	0.11092466238767429
2224	6	0.08325061724623595
2224	7	0.13580046938751877
2224	8	0.02726527423087788
2224	9	-0.03112670570207854
2224	10-14	0.05423599497288478
2224	15-19	-1.218324537339079
2224	20-24	-0.1467348281597154
2224	25-29	0.07445500074147304
2224	30-34	0.06485117676552221
2224	35-39	0.07771566651870643
2224	40-44	0.052922433541233715
2224	45-49	0.03279222229551948
2224	50-54	-0.05283677654662
2224	55-59	-0.04821537067285675
2224	60-64	0.049110786941547246
2224	65-69	0.057262260975740276
2224	70-74	0.026162058513442332
2224	75-79	0.06362519676179801
2224	80-84	0.027038340344027745
2224	85-89	0.038389927877481966
2224	90-94	0.037569886398934216
2224	95-99	0.03214627901845546
2224	100-104	0.10541602829582075
2224	105-109	0.03668617988976308
2224	110-114	0.08448327915318998
2224	115-119	0.0695948232719914
2224	120-124	0.009698087107352649
2224	125-129	0.02436092084122521
2224	130-134	0.018027845685423927
2224	135-139	0.08049623356509983
2224	140-144	-0.08874814475073123
2224	145-149	-0.13202573177861154
2224	150	0.016858467677543842
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
13	1.0
14	2.0
15	7.0
16	28.0
17	202.0
18	886.0
19	3145.0
20	8662.0
21	18177.0
22	31817.0
23	50977.0
24	78178.0
25	115898.0
26	168899.0
27	237513.0
28	322108.0
29	422534.0
30	532882.0
31	656666.0
32	795641.0
33	951140.0
34	1137316.0
35	1365402.0
36	1680945.0
37	2178464.0
38	3104366.0
39	5654926.0
40	2.9041019E7
>>END_MODULE
>>Per base sequence content	warn
#Base	G	A	T	C
1	19.02833482205341	38.13879163661673	22.55389162532185	20.278981916008014
2	21.742035910666512	33.70215634153158	28.44960779402072	16.106199953781193
3	19.33652716090055	30.6828504334078	30.20848882046333	19.77213358522832
4	18.768849313420734	30.312552779725337	30.183908249579204	20.734689657274725
5	18.99989807617703	30.456341726420682	30.193378675052497	20.35038152234979
6	19.260859856483204	30.305212956410443	30.123851778213762	20.31007540889259
7	19.804727153933516	30.51374999456833	29.655290609226725	20.026232242271433
8	18.732281554512735	29.792584717747	31.24204903759954	20.233084690140725
9	19.43050715991031	29.622451395605825	30.961774813484656	19.985266630999206
10-14	19.63512474545542	30.216858461115237	30.217571013975697	19.930445779453645
15-19	19.732129777369185	30.214363471107525	30.102652473277136	19.950854278246155
20-24	19.915303855459562	30.110196764101865	29.9826837810565	19.991815599382072
25-29	20.076794344046284	30.036581891894315	29.83476630203149	20.051857462027908
30-34	20.192539426719236	29.951006165999104	29.80277604747815	20.053678359803502
35-39	20.199941795420695	29.85710477990311	29.759776841450087	20.18317658322611
40-44	20.23892619749562	29.846933618596378	29.737551710585635	20.176588473322365
45-49	20.243922846193357	29.772142962284164	29.72711825188781	20.25681593963467
50-54	20.25194751488436	29.790873723578372	29.721269981276155	20.23590878026111
55-59	20.309404138004687	29.79806004397188	29.649274763504124	20.24326105451931
60-64	20.277511591975955	29.768418235715593	29.66693705113285	20.287133121175593
65-69	20.28450619706341	29.73724211588594	29.6885286132898	20.28972307376085
70-74	20.349858950701826	29.776523695039863	29.640454443892306	20.233162910366005
75-79	20.333067283018348	29.768223690775148	29.674895609416886	20.223813416789618
80-84	20.32390707296952	29.777683962298283	29.65805275071202	20.24035621402017
85-89	20.28350330924503	29.69416041536526	29.698399076807924	20.32393719858179
90-94	20.278173680263272	29.725204569235252	29.66630102875317	20.3303207217483
95-99	20.278833612066997	29.715233652727896	29.647843728360794	20.35808900684431
100-104	20.325620270249814	29.714695300937557	29.64434966137684	20.31533476743579
105-109	20.29979599996092	29.776134171827902	29.62230872502373	20.301761103187452
110-114	20.270494568773874	29.765122250253107	29.687933597691824	20.2764495832812
115-119	20.29665713234907	29.734903749545627	29.666994617008935	20.301444501096373
120-124	20.26755968142885	29.73408332536337	29.66837376266843	20.329983230539348
125-129	20.272942468855895	29.71445039738297	29.640623618494686	20.371983515266447
130-134	20.27361790286865	29.735260847334473	29.61851598081745	20.372605268979424
135-139	20.267405937073168	29.726657480732822	29.65747506520149	20.348461516992522
140-144	20.253836989979494	29.705486331389576	29.699439241459235	20.3412374371717
145-149	20.256664981202174	29.72577999635117	29.721719426856836	20.295835595589818
150	20.30821094504756	29.658761996366188	29.70609738217646	20.32692967640979
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	253.0
1	240.5
2	284.0
3	390.5
4	481.5
5	594.5
6	780.0
7	1066.0
8	1372.5
9	1725.5
10	2345.5
11	3226.5
12	4640.0
13	6858.0
14	10282.5
15	16076.0
16	25557.5
17	40886.5
18	64542.5
19	98965.5
20	146599.0
21	208268.0
22	284642.5
23	375238.5
24	481905.5
25	604181.0
26	737797.5
27	878736.0
28	1023978.5
29	1170162.5
30	1308748.5
31	1440099.5
32	1566625.0
33	1685698.0
34	1791145.5
35	1887509.0
36	1973578.5
37	2028535.5
38	2046046.5
39	2024315.0
40	1966886.5
41	1876196.5
42	1757669.0
43	1629600.0
44	1506015.0
45	1399036.0
46	1310205.5
47	1239171.5
48	1180898.0
49	1120662.5
50	1053065.0
51	977073.5
52	897126.5
53	820645.5
54	751994.5
55	692538.5
56	639380.5
57	585610.0
58	524940.5
59	458674.0
60	391943.0
61	327541.5
62	269718.0
63	221988.5
64	183000.0
65	150585.5
66	123457.5
67	101107.5
68	81881.5
69	65875.5
70	52949.5
71	42305.0
72	34030.5
73	28010.5
74	23456.0
75	19956.5
76	17228.0
77	15109.5
78	13378.5
79	11583.5
80	10030.0
81	8539.5
82	7185.0
83	6161.5
84	4987.5
85	3874.0
86	3012.0
87	2169.0
88	1520.0
89	1108.5
90	749.5
91	481.0
92	324.5
93	222.0
94	158.5
95	141.0
96	120.5
97	91.0
98	67.0
99	52.0
100	43.0
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	0.5934144340679678
2	0.0037275164087434685
3	0.05668502163020109
4	0.014335492663681372
5	0.0039746445684391675
6	0.0
7	0.0
8	0.0
9	0.0
10-14	0.0
15-19	7.413844790870987E-6
20-24	0.0011314350911401446
25-29	1.2768288250944478E-5
30-34	1.1944527718625479E-4
35-39	2.2571038585540558E-4
40-44	9.267305988588734E-5
45-49	4.242366741442843E-5
50-54	7.298518316346327E-4
55-59	8.361169403037836E-5
60-64	6.42533215208819E-5
65-69	2.3889055437250955E-5
70-74	5.478007539921341E-5
75-79	1.4127493129270825E-4
80-84	1.4745313528510075E-4
85-89	3.830486475283343E-5
90-94	2.236509845246081E-4
95-99	1.9976192908735714E-4
100-104	2.800785809884595E-4
105-109	0.0011437914991249294
110-114	8.332337784406669E-4
115-119	0.0017632594194288164
120-124	9.988096454367856E-4
125-129	0.002400026310911402
130-134	5.996976675282309E-4
135-139	0.002559012093648969
140-144	0.004559926426651816
145-149	0.006251106799502721
150	0.004448306874522592
>>END_MODULE
>>Sequence Length Distribution	pass
#Length	Count
150	4.8557801E7
>>END_MODULE
>>Sequence Duplication Levels	pass
#Total Deduplicated Percentage	93.09438654299359
#Duplication Level	Percentage of deduplicated	Percentage of total
1	95.99448413721036	89.3654761226473
2	3.3601944724094044	6.25630486148223
3	0.26781111338204605	0.7479513392909305
4	0.08882703901576446	0.33077194822412603
5	0.05949659879851865	0.2769399683271352
6	0.03902322928984927	0.21797061549990582
7	0.026848957465293338	0.1749641057185288
8	0.025815523183907677	0.19226242352738512
9	0.016597217894707743	0.13905970364053916
>10	0.11599910134739942	1.9708522059781872
>50	0.004498725850620417	0.2778746452629631
>100	4.0388415211451437E-4	0.04957206040084208
>500	0.0	0.0
>1k	0.0	0.0
>5k	0.0	0.0
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	2.0594013307974964E-6	4.118802661594993E-6	0.0	1.2356407984784979E-5	0.0
2	2.0594013307974964E-6	4.118802661594993E-6	0.0	2.265341463877246E-5	0.0
3	4.118802661594993E-6	6.178203992392489E-6	0.0	3.706922395435493E-5	0.0
4	4.118802661594993E-6	6.178203992392489E-6	0.0	4.3247427946747423E-5	2.0594013307974964E-6
5	6.178203992392489E-6	6.178203992392489E-6	0.0	5.148503326993741E-5	2.0594013307974964E-6
6	8.237605323189986E-6	8.237605323189986E-6	0.0	5.76632372623299E-5	4.118802661594993E-6
