##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_7_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	50192792
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.374409377346453	32.0	32.0	32.0	32.0	32.0
2	31.566497715448865	32.0	32.0	32.0	32.0	32.0
3	35.499694238965624	37.0	37.0	37.0	32.0	37.0
4	36.0172437508557	37.0	37.0	37.0	32.0	37.0
5	36.314640217663126	37.0	37.0	37.0	37.0	37.0
6	39.786100422546724	41.0	41.0	41.0	37.0	41.0
7	39.97905778981173	41.0	41.0	41.0	37.0	41.0
8	40.041217591561754	41.0	41.0	41.0	37.0	41.0
9	40.03883228890714	41.0	41.0	41.0	37.0	41.0
10-14	40.05682404756443	41.0	41.0	41.0	37.0	41.0
15-19	40.0366943683866	41.0	41.0	41.0	37.0	41.0
20-24	39.96031390323934	41.0	41.0	41.0	37.0	41.0
25-29	39.803065065597465	41.0	41.0	41.0	37.0	41.0
30-34	39.723248278358376	41.0	41.0	41.0	37.0	41.0
35-39	39.688043892836255	41.0	41.0	41.0	37.0	41.0
40-44	39.72937690734558	41.0	41.0	41.0	37.0	41.0
45-49	39.67870985539118	41.0	41.0	41.0	37.0	41.0
50-54	39.63144377782371	41.0	41.0	41.0	37.0	41.0
55-59	39.571921645641865	41.0	41.0	41.0	37.0	41.0
60-64	39.510119978980256	41.0	41.0	41.0	37.0	41.0
65-69	39.44687482617026	41.0	41.0	41.0	37.0	41.0
70-74	39.37928112865289	41.0	41.0	41.0	37.0	41.0
75-79	39.15192263861313	41.0	40.2	41.0	36.0	41.0
80-84	39.37507426962819	41.0	41.0	41.0	37.0	41.0
85-89	39.26237968989651	41.0	41.0	41.0	37.0	41.0
90-94	39.220300117993034	41.0	41.0	41.0	37.0	41.0
95-99	39.12878878305873	41.0	41.0	41.0	37.0	41.0
100-104	39.06680834172365	41.0	41.0	41.0	37.0	41.0
105-109	38.99848647590674	41.0	41.0	41.0	36.0	41.0
110-114	38.89082037516462	41.0	41.0	41.0	32.0	41.0
115-119	38.77133876513584	41.0	41.0	41.0	32.0	41.0
120-124	38.65835359786321	41.0	41.0	41.0	32.0	41.0
125-129	38.49129375389199	41.0	41.0	41.0	32.0	41.0
130-134	38.32514391309414	41.0	38.6	41.0	32.0	41.0
135-139	38.15491687332317	41.0	37.0	41.0	32.0	41.0
140-144	37.92467211228258	41.0	37.0	41.0	32.0	41.0
145-149	37.721482949185216	41.0	37.0	41.0	27.0	41.0
150	37.45185189140305	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
2209	115-119	0.15811208306568147
2209	120-124	0.1779822477222055
2209	125-129	-0.687698912743727
2209	130-134	-0.514980625642437
2209	135-139	0.12509673033370206
2209	140-144	0.14829595963245623
2209	145-149	0.15699208387766106
2209	150	0.06933533003288517
2210	1	-0.3632409414652997
2210	2	0.08348986444094209
2210	3	0.017135933505059597
2210	4	0.09232038442139867
2210	5	0.012116940595014114
2210	6	0.08265967885474623
2210	7	-0.03812233198791404
2210	8	-0.05438342802194285
2210	9	-0.04886170546948421
2210	10-14	0.009857918073933547
2210	15-19	0.025625316447204227
2210	20-24	0.05407970501186554
2210	25-29	0.04337770749332037
2210	30-34	0.10404888981421578
2210	35-39	0.08771865644420274
2210	40-44	0.08239082149232502
2210	45-49	0.07742591484003469
2210	50-54	0.07742389481482803
2210	55-59	0.07990624971752425
2210	60-64	0.11829243965835445
2210	65-69	0.10819007932859392
2210	70-74	0.15892061829126902
2210	75-79	0.0933369053846036
2210	80-84	0.10843133915018655
2210	85-89	0.18072707105469732
2210	90-94	0.169528390198181
2210	95-99	0.17957220013204278
2210	100-104	0.16378826110345557
2210	105-109	0.1988693936077084
2210	110-114	0.17952916897771587
2210	115-119	0.21032011767471204
2210	120-124	0.20025579515915126
2210	125-129	0.2579410879058983
2210	130-134	0.23036932355119433
2210	135-139	0.2969110146961995
2210	140-144	0.3242342632823281
2210	145-149	0.2859742436729462
2210	150	0.3923895594733864
2211	1	-0.18808895777300094
2211	2	0.059602799102151494
2211	3	0.13311959947618845
2211	4	0.09921649004764532
2211	5	0.05226497628524385
2211	6	-0.017883534869255868
2211	7	0.01875822012721784
2211	8	0.013779427319533966
2211	9	-0.045191787173656905
2211	10-14	0.022218546729178
2211	15-19	0.05232228364140923
2211	20-24	0.04683306944391319
2211	25-29	0.025173941765935126
2211	30-34	0.09938098287397423
2211	35-39	0.06659508994616914
2211	40-44	0.07370673490203927
2211	45-49	0.048940202952401535
2211	50-54	0.03888442083596999
2211	55-59	0.05674097683381518
2211	60-64	0.08698573495818351
2211	65-69	0.08497663323745996
2211	70-74	0.14855917454412548
2211	75-79	0.09734801145302896
2211	80-84	0.13546639859666953
2211	85-89	0.192602511765827
2211	90-94	0.17943637376045274
2211	95-99	0.16758248908726614
2211	100-104	0.1809941780894775
2211	105-109	0.19494299971419338
2211	110-114	0.21358520788724178
2211	115-119	0.2592149191662827
2211	120-124	0.25931034831602773
2211	125-129	0.32434905817957826
2211	130-134	0.24225305009725417
2211	135-139	0.2283721595566064
2211	140-144	0.28701679493899945
2211	145-149	0.29545963464859426
2211	150	0.4043080309621274
2212	1	-0.2317125390247412
2212	2	0.04507978278156699
2212	3	0.14620219014262403
2212	4	0.10632510012020191
2212	5	0.037199592873513154
2212	6	0.07327303554453124
2212	7	-0.03670193740416039
2212	8	0.0012849766581055633
2212	9	0.06173208514737638
2212	10-14	-0.016639986065278833
2212	15-19	0.06761677350792183
2212	20-24	0.06465450486556534
2212	25-29	0.06498840507433101
2212	30-34	0.06750611544401153
2212	35-39	0.0983394076929045
2212	40-44	0.0398049891511576
2212	45-49	0.0175444110939722
2212	50-54	0.015525571247671621
2212	55-59	0.01425276624718208
2212	60-64	0.018067162165571915
2212	65-69	0.0490659908114921
2212	70-74	0.11561019633548142
2212	75-79	0.0483987000664996
2212	80-84	0.05668004081993416
2212	85-89	0.17548163699905217
2212	90-94	0.07406046029359459
2212	95-99	0.13667353716411412
2212	100-104	0.10469133005738485
2212	105-109	0.11853059600568372
2212	110-114	0.15345918814387005
2212	115-119	0.18484919264253108
2212	120-124	0.17582149475932596
2212	125-129	0.24879510446479713
2212	130-134	0.24300021019359974
2212	135-139	0.1892590177216391
2212	140-144	0.17940244716778153
2212	145-149	0.1426323814189132
2212	150	0.3155819411068137
2213	1	-0.3203915479689563
2213	2	0.11289189165591296
2213	3	0.15568908736853615
2213	4	-0.1562267067498624
2213	5	0.06817041099761667
2213	6	-0.16331831656805207
2213	7	0.008546037212852298
2213	8	0.04893719832159604
2213	9	0.11608690482791673
2213	10-14	0.09696409895499869
2213	15-19	0.09026225242023855
2213	20-24	0.09722039738623067
2213	25-29	-0.1445435669614028
2213	30-34	-0.15271028345893
2213	35-39	-0.10414728778638249
2213	40-44	0.1206354142554531
2213	45-49	0.10753547485369808
2213	50-54	0.13374839250852233
2213	55-59	0.14056628076227895
2213	60-64	0.13576819648159244
2213	65-69	0.132771014544808
2213	70-74	0.15516938318386764
2213	75-79	0.16860110921881954
2213	80-84	0.14759674529734212
2213	85-89	0.18560361038070283
2213	90-94	0.11885878738743116
2213	95-99	0.17702416270002175
2213	100-104	0.1659110326472799
2213	105-109	0.21733490000111289
2213	110-114	0.20078776968843925
2213	115-119	0.23887833919738455
2213	120-124	0.22016359366250526
2213	125-129	0.2517368037449472
2213	130-134	0.12910432821476547
2213	135-139	0.16109264660948952
2213	140-144	0.13281351293569799
2213	145-149	0.12891667195311385
2213	150	0.08859927191443262
2214	1	-0.27552871510272325
2214	2	0.11143075428377713
2214	3	0.14327089400016746
2214	4	0.08656387783931052
2214	5	0.08580232165248702
2214	6	0.13766016988319763
2214	7	0.09984310450222011
2214	8	0.0785324896408568
2214	9	0.13428324791932056
2214	10-14	0.10238360900811472
2214	15-19	0.1144112724285975
2214	20-24	0.10773493216547791
2214	25-29	0.21339771628053228
2214	30-34	0.1679667312128359
2214	35-39	0.17557752123072845
2214	40-44	0.13369234169283573
2214	45-49	0.17645171037094798
2214	50-54	0.15266812943175267
2214	55-59	0.15020369559698565
2214	60-64	0.18530627132048494
2214	65-69	0.16556165792921007
2214	70-74	0.21715807627154504
2214	75-79	0.18197901849373466
2214	80-84	0.20501515073462429
2214	85-89	0.2606086143137887
2214	90-94	0.17724933009744603
2214	95-99	0.22424555217423858
2214	100-104	0.22812407858406658
2214	105-109	0.14426270240093686
2214	110-114	0.1624132726026204
2214	115-119	0.1274821224581686
2214	120-124	0.16161991265082776
2214	125-129	0.06688052995443883
2214	130-134	-0.06367351214648664
2214	135-139	0.07560423963565199
2214	140-144	0.1441579809743132
2214	145-149	0.18708548729466656
2214	150	0.26947047532858903
2215	1	-0.1723478330430197
2215	2	0.08877479320558024
2215	3	0.11622772513184287
2215	4	0.13621238944656966
2215	5	0.12187362709994431
2215	6	-0.13255476182661852
2215	7	0.08246023335740205
2215	8	0.03028151419145786
2215	9	0.08922845671961
2215	10-14	0.10214231351067582
2215	15-19	0.08978738376670492
2215	20-24	0.11498414116741884
2215	25-29	0.16714359316041794
2215	30-34	0.16620962115881355
2215	35-39	0.14534883639452545
2215	40-44	0.15463058885029568
2215	45-49	0.11917726331918033
2215	50-54	0.10763754027745165
2215	55-59	0.11005940550630555
2215	60-64	0.14937454849092546
2215	65-69	0.15268902629374992
2215	70-74	0.17649653568376067
2215	75-79	0.1382925713302896
2215	80-84	0.1603712906577428
2215	85-89	0.19083214448963304
2215	90-94	0.17168610671912887
2215	95-99	0.16389099274707064
2215	100-104	0.15025435502814588
2215	105-109	0.07820394271895736
2215	110-114	0.05750393082409033
2215	115-119	0.14267477421777386
2215	120-124	0.11197672773629108
2215	125-129	0.12900285033833114
2215	130-134	-0.4263400375560451
2215	135-139	0.18990278883646283
2215	140-144	-2.0271192550753554
2215	145-149	-0.22986915887231874
2215	150	0.4074077594486525
2216	1	-0.22895232286584744
2216	2	0.08349164945195753
2216	3	0.09439290686681545
2216	4	0.11552392671955403
2216	5	0.1001450945727953
2216	6	0.15347882065562146
2216	7	0.08015841177680016
2216	8	0.06724787455153347
2216	9	0.09626582128733929
2216	10-14	0.08238929767058067
2216	15-19	0.08444048946360994
2216	20-24	0.1263895384264515
2216	25-29	0.19594262382641148
2216	30-34	0.17032901622575025
2216	35-39	0.19569138060666091
2216	40-44	0.10920438219871187
2216	45-49	0.144131948056625
2216	50-54	0.13171445598274545
2216	55-59	0.12010218572385156
2216	60-64	0.14525278949128761
2216	65-69	0.16315205103877872
2216	70-74	0.1488996489636989
2216	75-79	0.11219965428338696
2216	80-84	0.1475084080877025
2216	85-89	0.1986601883097947
2216	90-94	0.17349020182626873
2216	95-99	0.18527410193649985
2216	100-104	0.14117306688306996
2216	105-109	0.13210260446387423
2216	110-114	0.1505820656418635
2216	115-119	0.18955016821453796
2216	120-124	0.19288517986697684
2216	125-129	-2.3031870180622747
2216	130-134	-0.25224088261563793
2216	135-139	0.19387491353532482
2216	140-144	0.2803500711671205
2216	145-149	0.24604898890298443
2216	150	0.29318954531574093
2217	1	-0.2002802281013345
2217	2	0.09795171992157137
2217	3	0.11286312780524099
2217	4	0.13681426707429978
2217	5	0.08110080060313862
2217	6	0.11533862212908019
2217	7	0.08827765779097518
2217	8	0.04985284957251679
2217	9	0.08769434454055158
2217	10-14	0.09247700695902239
2217	15-19	0.11080258880950566
2217	20-24	0.07293686488281281
2217	25-29	0.1440609979772134
2217	30-34	0.18371920869559943
2217	35-39	0.1353028367042839
2217	40-44	0.10224096721371012
2217	45-49	0.15446770083531192
2217	50-54	0.13931957162116504
2217	55-59	0.1512347634696738
2217	60-64	0.1734250569436071
2217	65-69	0.17968537468385648
2217	70-74	0.2065399934179979
2217	75-79	0.16965729145196207
2217	80-84	0.18027988918986182
2217	85-89	0.22793517049199608
2217	90-94	0.16746493319178057
2217	95-99	0.21877959837961924
2217	100-104	0.21139652646265716
2217	105-109	0.2030891322659727
2217	110-114	0.2255994911470225
2217	115-119	0.2592643646675654
2217	120-124	0.25411453008121754
2217	125-129	0.293555412690246
2217	130-134	0.23241875469238948
2217	135-139	0.2575541913460313
2217	140-144	0.3209701384527719
2217	145-149	0.23781815729103783
2217	150	0.3257248709460825
2218	1	-0.25140096724791405
2218	2	0.01043531341680648
2218	3	0.142269038507564
2218	4	0.18046252748450797
2218	5	0.09909041141352048
2218	6	0.04286773287134338
2218	7	0.05855536841369258
2218	8	0.10004163714857839
2218	9	0.1034184350832561
2218	10-14	0.11653051635887124
2218	15-19	0.1327930428923665
2218	20-24	0.14476024017556455
2218	25-29	0.17425003000505512
2218	30-34	0.1855182092491745
2218	35-39	0.20597851588433258
2218	40-44	0.13566446102081642
2218	45-49	0.12529363252273384
2218	50-54	0.13988274555173774
2218	55-59	0.15077482552389654
2218	60-64	0.15708886013961632
2218	65-69	0.16792943539299898
2218	70-74	0.1939849530936968
2218	75-79	0.19423300965061685
2218	80-84	0.16004540141709356
2218	85-89	0.22276776990337765
2218	90-94	0.16672248262182165
2218	95-99	0.19971140092738437
2218	100-104	0.13327695111393467
2218	105-109	0.1664905613115195
2218	110-114	0.16278919482240184
2218	115-119	0.20844817855606834
2218	120-124	0.2338961910255577
2218	125-129	0.3104498118304164
2218	130-134	0.2586738719217081
2218	135-139	-0.4376836023215773
2218	140-144	-0.31602810435476414
2218	145-149	0.26869483226490587
2218	150	0.4695623509065001
2219	1	-0.19468776081774664
2219	2	0.09261852368313228
2219	3	0.18981739433724698
2219	4	0.17179607757830695
2219	5	0.10137231261933977
2219	6	0.1987020072670802
2219	7	0.1181744244159546
2219	8	0.08741877951825217
2219	9	0.11737191652461831
2219	10-14	0.10085227435008193
2219	15-19	0.12154152341064162
2219	20-24	0.10630973221008588
2219	25-29	0.15788443050181655
2219	30-34	0.16050507262430358
2219	35-39	0.1845408964754398
2219	40-44	0.10678210801028598
2219	45-49	0.13391849964296654
2219	50-54	0.1109065012320869
2219	55-59	0.13772934641509949
2219	60-64	0.1211503809144574
2219	65-69	0.11840041785179523
2219	70-74	-2.3628012465213217
2219	75-79	0.08757606148991925
2219	80-84	0.11211792668094489
2219	85-89	0.2175876324405266
2219	90-94	0.13639952657394616
2219	95-99	-1.9685205531416727
2219	100-104	-0.20034513052620895
2219	105-109	0.10793873502650086
2219	110-114	0.13591309011223984
2219	115-119	0.2276166769703849
2219	120-124	0.1805943413753326
2219	125-129	0.27909234505865754
2219	130-134	0.14691223361409556
2219	135-139	-0.11479961142783424
2219	140-144	-0.013677017861091656
2219	145-149	0.2000445345074695
2219	150	0.39649086797903976
2220	1	-0.29202498908470176
2220	2	0.1036982264188282
2220	3	0.16052801943003914
2220	4	0.16378713311963367
2220	5	0.07161521188488962
2220	6	0.09196095120225323
2220	7	0.022391762874526933
2220	8	0.04615441114815866
2220	9	0.08006158124078411
2220	10-14	0.09395601892192929
2220	15-19	0.10170730877532463
2220	20-24	0.13675980495406037
2220	25-29	0.16354135770689737
2220	30-34	0.17706994140593224
2220	35-39	0.18455030708070552
2220	40-44	0.08504609576542066
2220	45-49	-0.46179783259150753
2220	50-54	0.12243695940767196
2220	55-59	0.11922643097961583
2220	60-64	0.12446073269572366
2220	65-69	0.13354911592693952
2220	70-74	0.15693456800607208
2220	75-79	0.13609787083812108
2220	80-84	0.1307347059391688
2220	85-89	0.023204341895706193
2220	90-94	0.07759281120002015
2220	95-99	0.11210692555901147
2220	100-104	0.09368947320398746
2220	105-109	0.1591455535936177
2220	110-114	0.15893484590741025
2220	115-119	0.189012098859223
2220	120-124	0.20721703245679635
2220	125-129	0.23874580998237604
2220	130-134	0.2356807111667294
2220	135-139	0.21059837531712589
2220	140-144	0.294319154023448
2220	145-149	0.2189579304608813
2220	150	0.4669418451738494
2221	1	-0.2046266580029794
2221	2	0.10338140511893812
2221	3	0.08083739141803647
2221	4	0.08067504440234075
2221	5	0.053077374755659434
2221	6	0.1598559131205164
2221	7	0.11498828990685439
2221	8	0.10426478753338131
2221	9	0.08481577205359514
2221	10-14	0.10899106350630205
2221	15-19	0.11049914906169533
2221	20-24	0.08588550202201617
2221	25-29	0.12280881285774825
2221	30-34	0.1427500088782807
2221	35-39	0.11310396737233219
2221	40-44	0.07157219273962312
2221	45-49	0.09856832565116491
2221	50-54	0.08843607289445998
2221	55-59	0.06515694211164202
2221	60-64	0.09209463788744188
2221	65-69	0.10826021419023846
2221	70-74	0.11832478024353321
2221	75-79	0.17629298304038343
2221	80-84	0.10728407827745912
2221	85-89	0.19082084710466773
2221	90-94	0.04346614958572559
2221	95-99	0.150869125016456
2221	100-104	0.1398682603721042
2221	105-109	0.14449338503304432
2221	110-114	0.12935630926461528
2221	115-119	0.14841538508309782
2221	120-124	0.21387685085241515
2221	125-129	0.17580125596531104
2221	130-134	0.10321281476978328
2221	135-139	0.12917099327582804
2221	140-144	0.12000445204891719
2221	145-149	0.049950301532746266
2221	150	0.22359543651493397
2222	1	-0.059269914641788546
2222	2	-0.020700268567541258
2222	3	0.007074143739480121
2222	4	0.03442855523267241
2222	5	0.04813027046251506
2222	6	-0.04451452069757522
2222	7	-0.006740087039609932
2222	8	0.023646703696272198
2222	9	-0.010358191196921496
2222	10-14	0.020557658801322987
2222	15-19	0.05293870362913111
2222	20-24	0.042798809166392004
2222	25-29	0.13342002956193255
2222	30-34	0.11094408958816615
2222	35-39	0.09762158393854747
2222	40-44	0.03753090570219797
2222	45-49	0.04798529418616937
2222	50-54	0.08900152095785074
2222	55-59	0.04607206445984957
2222	60-64	0.1420783816332687
2222	65-69	0.14703419210707835
2222	70-74	0.14770839774215716
2222	75-79	0.15885336770342207
2222	80-84	0.09684621709330088
2222	85-89	0.1675902709310506
2222	90-94	0.04165604061120831
2222	95-99	0.08853658105363849
2222	100-104	-0.02183744915228658
2222	105-109	0.0832961114772246
2222	110-114	0.07081743025941734
2222	115-119	0.06181223710879635
2222	120-124	0.018942011307380824
2222	125-129	0.08848506871816397
2222	130-134	-3.151282181903525E-4
2222	135-139	-0.024865671336222306
2222	140-144	0.0359421738713408
2222	145-149	-0.013656877111763777
2222	150	0.19227808574416372
2223	1	-0.22398889644941988
2223	2	0.05757194616336747
2223	3	0.155145852771156
2223	4	0.13966854837405407
2223	5	0.06525542855008837
2223	6	0.17316851438384617
2223	7	0.10462676420586092
2223	8	0.09431839881018789
2223	9	0.07969559678837612
2223	10-14	0.11199667183074524
2223	15-19	0.13521002886146505
2223	20-24	0.12276921028480814
2223	25-29	0.17188451398450866
2223	30-34	0.1780727273255991
2223	35-39	0.17922952262365754
2223	40-44	0.09705620475876486
2223	45-49	0.10111936726833903
2223	50-54	0.0642736070186345
2223	55-59	0.08078090666067794
2223	60-64	0.04836029566533995
2223	65-69	0.08699862370979616
2223	70-74	0.1238964458735552
2223	75-79	0.08840816203519353
2223	80-84	0.0394954879630518
2223	85-89	0.09172924418768247
2223	90-94	0.09360640632296935
2223	95-99	0.11896465183379235
2223	100-104	0.09635494249413767
2223	105-109	0.06237895509875102
2223	110-114	0.07955944024425321
2223	115-119	0.09369091306589183
2223	120-124	0.10928511682763542
2223	125-129	0.14007770577297407
2223	130-134	0.06530343552541495
2223	135-139	0.10258938750978785
2223	140-144	0.1559609969266873
2223	145-149	0.12712814726641852
2223	150	0.27684466827167853
2224	1	-0.1824033605017661
2224	2	-1.798522589950835E-4
2224	3	0.08000155306232415
2224	4	0.07936500801037027
2224	5	0.06439499719650144
2224	6	0.07096668476338408
2224	7	0.10143083821676413
2224	8	0.07263632504060524
2224	9	0.062201615081434625
2224	10-14	0.021441669743715863
2224	15-19	0.07036692920198107
2224	20-24	0.07762104310751283
2224	25-29	0.08855527193514234
2224	30-34	0.11351081346600012
2224	35-39	0.06896519826375425
2224	40-44	0.046733357821302945
2224	45-49	-0.0064929331264167445
2224	50-54	-0.007594579488419129
2224	55-59	-0.06078185789566248
2224	60-64	0.0444596138822817
2224	65-69	-0.09414943911360041
2224	70-74	0.03862948054128168
2224	75-79	-0.006714859342551449
2224	80-84	-0.05189703900584419
2224	85-89	0.13130633023840232
2224	90-94	0.03679384436929922
2224	95-99	0.029670324014738014
2224	100-104	-0.05550449455532913
2224	105-109	-0.04653262014509352
2224	110-114	-0.04311943024185183
2224	115-119	0.01311885215136499
2224	120-124	-0.03529495549232564
2224	125-129	0.004864453977440064
2224	130-134	-0.04485310587542557
2224	135-139	-0.1092220451013759
2224	140-144	-0.055274517400143
2224	145-149	-0.2794970627384856
2224	150	-0.024029620986944167
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
13	1.0
14	1.0
15	8.0
16	38.0
17	250.0
18	974.0
19	3086.0
20	8189.0
21	17220.0
22	30218.0
23	46477.0
24	71311.0
25	106163.0
26	154130.0
27	217250.0
28	297180.0
29	388457.0
30	493350.0
31	609468.0
32	738971.0
33	886439.0
34	1063984.0
35	1292851.0
36	1612134.0
37	2111559.0
38	3047440.0
39	5709450.0
40	3.1286193E7
>>END_MODULE
>>Per base sequence content	warn
#Base	G	A	T	C
1	19.015816176729302	38.12210330220166	22.56221882578027	20.29986169528877
2	21.759947125475705	33.682661048223814	28.458169850364172	16.099221975936306
3	19.334961587347923	30.650161501104495	30.2154379323808	19.79943897916678
4	18.77960776848054	30.29648535994815	30.16850466272341	20.7554022088479
5	18.993245085868107	30.45325312845717	30.203902584259506	20.349599201415213
6	19.28062499491959	30.28035778523737	30.1141307301654	20.324886489677642
7	19.821439699947355	30.497382970845692	29.659991817151756	20.021185512055197
8	18.74412141570475	29.781513206420797	31.253089338622438	20.221276039252018
9	19.445903706651745	29.61226185624422	30.94677020557055	19.995064231533483
10-14	19.648665682019388	30.200149071792637	30.21824970168388	19.93293554450409
15-19	19.729022126240846	30.193229857359714	30.1305312130496	19.94721680334984
20-24	19.919671782182334	30.086414395236904	29.988443036834063	20.005470785746702
25-29	20.08004077782875	30.023539886393507	29.842157970271316	20.054261365506427
30-34	20.19947123172031	29.93965535131153	29.79793475113677	20.062938665831396
35-39	20.19987292775623	29.847956082343245	29.758133191016327	20.194037798884196
40-44	20.245669791909442	29.8362768666818	29.727470763390347	20.190582578018414
45-49	20.24528347725315	29.7607825561194	29.716705144249328	20.27722882237813
50-54	20.252303318613173	29.780985609028786	29.716465823376918	20.25024524898112
55-59	20.312162578329943	29.77936936446103	29.650615107669527	20.257852949539497
60-64	20.27790681514808	29.75899682568003	29.65738664557076	20.30570971360114
65-69	20.28294386624217	29.72817291529485	29.686128457763743	20.302754760699234
70-74	20.348513852909022	29.76823968124644	29.63428024357077	20.24896622227377
75-79	20.33649609648467	29.751061579164357	29.671101234070026	20.241341090280947
80-84	20.322349525872653	29.77163406399768	29.65258437150367	20.25343203862599
85-89	20.312618543503195	29.68040591845673	29.67106867506058	20.33590686297949
90-94	20.277046567280923	29.704047674714097	29.669070040042723	20.349835717962264
95-99	20.293578652977704	29.699924533843742	29.632221321211965	20.37427549196659
100-104	20.295975730671138	29.711251818776546	29.652706616157776	20.340065834394533
105-109	20.290535851210777	29.758039309420646	29.630035118471216	20.321389720897358
110-114	20.274870744381143	29.74697306451162	29.679709115376824	20.298447075730415
115-119	20.30802003958435	29.72386568162107	29.65478224354175	20.313332035252827
120-124	20.275640451463854	29.71770772169729	29.658547963281627	20.348103863557228
125-129	20.275114277207415	29.701247507627198	29.62834151010964	20.39529670505575
130-134	20.274622971301678	29.72173762727739	29.613917546006707	20.389721855414223
135-139	20.2758887575519	29.705766178270142	29.642880200419047	20.37546486375891
140-144	20.254706004584037	29.693373275871366	29.684962100177962	20.36695861936664
145-149	20.253950370060803	29.71024495537828	29.715893847357638	20.319910827203284
150	20.32672425080988	29.638084273532623	29.68384534542875	20.35134613022874
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	248.0
1	248.5
2	281.0
3	364.5
4	505.5
5	656.5
6	831.5
7	1077.5
8	1378.0
9	1840.5
10	2538.0
11	3390.5
12	4788.5
13	7053.0
14	10598.0
15	16534.5
16	26411.5
17	42441.0
18	66553.5
19	101871.5
20	151253.5
21	214932.0
22	293585.5
23	388065.5
24	498601.5
25	624136.0
26	761168.5
27	906689.5
28	1057720.5
29	1208093.0
30	1350805.0
31	1487134.5
32	1618367.5
33	1738885.5
34	1848403.5
35	1950135.0
36	2038438.0
37	2096673.0
38	2113894.0
39	2090675.5
40	2034053.0
41	1938731.5
42	1815329.5
43	1684458.0
44	1556559.0
45	1445292.5
46	1353860.0
47	1282599.0
48	1221366.5
49	1157497.0
50	1087569.5
51	1009732.0
52	926978.5
53	848239.0
54	779012.5
55	718757.0
56	663003.5
57	606507.0
58	544094.5
59	475834.0
60	406189.5
61	339240.5
62	279710.0
63	229841.5
64	189135.0
65	156184.5
66	128982.5
67	105942.0
68	85773.0
69	68687.5
70	55027.5
71	44200.5
72	35855.5
73	29402.5
74	24602.5
75	21060.0
76	18251.5
77	16118.5
78	14290.0
79	12407.0
80	10576.5
81	9002.5
82	7845.0
83	6742.0
84	5544.5
85	4342.0
86	3255.0
87	2391.5
88	1661.0
89	1125.5
90	806.0
91	562.5
92	356.0
93	240.0
94	183.0
95	158.5
96	126.5
97	97.0
98	82.5
99	67.0
100	69.5
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	0.6251833928664499
2	0.0
3	0.05540636193340271
4	0.0359374310159913
5	0.0
6	0.0
7	0.0
8	1.9923179407911798E-5
9	0.0
10-14	1.26711421034319E-4
15-19	3.984635881582359E-7
20-24	7.323760750348377E-4
25-29	5.259719363688715E-5
30-34	7.39548419621686E-4
35-39	4.8134401449514904E-4
40-44	3.865096805134889E-5
45-49	3.7814194516216595E-4
50-54	2.526259148923216E-4
55-59	0.001170287558420739
60-64	3.6539111034110237E-4
65-69	4.128082773319324E-4
70-74	2.705567763594422E-4
75-79	3.2315396999632937E-4
80-84	6.100477534702592E-4
85-89	4.940948493162126E-4
90-94	2.928707372963034E-4
95-99	9.790250361047857E-4
100-104	2.442581795409986E-4
105-109	1.2033600362378726E-4
110-114	1.6018236243961085E-4
115-119	0.0014603690505999348
120-124	0.001126456563723333
125-129	0.001518544734471037
130-134	9.40772531641595E-4
135-139	0.003257041369605421
140-144	0.004830175615654136
145-149	0.00481782324442123
150	0.0033072477817133582
>>END_MODULE
>>Sequence Length Distribution	pass
#Length	Count
150	5.0192792E7
>>END_MODULE
>>Sequence Duplication Levels	pass
#Total Deduplicated Percentage	93.00898097546386
#Duplication Level	Percentage of deduplicated	Percentage of total
1	95.82184079779553	89.12291767796093
2	3.543377970846599	6.591319485586982
3	0.28168136065969485	0.78596688944221
4	0.08405272589616318	0.3127063353524848
5	0.052856769661117964	0.2458077141917698
6	0.032754566733284564	0.18278813244933753
7	0.02563355255655634	0.16689054214464114
8	0.023128728084984916	0.17209435443544313
9	0.013840369331743176	0.11585507830825449
>10	0.11589954408535125	1.9745553655689645
>50	0.004465963397808528	0.2716031076496133
>100	4.676509511679765E-4	0.05749531690946574
>500	0.0	0.0
>1k	0.0	0.0
>5k	0.0	0.0
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	1.99231794079118E-6	0.0	0.0	9.961589703955899E-6	1.99231794079118E-6
2	1.99231794079118E-6	0.0	0.0	1.7930861467120616E-5	1.99231794079118E-6
3	5.976953822373539E-6	0.0	0.0	2.3907815289494156E-5	1.99231794079118E-6
