##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_8_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49211837
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.284195792162766	32.0	32.0	32.0	32.0	32.0
2	31.518527117774532	32.0	32.0	32.0	32.0	32.0
3	35.41500541831023	37.0	37.0	37.0	32.0	37.0
4	36.04258430751122	37.0	37.0	37.0	32.0	37.0
5	36.282989395417204	37.0	37.0	37.0	37.0	37.0
6	39.747315833790154	41.0	41.0	41.0	37.0	41.0
7	39.87614538754162	41.0	41.0	41.0	37.0	41.0
8	39.97783565770975	41.0	41.0	41.0	37.0	41.0
9	39.988363754842155	41.0	41.0	41.0	37.0	41.0
10-14	39.987613028954804	41.0	41.0	41.0	37.0	41.0
15-19	39.98248356792696	41.0	41.0	41.0	37.0	41.0
20-24	39.907424666955635	41.0	41.0	41.0	37.0	41.0
25-29	39.7506301705421	41.0	41.0	41.0	37.0	41.0
30-34	39.684569145427346	41.0	41.0	41.0	37.0	41.0
35-39	39.63413192643062	41.0	41.0	41.0	37.0	41.0
40-44	39.6656287876431	41.0	41.0	41.0	37.0	41.0
45-49	39.62021684335823	41.0	41.0	41.0	37.0	41.0
50-54	39.5100708433217	41.0	41.0	41.0	37.0	41.0
55-59	39.51463607017962	41.0	41.0	41.0	37.0	41.0
60-64	39.45992042930647	41.0	41.0	41.0	37.0	41.0
65-69	39.39087178964687	41.0	41.0	41.0	37.0	41.0
70-74	39.340563645287205	41.0	41.0	41.0	37.0	41.0
75-79	39.07358914482303	41.0	40.2	41.0	35.0	41.0
80-84	39.310759571929815	41.0	41.0	41.0	37.0	41.0
85-89	39.247712923213975	41.0	41.0	41.0	37.0	41.0
90-94	39.157029606515195	41.0	41.0	41.0	37.0	41.0
95-99	39.08080694081792	41.0	41.0	41.0	37.0	41.0
100-104	39.007301588843355	41.0	41.0	41.0	36.0	41.0
105-109	38.93321532784886	41.0	41.0	41.0	32.0	41.0
110-114	38.84665082508503	41.0	41.0	41.0	32.0	41.0
115-119	38.71263113791098	41.0	41.0	41.0	32.0	41.0
120-124	38.611435269120314	41.0	41.0	41.0	32.0	41.0
125-129	38.473576314576505	41.0	41.0	41.0	32.0	41.0
130-134	38.29058934743687	41.0	37.8	41.0	32.0	41.0
135-139	38.10318113505903	41.0	37.0	41.0	32.0	41.0
140-144	37.83587873787357	41.0	37.0	41.0	29.0	41.0
145-149	37.67440704560571	41.0	37.0	41.0	27.0	41.0
150	37.50225402071457	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
2209	80-84	0.09441002847777469
2209	85-89	0.09476634108238358
2209	90-94	0.10855028018524848
2209	95-99	0.14759911211100984
2209	100-104	0.1671966888605212
2209	105-109	0.15271662579726097
2209	110-114	0.14035759295016703
2209	115-119	0.1633660911341579
2209	120-124	0.19063433101080562
2209	125-129	0.17938580028119588
2209	130-134	0.260972790873673
2209	135-139	0.21535332592753065
2209	140-144	0.2782437214357145
2209	145-149	0.2178475928665904
2209	150	0.3481983909265125
2210	1	-0.18642021284775367
2210	2	0.0071290970311146395
2210	3	0.01706613088609288
2210	4	0.0370334023614447
2210	5	0.004009852546161596
2210	6	0.054297408100005384
2210	7	0.042637040868385157
2210	8	0.02826737123092471
2210	9	0.004786655579103183
2210	10-14	0.021475279842036343
2210	15-19	0.027173958731168568
2210	20-24	0.021530953164024424
2210	25-29	0.050830782492461424
2210	30-34	0.07049985735573472
2210	35-39	0.07980764703117416
2210	40-44	0.03645348285930794
2210	45-49	0.06358307502250682
2210	50-54	0.11537373744415902
2210	55-59	0.07788093294371379
2210	60-64	0.10412742949559117
2210	65-69	0.08203495884264811
2210	70-74	0.10994890579417671
2210	75-79	0.11791899666925332
2210	80-84	0.0733233986227404
2210	85-89	0.11641668392547189
2210	90-94	0.12969325289004274
2210	95-99	0.1385041294201912
2210	100-104	0.1412294524544251
2210	105-109	0.19791713977966197
2210	110-114	0.1724270340929337
2210	115-119	0.17502793444771925
2210	120-124	0.2213364775996709
2210	125-129	0.17821991209879684
2210	130-134	0.21380577467076733
2210	135-139	0.2605619847029246
2210	140-144	0.3067535536187833
2210	145-149	0.20346523936473204
2210	150	0.4070397989189303
2211	1	-0.27139406195539806
2211	2	0.055106809518179034
2211	3	0.11904290659335004
2211	4	0.04083894448088898
2211	5	0.06086121219257734
2211	6	0.09014751567657697
2211	7	0.07807630801760013
2211	8	-0.01933219607057879
2211	9	0.06442150129988988
2211	10-14	0.06838011049683246
2211	15-19	0.04503478678137185
2211	20-24	0.058457302119762744
2211	25-29	0.11667682048324224
2211	30-34	0.10586545660057567
2211	35-39	0.11006892584563843
2211	40-44	0.09000407439413038
2211	45-49	0.07454848675828885
2211	50-54	0.09867432489790673
2211	55-59	0.10580953558688577
2211	60-64	0.09357511334819435
2211	65-69	0.08967994497992748
2211	70-74	0.10652882236432504
2211	75-79	0.15630007122936007
2211	80-84	0.0799024318449284
2211	85-89	0.10549170203671565
2211	90-94	0.12191937174624456
2211	95-99	0.17263114248486744
2211	100-104	0.13135819011254313
2211	105-109	0.16610240585048786
2211	110-114	0.17305853934688287
2211	115-119	0.15789044248187878
2211	120-124	0.22952359679126033
2211	125-129	0.168837153153099
2211	130-134	0.19659522344905156
2211	135-139	0.23060250024758489
2211	140-144	0.2594346262555831
2211	145-149	0.21946271758029923
2211	150	0.37449771286627964
2212	1	-0.18831759077953336
2212	2	0.06358938901316336
2212	3	0.049128310868944425
2212	4	0.00651367591157026
2212	5	-0.009170074788535487
2212	6	0.07432172841114237
2212	7	-8.780666418317651E-5
2212	8	-0.011330467083531914
2212	9	0.010248123858175973
2212	10-14	0.014940363466863005
2212	15-19	-0.009779602079348138
2212	20-24	0.004674981742304851
2212	25-29	0.02957702719324118
2212	30-34	0.02187964243978513
2212	35-39	0.011654716338512117
2212	40-44	0.009748437588989134
2212	45-49	0.012070599964673079
2212	50-54	0.0390107369039967
2212	55-59	-0.01731385722359846
2212	60-64	0.010874928308162168
2212	65-69	0.009624343984029338
2212	70-74	-0.0031928064183261995
2212	75-79	0.016694589187778774
2212	80-84	-0.03478679249305827
2212	85-89	-0.02907700544941605
2212	90-94	-0.033348218122654316
2212	95-99	0.05872685720969173
2212	100-104	-0.04507222084847484
2212	105-109	0.033294503688097166
2212	110-114	0.009377241146566462
2212	115-119	0.006143308143428783
2212	120-124	-0.0013395651802454722
2212	125-129	0.0014860181691602747
2212	130-134	-0.0916615932168412
2212	135-139	-0.008907813890161265
2212	140-144	0.07301591262194052
2212	145-149	-0.09533587633060847
2212	150	0.018120741436824517
2213	1	-0.2749194343169208
2213	2	-0.5655843257717876
2213	3	-0.05751261808546815
2213	4	0.039812335862478676
2213	5	0.0742505891713634
2213	6	0.11668633366773662
2213	7	0.11373290554413984
2213	8	0.0748347900515185
2213	9	0.07624613855765716
2213	10-14	0.11029262901694636
2213	15-19	0.06789680797230346
2213	20-24	0.10251454549254646
2213	25-29	-0.24499777200325923
2213	30-34	0.09686921016623984
2213	35-39	0.1695847562516235
2213	40-44	0.15442049644582312
2213	45-49	0.1200479133536021
2213	50-54	0.14590496183740953
2213	55-59	0.13498292364328535
2213	60-64	0.12686318310111488
2213	65-69	0.1139355651866154
2213	70-74	0.12495982678444051
2213	75-79	0.17852260506906958
2213	80-84	0.17218131733737607
2213	85-89	0.13889547688357595
2213	90-94	0.13252218950939465
2213	95-99	0.13188732065787434
2213	100-104	0.13484596506391
2213	105-109	0.14534568305941775
2213	110-114	0.1651014832771125
2213	115-119	0.14769006084545566
2213	120-124	0.16991281387607415
2213	125-129	0.19549682362710286
2213	130-134	0.20893947413012626
2213	135-139	0.246370809983965
2213	140-144	0.23759045571150494
2213	145-149	0.18018379779092442
2213	150	0.23655404437788263
2214	1	-0.21393685303929644
2214	2	0.06767523217810023
2214	3	0.10554531149760749
2214	4	0.08504982578899245
2214	5	0.0689081245556622
2214	6	0.11812508309920133
2214	7	0.09437266385483412
2214	8	0.03396304209647383
2214	9	0.052754677479505574
2214	10-14	0.069864119820501
2214	15-19	0.05758017680187777
2214	20-24	0.06906148773708765
2214	25-29	0.11986504017546196
2214	30-34	0.07328383348107081
2214	35-39	0.12639854945904005
2214	40-44	0.07313207871475669
2214	45-49	0.0797605327130313
2214	50-54	0.11928448979620754
2214	55-59	0.09115214532507565
2214	60-64	0.07824251246050551
2214	65-69	0.07769837000563484
2214	70-74	0.08956006951193984
2214	75-79	0.14005574615303829
2214	80-84	0.037256091833036464
2214	85-89	0.07052675186437085
2214	90-94	0.08904751556357837
2214	95-99	0.05060615138720692
2214	100-104	0.09621103070834636
2214	105-109	0.10880007039297368
2214	110-114	0.07161496069100792
2214	115-119	0.08393115493299774
2214	120-124	0.10578723937055656
2214	125-129	0.10344426277205088
2214	130-134	0.16421203370621384
2214	135-139	0.10592308104397574
2214	140-144	0.18238497557227618
2214	145-149	0.16006830050212528
2214	150	0.28668152578234896
2215	1	-0.18517158146675072
2215	2	0.0450253374995242
2215	3	0.13472159608285494
2215	4	0.08275163897346971
2215	5	0.039024686717461066
2215	6	0.10840079068751862
2215	7	0.09368016614310903
2215	8	-0.03676776291904105
2215	9	0.062351117408717016
2215	10-14	0.07596599457874476
2215	15-19	0.087409564665478
2215	20-24	0.08429235332680918
2215	25-29	0.17474856002321815
2215	30-34	0.15861713791813514
2215	35-39	0.14650707438777744
2215	40-44	0.10587281144943717
2215	45-49	0.14603520288088845
2215	50-54	0.17418396813096138
2215	55-59	0.1280671452248896
2215	60-64	0.1392604988280226
2215	65-69	0.1676025592526713
2215	70-74	0.18891181107130706
2215	75-79	0.22501906596479415
2215	80-84	0.13911451811382847
2215	85-89	0.1502967203366623
2215	90-94	0.18199718463784365
2215	95-99	0.18024318219083568
2215	100-104	0.14756052219588867
2215	105-109	0.17389212837548484
2215	110-114	0.14696036810437363
2215	115-119	0.17478729249167202
2215	120-124	0.22782783849864785
2215	125-129	0.21283480326187032
2215	130-134	0.24989228227975246
2215	135-139	0.20074623853538043
2215	140-144	0.30876325790694636
2215	145-149	0.1659858125909892
2215	150	0.21824964563119664
2216	1	-0.18213520177998532
2216	2	0.09588619654753217
2216	3	0.011816448125095746
2216	4	0.04331766321613628
2216	5	-0.01623367987685498
2216	6	0.029715859839740233
2216	7	0.026423978477673415
2216	8	-0.011443222567478983
2216	9	0.051213914489267154
2216	10-14	0.04071573847267018
2216	15-19	0.027441950552564265
2216	20-24	0.024978369587337568
2216	25-29	0.048592269535603805
2216	30-34	0.05145391515898723
2216	35-39	0.10362602368892482
2216	40-44	0.04594517872819637
2216	45-49	0.05639830662491363
2216	50-54	0.11920127411277548
2216	55-59	0.05543775719387156
2216	60-64	0.09579018989243338
2216	65-69	0.08857903774161713
2216	70-74	0.11318672230287774
2216	75-79	0.09311524485060829
2216	80-84	0.09715084679933739
2216	85-89	0.08583400071222513
2216	90-94	0.09071869192246851
2216	95-99	0.14976675034307618
2216	100-104	0.13343178929265775
2216	105-109	0.164856190928802
2216	110-114	0.11598503496632162
2216	115-119	0.15313082310348136
2216	120-124	0.204313285371434
2216	125-129	0.18245579991091887
2216	130-134	0.18015660349892215
2216	135-139	0.17352648344176913
2216	140-144	0.2471140379100376
2216	145-149	0.07141111474199846
2216	150	0.17461520357255012
2217	1	-0.27317813324666673
2217	2	0.09498961615302548
2217	3	0.09315711887058598
2217	4	0.02592681430576249
2217	5	0.06129446173530795
2217	6	0.06979750267294804
2217	7	0.08266644817628332
2217	8	0.02723918291793126
2217	9	-0.02330942522889501
2217	10-14	0.05448348481260723
2217	15-19	0.05635050411336806
2217	20-24	0.06316912863280777
2217	25-29	0.12303194270070605
2217	30-34	0.12095271050510803
2217	35-39	0.12580235561344466
2217	40-44	0.07982059863579849
2217	45-49	0.09939584396916956
2217	50-54	0.15165424255902593
2217	55-59	0.10670091910170498
2217	60-64	0.13146981348736375
2217	65-69	0.12919499373045795
2217	70-74	0.1701909346196402
2217	75-79	0.15257421302549545
2217	80-84	0.12020827743027951
2217	85-89	0.13963725820455153
2217	90-94	0.16809539902581605
2217	95-99	0.2060007095424723
2217	100-104	0.18849054632735118
2217	105-109	0.1929094652568608
2217	110-114	0.19118159762929565
2217	115-119	0.19998536560832036
2217	120-124	0.2423734898762362
2217	125-129	0.2524774002173018
2217	130-134	0.26234858521763016
2217	135-139	0.3080663205759393
2217	140-144	0.357749734913142
2217	145-149	0.2530808489088585
2217	150	0.31475649183738597
2218	1	-0.1999143240442507
2218	2	0.06845916300678212
2218	3	0.13138676519943004
2218	4	0.07419291874725786
2218	5	0.01887296851167264
2218	6	0.002491294758513618
2218	7	0.08851589968006834
2218	8	0.060038071177878294
2218	9	0.01634613740593238
2218	10-14	0.06968988781977714
2218	15-19	0.047243244022467934
2218	20-24	0.024991537963757082
2218	25-29	0.095220464563468
2218	30-34	0.07185466850685174
2218	35-39	0.09529942289992732
2218	40-44	0.0612104532907054
2218	45-49	0.050959248041010596
2218	50-54	0.13494419924029444
2218	55-59	0.09170564941244663
2218	60-64	0.07897072554682438
2218	65-69	0.06973145299434691
2218	70-74	0.10266714771841379
2218	75-79	0.08401215444948917
2218	80-84	0.0647073617358771
2218	85-89	0.11910237629730602
2218	90-94	0.1027544050848519
2218	95-99	0.10089839177317828
2218	100-104	0.125137687463166
2218	105-109	0.1309051145185265
2218	110-114	0.08095166389778541
2218	115-119	0.13235389123567387
2218	120-124	0.10671154297613583
2218	125-129	0.2406354390291341
2218	130-134	0.15933642352517552
2218	135-139	0.19999356624030895
2218	140-144	0.2666749675656277
2218	145-149	0.16814268626292517
2218	150	0.20667338018270698
2219	1	-0.12146773747018713
2219	2	0.02348504509692617
2219	3	0.10158474322425093
2219	4	0.053872523487996204
2219	5	0.012864372077629582
2219	6	0.022944285825360566
2219	7	0.07079224518874838
2219	8	-0.0018574841819400945
2219	9	0.045025687292017835
2219	10-14	0.06104284721966735
2219	15-19	0.03622398324464626
2219	20-24	0.023403244091568354
2219	25-29	0.09192403015454431
2219	30-34	0.061981385672368106
2219	35-39	0.09559723759814887
2219	40-44	0.06682269497692062
2219	45-49	0.059656840433461866
2219	50-54	0.13520430675043116
2219	55-59	0.07318802612387287
2219	60-64	0.09016635042799237
2219	65-69	0.10156526373950925
2219	70-74	0.10033811520219871
2219	75-79	0.10239780674014298
2219	80-84	0.07332037668383151
2219	85-89	0.1184078194087661
2219	90-94	0.10253315876961722
2219	95-99	0.1262078912065121
2219	100-104	0.12792367188569642
2219	105-109	0.13539145764731586
2219	110-114	0.13154974359200367
2219	115-119	0.16215818718522712
2219	120-124	0.168854609047699
2219	125-129	0.17705065187022484
2219	130-134	0.19428437266616783
2219	135-139	0.19013133043418406
2219	140-144	0.2689228562161148
2219	145-149	0.16189601828176592
2219	150	0.1272021291953891
2220	1	-0.25146645414919533
2220	2	0.10045154563169234
2220	3	0.16288242839596734
2220	4	0.08696034433464916
2220	5	0.036459013355411685
2220	6	0.05630462888640153
2220	7	0.08861989975137874
2220	8	0.035776210009117904
2220	9	0.05944251614416629
2220	10-14	0.06642405713978405
2220	15-19	0.08234441003054371
2220	20-24	0.08997680309825995
2220	25-29	0.1504801414561996
2220	30-34	0.1453039582108957
2220	35-39	0.14443626719783254
2220	40-44	0.08460160171986786
2220	45-49	0.09711769556025729
2220	50-54	0.1361550886696321
2220	55-59	0.11650756273869689
2220	60-64	0.11117340236323514
2220	65-69	0.11292656297811021
2220	70-74	0.10645158875325222
2220	75-79	0.11956480393529034
2220	80-84	0.10515474826734561
2220	85-89	0.11768439551758547
2220	90-94	0.09763306213426404
2220	95-99	0.07327779825043024
2220	100-104	0.1235661927250149
2220	105-109	0.12987728127257725
2220	110-114	0.17962756754700138
2220	115-119	0.19077264321214926
2220	120-124	0.19883480380898533
2220	125-129	0.23353342445344794
2220	130-134	0.20619348974688734
2220	135-139	0.19592454527026604
2220	140-144	0.2780245785257591
2220	145-149	0.14280552519149836
2220	150	0.16977950241494
2221	1	-0.08456128884335001
2221	2	-0.4488158213083082
2221	3	-0.09601460781659199
2221	4	0.019242514515063647
2221	5	0.012638545564684023
2221	6	0.08208858780234607
2221	7	0.06337066526796065
2221	8	0.04984539844679858
2221	9	0.046292275101265545
2221	10-14	0.06306696810116108
2221	15-19	0.06022808712273786
2221	20-24	0.08393587740496855
2221	25-29	-0.025592761717696533
2221	30-34	0.09458003297841344
2221	35-39	0.10320135868701641
2221	40-44	0.039199736236270155
2221	45-49	0.07562129716863097
2221	50-54	0.1059975933231172
2221	55-59	0.05650339390580683
2221	60-64	0.0734474703439929
2221	65-69	0.053207407918797855
2221	70-74	0.037484812721302774
2221	75-79	0.06709432488923284
2221	80-84	0.04802874728915896
2221	85-89	-0.005739453557332297
2221	90-94	-0.014163826944880498
2221	95-99	0.06637019594528937
2221	100-104	0.11421328728403779
2221	105-109	0.11574895183478873
2221	110-114	0.08847020892708457
2221	115-119	0.1727564193906943
2221	120-124	0.11623507958442048
2221	125-129	0.1444336321253772
2221	130-134	0.15215905031898558
2221	135-139	0.1726882640927343
2221	140-144	0.27292970698989194
2221	145-149	0.18315237486406488
2221	150	0.20599219053521267
2222	1	-0.10362081309134297
2222	2	0.11218044724783383
2222	3	0.10211230069187849
2222	4	0.04398828409001965
2222	5	0.07638103053604794
2222	6	0.041907548687852625
2222	7	0.06502792523432532
2222	8	0.005915248084640723
2222	9	0.008899879625886342
2222	10-14	0.057837310012260446
2222	15-19	0.06704560415538907
2222	20-24	0.0728303457883257
2222	25-29	0.14954361215536238
2222	30-34	0.1207686341434524
2222	35-39	0.16954528229741328
2222	40-44	0.12635112147820848
2222	45-49	0.14618601898610706
2222	50-54	0.20274314156387874
2222	55-59	0.11951754635052225
2222	60-64	0.1654401333965012
2222	65-69	0.14662337256522306
2222	70-74	0.18922605948536386
2222	75-79	0.14728964119893106
2222	80-84	0.16011508395367713
2222	85-89	0.16485542380236495
2222	90-94	0.15083480259674786
2222	95-99	0.17729302120626045
2222	100-104	0.19854921997063002
2222	105-109	-6.49407410840297E-4
2222	110-114	0.07419447808128865
2222	115-119	0.16961195198183532
2222	120-124	0.2280780938538598
2222	125-129	0.23487290194034927
2222	130-134	0.12851320106435082
2222	135-139	0.12393544790740663
2222	140-144	0.2135542594447628
2222	145-149	0.09312240309404274
2222	150	0.2286939497514595
2223	1	-0.1811100632610696
2223	2	0.08229220725451114
2223	3	0.15984272896132268
2223	4	0.0909318293313035
2223	5	0.05860300430237686
2223	6	0.04042771501919162
2223	7	0.07725859871165852
2223	8	0.054560177138867516
2223	9	0.03454114026658317
2223	10-14	0.07684083043793777
2223	15-19	0.06110154180856853
2223	20-24	0.09661712722053295
2223	25-29	0.10202381781876113
2223	30-34	0.13281863628979806
2223	35-39	0.1459190022881387
2223	40-44	0.057835677105671834
2223	45-49	0.034222294080677784
2223	50-54	0.08595965719885612
2223	55-59	-0.007488291836764915
2223	60-64	0.03957204987891316
2223	65-69	0.0406402627438851
2223	70-74	0.045353807144138614
2223	75-79	-0.03192934053534202
2223	80-84	-0.02072598123303493
2223	85-89	0.012518717590907613
2223	90-94	-0.002705289348547524
2223	95-99	0.021734361723787288
2223	100-104	-0.028053204147056476
2223	105-109	-0.1019562049759557
2223	110-114	-0.10137187839202255
2223	115-119	0.014790638636220876
2223	120-124	-0.021807851213416996
2223	125-129	0.0037139782462745075
2223	130-134	-0.01691394631098575
2223	135-139	-0.01765036835785594
2223	140-144	0.12161138105506097
2223	145-149	-0.04360263157291655
2223	150	0.055470080458299265
2224	1	-0.14337111534130287
2224	2	0.09410745796828834
2224	3	0.15498146949538238
2224	4	0.08250927623175386
2224	5	0.07297346505971802
2224	6	0.07961159296047526
2224	7	0.132279917565441
2224	8	0.06079202235770964
2224	9	0.09311670797561078
2224	10-14	0.09793315854368245
2224	15-19	0.07788721487203532
2224	20-24	0.09390816162381554
2224	25-29	0.1601889398737839
2224	30-34	0.12219780536259606
2224	35-39	0.15182759221568887
2224	40-44	0.05587559190938407
2224	45-49	0.06290806398774862
2224	50-54	0.09457594072198816
2224	55-59	0.05468226802311449
2224	60-64	0.061816661676665774
2224	65-69	-0.001156185334878046
2224	70-74	0.08874586060394307
2224	75-79	0.1086614917610973
2224	80-84	0.09828224639766603
2224	85-89	0.13550338852765975
2224	90-94	0.10921598380742381
2224	95-99	0.13086689092409642
2224	100-104	0.13407757593089542
2224	105-109	0.11893435844262967
2224	110-114	0.11461544287928405
2224	115-119	0.12648986711256782
2224	120-124	0.11339392645951563
2224	125-129	0.19109060153504487
2224	130-134	0.13088334469502882
2224	135-139	0.1337486862722983
2224	140-144	0.1753961198681111
2224	145-149	0.12484837575715346
2224	150	0.15004982979555592
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
14	2.0
15	6.0
16	48.0
17	192.0
18	862.0
19	2894.0
20	8211.0
21	17318.0
22	30340.0
23	48092.0
24	73538.0
25	109607.0
26	159442.0
27	226068.0
28	308681.0
29	404655.0
30	511292.0
31	629232.0
32	762403.0
33	912591.0
34	1087349.0
35	1309806.0
36	1614072.0
37	2099137.0
38	3002757.0
39	5531975.0
40	3.0361267E7
>>END_MODULE
>>Per base sequence content	warn
#Base	G	A	T	C
1	18.99486292139743	38.14660379433529	22.57389572005891	20.284637564208367
2	21.721607968057015	33.71289178789612	28.477316242140017	16.08818400190685
3	19.30151596370026	30.675584150436197	30.257531854104208	19.765368031759333
4	18.74465026793143	30.334440296974876	30.202159893003426	20.71874954209027
5	18.98451382743546	30.479666914283243	30.215210214566874	20.32060904371442
6	19.246643851153127	30.310675051614105	30.14532052522242	20.297360572010348
7	19.78661150161901	30.52909811109063	29.689161979464412	19.995128407825945
8	18.71296304104621	29.805875599974275	31.287007494287156	20.194153864692357
9	19.406044525425862	29.624917273460046	30.99675389073568	19.972284310378416
10-14	19.617771470665215	30.21988861658396	30.253941058368454	19.90839885438237
15-19	19.69264484954464	30.221671882953565	30.16270475510547	19.92297851239633
20-24	19.887533386328794	30.1104849735104	30.027493428400042	19.974488211760765
25-29	20.03873894836414	30.061741090510463	29.86894938479385	20.03057057633154
30-34	20.165550663448737	29.962128988182386	29.83480514526796	20.03751520310092
35-39	20.162745098174682	29.87822090613987	29.794249954810613	20.16478404087483
40-44	20.210639582995107	29.863710533658832	29.763615483351597	20.162034399994464
45-49	20.21021951140837	29.79131448696809	29.756746791668508	20.24171920995503
50-54	20.224197265216418	29.812590303159652	29.743652271934206	20.219560159689724
55-59	20.268877836552623	29.812822015537478	29.688923473245204	20.229376674664696
60-64	20.238665372982997	29.790457953126808	29.689807721834928	20.281068952055268
65-69	20.24642302170324	29.75746445815003	29.7226248681755	20.27348765197123
70-74	20.30402604340668	29.790605758505933	29.68576592651123	20.21960227157616
75-79	20.296962416031413	29.787013180569506	29.70595479186104	20.210069611538046
80-84	20.287213310314396	29.800148103587297	29.688464257338815	20.224174328759492
85-89	20.243518916217347	29.721248894543933	29.724561920044255	20.310670269194457
90-94	20.239677886950044	29.737369403426822	29.700388863834288	20.322563845788842
95-99	20.23832311616586	29.73341740008352	29.683524222504925	20.344735261245695
100-104	20.258612042944666	29.743999950320514	29.689796314757523	20.307591691977304
105-109	20.252529003578065	29.791637054003317	29.664620699603734	20.291213242814884
110-114	20.235082923958018	29.779570469439275	29.716049537150525	20.269297069452183
115-119	20.262970717814916	29.750609432353297	29.705525284557083	20.280894565274703
120-124	20.23370495192905	29.740784028271143	29.70649704209211	20.319013977707694
125-129	20.232697615594873	29.73450472684101	29.67154171009685	20.361255947467274
130-134	20.224828853979666	29.75898779628595	29.65133004392253	20.36485330581185
135-139	20.22402838374165	29.747168184058715	29.692091216311805	20.336712215887832
140-144	20.21596736548849	29.722798159608416	29.729962315798776	20.33127215910432
145-149	20.205598870710247	29.74319802771793	29.760151111721317	20.2910519898505
150	20.256494967810593	29.681288742909423	29.742000004268142	20.320216285011842
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	224.0
1	226.5
2	286.5
3	387.5
4	514.0
5	641.0
6	781.5
7	1061.5
8	1365.0
9	1742.0
10	2352.5
11	3300.0
12	4651.0
13	6918.0
14	10532.5
15	16395.5
16	26089.5
17	41802.5
18	66157.0
19	101293.5
20	149163.5
21	211950.5
22	290066.0
23	382712.5
24	491627.5
25	616145.0
26	752537.0
27	895666.0
28	1043363.0
29	1191470.0
30	1333661.0
31	1467633.5
32	1594414.0
33	1713549.5
34	1822602.5
35	1921196.5
36	2005985.0
37	2062655.0
38	2078302.0
39	2054841.5
40	1994527.0
41	1900233.5
42	1780517.0
43	1649380.5
44	1523868.5
45	1414956.5
46	1324176.5
47	1253743.5
48	1194145.5
49	1131172.5
50	1062000.0
51	984454.5
52	903308.5
53	827207.0
54	758993.5
55	698718.5
56	643515.0
57	588301.5
58	528058.0
59	461597.5
60	393341.5
61	327361.0
62	269086.5
63	220999.0
64	182176.0
65	150292.0
66	123317.5
67	100731.0
68	81471.5
69	65421.5
70	52619.5
71	42299.0
72	33818.0
73	27857.0
74	23482.5
75	19919.0
76	17178.0
77	15247.5
78	13565.0
79	11564.0
80	9897.0
81	8467.0
82	7267.5
83	6104.5
84	4992.0
85	3978.5
86	3007.5
87	2177.0
88	1520.0
89	1111.0
90	769.0
91	513.5
92	339.5
93	213.5
94	170.0
95	156.0
96	121.5
97	81.5
98	63.5
99	55.5
100	42.5
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	0.7053160807632521
2	0.016607792958429898
3	0.07058464409690701
4	0.014772868568186145
5	0.0
6	0.0
7	0.0
8	7.152750668502784E-4
9	0.0
10-14	1.9182376792802917E-4
15-19	2.3571564703020536E-5
20-24	1.564664208734984E-4
25-29	1.4752548253786993E-4
30-34	3.2512503038649015E-6
35-39	1.1541938578720401E-4
40-44	4.324162904140319E-4
45-49	0.0011631347962076685
50-54	2.1092486346323546E-4
55-59	2.4384377278986762E-4
60-64	8.636133619641144E-4
65-69	1.3005001215459606E-5
70-74	0.0011769526099990942
75-79	8.07529294222445E-4
80-84	1.316756373065285E-4
85-89	4.348547281419306E-5
90-94	0.0022136950506440145
95-99	0.0022368602090590524
100-104	7.677014780000999E-4
105-109	1.3005001215459606E-4
110-114	5.6490474029652665E-5
115-119	6.189567765982806E-4
120-124	3.304083121302706E-4
125-129	1.8450845474433318E-4
130-134	2.974894028036385E-4
135-139	6.921099084352409E-4
140-144	3.649528466088352E-4
145-149	0.00867880627987937
150	0.020507261291627867
>>END_MODULE
>>Sequence Length Distribution	pass
#Length	Count
150	4.9211837E7
>>END_MODULE
>>Sequence Duplication Levels	pass
#Total Deduplicated Percentage	93.16328252172022
#Duplication Level	Percentage of deduplicated	Percentage of total
1	96.10902860730957	89.53832585030874
2	3.236332829385459	6.030147794367114
3	0.28515694730205576	0.7969847173359811
4	0.08122564898662547	0.30268992338204276
5	0.05643278211019749	0.26287316116095044
6	0.040607956987119706	0.22699023416525377
7	0.029755471697290606	0.19404821914112144
8	0.019311103023271547	0.14392685974104744
9	0.019826943383659253	0.16624288151945987
>10	0.11696519182895289	1.9838000576670067
>50	0.004880765348474774	0.2953486696331808
>100	4.757526373831175E-4	0.058621631578117915
>500	0.0	0.0
>1k	0.0	0.0
>5k	0.0	0.0
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	0.0	0.0	0.0	1.0160157199577817E-5	0.0
