##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_7_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	50192792
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.240777879022946	32.0	32.0	32.0	32.0	32.0
2	31.355744844797634	32.0	32.0	32.0	32.0	32.0
3	35.0738097812929	37.0	32.0	37.0	32.0	37.0
4	35.80422471816272	37.0	37.0	37.0	32.0	37.0
5	36.07226543604109	37.0	37.0	37.0	37.0	37.0
6	39.489035118827424	41.0	41.0	41.0	37.0	41.0
7	39.62660232170388	41.0	41.0	41.0	37.0	41.0
8	39.60057551689892	41.0	41.0	41.0	37.0	41.0
9	39.70827922861912	41.0	41.0	41.0	37.0	41.0
10-14	39.69948139964002	41.0	41.0	41.0	37.0	41.0
15-19	39.663104702364436	41.0	41.0	41.0	37.0	41.0
20-24	39.596543519635254	41.0	41.0	41.0	37.0	41.0
25-29	39.48142540068303	41.0	41.0	41.0	37.0	41.0
30-34	39.403845384811426	41.0	41.0	41.0	37.0	41.0
35-39	39.293949959986286	41.0	41.0	41.0	37.0	41.0
40-44	39.17089491654499	41.0	41.0	41.0	37.0	41.0
45-49	39.002884422129775	41.0	41.0	41.0	37.0	41.0
50-54	38.870975151173106	41.0	41.0	41.0	36.0	41.0
55-59	38.8126245975717	41.0	41.0	41.0	33.0	41.0
60-64	38.77642211654613	41.0	41.0	41.0	33.0	41.0
65-69	38.65871755450463	41.0	41.0	41.0	32.0	41.0
70-74	38.54245203972714	41.0	41.0	41.0	32.0	41.0
75-79	38.130926305115686	41.0	39.4	41.0	31.0	41.0
80-84	38.39701697805534	41.0	41.0	41.0	32.0	41.0
85-89	38.24124822942705	41.0	41.0	41.0	32.0	41.0
90-94	38.35504712310086	41.0	41.0	41.0	32.0	41.0
95-99	38.33600256387412	41.0	41.0	41.0	32.0	41.0
100-104	38.23246892103551	41.0	41.0	41.0	32.0	41.0
105-109	38.0905698770453	41.0	41.0	41.0	32.0	41.0
110-114	37.96654554303335	41.0	37.8	41.0	31.0	41.0
115-119	37.75196295914362	41.0	37.0	41.0	27.0	41.0
120-124	37.608205094468545	41.0	37.0	41.0	27.0	41.0
125-129	37.355493812737095	41.0	37.0	41.0	27.0	41.0
130-134	37.10308525176284	41.0	37.0	41.0	27.0	41.0
135-139	36.83372172243377	41.0	37.0	41.0	27.0	41.0
140-144	36.387762063524974	41.0	37.0	41.0	23.0	41.0
145-149	36.09252884358375	41.0	37.0	41.0	22.0	41.0
150	35.8262393134058	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
2209	140-144	0.3898210473967936
2209	145-149	0.30851359946508694
2209	150	0.087330228311302
2210	1	-0.6707362792612983
2210	2	0.07847241702681274
2210	3	0.08220710765597516
2210	4	0.12996013011760255
2210	5	0.10484489987566548
2210	6	0.14474556102965153
2210	7	0.158480195599914
2210	8	0.2699360996896445
2210	9	0.1476066268802967
2210	10-14	0.17748883299542229
2210	15-19	0.1901762573236283
2210	20-24	0.17366691229157993
2210	25-29	0.2054658230325188
2210	30-34	0.18282264800732406
2210	35-39	0.21897549315762177
2210	40-44	0.24438749437539542
2210	45-49	0.3591984586569694
2210	50-54	0.39116465951398993
2210	55-59	0.40651324498330155
2210	60-64	0.37523991761223385
2210	65-69	0.4391245068265661
2210	70-74	0.417027391572411
2210	75-79	0.6187717229409699
2210	80-84	0.5961651815457145
2210	85-89	0.5979795375892607
2210	90-94	0.5060390188820776
2210	95-99	0.3994764490088869
2210	100-104	0.43092375886919143
2210	105-109	0.4771891042510248
2210	110-114	0.462870013501572
2210	115-119	0.46258780925725773
2210	120-124	0.4654871913188856
2210	125-129	0.524547386288333
2210	130-134	0.5885777105277867
2210	135-139	0.4871432427762912
2210	140-144	0.6882156260463432
2210	145-149	0.6061939774177887
2210	150	0.5759411624974007
2211	1	-0.9373359363426097
2211	2	0.04656488569120043
2211	3	0.06440224985691145
2211	4	0.10191664247933119
2211	5	0.11658275962585662
2211	6	0.11348813530053548
2211	7	0.17975451314294588
2211	8	0.22902909882046885
2211	9	0.1442189111159351
2211	10-14	0.16179956230450188
2211	15-19	0.15021600902989007
2211	20-24	0.15869763672091608
2211	25-29	0.14635706759735712
2211	30-34	0.18895899184582277
2211	35-39	0.17091823138075313
2211	40-44	-2.1645956435742946
2211	45-49	0.34436698339049343
2211	50-54	0.38630428769336334
2211	55-59	0.35365168426044136
2211	60-64	0.31681383738840907
2211	65-69	0.38543883774308796
2211	70-74	0.35765914776948193
2211	75-79	0.3953156355446623
2211	80-84	0.5133810912279131
2211	85-89	0.5788093990983967
2211	90-94	0.4936874938546083
2211	95-99	0.48694678967419947
2211	100-104	0.41361654016435523
2211	105-109	0.3620360450706386
2211	110-114	0.46882197594273833
2211	115-119	0.34761068896552416
2211	120-124	0.2649125168430402
2211	125-129	0.36258612763864306
2211	130-134	0.4174134922658723
2211	135-139	0.36203166546588506
2211	140-144	0.5063948037036781
2211	145-149	0.47039583537080176
2211	150	0.36999605022997883
2212	1	-1.0009379733602692
2212	2	-0.0017653063243763256
2212	3	0.045712356373591945
2212	4	0.06355973547636751
2212	5	0.13464455474587567
2212	6	0.06607127352631892
2212	7	0.06349876227096729
2212	8	0.22530718697696273
2212	9	0.1389863286593993
2212	10-14	0.1529744474511574
2212	15-19	0.11191873669471164
2212	20-24	0.1389504322207742
2212	25-29	0.11994113266806039
2212	30-34	0.13256131112673586
2212	35-39	0.20449980019591152
2212	40-44	0.23665153474917844
2212	45-49	0.34195596846230814
2212	50-54	0.3984480490489233
2212	55-59	0.37260815806594394
2212	60-64	0.27727795454603665
2212	65-69	0.2847754295159888
2212	70-74	0.3036962164998869
2212	75-79	0.36067809179682797
2212	80-84	0.446820665483159
2212	85-89	-2.3795320712430126
2212	90-94	0.3748445964311742
2212	95-99	0.2152204697917668
2212	100-104	0.25537900792446777
2212	105-109	0.2585440255534408
2212	110-114	0.26906831860816993
2212	115-119	0.16924834740606798
2212	120-124	0.1718164337559145
2212	125-129	0.29368419828333003
2212	130-134	0.2417864593855299
2212	135-139	0.25415436206568387
2212	140-144	0.2921466158400392
2212	145-149	0.2756536813844619
2212	150	-0.04768274467583922
2213	1	-1.1623512549526964
2213	2	-0.015100454975765842
2213	3	-0.0678986653997029
2213	4	0.010540911686220511
2213	5	0.12561528603227856
2213	6	0.11371984880693731
2213	7	0.2138636471328894
2213	8	0.2499573706949363
2213	9	0.15260675809324198
2213	10-14	0.1760734193484268
2213	15-19	-0.2377871543019694
2213	20-24	0.16597761545376244
2213	25-29	0.20650824013774383
2213	30-34	0.21198728595302185
2213	35-39	0.2582602545173813
2213	40-44	0.276290376374817
2213	45-49	0.33155363944452176
2213	50-54	0.4376975327567436
2213	55-59	0.38993768132283435
2213	60-64	0.33979719269142095
2213	65-69	0.3543547465160515
2213	70-74	0.31010616060926566
2213	75-79	0.3400264170470848
2213	80-84	0.4425312809240509
2213	85-89	0.16177815692356745
2213	90-94	0.3678762661599748
2213	95-99	0.27185566977676245
2213	100-104	0.2735099419381086
2213	105-109	0.2174895344975596
2213	110-114	0.2205807432001734
2213	115-119	0.16474513908591604
2213	120-124	0.17031599032861067
2213	125-129	0.3321848848380142
2213	130-134	0.3698592944987382
2213	135-139	0.3379363864579048
2213	140-144	0.18883226045136325
2213	145-149	0.12158713129019105
2213	150	0.35531411474361363
2214	1	-0.48400063727561715
2214	2	0.013535145296916795
2214	3	-0.713583681219383
2214	4	-0.006242281887082868
2214	5	0.11190297082131195
2214	6	0.14520460657099932
2214	7	0.13386452775476698
2214	8	0.30331169097068766
2214	9	0.2363392714253436
2214	10-14	0.22579078044012846
2214	15-19	0.2079701978710844
2214	20-24	0.18427286123161224
2214	25-29	0.21232796193700665
2214	30-34	0.23620547951984605
2214	35-39	-1.983796855665453
2214	40-44	0.11961482235311394
2214	45-49	0.3107525388712702
2214	50-54	0.41757696023217505
2214	55-59	0.28296746626920566
2214	60-64	0.30039274634333424
2214	65-69	0.31851389816071674
2214	70-74	0.31700494097763254
2214	75-79	0.4505299782705947
2214	80-84	0.47263641177325866
2214	85-89	0.4653574669084719
2214	90-94	0.2532656743974968
2214	95-99	0.10441879666964127
2214	100-104	0.29537734940159766
2214	105-109	0.2056815255766793
2214	110-114	0.27963154517751576
2214	115-119	0.34503409323748
2214	120-124	0.21692397224677507
2214	125-129	0.20063324946035976
2214	130-134	0.16415579699017968
2214	135-139	0.028077794563948544
2214	140-144	-1.5671174722194365
2214	145-149	-1.2747509387504294
2214	150	-0.06027782003545212
2215	1	-0.5696756600569479
2215	2	-0.004986396242948388
2215	3	-3.240670081449398
2215	4	-0.5416463147280197
2215	5	-0.010028146500559387
2215	6	-0.11616362528045698
2215	7	0.007580860489838415
2215	8	0.21072391130066848
2215	9	0.18368392253612598
2215	10-14	0.18769430715163793
2215	15-19	0.17579728329591404
2215	20-24	0.16828100784254474
2215	25-29	0.18718618140663779
2215	30-34	0.17162140711016605
2215	35-39	0.19051838548747213
2215	40-44	0.21338824425083658
2215	45-49	0.31913434386066086
2215	50-54	0.3984542316474844
2215	55-59	0.3178439616713433
2215	60-64	0.29644885630983
2215	65-69	0.32492087096217404
2215	70-74	0.3592819783369947
2215	75-79	0.41961977883165247
2215	80-84	0.32502305481451543
2215	85-89	0.08105647764475066
2215	90-94	0.16107913838396115
2215	95-99	0.031394717576858966
2215	100-104	0.21795383101483878
2215	105-109	0.16877465543239367
2215	110-114	0.07681384072800057
2215	115-119	0.20084606072796873
2215	120-124	0.1713874353520879
2215	125-129	0.11274011556993457
2215	130-134	-0.042860615788484324
2215	135-139	-0.06848393594006552
2215	140-144	-0.032342299460275115
2215	145-149	-0.05516164876565455
2215	150	-0.16549169556351018
2216	1	-0.4454418538228353
2216	2	-0.01688806406366794
2216	3	0.01346970129223024
2216	4	0.15644083352078297
2216	5	0.08764602995448456
2216	6	0.14800644622734893
2216	7	0.18850736683184977
2216	8	0.25043618776955867
2216	9	0.2027938178884412
2216	10-14	-3.292510594855308
2216	15-19	-1.1887359280562748
2216	20-24	0.16463005588730795
2216	25-29	0.16499530764342296
2216	30-34	0.16663186264252516
2216	35-39	0.23232053440167277
2216	40-44	0.2588822603848655
2216	45-49	0.33068861790061277
2216	50-54	0.4191397756561699
2216	55-59	0.34233446155175784
2216	60-64	0.31760035378974294
2216	65-69	0.3515097771385953
2216	70-74	0.3725196492295382
2216	75-79	0.4236573811165769
2216	80-84	0.44987356034187087
2216	85-89	0.5365055239200558
2216	90-94	0.3923852663900007
2216	95-99	0.24515068135936957
2216	100-104	0.3565066174695417
2216	105-109	0.312652407881572
2216	110-114	0.2633324309833327
2216	115-119	0.28175563642835755
2216	120-124	0.2771954069885041
2216	125-129	-0.1308377654376045
2216	130-134	0.15180680478395914
2216	135-139	0.20115740122955827
2216	140-144	0.3342569380972904
2216	145-149	0.09381086861151999
2216	150	0.16501067240960765
2217	1	-0.27195754893818247
2217	2	-0.006025260071520933
2217	3	0.1448703856433724
2217	4	0.1363206908386232
2217	5	0.09951992305319379
2217	6	0.07571917507949166
2217	7	0.013523749556881626
2217	8	0.19295339276214918
2217	9	0.19654087349691451
2217	10-14	0.17826369437650413
2217	15-19	0.18850128012965683
2217	20-24	0.1754628497680173
2217	25-29	0.2206430782153319
2217	30-34	0.2175504764870837
2217	35-39	0.24791108280083307
2217	40-44	0.27821061187175644
2217	45-49	0.31551832211443553
2217	50-54	0.34784877484811005
2217	55-59	0.38556049268041903
2217	60-64	0.31747368323757996
2217	65-69	0.3626114041303339
2217	70-74	0.391912681624639
2217	75-79	0.39542218035409604
2217	80-84	0.3796630087427175
2217	85-89	0.5769211845422078
2217	90-94	0.42374634869148053
2217	95-99	0.3442456759332302
2217	100-104	0.36312049447722217
2217	105-109	0.33596695224463957
2217	110-114	0.3681343441071334
2217	115-119	0.374562812499704
2217	120-124	0.32927535985498224
2217	125-129	-2.6978570648188622
2217	130-134	-3.6844101134156233
2217	135-139	0.2109039923491025
2217	140-144	0.3819928592667665
2217	145-149	0.3319892806038851
2217	150	0.411732849801993
2218	1	-0.2356299960370336
2218	2	0.017875415956073226
2218	3	0.1905699325767074
2218	4	0.10120370449666893
2218	5	0.06455919377052766
2218	6	0.11795485430035058
2218	7	0.1825690874039907
2218	8	0.21073899585700673
2218	9	0.19636753413933405
2218	10-14	0.2224015742768941
2218	15-19	0.24389651692303005
2218	20-24	0.2047160598314619
2218	25-29	0.24947827156199054
2218	30-34	0.23513758551333552
2218	35-39	0.25267752937371313
2218	40-44	0.2942711920713563
2218	45-49	0.3718732974797234
2218	50-54	0.4011753733226655
2218	55-59	0.38325971342601406
2218	60-64	0.3661037369796958
2218	65-69	0.4073439186888166
2218	70-74	0.4497866486459401
2218	75-79	0.5378399533585068
2218	80-84	0.5163282028148757
2218	85-89	0.5754715772749535
2218	90-94	0.49930932574580567
2218	95-99	0.4170656493683822
2218	100-104	0.4097115017977728
2218	105-109	0.47175125206181434
2218	110-114	0.4658893103664994
2218	115-119	0.11577617026794229
2218	120-124	0.33116833827553194
2218	125-129	0.4484501436841839
2218	130-134	0.49865357636131336
2218	135-139	0.4775466157440249
2218	140-144	0.4684295829327425
2218	145-149	0.36063546274309033
2218	150	0.21088829419113608
2219	1	-0.08486018469619694
2219	2	-0.03710226395589089
2219	3	0.05951848603472598
2219	4	0.032914277762628785
2219	5	0.049076628914782816
2219	6	0.07886912191111861
2219	7	0.09891559922106552
2219	8	0.15698008398710783
2219	9	0.11968931722822873
2219	10-14	0.1654584807674908
2219	15-19	0.11538207699756242
2219	20-24	0.13128470185568375
2219	25-29	0.1224653750728848
2219	30-34	0.08612874322672326
2219	35-39	0.14431718425600337
2219	40-44	0.160575043323
2219	45-49	0.19926178674891304
2219	50-54	0.3295822314131698
2219	55-59	0.23869994498889469
2219	60-64	0.18322418643812455
2219	65-69	0.2903453458968741
2219	70-74	0.35441646415379324
2219	75-79	0.4732634484635625
2219	80-84	0.49049081968784236
2219	85-89	0.5710124569124346
2219	90-94	0.2770381404716744
2219	95-99	0.24471935005536238
2219	100-104	0.23785025804942705
2219	105-109	0.24771901152210773
2219	110-114	0.28234787543986073
2219	115-119	-1.0654073473624663
2219	120-124	0.1629188293193451
2219	125-129	0.2733807446583114
2219	130-134	0.1167949011049032
2219	135-139	0.16758538005272072
2219	140-144	0.24239143756085468
2219	145-149	0.128237373882655
2219	150	0.1900898307735588
2220	1	0.006257126856279882
2220	2	-0.04455640527346816
2220	3	0.032770912508595984
2220	4	0.11379552919806457
2220	5	0.0993192028447396
2220	6	0.10309716110657519
2220	7	0.14587659639006034
2220	8	0.2046591458298579
2220	9	0.12748411597067388
2220	10-14	0.1409096654871007
2220	15-19	0.11683782111502694
2220	20-24	0.10672269380746968
2220	25-29	0.10961974881572445
2220	30-34	0.13261346951187392
2220	35-39	0.16890836095905826
2220	40-44	0.1698882916338249
2220	45-49	0.287552435653744
2220	50-54	0.30392851466399406
2220	55-59	0.24358731275582812
2220	60-64	0.22798617780215835
2220	65-69	0.30635887268372386
2220	70-74	0.3027486139229296
2220	75-79	0.39720808784454675
2220	80-84	0.46833388680329335
2220	85-89	0.46880081524306405
2220	90-94	0.31592426072463553
2220	95-99	0.23895499906194573
2220	100-104	0.25486095841448986
2220	105-109	0.1972541494699982
2220	110-114	0.27392855551168793
2220	115-119	0.28853699065605554
2220	120-124	0.2120345943968971
2220	125-129	0.25708739878935916
2220	130-134	0.1324003439176309
2220	135-139	0.16739864931872006
2220	140-144	0.30889382902068263
2220	145-149	0.2087390034555625
2220	150	0.21777964356396495
2221	1	0.2479954085266627
2221	2	-0.018123948595476946
2221	3	0.2449748416329669
2221	4	0.1749385511847521
2221	5	0.07740220165197087
2221	6	0.140428132707072
2221	7	0.1821333330231809
2221	8	0.27377204733551963
2221	9	0.1988149741469627
2221	10-14	0.1905269476792455
2221	15-19	0.19276950844398755
2221	20-24	0.21316140885191004
2221	25-29	0.16892503796372438
2221	30-34	0.1674943806157998
2221	35-39	0.1826485865058416
2221	40-44	0.21769159864656018
2221	45-49	0.2863339171923016
2221	50-54	0.38582094873942907
2221	55-59	0.33373595297667435
2221	60-64	0.25652057324568034
2221	65-69	0.26696960531913305
2221	70-74	0.3318403450466434
2221	75-79	0.42691586472722776
2221	80-84	0.44672849915841795
2221	85-89	0.5239544484464389
2221	90-94	0.29638099097731185
2221	95-99	0.232646931408361
2221	100-104	0.2746179436972014
2221	105-109	0.24771957074514717
2221	110-114	0.24791639001146137
2221	115-119	0.24947237549633172
2221	120-124	0.2981053721812046
2221	125-129	0.28451364061511697
2221	130-134	0.2686649324243362
2221	135-139	0.14074037748877544
2221	140-144	0.25103387892117013
2221	145-149	0.10308089446697721
2221	150	0.14685923091374065
2222	1	0.3418874144197943
2222	2	-0.00889710874514904
2222	3	0.15006017109759995
2222	4	0.1599704580034924
2222	5	0.06314994152332787
2222	6	0.1080770179697339
2222	7	0.18287882843332426
2222	8	0.27527338973691684
2222	9	0.12560080750607483
2222	10-14	0.15912121985361694
2222	15-19	0.10593258391992322
2222	20-24	0.1348826356842352
2222	25-29	0.07012194690235418
2222	30-34	0.0468008802074209
2222	35-39	0.15820692720841123
2222	40-44	0.12868298059812133
2222	45-49	0.19575200786993463
2222	50-54	0.28609514874479913
2222	55-59	0.22676885638757227
2222	60-64	0.153844599234489
2222	65-69	0.19021242984329234
2222	70-74	0.20581836350741867
2222	75-79	0.2525806040461731
2222	80-84	0.26408650851045223
2222	85-89	0.3236649293114837
2222	90-94	0.2110332476293877
2222	95-99	0.12038755754988273
2222	100-104	0.14705682687920074
2222	105-109	0.20249608486621185
2222	110-114	0.13418569770012567
2222	115-119	-0.014585453098895584
2222	120-124	-0.04531325412690279
2222	125-129	0.06911547678392083
2222	130-134	-0.1397539680328137
2222	135-139	-0.07161291080613807
2222	140-144	-0.012784884732404578
2222	145-149	0.016156129433404942
2222	150	0.03881916757126902
2223	1	0.20252558914702945
2223	2	-0.13302210796082647
2223	3	0.07304073426694657
2223	4	0.059242292448381306
2223	5	-0.010667306121483477
2223	6	0.054359918154389675
2223	7	0.08225746581350535
2223	8	0.12669297093513165
2223	9	0.10679503190161199
2223	10-14	0.0812353382201465
2223	15-19	0.0452583520227563
2223	20-24	0.060400674083041395
2223	25-29	0.06836908683704479
2223	30-34	0.00891953222296138
2223	35-39	0.05734167613131547
2223	40-44	0.041908933775779644
2223	45-49	0.12528235435231494
2223	50-54	0.15579180806152948
2223	55-59	0.12116401450906267
2223	60-64	0.09410319417095536
2223	65-69	0.058459862121239325
2223	70-74	0.1421969821164808
2223	75-79	0.21533235780459847
2223	80-84	0.16309370764889763
2223	85-89	0.21789825051914846
2223	90-94	0.09058428226221338
2223	95-99	-0.018902649169028507
2223	100-104	0.056085940479569274
2223	105-109	0.008076845779740438
2223	110-114	-0.006356104143016239
2223	115-119	-0.12188822806635358
2223	120-124	-0.20363967686822804
2223	125-129	-0.07206049127972136
2223	130-134	-0.09681747434818533
2223	135-139	-0.27578141622046104
2223	140-144	-0.645853893809452
2223	145-149	-0.40893499549974166
2223	150	-0.09651156754773638
2224	1	0.3282433820811974
2224	2	-0.11043623254271395
2224	3	-0.11291310958598189
2224	4	0.0721870588685789
2224	5	0.008710189237561394
2224	6	0.004233087406056768
2224	7	-0.13258238342788076
2224	8	0.0347518220041394
2224	9	0.03793725856208141
2224	10-14	0.030847061612597315
2224	15-19	-0.02689278161500397
2224	20-24	-0.038411435412548656
2224	25-29	-0.003934222101250384
2224	30-34	-0.09482276794693689
2224	35-39	-0.05721277608502362
2224	40-44	-0.1535065419916677
2224	45-49	-0.13388828219135718
2224	50-54	0.07122306544834345
2224	55-59	0.024696959939014107
2224	60-64	-0.054651413585972364
2224	65-69	-0.018879875794333145
2224	70-74	-0.0827444935995203
2224	75-79	-0.12509764539797885
2224	80-84	-0.04439415156247861
2224	85-89	0.03841683272121088
2224	90-94	-0.04306567134113237
2224	95-99	-0.08496845524751961
2224	100-104	-0.11915804965063614
2224	105-109	-0.15788558920771578
2224	110-114	-0.24002927942901664
2224	115-119	-0.22528983033099337
2224	120-124	-0.177502468948731
2224	125-129	-0.18435742228083285
2224	130-134	-0.18379309110534336
2224	135-139	-0.513882405531433
2224	140-144	-0.22060077931140398
2224	145-149	-0.3935299606877436
2224	150	-0.5092590234712304
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
2	1262.0
3	3385.0
4	3088.0
5	3188.0
6	3205.0
7	3430.0
8	3182.0
9	3055.0
10	2872.0
11	2636.0
12	2545.0
13	2702.0
14	3303.0
15	4514.0
16	8170.0
17	18860.0
18	38006.0
19	63507.0
20	94070.0
21	127317.0
22	164066.0
23	203978.0
24	246686.0
25	295238.0
26	347332.0
27	407090.0
28	474755.0
29	554800.0
30	640973.0
31	737109.0
32	856594.0
33	1009226.0
34	1206388.0
35	1476070.0
36	1867639.0
37	2493601.0
38	3716406.0
39	7375613.0
40	2.5726931E7
>>END_MODULE
>>Per base sequence content	warn
#Base	G	A	T	C
1	19.04169066752825	37.82285091924402	22.768083858738763	20.367374554488972
2	21.585027986681215	33.930166468037605	28.493126452573552	15.991679092707626
3	19.53266206670955	30.77143733614962	29.856672608303963	19.839227988836864
4	18.89102237275179	30.108308155489226	30.180831107490025	20.81983836426896
5	18.99140311045533	30.482545921964917	30.2105517072273	20.31549926035245
6	19.286944222801537	30.263127211609646	30.17376693076863	20.276161634820177
7	19.894599111136337	30.43586171346309	29.739061022050734	19.93047815334984
8	18.902904662372347	29.676765459651605	31.297602319673278	20.122727558302774
9	19.495385212891595	29.528935760155388	31.05508319120352	19.920595835749495
10-14	19.696426724749447	30.103214967795445	30.34176997945208	19.85858832800303
15-19	19.75733476202568	30.08305904581659	30.275760869677004	19.88384532248073
20-24	19.934896499631094	29.972595672353403	30.144278073341297	19.94822975467421
25-29	20.08636155358777	29.918826094568345	29.96319630461313	20.03161604723075
30-34	20.19872526448248	29.838155659700377	29.903629866011322	20.059489209805825
35-39	20.204554504340585	29.752988445100424	29.831825945779155	20.21063110477983
40-44	20.271307580544686	29.729900463804892	29.783575993667714	20.2152159619827
45-49	20.29414409648973	29.648480250596087	29.75523817220117	20.302137480713014
50-54	20.32202129749461	29.658239450465413	29.744258967628685	20.275480284411294
55-59	20.36823526778139	29.660860912155858	29.70374293557031	20.267160884492444
60-64	20.348235110438768	29.62819725960097	29.69166076673226	20.331906863228003
65-69	20.35741755459975	29.596530233903145	29.716835586331865	20.329216625165238
70-74	20.42492620281922	29.61937555966545	29.673854290511574	20.281843947003754
75-79	20.42811210170349	29.609567899935747	29.697921818742273	20.26439817961849
80-84	20.43527731175624	29.618601241028173	29.67201410799473	20.274107339220855
85-89	20.391002937996813	29.547957785717088	29.71214892364447	20.34889035264163
90-94	20.385108659985587	29.55750672495932	29.680789685183402	20.376594929871693
95-99	20.385912283033218	29.550260082598275	29.661884705040798	20.401942929327717
100-104	20.41657791104013	29.555234943962848	29.651290253364813	20.376896891632207
105-109	20.405167149023708	29.60918280751759	29.630616303860023	20.355033739598674
110-114	20.390172426938065	29.59019100489457	29.669123786492595	20.350512781674766
115-119	20.42635041248964	29.558970827788357	29.646585092438855	20.36809366728315
120-124	20.380917054255104	29.545617297176413	29.662639774210387	20.410825874358096
125-129	20.4002122712277	29.52641671295344	29.614400741888243	20.458970273930614
130-134	20.395977847219875	29.54785579660279	29.5949492686981	20.461217087479234
135-139	20.40475341530645	29.529855039593272	29.62540646224233	20.439985082857945
140-144	20.422084992987514	29.48525218292343	29.65023954147347	20.442423282615586
145-149	20.407464639862063	29.510672220113403	29.675357939801845	20.406505200222686
150	20.450198168933216	29.45027007442168	29.643218130634818	20.45631362601028
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	937.0
1	1092.0
2	1410.0
3	1844.0
4	2303.5
5	2536.5
6	2705.0
7	3033.5
8	3418.5
9	3880.5
10	4534.5
11	5543.0
12	7088.0
13	9357.0
14	12924.5
15	18732.5
16	28279.0
17	44216.5
18	68441.5
19	103274.0
20	151564.5
21	214854.0
22	293165.5
23	386354.0
24	495186.5
25	620681.0
26	758892.5
27	904004.5
28	1054376.5
29	1204983.0
30	1350243.0
31	1486079.0
32	1615844.0
33	1737503.5
34	1846207.5
35	1944346.0
36	2029135.0
37	2087513.5
38	2104964.0
39	2080980.0
40	2022564.0
41	1932411.5
42	1815231.0
43	1685995.5
44	1560878.0
45	1449971.5
46	1360272.0
47	1289008.0
48	1225340.0
49	1160049.5
50	1087904.5
51	1008402.0
52	926744.5
53	847387.0
54	776742.0
55	716908.0
56	661042.5
57	603516.0
58	540281.0
59	473497.0
60	404792.5
61	338652.0
62	280150.5
63	231066.0
64	191029.0
65	157857.0
66	130361.0
67	107186.0
68	87304.5
69	70610.5
70	56968.0
71	46204.0
72	37726.0
73	31217.0
74	26310.0
75	22486.5
76	19627.0
77	17441.0
78	15438.0
79	13316.5
80	11434.0
81	9889.5
82	8534.5
83	7275.0
84	6175.5
85	5034.0
86	3969.0
87	3207.5
88	2508.0
89	1921.0
90	1469.5
91	1118.5
92	876.0
93	712.5
94	625.0
95	557.0
96	484.5
97	439.0
98	437.0
99	627.5
100	2025.0
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	2.8053530076589483
2	0.16798029485986754
3	0.04158963701401588
4	0.022786140288828725
5	0.020136357427576454
6	0.03883824593778326
7	0.020506928564563612
8	0.04575955846409182
9	0.03002622368566387
10-14	0.03542819455032507
15-19	0.03745318650534523
20-24	0.04083733775957313
25-29	0.05858490597614095
30-34	0.06247749676885876
35-39	0.07263632594895299
40-44	0.07441028584343345
45-49	0.08730377062905764
50-54	0.08661681940307286
55-59	0.08959812396967277
60-64	0.09765187001352704
65-69	0.097732359658335
70-74	0.10384598649144682
75-79	0.10440024934257493
80-84	0.10298331282308423
85-89	0.10352402791221496
90-94	0.10013031353187127
95-99	0.09729962820159516
100-104	0.10047458607203999
105-109	0.0991835640464073
110-114	0.10289844007880654
115-119	0.10015820598304234
120-124	0.10972412134395712
125-129	0.1074249864402841
130-134	0.11053818245456438
135-139	0.11285843592840981
140-144	0.11515478158696571
145-149	0.11826797760124601
150	0.11463199735930212
>>END_MODULE
>>Sequence Length Distribution	pass
#Length	Count
150	5.0192792E7
>>END_MODULE
>>Sequence Duplication Levels	pass
#Total Deduplicated Percentage	93.08831775479696
#Duplication Level	Percentage of deduplicated	Percentage of total
1	95.78364034187639	89.16337947855777
2	3.591958725867369	6.687387904713145
3	0.27499037903004686	0.7679517534798317
4	0.08371283748746243	0.3117074886475433
5	0.04440552420417055	0.2066817773593078
6	0.03974008338350729	0.22196025057636318
7	0.03039511198326084	0.19806008897432953
8	0.01959572035688013	0.14593061145723207
9	0.018638884123760493	0.15615561311167114
>10	0.10886308089284004	1.8631245336699713
>50	0.0036412595800554164	0.22136119284937006
>100	4.158349799513751E-4	0.049396323919824375
>500	0.0	0.0
>1k	2.2162342655864155E-6	0.006902982683606881
>5k	0.0	0.0
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	3.98463588158236E-6	0.0	0.0	1.593854352632944E-5	0.0
2	3.98463588158236E-6	5.976953822373539E-6	0.0	2.9884769111867696E-5	0.0
3	7.96927176316472E-6	5.976953822373539E-6	0.0	4.183867675661477E-5	0.0
