##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_6_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49701220
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.25489977912011	32.0	32.0	32.0	32.0	32.0
2	31.54518128528837	32.0	32.0	32.0	32.0	32.0
3	35.29061449598219	37.0	37.0	37.0	32.0	37.0
4	35.93823974542275	37.0	37.0	37.0	32.0	37.0
5	36.272767127245565	37.0	37.0	37.0	37.0	37.0
6	39.71752009306814	41.0	41.0	41.0	37.0	41.0
7	39.91951259948951	41.0	41.0	41.0	37.0	41.0
8	39.93695710085185	41.0	41.0	41.0	37.0	41.0
9	39.932250556424975	41.0	41.0	41.0	37.0	41.0
10-14	39.990793167652626	41.0	41.0	41.0	37.0	41.0
15-19	39.94093276985957	41.0	41.0	41.0	37.0	41.0
20-24	39.87221162377906	41.0	41.0	41.0	37.0	41.0
25-29	39.73630357564663	41.0	41.0	41.0	37.0	41.0
30-34	39.66328192346184	41.0	41.0	41.0	37.0	41.0
35-39	39.571416222780854	41.0	41.0	41.0	37.0	41.0
40-44	39.63234575730737	41.0	41.0	41.0	37.0	41.0
45-49	39.579396847803736	41.0	41.0	41.0	37.0	41.0
50-54	39.536505003297705	41.0	41.0	41.0	37.0	41.0
55-59	39.473204581295995	41.0	41.0	41.0	37.0	41.0
60-64	39.415500384095196	41.0	41.0	41.0	37.0	41.0
65-69	39.34956066672005	41.0	41.0	41.0	37.0	41.0
70-74	39.3002750918388	41.0	41.0	41.0	37.0	41.0
75-79	39.043252918137625	41.0	40.2	41.0	35.0	41.0
80-84	39.27697394550878	41.0	41.0	41.0	37.0	41.0
85-89	39.200727326210504	41.0	41.0	41.0	37.0	41.0
90-94	39.114424096631836	41.0	41.0	41.0	37.0	41.0
95-99	39.041897056048114	41.0	41.0	41.0	37.0	41.0
100-104	38.97060060497509	41.0	41.0	41.0	34.0	41.0
105-109	38.86345902977834	41.0	41.0	41.0	32.0	41.0
110-114	38.77620129646717	41.0	41.0	41.0	32.0	41.0
115-119	38.64765309986355	41.0	41.0	41.0	32.0	41.0
120-124	38.535834102261475	41.0	41.0	41.0	32.0	41.0
125-129	38.43034908197425	41.0	41.0	41.0	32.0	41.0
130-134	38.28326212917912	41.0	38.6	41.0	32.0	41.0
135-139	38.07807874736274	41.0	37.0	41.0	32.0	41.0
140-144	37.86363574576238	41.0	37.0	41.0	30.0	41.0
145-149	37.65953909380897	41.0	37.0	41.0	27.0	41.0
150	37.508379472375125	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
2209	135-139	0.28548659748433636
2209	140-144	0.24870742492272768
2209	145-149	0.26361483449535683
2209	150	0.1736566268834352
2210	1	-0.20353194388406237
2210	2	0.009699703324905329
2210	3	0.25639811786263067
2210	4	0.17290363991880042
2210	5	0.06123449375333223
2210	6	0.16144809984782427
2210	7	-0.0010659540944217838
2210	8	0.06964770750150961
2210	9	0.12762617638979634
2210	10-14	0.0819014692354827
2210	15-19	0.12484977304065126
2210	20-24	0.10077152383429677
2210	25-29	-0.0061360061737048
2210	30-34	0.11925298172214127
2210	35-39	0.1941293008604532
2210	40-44	0.15323757537817073
2210	45-49	0.1681000349092372
2210	50-54	0.15478979292480943
2210	55-59	0.12305202427163664
2210	60-64	0.17671985110624178
2210	65-69	0.18387612819340404
2210	70-74	0.19671596632804267
2210	75-79	0.2595125578311652
2210	80-84	0.20523156606431314
2210	85-89	0.1602703389197302
2210	90-94	0.23342271051685515
2210	95-99	0.261420349240332
2210	100-104	0.2590707419110174
2210	105-109	0.273950969350075
2210	110-114	0.27650028784483993
2210	115-119	0.31636435254051065
2210	120-124	0.33143726084792746
2210	125-129	0.29872052059881327
2210	130-134	0.21423308193877233
2210	135-139	0.30980334520739206
2210	140-144	0.35633051804489924
2210	145-149	0.4297481221130752
2210	150	0.4746429638231149
2211	1	-0.2707240292348452
2211	2	0.03167704487823997
2211	3	0.14425350119179825
2211	4	0.20273603832117004
2211	5	0.04566448723006289
2211	6	0.12010374125000567
2211	7	0.04068526521714233
2211	8	0.09761985002106854
2211	9	0.07217267348013223
2211	10-14	0.08580229546024754
2211	15-19	0.10419954682460997
2211	20-24	0.06561422533163608
2211	25-29	0.06068236918699199
2211	30-34	0.16485176986165584
2211	35-39	0.15998263698812565
2211	40-44	0.1028492502601921
2211	45-49	0.08755012133851636
2211	50-54	0.13910844260296784
2211	55-59	0.1617326847039351
2211	60-64	0.18043834315490415
2211	65-69	0.139107523830873
2211	70-74	0.18467541400960386
2211	75-79	0.18975768417202943
2211	80-84	0.17156315618748863
2211	85-89	0.18992597842213854
2211	90-94	0.21054381095669328
2211	95-99	0.21377743325118104
2211	100-104	0.2154248297738235
2211	105-109	0.22754652068152126
2211	110-114	0.18008451028312322
2211	115-119	0.23131165460355163
2211	120-124	0.20480962468658248
2211	125-129	0.22135417414843772
2211	130-134	0.15052921881981973
2211	135-139	0.2231277181981497
2211	140-144	0.24577964857802215
2211	145-149	0.22104789609215203
2211	150	0.25782083561873037
2212	1	-0.1746813110605494
2212	2	0.020013458488325142
2212	3	0.11574038283669097
2212	4	0.20135452401294884
2212	5	0.09233140370685078
2212	6	0.07684531235626224
2212	7	0.03169131276641224
2212	8	0.09561390689886906
2212	9	0.07115121275349878
2212	10-14	0.09957120008252929
2212	15-19	0.12646511342614275
2212	20-24	0.12071046977415989
2212	25-29	0.19556143106742496
2212	30-34	0.1318886079559718
2212	35-39	0.1991394345467299
2212	40-44	0.14411338061432133
2212	45-49	0.08606775771877295
2212	50-54	0.1252448374290509
2212	55-59	0.16290967957178282
2212	60-64	0.1908376941203258
2212	65-69	0.13753401382496122
2212	70-74	0.12044168887107531
2212	75-79	0.20313353668927192
2212	80-84	0.11822392604868526
2212	85-89	0.15869632829782887
2212	90-94	0.13028978622612897
2212	95-99	0.16733787615059015
2212	100-104	0.112097097333546
2212	105-109	-1.3687108337070484
2212	110-114	-0.045358386982520926
2212	115-119	0.07204252290065227
2212	120-124	0.04180497929044691
2212	125-129	-0.07170455674752674
2212	130-134	-0.02495698458522355
2212	135-139	0.04806875764842289
2212	140-144	0.007365489340251941
2212	145-149	-0.0010939480254705813
2212	150	0.11400329307274149
2213	1	-0.40918968221233953
2213	2	-1.0667869833378916
2213	3	-1.3683527905151252
2213	4	0.09209822038126703
2213	5	0.07004397565077625
2213	6	0.1696183549595034
2213	7	0.14635437307379817
2213	8	0.11116734476885881
2213	9	-0.5503478031891191
2213	10-14	0.13544358472234563
2213	15-19	0.0031448382899128546
2213	20-24	-0.08520900412166554
2213	25-29	0.19878967462496178
2213	30-34	0.2643721844158904
2213	35-39	0.20037894922650423
2213	40-44	0.22112345554040758
2213	45-49	0.24341007751742438
2213	50-54	0.21551484567024914
2213	55-59	0.2607923001854502
2213	60-64	0.2180520142655169
2213	65-69	0.27079364059398614
2213	70-74	0.301496670578274
2213	75-79	0.2614656793798176
2213	80-84	0.24865749773270807
2213	85-89	0.3033721902365869
2213	90-94	0.28101355598779776
2213	95-99	0.32399607392613916
2213	100-104	0.2952451613172613
2213	105-109	0.3252172845664276
2213	110-114	0.3362908354344398
2213	115-119	0.259527595438783
2213	120-124	0.30128617668614055
2213	125-129	0.3441002977874703
2213	130-134	0.3725977549949775
2213	135-139	0.3597361740202132
2213	140-144	0.35133757920713293
2213	145-149	0.3013089779347595
2213	150	0.3345115931413787
2214	1	-0.14666570035776516
2214	2	0.07555430638607774
2214	3	0.2593613383737363
2214	4	0.2209065515454327
2214	5	0.15740828257573014
2214	6	0.2403956148167694
2214	7	0.11554480135594503
2214	8	0.18696806103957186
2214	9	0.13871228151812431
2214	10-14	0.13422285508413268
2214	15-19	0.17883972258496073
2214	20-24	0.1518828696947523
2214	25-29	0.22293747986954315
2214	30-34	0.2581778225241891
2214	35-39	0.22769781778736586
2214	40-44	0.20550985871250305
2214	45-49	0.21711637741258016
2214	50-54	0.17274813324067395
2214	55-59	0.21798404762385815
2214	60-64	0.2617867155114908
2214	65-69	0.18104985220680447
2214	70-74	0.19842730886852422
2214	75-79	0.19014889397706014
2214	80-84	0.2556186273668999
2214	85-89	0.23332195888743001
2214	90-94	0.21970644680255447
2214	95-99	0.1700035054768705
2214	100-104	0.13004998219926733
2214	105-109	0.13322969997610556
2214	110-114	0.19266364909463363
2214	115-119	0.22088439739997057
2214	120-124	0.17880973331470784
2214	125-129	0.2854038320111343
2214	130-134	0.22371240723015973
2214	135-139	0.18345915778662913
2214	140-144	0.3216567890753126
2214	145-149	0.29752407635031375
2214	150	0.2369615898472901
2215	1	-0.1570358021799656
2215	2	0.09731854902155845
2215	3	0.16375829568115563
2215	4	0.25585176038185153
2215	5	0.1421849340982746
2215	6	0.2470661756768493
2215	7	0.15245849548125534
2215	8	0.16683584405778618
2215	9	0.07686285308533058
2215	10-14	0.15016647401069605
2215	15-19	0.17123787877518737
2215	20-24	0.08772347415044379
2215	25-29	0.25257069191738424
2215	30-34	0.22832639655888443
2215	35-39	0.12446533430635043
2215	40-44	0.06188834522592401
2215	45-49	0.14214948656536563
2215	50-54	0.18291589433868438
2215	55-59	0.21787566483146747
2215	60-64	0.22720740354980506
2215	65-69	0.21319136001027772
2215	70-74	-1.0314692925811926
2215	75-79	0.17640755335104075
2215	80-84	0.24520941716289713
2215	85-89	0.19824438268165778
2215	90-94	0.2176194841741932
2215	95-99	0.20074432301405665
2215	100-104	0.23730164484248917
2215	105-109	0.2276948095524034
2215	110-114	0.28749317675610087
2215	115-119	0.29420500211840306
2215	120-124	0.26483107133765316
2215	125-129	0.29720770039061506
2215	130-134	0.3117039319114099
2215	135-139	0.28551459956560166
2215	140-144	0.33934114719046704
2215	145-149	0.32072960362974356
2215	150	0.2871743840574652
2216	1	-0.1562881128875695
2216	2	0.10363217994951412
2216	3	-5.64782299161655
2216	4	-0.6954018718811454
2216	5	-0.11598178248240743
2216	6	-0.03593096283722019
2216	7	0.06277313188280687
2216	8	0.1640904611245233
2216	9	0.16558136836881943
2216	10-14	0.1661221270233355
2216	15-19	0.21101423692982735
2216	20-24	0.2350913664096268
2216	25-29	0.2756383131571454
2216	30-34	0.3027996603411438
2216	35-39	0.31645029160434746
2216	40-44	0.1756406668395698
2216	45-49	0.2152703646227323
2216	50-54	0.18158180526937429
2216	55-59	0.2632468165683335
2216	60-64	0.2669583767521786
2216	65-69	0.27075372440488366
2216	70-74	0.2571008825116081
2216	75-79	0.2903923416736518
2216	80-84	0.27731520103134955
2216	85-89	0.2576028580638692
2216	90-94	0.3009627797889536
2216	95-99	0.2873681541899984
2216	100-104	0.24696395862225273
2216	105-109	0.23822355879282497
2216	110-114	0.25987430360756747
2216	115-119	0.3327220097441739
2216	120-124	0.29743216418994933
2216	125-129	0.32981049672817875
2216	130-134	0.32145752340786515
2216	135-139	0.34370702883154536
2216	140-144	0.3797037066184785
2216	145-149	0.3497649859342289
2216	150	0.4332596751084523
2217	1	-0.21108332421352927
2217	2	0.04157051898575759
2217	3	-0.015195583885265762
2217	4	0.230359915951027
2217	5	0.1020893145666264
2217	6	0.19515299396168473
2217	7	0.1359622861664178
2217	8	0.10380725926106038
2217	9	0.1326358723853147
2217	10-14	0.14863646495789595
2217	15-19	0.03493244072951285
2217	20-24	-0.01839538527684681
2217	25-29	0.20780017204107537
2217	30-34	0.2085960761959953
2217	35-39	0.2177001086493462
2217	40-44	0.1720206212694393
2217	45-49	0.20277077406475286
2217	50-54	0.19626201683205835
2217	55-59	0.18420747838212748
2217	60-64	0.011760210121764203
2217	65-69	0.18401775721414992
2217	70-74	0.24540875026202968
2217	75-79	0.2458085529670413
2217	80-84	0.2266834812455727
2217	85-89	0.2345401752192373
2217	90-94	0.2640137955232831
2217	95-99	0.26463497780829215
2217	100-104	0.12199859407406421
2217	105-109	-0.07470060108148147
2217	110-114	0.1018457427341346
2217	115-119	0.24704237699859277
2217	120-124	0.19499165109419891
2217	125-129	0.2755677397486451
2217	130-134	0.2495510991691816
2217	135-139	0.2567813091050226
2217	140-144	0.27682254904058823
2217	145-149	0.24775370720442424
2217	150	-1.199723879107907
2218	1	-0.21449892906544576
2218	2	0.010503012946497137
2218	3	0.2629095551519569
2218	4	0.23352693447192507
2218	5	0.08902099723955104
2218	6	0.22051629369592973
2218	7	0.09822019651827674
2218	8	0.16487138757916853
2218	9	0.17978424864748632
2218	10-14	0.141962771588787
2218	15-19	0.1373400333603172
2218	20-24	0.17295483639811948
2218	25-29	0.2274767598149765
2218	30-34	0.19944183571774232
2218	35-39	0.22549135674521636
2218	40-44	0.14351605388855404
2218	45-49	0.1601945117150123
2218	50-54	0.1419772056918589
2218	55-59	0.2034068167644918
2218	60-64	0.2012072575602204
2218	65-69	0.19977945422316168
2218	70-74	0.17737676192635377
2218	75-79	0.21439583348795566
2218	80-84	0.18835985457086935
2218	85-89	0.16788180691886367
2218	90-94	0.24876819932126182
2218	95-99	0.273540582701294
2218	100-104	0.23070494238133676
2218	105-109	0.2371987029864968
2218	110-114	0.16950401001108162
2218	115-119	0.23284658577941286
2218	120-124	0.04316496241020218
2218	125-129	0.12122090490686332
2218	130-134	0.14999066282883433
2218	135-139	0.16971547594042846
2218	140-144	0.21804205855623593
2218	145-149	0.23668502249637413
2218	150	0.14707679339042556
2219	1	-0.10347399154856163
2219	2	0.1093620338136212
2219	3	0.3085765436197079
2219	4	0.2196210506748173
2219	5	0.11596735563353633
2219	6	0.2241415719398958
2219	7	0.12909761513373041
2219	8	0.11011065771685224
2219	9	0.1385787301669481
2219	10-14	0.04771748299194911
2219	15-19	0.08068576800275196
2219	20-24	0.16043808005711924
2219	25-29	0.2027202169186353
2219	30-34	0.19458429150843415
2219	35-39	0.278243644881492
2219	40-44	0.15645923190066924
2219	45-49	0.04445331722672563
2219	50-54	0.16556268658914064
2219	55-59	0.1771531478911541
2219	60-64	0.15360082982740408
2219	65-69	0.17602060687318755
2219	70-74	0.20061385482061667
2219	75-79	0.21233051145822657
2219	80-84	0.1987399206039413
2219	85-89	0.22196523298966042
2219	90-94	0.15650666497653987
2219	95-99	0.03404643875970237
2219	100-104	0.1104809326342604
2219	105-109	0.21394403888174196
2219	110-114	0.25829611007519304
2219	115-119	-0.08642989745598584
2219	120-124	-0.526416692130617
2219	125-129	-0.38663688192625756
2219	130-134	0.183520424088492
2219	135-139	-0.03238963670975181
2219	140-144	0.1862030855310124
2219	145-149	-0.9085119087023799
2219	150	-0.03281926611280994
2220	1	-0.18743741980341255
2220	2	0.07710288606275384
2220	3	0.22398868067093503
2220	4	0.23179256860604625
2220	5	0.047202069512593425
2220	6	0.20422506052273803
2220	7	0.14455425445016346
2220	8	0.18097753783642645
2220	9	0.1691972999811142
2220	10-14	0.12575336751309152
2220	15-19	0.09468606339370211
2220	20-24	0.11612550247255626
2220	25-29	0.1582648933612063
2220	30-34	0.1337351312332018
2220	35-39	0.23268082790549727
2220	40-44	0.09107594237420358
2220	45-49	0.16241976098373812
2220	50-54	-0.0457778536910709
2220	55-59	-0.1800092898801111
2220	60-64	0.1450755507391861
2220	65-69	0.14138945608010545
2220	70-74	0.2226717387806687
2220	75-79	0.08001191961808729
2220	80-84	-0.0715210287646002
2220	85-89	-0.1519878210593788
2220	90-94	0.17493595237917958
2220	95-99	0.03371817073688277
2220	100-104	0.1360570558864893
2220	105-109	0.21141773788469465
2220	110-114	0.2243805666753218
2220	115-119	0.2521861936861498
2220	120-124	-1.7307446321462194
2220	125-129	-0.9498261536618173
2220	130-134	0.1654289818712229
2220	135-139	0.1548988113430383
2220	140-144	-1.3346528672636495
2220	145-149	-0.32919043056898545
2220	150	0.11519843734403423
2221	1	-0.022129011336531335
2221	2	-0.08780015053703849
2221	3	-0.026001299267058187
2221	4	0.22623043572212254
2221	5	0.16000052365700412
2221	6	-0.15264271230385873
2221	7	0.023816137118345182
2221	8	0.11921078036751709
2221	9	-0.27783087152410957
2221	10-14	-0.08962473914885294
2221	15-19	0.0460331358178081
2221	20-24	0.10682771740425068
2221	25-29	0.24544931296093608
2221	30-34	0.2937566590497056
2221	35-39	0.22718452164940572
2221	40-44	0.20954794783253305
2221	45-49	0.22466728714338302
2221	50-54	0.21580552811450815
2221	55-59	-1.5681535627753007
2221	60-64	0.14018738340939763
2221	65-69	0.24431130602271622
2221	70-74	0.16817271942931455
2221	75-79	0.11898406971449305
2221	80-84	-0.5057263700069399
2221	85-89	-1.7833914267690218
2221	90-94	0.18336756504064766
2221	95-99	0.2471390352714664
2221	100-104	0.3175420344011215
2221	105-109	0.3103216651363354
2221	110-114	0.30158628241878915
2221	115-119	0.26768037872056993
2221	120-124	0.3404841523191564
2221	125-129	0.2493013562513866
2221	130-134	0.30248674084241856
2221	135-139	0.1820442149250141
2221	140-144	0.2506059090091952
2221	145-149	0.16341396947009912
2221	150	0.07278108595094324
2222	1	-0.14632322842688694
2222	2	0.03034821446060576
2222	3	0.08049566568163158
2222	4	0.03629118032953471
2222	5	-0.040123299672991664
2222	6	0.07165060040314586
2222	7	0.08683671719481367
2222	8	0.09918703976993726
2222	9	0.12771180536586257
2222	10-14	-0.14798776230620092
2222	15-19	0.08548879696920864
2222	20-24	0.16286585448025193
2222	25-29	-0.039703099177188506
2222	30-34	0.1927956541353808
2222	35-39	3.668271211267893E-4
2222	40-44	0.057605654272151696
2222	45-49	0.21496223180522378
2222	50-54	0.25030096663971335
2222	55-59	0.27514381679606714
2222	60-64	0.264904826840457
2222	65-69	0.24223827108155405
2222	70-74	0.1737338366399257
2222	75-79	0.18863131002415656
2222	80-84	0.20893084591654087
2222	85-89	0.1443992917737731
2222	90-94	0.22025108767742552
2222	95-99	0.17956431357063707
2222	100-104	0.2145016204230572
2222	105-109	0.2324874265115966
2222	110-114	0.13396880735463412
2222	115-119	-2.130487475952471
2222	120-124	-0.12518890081392442
2222	125-129	0.11695910893512718
2222	130-134	0.09842282703882432
2222	135-139	0.1254825664091399
2222	140-144	0.05315903309743675
2222	145-149	-0.098227351039192
2222	150	-0.043051730207537275
2223	1	-0.1564819306441052
2223	2	0.11000566745400775
2223	3	0.29565381910315836
2223	4	0.25484914573986117
2223	5	0.12117075194925064
2223	6	0.19060188547433654
2223	7	0.0700949947305034
2223	8	0.16742715782205408
2223	9	0.15854856025978847
2223	10-14	0.14485410605801974
2223	15-19	0.13417600933438223
2223	20-24	0.00250424196425314
2223	25-29	0.024240725624856907
2223	30-34	0.08241755456851507
2223	35-39	-0.5608191335634203
2223	40-44	0.1481532631419853
2223	45-49	0.15513475279831823
2223	50-54	0.14066190923339406
2223	55-59	0.15790072120692855
2223	60-64	0.15994098137261403
2223	65-69	0.16017812191948622
2223	70-74	0.15891619890027897
2223	75-79	0.1488929167686237
2223	80-84	0.15832025042605835
2223	85-89	0.1848213472700877
2223	90-94	0.1955912949500771
2223	95-99	0.12419798209981536
2223	100-104	0.12136692026504647
2223	105-109	0.08918895947768846
2223	110-114	0.027881249232009964
2223	115-119	0.09957915989064503
2223	120-124	0.06818173370382397
2223	125-129	0.07104136373542502
2223	130-134	0.06820036525683548
2223	135-139	4.811577943115708E-4
2223	140-144	-0.029344449701831365
2223	145-149	-0.16164696092171482
2223	150	-0.03030107889300382
2224	1	-0.11592348854581402
2224	2	-0.018436631996483044
2224	3	0.24743674887715628
2224	4	0.13187058479701363
2224	5	-0.015352548309266467
2224	6	0.02787781749896112
2224	7	7.974364265379563E-4
2224	8	-0.14084745543442523
2224	9	0.08821539447474436
2224	10-14	-0.010072279214575985
2224	15-19	0.009748575242582547
2224	20-24	0.003451563266217761
2224	25-29	0.023392320513622167
2224	30-34	0.051595415484996465
2224	35-39	0.036557354977844625
2224	40-44	0.02864897633362773
2224	45-49	0.007913556938028421
2224	50-54	6.252561200810192E-4
2224	55-59	-0.048070436397033234
2224	60-64	-0.06294498388233194
2224	65-69	-0.04570657994270988
2224	70-74	-0.11345277777137142
2224	75-79	-0.12788274985786785
2224	80-84	-0.04298684644894024
2224	85-89	-0.026171369724686144
2224	90-94	0.062397645166079485
2224	95-99	0.015650231044119778
2224	100-104	-0.12253806651241916
2224	105-109	-0.05898787474392009
2224	110-114	-0.0658259787390918
2224	115-119	-0.1698384610241206
2224	120-124	-0.05381655946990094
2224	125-129	-0.038294472586670736
2224	130-134	-0.14539724773174356
2224	135-139	-0.2200202447948172
2224	140-144	-0.09025425128863418
2224	145-149	-0.17982083245043867
2224	150	-0.24430074062320983
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
13	1.0
14	1.0
15	6.0
16	34.0
17	194.0
18	898.0
19	3103.0
20	8171.0
21	17870.0
22	31078.0
23	49342.0
24	74582.0
25	112134.0
26	162882.0
27	230901.0
28	313169.0
29	412511.0
30	521964.0
31	644455.0
32	782902.0
33	941512.0
34	1122348.0
35	1354193.0
36	1670893.0
37	2170698.0
38	3109936.0
39	5761988.0
40	3.0203454E7
>>END_MODULE
>>Per base sequence content	warn
#Base	G	A	T	C
1	19.015656385469352	38.15521738802498	22.561540509693025	20.26758571681264
2	21.721951443102224	33.72182492137564	28.455808765790618	16.100414869731516
3	19.357508216138104	30.68850296241939	30.182982879090996	19.77100594235151
4	18.76702467505651	30.32631397683089	30.171170032394645	20.735491315717958
5	18.998072884327588	30.47857577741552	30.185198673191522	20.338152665065365
6	19.271814655656343	30.297541991926956	30.110673339608162	20.31997001280854
7	19.80888195501036	30.51992083896532	29.654650328503003	20.016546877521314
8	18.730742460827656	29.79794537823386	31.243211425367416	20.22810073557107
9	19.43917013664366	29.63591468341404	30.94749536519294	19.977419814749364
10-14	19.641659507181384	30.222345985837052	30.21112170924586	19.924872797735706
15-19	19.7165591777356	30.222545927281697	30.124636440948183	19.936258454034515
20-24	19.92043763061638	30.116361842449983	29.972936913759334	19.990263613174303
25-29	20.076040589818763	30.036852677052263	29.84062076611015	20.04648596701883
30-34	20.194676931927724	29.950439701909616	29.805527690922162	20.049355675240495
35-39	20.19917774200387	29.864773328193117	29.761378310077685	20.17467061972533
40-44	20.244587041881683	29.85071206417948	29.73225069214671	20.17245020179213
45-49	20.240705715574254	29.781877492171287	29.71920522255285	20.258211569701608
50-54	20.247510138395977	29.803211418261576	29.71742749806463	20.231850945277813
55-59	20.3102077151192	29.79846383638979	29.64682651174758	20.244501936743433
60-64	20.274747782431813	29.777775642327516	29.66158769807128	20.2858888771694
65-69	20.283113140993034	29.74696951550903	29.68216808434125	20.287749259156687
70-74	20.349265259193455	29.78061597086823	29.639975556123932	20.23014321381438
75-79	20.331586100945774	29.773889517544085	29.67206733532129	20.22245704618885
80-84	20.328040141676983	29.784519760233085	29.65536944860195	20.232070649487984
85-89	20.28123831805214	29.70888967709331	29.684798886728387	20.325073118126163
90-94	20.272275443878442	29.729805208484727	29.668277374488827	20.329641973148007
95-99	20.273503761727003	29.724507147808453	29.6492138565603	20.35277523390424
100-104	20.287025898777177	29.737153545171186	29.661537200332255	20.314283355719382
105-109	20.306200184589777	29.776602121249667	29.62445239383602	20.292745300324537
110-114	20.270845660936473	29.77001920290259	29.68262441313158	20.276510723029364
115-119	20.30253373192621	29.740127922993974	29.656593315388363	20.30074502969145
120-124	20.278910993024933	29.734581351011492	29.661942092700873	20.324565563262706
125-129	20.260808377520238	29.72846732905376	29.644556272198585	20.36616802122742
130-134	20.262576481509658	29.74899971390188	29.619500848940444	20.368922955648014
135-139	20.25696579029993	29.736197213217856	29.66075522890183	20.346081767580383
140-144	20.255337176372993	29.71246553173104	29.697111738896332	20.335085552999637
145-149	20.25618224976212	29.738513959870012	29.720090330551933	20.28521345981594
150	20.307618905467393	29.671135094179203	29.690676826865282	20.33056917348813
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	240.0
1	246.5
2	297.0
3	399.0
4	525.5
5	632.5
6	766.0
7	1073.0
8	1418.0
9	1801.0
10	2435.5
11	3326.5
12	4741.0
13	6987.5
14	10549.0
15	16360.0
16	26180.0
17	42257.5
18	66144.0
19	101286.5
20	150040.5
21	212719.5
22	291203.0
23	385152.5
24	492985.5
25	617084.0
26	755822.0
27	902202.5
28	1050383.5
29	1198224.0
30	1341626.5
31	1476353.5
32	1604475.0
33	1725913.0
34	1835971.5
35	1934288.0
36	2019171.5
37	2075988.0
38	2092964.0
39	2071917.5
40	2013645.5
41	1918699.5
42	1798908.5
43	1668625.0
44	1541182.0
45	1429799.0
46	1339792.0
47	1268089.0
48	1207683.0
49	1145484.0
50	1075933.5
51	999108.0
52	917265.5
53	839042.5
54	769242.5
55	709091.5
56	654626.5
57	599055.0
58	537668.0
59	470656.0
60	401440.5
61	334449.0
62	275360.5
63	226594.0
64	186637.5
65	153348.5
66	125858.5
67	103221.0
68	84069.0
69	67736.5
70	53966.5
71	43206.0
72	34748.0
73	28394.0
74	23906.5
75	20419.0
76	17784.5
77	15681.5
78	13865.0
79	12024.0
80	10301.0
81	8811.5
82	7524.5
83	6290.5
84	5166.0
85	4107.5
86	3131.5
87	2302.0
88	1570.0
89	1117.0
90	791.5
91	531.5
92	332.5
93	221.5
94	177.5
95	148.0
96	108.5
97	77.5
98	69.0
99	60.0
100	35.5
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	0.7666290686627008
2	0.004519003758861453
3	0.04642743176123242
4	0.00704610470326483
5	0.0
6	0.0
7	0.0
8	0.005687989147952505
9	2.45466811478672E-4
10-14	4.3057293161012946E-5
15-19	1.8913016622127184E-5
20-24	4.76044652425031E-4
25-29	5.5129431430455834E-5
30-34	5.19101945586044E-5
35-39	0.0011392074480264267
40-44	2.4989326217746767E-4
45-49	2.65184637318762E-4
50-54	1.2876947487405744E-4
55-59	5.311740838554869E-4
60-64	0.0010836756119869894
65-69	3.1629002265940354E-4
70-74	8.611458632202591E-4
75-79	1.3198871174590886E-4
80-84	4.370114053538323E-4
85-89	1.39634399316556E-4
90-94	9.291522421381206E-4
95-99	2.2534658102960048E-4
100-104	6.543098942038043E-4
105-109	6.225199300942713E-4
110-114	1.766556233428475E-4
115-119	7.685928031545301E-4
120-124	0.0038711323384013514
125-129	0.001963734491829376
130-134	1.7987486021469896E-4
135-139	0.007965196830178415
140-144	2.9295055533848065E-4
145-149	0.0018405986814810581
150	0.004937504552202139
>>END_MODULE
>>Sequence Length Distribution	pass
#Length	Count
150	4.970122E7
>>END_MODULE
>>Sequence Duplication Levels	pass
#Total Deduplicated Percentage	92.21694987087635
#Duplication Level	Percentage of deduplicated	Percentage of total
1	95.09844782048835	87.69688795460125
2	4.19948627890262	7.74527631329992
3	0.32318343189186116	0.8940897101360864
4	0.09021004128454559	0.3327557941994651
5	0.057011940052049556	0.2628733608910631
6	0.03902827214347087	0.21594409294808237
7	0.031774714972969846	0.2051117108476621
8	0.02087412306643097	0.1539958368332455
9	0.017360307845006584	0.14408231744573585
>10	0.11733831368085891	2.00029128456516
>50	0.004850993430927257	0.29703428115637764
>100	4.33762240922682E-4	0.051657343076021385
>500	0.0	0.0
>1k	0.0	0.0
>5k	0.0	0.0
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	0.0	0.0	0.0	1.0060115224535735E-5	0.0
2	2.012023044907147E-6	0.0	0.0	2.615629958379291E-5	0.0
3	2.012023044907147E-6	0.0	0.0	3.621641480832865E-5	0.0
4	4.024046089814294E-6	0.0	0.0	5.030057612267868E-5	0.0
5	8.048092179628588E-6	0.0	0.0	6.639676048193585E-5	0.0
