##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_4_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	47463031
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.16284444623859	32.0	32.0	32.0	32.0	32.0
2	31.49299476891815	32.0	32.0	32.0	32.0	32.0
3	35.30547041970413	37.0	37.0	37.0	32.0	37.0
4	35.95580804774141	37.0	37.0	37.0	32.0	37.0
5	36.18300824488011	37.0	37.0	37.0	37.0	37.0
6	39.622568752509714	41.0	41.0	41.0	37.0	41.0
7	39.8078292766427	41.0	41.0	41.0	37.0	41.0
8	39.82779439433609	41.0	41.0	41.0	37.0	41.0
9	39.895804399849645	41.0	41.0	41.0	37.0	41.0
10-14	39.90116916890537	41.0	41.0	41.0	37.0	41.0
15-19	39.87526516795778	41.0	41.0	41.0	37.0	41.0
20-24	39.80575119191187	41.0	41.0	41.0	37.0	41.0
25-29	39.612414795001186	41.0	41.0	41.0	37.0	41.0
30-34	39.5891462768149	41.0	41.0	41.0	37.0	41.0
35-39	39.53942993653313	41.0	41.0	41.0	37.0	41.0
40-44	39.54811106774871	41.0	41.0	41.0	37.0	41.0
45-49	39.5149808447758	41.0	41.0	41.0	37.0	41.0
50-54	39.38271981829395	41.0	41.0	41.0	37.0	41.0
55-59	39.40761760874479	41.0	41.0	41.0	37.0	41.0
60-64	39.35107248418248	41.0	41.0	41.0	37.0	41.0
65-69	39.27962778441183	41.0	41.0	41.0	37.0	41.0
70-74	39.24775686154557	41.0	41.0	41.0	37.0	41.0
75-79	38.94767596279302	41.0	40.2	41.0	35.0	41.0
80-84	39.17695756514159	41.0	41.0	41.0	37.0	41.0
85-89	39.13179417471253	41.0	41.0	41.0	37.0	41.0
90-94	39.04186381607193	41.0	41.0	41.0	37.0	41.0
95-99	38.974864201150574	41.0	41.0	41.0	33.0	41.0
100-104	38.910777029810845	41.0	41.0	41.0	32.0	41.0
105-109	38.8429388338052	41.0	41.0	41.0	32.0	41.0
110-114	38.74774177822735	41.0	41.0	41.0	32.0	41.0
115-119	38.6487422642688	41.0	41.0	41.0	32.0	41.0
120-124	38.552976825268495	41.0	41.0	41.0	32.0	41.0
125-129	38.43063658534576	41.0	41.0	41.0	32.0	41.0
130-134	38.23134893766055	41.0	37.8	41.0	32.0	41.0
135-139	38.07200167642054	41.0	37.0	41.0	32.0	41.0
140-144	37.87750172128705	41.0	37.0	41.0	31.0	41.0
145-149	37.66629155647477	41.0	37.0	41.0	27.0	41.0
150	37.49703332262956	41.0	37.0	41.0	27.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
2210	8	-0.056707428393636405
2210	9	-0.07164820276860695
2210	10-14	-0.02504743505360807
2210	15-19	-0.019981226288479093
2210	20-24	0.006209065187860574
2210	25-29	0.0680324023040626
2210	30-34	0.015097092983701543
2210	35-39	0.025697558910309226
2210	40-44	0.024132604555134662
2210	45-49	-0.040694817321906385
2210	50-54	0.07137231572922786
2210	55-59	-0.008176039766752297
2210	60-64	-0.010354446701740017
2210	65-69	-0.00954896713501796
2210	70-74	0.01007803478435676
2210	75-79	0.03173492798522659
2210	80-84	-0.018434701836632428
2210	85-89	-0.012974152855015575
2210	90-94	0.030888685013295003
2210	95-99	0.058864203538462334
2210	100-104	0.023062068760793863
2210	105-109	0.0751241266010183
2210	110-114	0.06935348041866263
2210	115-119	0.056701812693340514
2210	120-124	0.04500198940694844
2210	125-129	0.007055525747865943
2210	130-134	-0.03436459479972598
2210	135-139	0.03303294948404556
2210	140-144	0.04058101155319349
2210	145-149	8.099485313834975E-4
2210	150	0.13977759261717893
2211	1	-0.22566865733594454
2211	2	0.001950060466995751
2211	3	-0.0028903545517451334
2211	4	0.009609980637129922
2211	5	0.027598595710330187
2211	6	0.035212525642663195
2211	7	-0.027622493113575786
2211	8	-0.0229123904023254
2211	9	-2.417518168300603E-4
2211	10-14	0.002852142166354099
2211	15-19	0.010562446064021458
2211	20-24	-9.006387346914835E-4
2211	25-29	0.09870100609785482
2211	30-34	0.04523171797817582
2211	35-39	0.022630428902786548
2211	40-44	0.013809461905516685
2211	45-49	-0.019941197566602398
2211	50-54	0.036368913911033474
2211	55-59	-0.032003419108036724
2211	60-64	0.0037295559304411086
2211	65-69	0.005098887241665295
2211	70-74	-0.01647820924073784
2211	75-79	-0.02213068486130254
2211	80-84	-0.02577952832488961
2211	85-89	-0.04297388256495793
2211	90-94	0.018968872001174475
2211	95-99	0.05784151246010083
2211	100-104	-0.008976836643235231
2211	105-109	0.004998256591044026
2211	110-114	0.047244051661415654
2211	115-119	-0.044036422346273696
2211	120-124	0.026314657600110536
2211	125-129	-0.06836212617469073
2211	130-134	-0.017006468650521356
2211	135-139	-0.03188036565271091
2211	140-144	-0.06640792309458021
2211	145-149	0.011485421923858041
2211	150	0.032885007452534865
2212	1	-0.09773908454508984
2212	2	-0.08000628086684713
2212	3	-0.07776293931181044
2212	4	-0.04747660851024449
2212	5	-0.10050643502707857
2212	6	-0.044131655168541783
2212	7	-0.04030537892650443
2212	8	-0.04233221917745311
2212	9	-0.07765565461037482
2212	10-14	-0.07414757207176592
2212	15-19	-0.0512375169567818
2212	20-24	-0.09454691604103971
2212	25-29	0.040485674227319635
2212	30-34	-0.057112366922616786
2212	35-39	-0.04488303601116428
2212	40-44	-0.03393482852677465
2212	45-49	-0.032839402813074514
2212	50-54	-0.002587870070634324
2212	55-59	-0.05843769473634097
2212	60-64	-0.0633680913316681
2212	65-69	-0.031056345241026406
2212	70-74	-0.04733612643914853
2212	75-79	-0.06308178500816553
2212	80-84	-0.10180345371962574
2212	85-89	-0.07822265578979426
2212	90-94	-0.05813735085745009
2212	95-99	-0.045916417651575614
2212	100-104	-0.10813484378508775
2212	105-109	-0.09270946644523548
2212	110-114	-0.05187136333469766
2212	115-119	-0.14451593106574023
2212	120-124	-0.11878000775886477
2212	125-129	-0.2387666740902219
2212	130-134	-0.20699651997559698
2212	135-139	-0.21743966367321832
2212	140-144	-0.22253896076427537
2212	145-149	-0.08168879828490105
2212	150	0.022734074894707135
2213	1	-0.3806077602408138
2213	2	-1.1370073033880352
2213	3	-0.3160544500279201
2213	4	0.041802749852344334
2213	5	0.012418318560321495
2213	6	0.08489079742463446
2213	7	0.03719146347661706
2213	8	0.05223860917189427
2213	9	0.02647546604712403
2213	10-14	0.03007441234819197
2213	15-19	0.037812496976940224
2213	20-24	0.05492577857026504
2213	25-29	0.1401727467298528
2213	30-34	0.03638793661826156
2213	35-39	0.07202393342467417
2213	40-44	0.03769718689036239
2213	45-49	0.03643892102389401
2213	50-54	0.09648524726849672
2213	55-59	0.019284422161192083
2213	60-64	3.723490598446233E-4
2213	65-69	0.014331296186313125
2213	70-74	0.019188650728409584
2213	75-79	0.06422174386894852
2213	80-84	0.07360763795572467
2213	85-89	0.032420109176101164
2213	90-94	0.0033091209085256423
2213	95-99	-0.002722051593281094
2213	100-104	-0.07938713641907924
2213	105-109	-0.039313553528877776
2213	110-114	-0.0012387712756378733
2213	115-119	-0.079581633518508
2213	120-124	0.026561872736927228
2213	125-129	-0.002986436831008632
2213	130-134	-0.010985185639029282
2213	135-139	-0.0033555515517349477
2213	140-144	0.03024469090113513
2213	145-149	0.004629072470137885
2213	150	-0.12458756696992879
2214	1	0.03735073928103816
2214	2	-0.025821463281999968
2214	3	0.02733515351163618
2214	4	0.025581100513790034
2214	5	0.022435902051562095
2214	6	0.036571292695498414
2214	7	-0.03332174993295922
2214	8	-0.057520936458963945
2214	9	-0.09394737089773031
2214	10-14	-0.022598925627548283
2214	15-19	-0.0020668889713348904
2214	20-24	-0.049016433086016775
2214	25-29	0.02384813383721962
2214	30-34	-0.02130687754137739
2214	35-39	0.02628619420548972
2214	40-44	-0.0065169228372994326
2214	45-49	-0.034144272354559746
2214	50-54	0.01362997300497426
2214	55-59	-0.03674249013829467
2214	60-64	-0.0911693405533498
2214	65-69	-0.10639552857500689
2214	70-74	-0.05955091966194459
2214	75-79	0.006711036751660515
2214	80-84	-0.045951016161275504
2214	85-89	-0.09019404318280522
2214	90-94	-0.02660059997567288
2214	95-99	-0.05264798423389294
2214	100-104	-0.0744713305950313
2214	105-109	-0.0712278240213351
2214	110-114	-0.08047065287102839
2214	115-119	-0.16397710808312382
2214	120-124	-0.17251285229661306
2214	125-129	-0.12261287234834128
2214	130-134	-0.20372813062348882
2214	135-139	-0.08087898609254296
2214	140-144	-0.0843439176060059
2214	145-149	-0.12322278825971011
2214	150	-0.27216070888240296
2215	1	-0.1413131474599858
2215	2	0.04008747342332697
2215	3	0.014479660049012466
2215	4	-0.0035597254450507876
2215	5	0.044344195211031945
2215	6	0.07198219806673478
2215	7	0.003685808547039926
2215	8	-0.004633671811127726
2215	9	-0.034174682103582654
2215	10-14	-0.01355509991442716
2215	15-19	-1.2367623280340467E-4
2215	20-24	0.0015180233961444856
2215	25-29	0.11650850753671449
2215	30-34	0.043249083249015996
2215	35-39	0.07873998515822933
2215	40-44	-0.02640950954424426
2215	45-49	0.008176089666868336
2215	50-54	0.08578242658367685
2215	55-59	0.011132814504186683
2215	60-64	0.011683179268970889
2215	65-69	0.021995246673462532
2215	70-74	-0.0031912949759558273
2215	75-79	0.06184261379062406
2215	80-84	-0.0178684113627412
2215	85-89	0.030806193760362532
2215	90-94	0.062463341497881686
2215	95-99	0.019686733755975183
2215	100-104	0.0017826665385882734
2215	105-109	0.017624204368551943
2215	110-114	0.03554494646535744
2215	115-119	-0.023265238546336775
2215	120-124	-0.08407396676011558
2215	125-129	-0.18519234930602835
2215	130-134	-0.11849790414643735
2215	135-139	-0.025007918551438024
2215	140-144	-0.08609151957346484
2215	145-149	-0.0010772363848303712
2215	150	0.030840906137513002
2216	1	-0.15013874612576927
2216	2	0.01847500891284426
2216	3	0.0015055513290889166
2216	4	-0.007610601565133379
2216	5	-0.030004065408789415
2216	6	-0.00322512551605314
2216	7	-0.05095111756389059
2216	8	0.032686299174734756
2216	9	-0.03471830397371889
2216	10-14	-0.03387530265891314
2216	15-19	-0.0222795241183249
2216	20-24	-0.031894879676279686
2216	25-29	0.042833787409442436
2216	30-34	0.006003244408461228
2216	35-39	0.04238778722970693
2216	40-44	-0.03172549088777288
2216	45-49	-0.05226071300097601
2216	50-54	0.08089782201070506
2216	55-59	-0.005517937193097566
2216	60-64	0.005350792325579334
2216	65-69	0.036547842351197346
2216	70-74	0.024350845132261156
2216	75-79	0.04754566323840237
2216	80-84	0.007931578278927987
2216	85-89	-0.025075178937534304
2216	90-94	0.009181009552449382
2216	95-99	-0.014704338205113743
2216	100-104	0.01527770084542368
2216	105-109	0.02518431977609481
2216	110-114	0.051009618660032174
2216	115-119	0.025509220238475905
2216	120-124	0.023928183710843598
2216	125-129	-0.023256496421154793
2216	130-134	0.016059522326493436
2216	135-139	0.037338557770922876
2216	140-144	0.017848724545771688
2216	145-149	-0.04949895973862084
2216	150	-0.01471758351001995
2217	1	-0.18422092626931885
2217	2	0.044826993800072046
2217	3	0.05115596737344674
2217	4	0.030718901352365435
2217	5	0.033016611820670505
2217	6	0.028965116723128403
2217	7	-0.004242653968319132
2217	8	0.016811303012026713
2217	9	-0.03757344991766587
2217	10-14	0.038693661914571464
2217	15-19	0.027537023062137678
2217	20-24	1.9422619138964592E-4
2217	25-29	0.10357744316081607
2217	30-34	0.0783677263117184
2217	35-39	0.05036854215087061
2217	40-44	0.03479548919312947
2217	45-49	0.03879241124652566
2217	50-54	0.1509736574004208
2217	55-59	0.06714374189673578
2217	60-64	0.0342220706036116
2217	65-69	0.07254599467022871
2217	70-74	0.05491282030790501
2217	75-79	0.051496591847481454
2217	80-84	0.06842348827624534
2217	85-89	0.0633031197118541
2217	90-94	0.08429275848574491
2217	95-99	0.0782803146735489
2217	100-104	0.04235527975519204
2217	105-109	0.09992937086277465
2217	110-114	0.09209799650200523
2217	115-119	0.048290135449725824
2217	120-124	0.09705570597532187
2217	125-129	0.023794062156405005
2217	130-134	0.03402670095430693
2217	135-139	0.014105122302645157
2217	140-144	0.04903976191257442
2217	145-149	-0.1134160538842508
2217	150	-0.04548570848510991
2218	1	-0.09000532118400173
2218	2	-0.006416675867175314
2218	3	0.056394954340440506
2218	4	-0.03631417158528194
2218	5	0.06815589502134145
2218	6	0.04858053025618858
2218	7	-0.02648291243421852
2218	8	0.07535833088629573
2218	9	0.02039158052929224
2218	10-14	0.015423007452305626
2218	15-19	0.05666338302579277
2218	20-24	0.018343816340596675
2218	25-29	0.08724747721414161
2218	30-34	0.012679046115557924
2218	35-39	0.05056957531247264
2218	40-44	0.046871664947467195
2218	45-49	-0.00659641108788378
2218	50-54	0.11067032300015711
2218	55-59	0.04765155471276472
2218	60-64	0.05492012272611646
2218	65-69	0.038371712523272095
2218	70-74	0.06987153521288292
2218	75-79	0.03479958036916031
2218	80-84	0.02082091130261432
2218	85-89	0.021284162297746434
2218	90-94	0.0553500591709124
2218	95-99	0.07060211831093
2218	100-104	0.0921015036573749
2218	105-109	0.10065470941798083
2218	110-114	0.035615092406679594
2218	115-119	0.023780389970937676
2218	120-124	0.05295510925519409
2218	125-129	0.006104996665825979
2218	130-134	0.04294315491100775
2218	135-139	0.03921960290950466
2218	140-144	0.021207076590016527
2218	145-149	0.059177743414352335
2218	150	0.2008529212892043
2219	1	-0.03870651841838324
2219	2	0.01068280313358727
2219	3	-0.10717740044292157
2219	4	0.046668526142887856
2219	5	0.04124014660289532
2219	6	0.05460392074913045
2219	7	-0.002037285280621859
2219	8	0.002364882592779338
2219	9	-0.16647617616962407
2219	10-14	0.0030631308254882583
2219	15-19	0.023677245138536307
2219	20-24	-0.0075647619610563765
2219	25-29	0.09098751734853039
2219	30-34	0.032336826588199585
2219	35-39	0.055969248323521015
2219	40-44	0.010095046303014499
2219	45-49	0.016902335648246947
2219	50-54	0.09176920592820181
2219	55-59	0.011883031628322271
2219	60-64	0.04898112883554262
2219	65-69	0.05359390516537843
2219	70-74	-0.0016524793665269044
2219	75-79	0.008068051936760412
2219	80-84	0.053497342377177404
2219	85-89	0.0472728918674008
2219	90-94	0.022248119126011545
2219	95-99	0.022299850583749503
2219	100-104	0.013517548621855724
2219	105-109	0.0052806104796658815
2219	110-114	0.04877267802293517
2219	115-119	0.03097697886263262
2219	120-124	0.0021647239634745574
2219	125-129	-0.059202980495477675
2219	130-134	0.012865530559245997
2219	135-139	-0.03407590910700975
2219	140-144	-0.09952662014691782
2219	145-149	-0.09342729219594759
2219	150	0.06804742337092051
2220	1	-0.11056166455190208
2220	2	0.10430909647679698
2220	3	0.14296935123228138
2220	4	0.037595057172957524
2220	5	0.07923851583696262
2220	6	0.09898638225970302
2220	7	0.06584165522227892
2220	8	0.09073883394877669
2220	9	0.014396372627089704
2220	10-14	0.036851342148843
2220	15-19	0.05926004053031875
2220	20-24	0.07761856780879839
2220	25-29	0.17050006441914434
2220	30-34	0.06488336236055403
2220	35-39	0.050934822051026174
2220	40-44	0.028128148029416877
2220	45-49	0.031513985485041474
2220	50-54	0.07741620488970824
2220	55-59	0.04392810052123508
2220	60-64	0.027117432260482133
2220	65-69	-0.0014605035361299201
2220	70-74	0.04459815003914258
2220	75-79	0.04426690135580458
2220	80-84	0.05547516233221472
2220	85-89	0.023373524573401028
2220	90-94	0.048814248297247786
2220	95-99	-0.08142039248566135
2220	100-104	-0.03991994773772234
2220	105-109	0.035891971628309705
2220	110-114	0.07779151177597043
2220	115-119	0.05387033060269175
2220	120-124	0.053440536561979
2220	125-129	0.015002704119069676
2220	130-134	0.0054447599054228135
2220	135-139	-0.004079118231551604
2220	140-144	-0.0056606428854095725
2220	145-149	-0.1281951367403522
2220	150	0.09303616701318873
2221	1	-0.200797468817548
2221	2	0.013270032288044575
2221	3	0.0052652587483450475
2221	4	0.02906369216277227
2221	5	0.058421151923582215
2221	6	0.04712690085764848
2221	7	0.060173572442558054
2221	8	0.09526999095879063
2221	9	6.510295213857376E-4
2221	10-14	0.019295906471960222
2221	15-19	0.018130064885518493
2221	20-24	-0.0012533594722725638
2221	25-29	0.13874535489120632
2221	30-34	0.03745992857592029
2221	35-39	0.02951719626430105
2221	40-44	-0.03316456810470214
2221	45-49	0.031838132987395795
2221	50-54	0.024149500764131915
2221	55-59	-0.0161180938278207
2221	60-64	0.013607392035645205
2221	65-69	-0.01415980289807095
2221	70-74	0.008630959978155772
2221	75-79	-0.02255254717402977
2221	80-84	-0.01158308882425274
2221	85-89	-0.11316692754142821
2221	90-94	-0.08600300797546367
2221	95-99	-0.018569528268500335
2221	100-104	-0.011598524215429507
2221	105-109	0.07418277154967257
2221	110-114	0.01873638691265711
2221	115-119	0.07423570434070115
2221	120-124	-0.021699881201783455
2221	125-129	-0.02376950261456301
2221	130-134	0.005076025688317998
2221	135-139	-0.11781033159049059
2221	140-144	-0.09741199796060585
2221	145-149	-0.17298610186855257
2221	150	-0.15166851618182875
2222	1	-0.008721529217861956
2222	2	0.09323540672554032
2222	3	0.10668588944351853
2222	4	-0.02850364057947985
2222	5	-0.13516228020137078
2222	6	-0.032017224548816614
2222	7	-0.02604106220495339
2222	8	-0.029716441686936435
2222	9	-0.041483088119797173
2222	10-14	0.05429998692387983
2222	15-19	0.05643605593743928
2222	20-24	0.012214178299998935
2222	25-29	0.12075330870600709
2222	30-34	0.02929459677972801
2222	35-39	0.046462045837088795
2222	40-44	0.026816026544956628
2222	45-49	0.0949069131718474
2222	50-54	0.135000748041044
2222	55-59	0.0467422818848533
2222	60-64	0.07245950076045204
2222	65-69	0.07800477657747962
2222	70-74	0.050626088285532944
2222	75-79	0.1097554771553888
2222	80-84	0.0966675998634372
2222	85-89	0.032362112024586054
2222	90-94	0.04738850549838958
2222	95-99	-0.0036156619184168903
2222	100-104	-0.035316390206133974
2222	105-109	-0.003177793588257316
2222	110-114	-0.005422818528984408
2222	115-119	0.012513359677335245
2222	120-124	0.027453092748956465
2222	125-129	-0.04351765737953883
2222	130-134	0.024624989941862907
2222	135-139	-0.1529725517467142
2222	140-144	0.008255855777335341
2222	145-149	-0.07218285391986967
2222	150	0.035696518825240275
2223	1	0.05677462158681834
2223	2	0.11297455686443314
2223	3	0.14022828919102182
2223	4	0.004237333156289935
2223	5	-0.11243727966459716
2223	6	0.04422727731883214
2223	7	0.003124943528277413
2223	8	0.08874593649384366
2223	9	0.06720948296616314
2223	10-14	0.0903238078216475
2223	15-19	0.07383037760637734
2223	20-24	0.07372524093234745
2223	25-29	0.14562288709618798
2223	30-34	0.15400355781311248
2223	35-39	0.11523260013914438
2223	40-44	0.06561928955407126
2223	45-49	0.1130329674525612
2223	50-54	0.11474563634273949
2223	55-59	0.052339696997258045
2223	60-64	0.07587434712401375
2223	65-69	0.05304785656813493
2223	70-74	0.041151977962641695
2223	75-79	0.03404540823526503
2223	80-84	0.06351748847333738
2223	85-89	0.08783066957649055
2223	90-94	0.06250708771572988
2223	95-99	0.07004517985794223
2223	100-104	0.03662340681215426
2223	105-109	0.0559180509148689
2223	110-114	0.022349721747737306
2223	115-119	0.07720241521980142
2223	120-124	0.0782635228143107
2223	125-129	0.02651790277944599
2223	130-134	0.07270968360561625
2223	135-139	0.027286296186403547
2223	140-144	0.07113581408663805
2223	145-149	-0.03549645211308672
2223	150	0.11420460788133369
2224	1	-0.029346741355464445
2224	2	0.09584635737039804
2224	3	0.0749114848308352
2224	4	0.039651709525720946
2224	5	0.03582113931702935
2224	6	-0.009103689008860272
2224	7	0.04221676671071606
2224	8	0.06362057990386916
2224	9	0.011006911882667225
2224	10-14	0.00783398824759729
2224	15-19	0.04171071857615516
2224	20-24	0.054261746466231386
2224	25-29	0.11859003416728342
2224	30-34	0.03188673518399554
2224	35-39	0.04293499193677519
2224	40-44	0.05066497366720313
2224	45-49	-0.002656739873437175
2224	50-54	0.05207083328695461
2224	55-59	0.021907669400825114
2224	60-64	0.0200684073409505
2224	65-69	0.060382151256732186
2224	70-74	0.039811981567460464
2224	75-79	0.0736373290350727
2224	80-84	0.09687006046278412
2224	85-89	0.07751641941791831
2224	90-94	0.06559285885947475
2224	95-99	0.03176886395735323
2224	100-104	-0.001953615550910115
2224	105-109	0.08091584797944762
2224	110-114	0.018199797706870413
2224	115-119	0.008687421628295056
2224	120-124	0.02918371267269748
2224	125-129	-0.008874579142698735
2224	130-134	0.01534786060298643
2224	135-139	-0.046303059481296316
2224	140-144	4.8313437385871794E-4
2224	145-149	-0.11386344074931998
2224	150	0.0418659541743267
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
14	2.0
15	2.0
16	38.0
17	216.0
18	820.0
19	2977.0
20	8291.0
21	17538.0
22	30418.0
23	48648.0
24	73571.0
25	110521.0
26	162063.0
27	229861.0
28	315013.0
29	414459.0
30	527291.0
31	651463.0
32	787737.0
33	943006.0
34	1122650.0
35	1344925.0
36	1641988.0
37	2106438.0
38	2973839.0
39	5385950.0
40	2.8563306E7
>>END_MODULE
>>Per base sequence content	warn
#Base	G	A	T	C
1	18.983649400392657	38.15706197657125	22.58069468257766	20.278593940458432
2	21.706811610415443	33.739923686278324	28.486800970027097	16.066463733279136
3	19.30623119682459	30.697399020132178	30.246173376296447	19.750196406746785
4	18.75293208049465	30.356475037737646	30.19836893465075	20.692223947116954
5	18.99638689320115	30.499208952753143	30.21120164028294	20.293202513762765
6	19.244133397211822	30.331326711941344	30.140011496526633	20.284528394320205
7	19.770159642775447	30.560568287347685	29.679362449482	19.989909620394872
8	18.71135031388956	29.826557010233923	31.277553681727575	20.18453899414894
9	19.401874862089976	29.66715069973121	30.985394078770096	19.94558035940872
10-14	19.612375096912334	30.24582560081856	30.247520816110267	19.89427848615884
15-19	19.681245257610335	30.241843279399404	30.17000441144687	19.906907051543392
20-24	19.872702571772884	30.13641041824206	30.024946791730496	19.965940218254563
25-29	20.053693510924738	30.075977120269908	29.86134786344009	20.00898150536526
30-34	20.154407475793445	29.986922785483184	29.839576892598778	20.019092846124593
35-39	20.15290197964885	29.902417705124073	29.79995188573983	20.144728429487248
40-44	20.199839784123373	29.88723527104975	29.76999227119447	20.1429326736324
45-49	20.192812390544688	29.818884122678263	29.762762771076517	20.225540715700532
50-54	20.216918741362036	29.836362542229256	29.754655542460963	20.192063173947748
55-59	20.26528806808544	29.83520957932842	29.69694567315355	20.202556679432597
60-64	20.226874755637773	29.816158279111793	29.702596593516034	20.2543703717344
65-69	20.232790713640853	29.783012141763297	29.727136127302888	20.25706101729296
70-74	20.28961917776277	29.820444195270785	29.691156518631743	20.198780108334695
75-79	20.29156213472216	29.803603676202833	29.71084269379932	20.193991495275686
80-84	20.280320327682823	29.812233488792252	29.70363744903211	20.20380873449282
85-89	20.232371659475884	29.746759407628566	29.73136380273666	20.28950513015889
90-94	20.2288347414214	29.761070625735936	29.71442445498885	20.29567017785381
95-99	20.2340077996841	29.75089135204614	29.693277927752938	20.321822920516823
100-104	20.245117849067757	29.76899882701087	29.702816768418316	20.28306655550306
105-109	20.247044699837392	29.80591988885419	29.676758222397115	20.270277188911297
110-114	20.224895725888736	29.805358349307486	29.72067601402097	20.249069910782808
115-119	20.247239506693273	29.77197111599161	29.71911372364586	20.261675653669254
120-124	20.222804388622826	29.76505433156349	29.71681789027546	20.29532338953822
125-129	20.211358680806935	29.755408402154025	29.69537412029098	20.337858796748062
130-134	20.23451654597151	29.773477059683334	29.658068271915276	20.333938122429878
135-139	20.214169887651902	29.76524009532449	29.704862292299154	20.315727724724447
140-144	20.202348006809306	29.748043986812156	29.74697613749099	20.302631868887556
145-149	20.212397879524126	29.75991254639281	29.77100034461096	20.256689229472112
150	20.275213241276248	29.68999834908892	29.740503499640674	20.294284909994158
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	274.0
1	252.5
2	242.5
3	354.0
4	507.0
5	623.5
6	778.5
7	1035.0
8	1333.0
9	1749.0
10	2312.5
11	3129.5
12	4567.5
13	6688.0
14	10040.0
15	15805.5
16	25170.0
17	40518.5
18	63695.5
19	97069.0
20	144048.5
21	205333.5
22	280678.5
23	370608.0
24	475063.0
25	594731.0
26	727025.5
27	865845.0
28	1008616.5
29	1151914.0
30	1289139.5
31	1417995.0
32	1540123.5
33	1654881.0
34	1759337.0
35	1854662.0
36	1937805.0
37	1991563.0
38	2006912.5
39	1985174.5
40	1926233.5
41	1835215.5
42	1719621.5
43	1591968.0
44	1468876.5
45	1363157.5
46	1276925.0
47	1209209.5
48	1151540.0
49	1090202.0
50	1023179.5
51	948702.5
52	869938.0
53	795546.5
54	729825.5
55	672647.0
56	620265.5
57	566364.5
58	506668.5
59	442619.5
60	376745.0
61	313565.0
62	258281.5
63	211905.0
64	174103.5
65	143159.5
66	117121.5
67	95292.5
68	77054.5
69	61959.0
70	49506.5
71	39716.5
72	31962.0
73	26244.5
74	21927.0
75	18444.5
76	15901.5
77	14003.0
78	12461.5
79	10720.0
80	9121.5
81	7753.0
82	6585.0
83	5663.5
84	4632.5
85	3564.5
86	2662.5
87	1965.0
88	1429.5
89	1025.0
90	725.5
91	473.5
92	311.0
93	205.0
94	148.5
95	129.5
96	116.0
97	82.5
98	63.0
99	59.5
100	49.5
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	0.7731491063012811
2	0.02872762171467726
3	6.383915936594947E-4
4	0.006594606231532074
5	0.0
6	0.0
7	0.0
8	0.0
9	4.213805898742539E-5
10-14	6.95277973292519E-5
15-19	3.055009276588341E-4
20-24	2.949664129119777E-5
25-29	3.4426794192726545E-4
30-34	3.834563367855711E-5
35-39	3.775570085273315E-4
40-44	1.462190646863661E-4
45-49	3.548024566741218E-4
50-54	4.803738724566495E-5
55-59	6.194294671151533E-5
60-64	4.045253662792838E-4
65-69	1.8877850426366575E-4
70-74	4.074750304084036E-4
75-79	3.9483361271217595E-4
80-84	3.337334271804091E-4
85-89	2.835891369853729E-4
90-94	3.9061980681343337E-4
95-99	2.8316775639549867E-4
100-104	3.497458895956307E-5
105-109	3.944122321223017E-4
110-114	7.584850617736571E-6
115-119	4.8037387245664944E-4
120-124	3.366830913095289E-4
125-129	3.151926812259419E-4
130-134	1.984702578307736E-4
135-139	4.723676412490386E-4
140-144	0.0066401153352384935
145-149	0.011498212155898767
150	0.022006601306182913
>>END_MODULE
>>Sequence Length Distribution	pass
#Length	Count
150	4.7463031E7
>>END_MODULE
>>Sequence Duplication Levels	pass
#Total Deduplicated Percentage	93.22518940600732
#Duplication Level	Percentage of deduplicated	Percentage of total
1	96.00552065570163	89.50132847150132
2	3.377631430033718	6.297606596171534
3	0.25420696593089565	0.7109547764170259
4	0.08817325090205921	0.328798720635515
5	0.055760317310603165	0.25991330713100236
6	0.035202426604706086	0.19690517326648774
7	0.022654746530485367	0.14783951253747096
8	0.022139394244758234	0.16511593774414834
9	0.020902123048375444	0.17537439421552245
>10	0.11301755978287065	1.9003254246551762
>50	0.0044146404863583	0.2694678650032765
>100	3.7648942349756105E-4	0.04636982072151111
>500	0.0	0.0
>1k	0.0	0.0
>5k	0.0	0.0
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	6.320708848113808E-6	0.0	2.1069029493712695E-6	6.320708848113808E-6	2.1069029493712695E-6
2	6.320708848113808E-6	2.1069029493712695E-6	4.213805898742539E-6	1.8962126544341428E-5	2.1069029493712695E-6
3	6.320708848113808E-6	2.1069029493712695E-6	4.213805898742539E-6	3.160354424056904E-5	2.1069029493712695E-6
