##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_3_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	61646486
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.788606945090105	32.0	32.0	32.0	32.0	32.0
2	31.211611023538307	32.0	32.0	32.0	32.0	32.0
3	34.77916149186508	37.0	32.0	37.0	32.0	37.0
4	35.50174744753497	37.0	37.0	37.0	32.0	37.0
5	35.78600867858064	37.0	37.0	37.0	32.0	37.0
6	39.11655613265613	41.0	41.0	41.0	37.0	41.0
7	39.226913923366205	41.0	41.0	41.0	37.0	41.0
8	39.337254811247476	41.0	41.0	41.0	37.0	41.0
9	39.37921251504911	41.0	41.0	41.0	37.0	41.0
10-14	39.36474724934037	41.0	41.0	41.0	37.0	41.0
15-19	39.31039000341398	41.0	41.0	41.0	37.0	41.0
20-24	39.21345914834465	41.0	41.0	41.0	37.0	41.0
25-29	39.06757941401558	41.0	41.0	41.0	37.0	41.0
30-34	38.99100470382043	41.0	41.0	41.0	37.0	41.0
35-39	38.87383196829743	41.0	41.0	41.0	37.0	41.0
40-44	38.754564404530704	41.0	41.0	41.0	33.0	41.0
45-49	38.634836305186965	41.0	41.0	41.0	32.0	41.0
50-54	38.58905303053284	41.0	41.0	41.0	32.0	41.0
55-59	38.533008525417	41.0	41.0	41.0	32.0	41.0
60-64	38.453906663877	41.0	41.0	41.0	32.0	41.0
65-69	38.326939559863966	41.0	41.0	41.0	32.0	41.0
70-74	38.2088567059605	41.0	41.0	41.0	32.0	41.0
75-79	37.77937339039893	41.0	38.6	41.0	30.0	41.0
80-84	38.141966197392016	41.0	41.0	41.0	32.0	41.0
85-89	38.10879330899736	41.0	41.0	41.0	32.0	41.0
90-94	37.96474418022789	41.0	39.4	41.0	31.0	41.0
95-99	37.87910012259255	41.0	37.0	41.0	29.0	41.0
100-104	37.744950351265764	41.0	37.0	41.0	27.0	41.0
105-109	37.565592390781205	41.0	37.0	41.0	27.0	41.0
110-114	37.34915951251463	41.0	37.0	41.0	27.0	41.0
115-119	37.14025238032222	41.0	37.0	41.0	27.0	41.0
120-124	36.905878456721766	41.0	37.0	41.0	24.0	41.0
125-129	36.65497585701803	41.0	37.0	41.0	22.0	41.0
130-134	36.41090072514433	41.0	37.0	41.0	22.0	41.0
135-139	35.949557102086885	41.0	37.0	41.0	22.0	41.0
140-144	35.62971368067922	41.0	34.0	41.0	22.0	41.0
145-149	35.20960889157575	41.0	32.0	41.0	22.0	41.0
150	34.96482425616279	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
2210	15-19	0.4727927168538173
2210	20-24	0.4584050838283815
2210	25-29	0.5264113855249803
2210	30-34	0.5611040265665679
2210	35-39	0.55162982960357
2210	40-44	0.6269793305282292
2210	45-49	0.679303711090995
2210	50-54	0.638598609909792
2210	55-59	0.656761884322826
2210	60-64	0.6023273886541105
2210	65-69	0.6314104625746282
2210	70-74	0.6857081901795468
2210	75-79	0.8225278067064679
2210	80-84	0.7640118294541978
2210	85-89	0.6149812751546975
2210	90-94	0.7792250411457573
2210	95-99	0.7965919831859907
2210	100-104	0.48377835223213594
2210	105-109	0.7630297461047704
2210	110-114	0.7759466530200001
2210	115-119	0.852591132859942
2210	120-124	0.9310778958722068
2210	125-129	0.9715111640846246
2210	130-134	0.9718834431847725
2210	135-139	1.2158416246234154
2210	140-144	1.3047264704624055
2210	145-149	1.4571201542275887
2210	150	1.2565331946333416
2211	1	-0.20706539456558204
2211	2	0.269242763882648
2211	3	0.4645829754090727
2211	4	0.3718303196727746
2211	5	0.4061395650330013
2211	6	0.44278656063446675
2211	7	0.5555564229079408
2211	8	0.471161971428252
2211	9	0.5054398089058623
2211	10-14	0.3461636355476543
2211	15-19	0.5238996869681571
2211	20-24	0.5357176795366811
2211	25-29	0.5386343401710647
2211	30-34	0.6040222964119977
2211	35-39	0.568336549989219
2211	40-44	0.5587983493604867
2211	45-49	0.6268413490216602
2211	50-54	0.6642107523683407
2211	55-59	0.6309315396449122
2211	60-64	0.6852547779534959
2211	65-69	0.6921708469562304
2211	70-74	0.7211561275990306
2211	75-79	0.894230066554357
2211	80-84	0.7112930776269693
2211	85-89	0.7773211418827302
2211	90-94	0.7593345794772475
2211	95-99	0.8479977961370935
2211	100-104	0.7510573205593474
2211	105-109	0.7626889104414829
2211	110-114	0.7741761655394015
2211	115-119	0.8863386804802857
2211	120-124	0.6854604121006815
2211	125-129	0.707135007320538
2211	130-134	1.009827764219743
2211	135-139	0.9995902627871587
2211	140-144	0.9033149521128792
2211	145-149	1.187895588269562
2211	150	0.7980455538182056
2212	1	-0.08535691219382358
2212	2	0.24540509716214487
2212	3	0.6320926087117229
2212	4	0.37277455891789657
2212	5	0.4504257798867144
2212	6	0.6059888054470264
2212	7	0.5568031435730703
2212	8	0.6158060959473559
2212	9	0.42266856930539376
2212	10-14	-0.7130789352071716
2212	15-19	0.5148877100350688
2212	20-24	0.5545109309091814
2212	25-29	0.6397479859927842
2212	30-34	0.6506413638321291
2212	35-39	0.6503273945671211
2212	40-44	0.6287514294360008
2212	45-49	0.6796621949033153
2212	50-54	0.7357113537665256
2212	55-59	0.7395283990416885
2212	60-64	0.7320334788211511
2212	65-69	0.7893054275096176
2212	70-74	0.8272776201423255
2212	75-79	0.9674999733426972
2212	80-84	0.8541014286644213
2212	85-89	0.7752306715253567
2212	90-94	0.9260893446018201
2212	95-99	0.9376294525806728
2212	100-104	0.9432181658467869
2212	105-109	1.028926495671442
2212	110-114	1.0399797479529198
2212	115-119	1.019444540466786
2212	120-124	1.1183460089174986
2212	125-129	1.0457741411122967
2212	130-134	1.3137522875439558
2212	135-139	1.405355779347758
2212	140-144	1.3239894304404345
2212	145-149	1.5320404658741467
2212	150	1.7434481036505716
2213	1	-0.06197302391355208
2213	2	0.1835096030371126
2213	3	0.28398047963747075
2213	4	0.08647047846987732
2213	5	0.21389054072487568
2213	6	-0.5808120644295869
2213	7	0.06244891825409127
2213	8	0.19400755568684502
2213	9	0.1905358003777664
2213	10-14	-0.0763784501919389
2213	15-19	0.13504863447975168
2213	20-24	-0.30230901349575845
2213	25-29	-0.181985541879655
2213	30-34	-0.08887184827657535
2213	35-39	0.07732083870669015
2213	40-44	-0.03138811281985454
2213	45-49	0.02571949705229315
2213	50-54	0.1233195998795793
2213	55-59	0.1495643846324768
2213	60-64	0.21422670117830478
2213	65-69	0.2778319640411695
2213	70-74	0.21133571751924762
2213	75-79	0.12215842217043615
2213	80-84	-0.05919183390192018
2213	85-89	0.12436538563530775
2213	90-94	0.09803382027688201
2213	95-99	0.16135983785917318
2213	100-104	0.0016375606466496606
2213	105-109	-0.08949100125700937
2213	110-114	0.2730670084255422
2213	115-119	-0.05991890217446638
2213	120-124	-0.07457305083891441
2213	125-129	0.40290317749021654
2213	130-134	0.48425773771545977
2213	135-139	0.5594036086659102
2213	140-144	0.011026662898572681
2213	145-149	0.15946343157976628
2213	150	0.3789639408997232
2214	1	-0.1237315256260878
2214	2	0.275834458017556
2214	3	0.5970739023523493
2214	4	0.4847552092245593
2214	5	0.4616770560090444
2214	6	0.6695566352182283
2214	7	0.6082446088090521
2214	8	0.6609580742790016
2214	9	0.6068223291824708
2214	10-14	0.6171511746232099
2214	15-19	0.6132634485858475
2214	20-24	0.6547876941347894
2214	25-29	0.6844664564139293
2214	30-34	0.7245613025293096
2214	35-39	0.7107161423790771
2214	40-44	0.7759892251277236
2214	45-49	0.8696542146609829
2214	50-54	0.8590602682268411
2214	55-59	0.7880639952108268
2214	60-64	0.8336825256789169
2214	65-69	0.9104625641521409
2214	70-74	0.9034569094505542
2214	75-79	1.0526223928454073
2214	80-84	0.9570213021066607
2214	85-89	0.8903820342775788
2214	90-94	0.9857564406797863
2214	95-99	1.0182320801226936
2214	100-104	1.0121912549939438
2214	105-109	0.9923619107827264
2214	110-114	1.0457992707153494
2214	115-119	1.2320594299716987
2214	120-124	1.2406245575917652
2214	125-129	1.332856322630576
2214	130-134	1.208361531123657
2214	135-139	1.4618498770593007
2214	140-144	1.2990664469545692
2214	145-149	1.5618547203382462
2214	150	1.4744186145292915
2215	1	-0.13043400716659903
2215	2	0.2171865987759105
2215	3	0.5032080604380624
2215	4	0.48452092124763624
2215	5	0.4418131067899296
2215	6	0.5648632233150508
2215	7	0.5768553907901648
2215	8	0.580518121294098
2215	9	0.5695379118057815
2215	10-14	0.4648859363986375
2215	15-19	0.47427570412986597
2215	20-24	0.3907248672676573
2215	25-29	0.5997029977239023
2215	30-34	0.587063031700346
2215	35-39	0.595249317202061
2215	40-44	0.5784012422434017
2215	45-49	0.6027232118935544
2215	50-54	0.7226479103272254
2215	55-59	0.6208844718269759
2215	60-64	0.7263529596032683
2215	65-69	0.6961072457196167
2215	70-74	0.7573166993216844
2215	75-79	0.7540354743794992
2215	80-84	0.6714548612517106
2215	85-89	0.5004528284559271
2215	90-94	0.7420813161087594
2215	95-99	0.6045394184274002
2215	100-104	0.432141602969935
2215	105-109	0.37300920611490795
2215	110-114	0.6684377981022749
2215	115-119	0.6603473285052175
2215	120-124	0.8229743852020874
2215	125-129	0.9469414176334183
2215	130-134	0.947085910496476
2215	135-139	0.8875978912856013
2215	140-144	0.5816480160459179
2215	145-149	0.3421913997240935
2215	150	0.5180198491301553
2216	1	-0.11216079514744948
2216	2	0.24043521881288754
2216	3	0.5558278048921252
2216	4	0.4458827505632996
2216	5	0.4046645886740592
2216	6	0.5964511751760782
2216	7	0.6375817870890828
2216	8	0.6250837271930934
2216	9	0.5860016238239183
2216	10-14	0.5685530360100017
2216	15-19	0.58678202261558
2216	20-24	0.5998939211454584
2216	25-29	0.6650428097990542
2216	30-34	0.6784012018989287
2216	35-39	0.7048360985644067
2216	40-44	0.7526515997143974
2216	45-49	0.7127764386634681
2216	50-54	0.7628268598924564
2216	55-59	0.8104172125461275
2216	60-64	0.7662682082290004
2216	65-69	0.8367558728025983
2216	70-74	0.9138040311235329
2216	75-79	0.9745715267739783
2216	80-84	0.907702580227685
2216	85-89	0.8734598005021468
2216	90-94	0.9565267135993807
2216	95-99	0.9541050514212159
2216	100-104	0.9671173255195455
2216	105-109	1.0170130813445581
2216	110-114	1.1739676224749545
2216	115-119	1.2224535026713497
2216	120-124	1.2432040648166947
2216	125-129	1.408275740838853
2216	130-134	1.5103123218685326
2216	135-139	1.5995807497729118
2216	140-144	1.5727740331117346
2216	145-149	1.4482114515648945
2216	150	1.40358494270194
2217	1	0.02290679466890211
2217	2	-0.005353924656770204
2217	3	0.16593483790629904
2217	4	0.21871737260203616
2217	5	0.27425208465491835
2217	6	0.38443751491743683
2217	7	0.2693177884067026
2217	8	0.2743158569837689
2217	9	-0.23320657190880922
2217	10-14	0.20348809858271721
2217	15-19	0.23059263844534428
2217	20-24	0.2556797165507376
2217	25-29	0.33774885539300215
2217	30-34	0.44752816496683323
2217	35-39	0.454957032979749
2217	40-44	0.5550584218137615
2217	45-49	0.5758894011824438
2217	50-54	0.4505689150720116
2217	55-59	0.396989885297117
2217	60-64	0.3967652214031574
2217	65-69	0.21509502676018855
2217	70-74	0.49303443915233913
2217	75-79	0.448956205697975
2217	80-84	0.2943984564833144
2217	85-89	0.4488264267939712
2217	90-94	0.37783322262534824
2217	95-99	0.23214498456522392
2217	100-104	0.15566426801680677
2217	105-109	0.5041010380285229
2217	110-114	0.3776410480948229
2217	115-119	0.5734297456316071
2217	120-124	0.7757957808892684
2217	125-129	0.9871365736940518
2217	130-134	1.0010888980526502
2217	135-139	1.1602588109236294
2217	140-144	1.214408530177522
2217	145-149	1.2011614353859557
2217	150	1.0203761233068178
2218	1	-0.10790566746901575
2218	2	0.2342352274211983
2218	3	0.451387992877315
2218	4	0.29505640982489467
2218	5	0.3628024268033343
2218	6	0.30910833969534934
2218	7	0.3257154846668442
2218	8	0.497455695720312
2218	9	0.4598713544241022
2218	10-14	0.347798757636987
2218	15-19	0.47996767977166144
2218	20-24	0.49765418221188895
2218	25-29	0.4938915368718284
2218	30-34	0.5094605679289614
2218	35-39	0.5887388946603025
2218	40-44	0.5308267998565981
2218	45-49	0.6605617326965927
2218	50-54	0.5894740904158269
2218	55-59	0.5480652152654457
2218	60-64	0.40919812399290834
2218	65-69	0.5906311047164365
2218	70-74	0.6748134924557618
2218	75-79	0.5560544382370054
2218	80-84	0.4735312380395058
2218	85-89	0.4191787315374782
2218	90-94	0.5131011360353099
2218	95-99	0.5153434033555868
2218	100-104	0.40722315623285965
2218	105-109	0.09652793378712943
2218	110-114	0.487323654204296
2218	115-119	0.7784184059860308
2218	120-124	0.7350171137789872
2218	125-129	1.023395149419322
2218	130-134	1.1031970818944572
2218	135-139	0.8292285007917997
2218	140-144	0.4593865062610192
2218	145-149	0.6104717399549244
2218	150	1.0330305103184259
2219	1	-0.05799585185048883
2219	2	0.24413468577992958
2219	3	0.4895773602757387
2219	4	0.41940795916962514
2219	5	0.41001211451098385
2219	6	0.6034133489261961
2219	7	0.586641459077434
2219	8	0.5235730065951998
2219	9	0.5471906345812627
2219	10-14	0.5912129269042765
2219	15-19	0.5796531642181293
2219	20-24	0.5233285442765805
2219	25-29	0.572363470580342
2219	30-34	0.6395023640260291
2219	35-39	0.6472425061227938
2219	40-44	0.6972268415793081
2219	45-49	0.7494295756468361
2219	50-54	0.7608402629976041
2219	55-59	0.7355902021138334
2219	60-64	0.7119428387192173
2219	65-69	0.7948378891381154
2219	70-74	0.7993173983575161
2219	75-79	0.9563779188717447
2219	80-84	0.8317267177478058
2219	85-89	0.78000854419966
2219	90-94	0.9191219920687885
2219	95-99	0.9014241122567412
2219	100-104	0.9466040004905381
2219	105-109	0.9842224139615894
2219	110-114	1.10422701078636
2219	115-119	1.186399922645549
2219	120-124	1.2066474424899738
2219	125-129	1.2044878378649386
2219	130-134	1.2878205536634582
2219	135-139	1.374799334892991
2219	140-144	1.4868713539402592
2219	145-149	1.7258864193517098
2219	150	1.269489874661211
2220	1	-0.14589798393993902
2220	2	0.15361572867257323
2220	3	0.22261851618173978
2220	4	0.23981417377265757
2220	5	0.23344752893007836
2220	6	0.30160444800325337
2220	7	0.3031553534641418
2220	8	0.3534894313704342
2220	9	0.2570227526418236
2220	10-14	0.2940506322793155
2220	15-19	0.265967816078863
2220	20-24	0.3049512727000092
2220	25-29	0.34194054823316833
2220	30-34	0.3465129360848991
2220	35-39	0.4069935718588553
2220	40-44	0.41787560992329986
2220	45-49	0.45148620183169186
2220	50-54	0.4086335763777953
2220	55-59	0.33533800581359685
2220	60-64	0.31702770155651194
2220	65-69	0.34828801013381394
2220	70-74	0.36792337927700913
2220	75-79	0.37214276018378456
2220	80-84	0.3686447899468632
2220	85-89	0.3144756701090401
2220	90-94	0.3640553224005245
2220	95-99	0.3182126127504006
2220	100-104	0.24832491508604448
2220	105-109	0.4040814948955358
2220	110-114	0.3091456212224628
2220	115-119	0.3649855313594301
2220	120-124	0.5119122407476979
2220	125-129	0.5288225710407133
2220	130-134	0.5096558463973011
2220	135-139	0.610386877848029
2220	140-144	0.5422074798643806
2220	145-149	0.3141313237052188
2220	150	-0.24143585218519092
2221	1	-0.04789464735043936
2221	2	0.11816772313784085
2221	3	0.03904983747210622
2221	4	0.14945881145544604
2221	5	0.16835113779248445
2221	6	0.10386341873264371
2221	7	0.258212727857682
2221	8	0.2656794861397671
2221	9	0.2674625456550501
2221	10-14	0.27273450183523806
2221	15-19	0.15024265343010512
2221	20-24	0.21362237323948818
2221	25-29	0.2625331296894018
2221	30-34	0.2481800959324545
2221	35-39	0.20561811358937376
2221	40-44	0.16546540246486074
2221	45-49	0.233692542969699
2221	50-54	0.03737748424309473
2221	55-59	0.020017868813113182
2221	60-64	0.13777113381780737
2221	65-69	0.07126160102486523
2221	70-74	0.2327322618023615
2221	75-79	0.3705674202881255
2221	80-84	0.29429907706013125
2221	85-89	0.11621215080051428
2221	90-94	0.34167201098252775
2221	95-99	0.23802519574233116
2221	100-104	0.19274730296900344
2221	105-109	0.16948074523582335
2221	110-114	0.19291128385484058
2221	115-119	0.10408371953772644
2221	120-124	0.2151159791221815
2221	125-129	0.2348632950737084
2221	130-134	0.26389647694646357
2221	135-139	0.3113518865467171
2221	140-144	0.06968381696194825
2221	145-149	0.20454630298137744
2221	150	-0.05445731537204068
2222	1	-0.1576248863756078
2222	2	0.1717833335044645
2222	3	0.24711527481061069
2222	4	0.24292333894426577
2222	5	0.24464152681318296
2222	6	0.3895555030636686
2222	7	0.34392988388499646
2222	8	0.4286891917512392
2222	9	0.3464805247168954
2222	10-14	0.3590086811185458
2222	15-19	0.37754828024777964
2222	20-24	0.4120659930484578
2222	25-29	0.3952342443597132
2222	30-34	0.4195835511783912
2222	35-39	0.39332108100818886
2222	40-44	0.44090002812037454
2222	45-49	0.48173433275020017
2222	50-54	0.4522689330764962
2222	55-59	0.49965360838536554
2222	60-64	0.4615606697768584
2222	65-69	0.5221055103962726
2222	70-74	0.5198741019873268
2222	75-79	0.4725431374129556
2222	80-84	0.4325560164658384
2222	85-89	0.4983293941652178
2222	90-94	0.6284523706600993
2222	95-99	0.6113775683693845
2222	100-104	0.6048817210563442
2222	105-109	0.7093511255375304
2222	110-114	0.7175864110500001
2222	115-119	0.7601137184483306
2222	120-124	0.8241481587022861
2222	125-129	0.8742165583497794
2222	130-134	0.69333200850037
2222	135-139	0.7154839682578498
2222	140-144	0.8241450716225813
2222	145-149	0.6665287171977212
2222	150	0.5662971405563937
2223	1	-0.2889217839166136
2223	2	0.13279546283487065
2223	3	0.13532996740092784
2223	4	0.2550067684373474
2223	5	0.15085635145865695
2223	6	0.31397297965914106
2223	7	0.33462103086391437
2223	8	0.2828469162127618
2223	9	0.2686502498524632
2223	10-14	0.3614077967336584
2223	15-19	0.3902170208380866
2223	20-24	0.37878445491877955
2223	25-29	0.3355310301211034
2223	30-34	0.33169377259131494
2223	35-39	0.3286808597232138
2223	40-44	0.41965903496560486
2223	45-49	0.42921445188586205
2223	50-54	0.46189437819829493
2223	55-59	0.4676445079503111
2223	60-64	0.4896940155280731
2223	65-69	0.5542107718488509
2223	70-74	0.4946360742660403
2223	75-79	0.49886284686999716
2223	80-84	0.554493023769389
2223	85-89	0.47773723527576806
2223	90-94	0.5503704878328364
2223	95-99	0.6676184607570832
2223	100-104	0.6685667486476561
2223	105-109	0.7091737354285783
2223	110-114	0.7801560853317326
2223	115-119	0.8174041007781412
2223	120-124	0.41559218550279553
2223	125-129	0.748403301943398
2223	130-134	0.6668776514385826
2223	135-139	0.7412518593145023
2223	140-144	0.6067810967906695
2223	145-149	0.684501534431007
2223	150	0.19038233464744536
2224	1	-0.17761308717296131
2224	2	0.14124422946753157
2224	3	0.28302964217869686
2224	4	0.27447901030814137
2224	5	0.2252825631935096
2224	6	0.3662186315591853
2224	7	0.3000481749644237
2224	8	0.38184908991615174
2224	9	0.4136347995623524
2224	10-14	0.3583616846920634
2224	15-19	0.33579365403723216
2224	20-24	0.3797581328318955
2224	25-29	0.34366209377426316
2224	30-34	0.32320988473739476
2224	35-39	0.35214475930568057
2224	40-44	0.3970687318314958
2224	45-49	0.4599838975965582
2224	50-54	0.41177066513687066
2224	55-59	0.47055096577909694
2224	60-64	0.43420414147064434
2224	65-69	0.5178153789332498
2224	70-74	0.4892147973643901
2224	75-79	0.5679985662623963
2224	80-84	0.49351525081672065
2224	85-89	0.4167170328631542
2224	90-94	0.560853289442548
2224	95-99	0.6664169545948866
2224	100-104	0.6389062257255418
2224	105-109	0.6990545539186712
2224	110-114	0.699666781592363
2224	115-119	0.7396185924841561
2224	120-124	0.7364159842677935
2224	125-129	0.7690921554185408
2224	130-134	0.8158224193436254
2224	135-139	1.0245407999253047
2224	140-144	0.9160524813032112
2224	145-149	1.0251303204747586
2224	150	0.7106494603855182
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
2	47.0
3	226.0
4	361.0
5	457.0
6	518.0
7	542.0
8	782.0
9	892.0
10	990.0
11	1095.0
12	1318.0
13	1401.0
14	2097.0
15	4044.0
16	12259.0
17	38061.0
18	83965.0
19	135568.0
20	187481.0
21	240601.0
22	294412.0
23	351821.0
24	411940.0
25	475889.0
26	547548.0
27	626732.0
28	715956.0
29	819573.0
30	924980.0
31	1045483.0
32	1193857.0
33	1383434.0
34	1636676.0
35	1979252.0
36	2491873.0
37	3328944.0
38	4994876.0
39	9765570.0
40	2.7944965E7
>>END_MODULE
>>Per base sequence content	warn
#Base	G	A	T	C
1	18.97936558045306	37.85428101359974	22.713364220645964	20.452989185301234
2	21.68872603917771	33.882940834299205	28.435909243821207	15.992423882701875
3	19.591359958387887	30.717148994172828	29.833026277897627	19.85846476954166
4	18.960904638886603	30.06489012196668	30.14330159498531	20.830903644161406
5	19.063084908587218	30.416081242640235	30.172800965165024	20.348032883607516
6	19.342184386660165	30.208891553573284	30.142237309001167	20.306686750765383
7	19.99627292598756	30.36541632284801	29.680119856988746	19.958190894175683
8	18.916133880904784	29.623930904887835	31.30078479080332	20.15915042340406
9	19.563718129447967	29.45988485302117	31.00955867507053	19.966838342460335
10-14	19.755977720209952	30.050559352925426	30.30963306305969	19.883829863804934
15-19	19.820366535515475	30.03054917964707	30.236572607340705	19.912511677496745
20-24	20.01770939806831	29.919662538251853	30.08094216910287	19.98168589457697
25-29	20.182541901411057	29.8629543107502	29.889278834478688	20.065224953360055
30-34	20.283488580456122	29.784332775879825	29.836909274331365	20.095269369332694
35-39	20.29740066537859	29.69394419569445	29.768828954170512	20.23982618475645
40-44	20.368569352099225	29.662855945406264	29.71485128670728	20.253723415787235
45-49	20.370939285907955	29.595698976469826	29.706964368475248	20.32639736914697
50-54	20.39388657807265	29.5892278424634	29.705417556781775	20.311468022682174
55-59	20.456377730607876	29.601802098008772	29.62831220656657	20.313507964816786
60-64	20.430976149306048	29.57090299734016	29.635828649892982	20.362292203460807
65-69	20.451359071856235	29.530605879680245	29.650687756528445	20.36734729193508
70-74	20.519368000601574	29.549106296805956	29.60942490824622	20.322100794346255
75-79	20.518242286129247	29.54054562891476	29.645137175004077	20.296074909951916
80-84	20.53560673306003	29.562698746026445	29.602440080619036	20.299254440294494
85-89	20.4646689079018	29.485904071762658	29.655157033790925	20.394269986544618
90-94	20.477399703518863	29.497369458191237	29.614517887091957	20.410712951197947
95-99	20.484342842170225	29.48818587481786	29.59352299506476	20.43394828794716
100-104	20.512125079216194	29.49908080763956	29.596721048872958	20.392073064271287
105-109	20.528190949071565	29.536834930166677	29.563762929983202	20.37121119077856
110-114	20.53152606211082	29.50751834303554	29.606156993986342	20.354798600867298
115-119	20.556033556709828	29.477396017175018	29.57711792685553	20.38945249925963
120-124	20.534976384035495	29.465226118350092	29.57314561085263	20.426651886761782
125-129	20.52609476303089	29.45494168950947	29.5397538268653	20.479209720594344
130-134	20.530895890267146	29.477680794167938	29.5116801901684	20.479743125396514
135-139	20.56084836544031	29.44591402620056	29.523222195052494	20.47001541330663
140-144	20.546472624956795	29.414759708236105	29.569653809146324	20.469113857660776
145-149	20.564400303566607	29.434202420812223	29.575741524565984	20.42565575105518
150	20.59754875148376	29.352579023270426	29.563693253728633	20.48617897151718
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	363.0
1	364.5
2	476.5
3	680.0
4	871.5
5	1064.5
6	1349.5
7	1741.5
8	2182.5
9	2744.0
10	3611.5
11	4784.0
12	6592.5
13	9398.0
14	13659.0
15	20828.0
16	32874.5
17	52239.0
18	81338.0
19	124037.0
20	183086.0
21	259234.5
22	353811.5
23	466756.5
24	599025.0
25	751474.0
26	919701.0
27	1096917.5
28	1279050.0
29	1461509.0
30	1639955.5
31	1808256.5
32	1967262.0
33	2116165.0
34	2249009.5
35	2370725.0
36	2477340.0
37	2547282.0
38	2570333.5
39	2548707.0
40	2481094.0
41	2369116.5
42	2226954.0
43	2073797.0
44	1923220.0
45	1790385.0
46	1680739.0
47	1591511.5
48	1515371.5
49	1435888.5
50	1347612.0
51	1252333.0
52	1152001.5
53	1055911.0
54	970560.5
55	894807.0
56	825249.0
57	754958.5
58	678273.5
59	595557.0
60	510572.0
61	429700.0
62	357261.0
63	295483.0
64	244678.0
65	202390.0
66	166919.0
67	137612.5
68	112785.5
69	91311.5
70	73540.5
71	59369.5
72	48394.0
73	40354.0
74	34124.0
75	29107.0
76	25029.5
77	22208.5
78	19715.0
79	16797.0
80	14535.0
81	12544.5
82	10701.0
83	9242.0
84	7706.0
85	6252.5
86	5035.5
87	4027.0
88	3129.0
89	2411.0
90	1872.0
91	1427.0
92	1102.0
93	854.0
94	692.5
95	606.5
96	528.5
97	450.0
98	450.5
99	650.0
100	1686.5
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	1.767119378061549
2	0.0062112218367158835
3	0.0046945092701634284
4	0.01844874012770168
5	0.013163767355693235
6	0.014600994450843476
7	0.026556258210727535
8	0.003917498233394844
9	0.021506497547970536
10-14	0.015927915177517175
15-19	0.011340792401370614
20-24	0.01631917835511338
25-29	0.02430243955835536
30-34	0.021485409565761785
35-39	0.02041024690361102
40-44	0.022153087525540384
45-49	0.021583387575408598
50-54	0.03137924195711658
55-59	0.03518643382203488
60-64	0.03693576305387464
65-69	0.035740561108381745
70-74	0.04761244623091736
75-79	0.039413763178650606
80-84	0.04137397223257786
85-89	0.042077986407854616
90-94	0.043880846671455045
95-99	0.03885801373982614
100-104	0.04249358187261477
105-109	0.045575671580047564
110-114	0.03990008449143395
115-119	0.03424655867651564
120-124	0.028521333722087584
125-129	0.0373010717918293
130-134	0.03450902294739071
135-139	0.04022321726497111
140-144	0.04311616399351619
145-149	0.031498632379467664
150	0.050332147074855164
>>END_MODULE
>>Sequence Length Distribution	pass
#Length	Count
150	6.1646486E7
>>END_MODULE
>>Sequence Duplication Levels	pass
#Total Deduplicated Percentage	90.36366230408183
#Duplication Level	Percentage of deduplicated	Percentage of total
1	93.26829230853882	84.28064469847193
2	5.767267169247517	10.42302765798601
3	0.5700490734950732	1.5453516592219056
4	0.11085747102870458	0.40069948303689573
5	0.05170464221739865	0.23361104144431918
6	0.03923799201621406	0.21274131960260556
7	0.025563977873798806	0.16170382646158826
8	0.01988497137480463	0.14375030705913436
9	0.018433206612783627	0.1499122851785053
>10	0.12261204464834011	2.0368544052663418
>50	0.005367261992313371	0.31867217077123905
>100	7.248698927226013E-4	0.08674996049036335
>500	3.082159184374444E-6	0.0015680405292948516
>1k	1.9289023488479205E-6	0.004713144479877534
>5k	0.0	0.0
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	1.622152477596209E-6	0.0	0.0	6.488609910384836E-6	1.622152477596209E-6
2	9.732914865577253E-6	0.0	0.0	1.459937229836588E-5	1.622152477596209E-6
3	1.1355067343173461E-5	0.0	0.0	2.433228716394313E-5	1.622152477596209E-6
4	1.459937229836588E-5	0.0	0.0	3.73095069847128E-5	3.244304955192418E-6
5	2.2710134686346922E-5	3.244304955192418E-6	0.0	4.5420269372693844E-5	3.244304955192418E-6
6	2.5954439641539342E-5	3.244304955192418E-6	0.0	6.164179414865594E-5	3.244304955192418E-6
7	3.4065202029520385E-5	4.866457432788626E-6	0.0	6.975255653663699E-5	3.244304955192418E-6
8	4.055381193990522E-5	8.110762387981044E-6	0.0	8.597408131259907E-5	3.244304955192418E-6
9	4.866457432788626E-5	8.110762387981044E-6	0.0	1.0057345361096494E-4	4.866457432788626E-6
