##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_8_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	49211837
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.13166251038343	32.0	32.0	32.0	27.0	32.0
2	31.306965822064313	32.0	32.0	32.0	32.0	32.0
3	35.016678893738515	37.0	32.0	37.0	32.0	37.0
4	35.72624964193066	37.0	37.0	37.0	32.0	37.0
5	36.00288814660587	37.0	37.0	37.0	37.0	37.0
6	39.387599349319146	41.0	41.0	41.0	37.0	41.0
7	39.52713797292306	41.0	41.0	41.0	37.0	41.0
8	39.60388200911907	41.0	41.0	41.0	37.0	41.0
9	39.63840975901794	41.0	41.0	41.0	37.0	41.0
10-14	39.65131979527608	41.0	41.0	41.0	37.0	41.0
15-19	39.58589047183913	41.0	41.0	41.0	37.0	41.0
20-24	39.479963436439085	41.0	41.0	41.0	37.0	41.0
25-29	39.39341360087817	41.0	41.0	41.0	37.0	41.0
30-34	39.310332885968066	41.0	41.0	41.0	37.0	41.0
35-39	39.21262966875226	41.0	41.0	41.0	37.0	41.0
40-44	39.08502892098907	41.0	41.0	41.0	37.0	41.0
45-49	38.88838117951175	41.0	41.0	41.0	36.0	41.0
50-54	38.79103495770743	41.0	41.0	41.0	33.0	41.0
55-59	38.72217374449973	41.0	41.0	41.0	32.0	41.0
60-64	38.63067645696705	41.0	41.0	41.0	32.0	41.0
65-69	38.57958048995407	41.0	41.0	41.0	32.0	41.0
70-74	38.363982059844666	41.0	41.0	41.0	32.0	41.0
75-79	37.90349737604796	41.0	37.8	41.0	31.0	41.0
80-84	38.218581086497544	41.0	40.2	41.0	32.0	41.0
85-89	38.20022556768202	41.0	41.0	41.0	32.0	41.0
90-94	38.24993790010318	41.0	41.0	41.0	32.0	41.0
95-99	38.24142460278408	41.0	41.0	41.0	32.0	41.0
100-104	38.12912610841981	41.0	40.2	41.0	32.0	41.0
105-109	38.00758544737925	41.0	37.0	41.0	32.0	41.0
110-114	37.88824702479609	41.0	37.0	41.0	31.0	41.0
115-119	37.730765372566765	41.0	37.0	41.0	27.0	41.0
120-124	37.491875850925865	41.0	37.0	41.0	27.0	41.0
125-129	37.263202891613254	41.0	37.0	41.0	27.0	41.0
130-134	37.003477033381216	41.0	37.0	41.0	27.0	41.0
135-139	36.711101562821156	41.0	37.0	41.0	26.0	41.0
140-144	36.34568834729742	41.0	37.0	41.0	22.0	41.0
145-149	35.98516908848577	41.0	35.0	41.0	22.0	41.0
150	35.752655849851735	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2209	125-129	0.11563967854482371
2209	130-134	0.21669912899609045
2209	135-139	0.11990704962008181
2209	140-144	-0.13738329571573615
2209	145-149	-0.04708179671098378
2209	150	0.0340743735478668
2210	1	-0.45920182359753525
2210	2	0.07235767395880188
2210	3	0.04749040500450974
2210	4	0.09729663959751633
2210	5	0.12420369193372949
2210	6	0.20839952450854327
2210	7	0.15386570191319038
2210	8	0.13848318461313625
2210	9	0.10332872432490348
2210	10-14	0.12098829023263846
2210	15-19	0.1107263067900206
2210	20-24	0.11802363930942761
2210	25-29	0.1249333639431427
2210	30-34	0.1477481235282525
2210	35-39	0.1294195312402877
2210	40-44	0.19191892660789733
2210	45-49	0.25757979766468964
2210	50-54	0.2774946332324646
2210	55-59	0.31481712922705185
2210	60-64	0.3080707767911264
2210	65-69	0.29378660891347863
2210	70-74	0.41106875923413355
2210	75-79	0.4887936202906715
2210	80-84	0.44256205550563976
2210	85-89	0.41495740948171544
2210	90-94	0.4173399424800408
2210	95-99	0.32701162376347526
2210	100-104	0.3373953877983169
2210	105-109	0.37651167465239865
2210	110-114	0.37223155365222027
2210	115-119	0.32386279178878397
2210	120-124	0.34277808513509456
2210	125-129	0.36750969599525973
2210	130-134	0.40196608213415175
2210	135-139	0.3744612293405609
2210	140-144	0.36152574315784136
2210	145-149	0.20923500437049114
2210	150	0.27850007574861024
2211	1	-0.512649434498055
2211	2	0.08920155084928538
2211	3	0.10144887953658355
2211	4	0.09825289370310486
2211	5	0.12492791362424782
2211	6	0.15392783434822377
2211	7	0.12648012765234284
2211	8	0.19251161047380805
2211	9	0.048848069784703796
2211	10-14	0.16785090758009602
2211	15-19	0.1731336893420874
2211	20-24	0.22334061882131806
2211	25-29	0.18773280179871676
2211	30-34	0.1825427222798197
2211	35-39	0.24491851989128577
2211	40-44	0.2686999468941096
2211	45-49	0.4097041379502002
2211	50-54	0.4048583295990653
2211	55-59	0.4027157566006352
2211	60-64	0.38797136812979716
2211	65-69	0.4628099443375788
2211	70-74	0.44855630026369653
2211	75-79	0.5705057572920822
2211	80-84	0.5699872034024978
2211	85-89	0.5623729896321237
2211	90-94	0.48528083291842705
2211	95-99	0.32862250472403076
2211	100-104	0.45386869978378996
2211	105-109	0.38231065096928063
2211	110-114	0.44683298048555287
2211	115-119	0.4416953290506527
2211	120-124	0.42917497820297257
2211	125-129	0.4598063780436803
2211	130-134	0.449416865991104
2211	135-139	0.43499344366697557
2211	140-144	0.4702537451136948
2211	145-149	0.49351448748620896
2211	150	0.4013274444547079
2212	1	-0.37132969100288804
2212	2	-0.021196684815492972
2212	3	-0.0017974626952650397
2212	4	0.012436358439451567
2212	5	0.033907165779723414
2212	6	0.09182530157431756
2212	7	0.010317466856548663
2212	8	0.01486043937325121
2212	9	-0.009108115378282378
2212	10-14	-0.029117002112990065
2212	15-19	0.014397467755109972
2212	20-24	0.031113507228653248
2212	25-29	0.02418791007172416
2212	30-34	0.06644031983311294
2212	35-39	0.018191555070401932
2212	40-44	0.08608361096344908
2212	45-49	0.12378952393694931
2212	50-54	0.10875392367901782
2212	55-59	0.13447214831993648
2212	60-64	0.17496987751242443
2212	65-69	0.0753884965990963
2212	70-74	0.13121434412618527
2212	75-79	0.1863821430175605
2212	80-84	0.06456688895738694
2212	85-89	0.17207342779586554
2212	90-94	-0.13858275230910522
2212	95-99	-0.23463592289673585
2212	100-104	-0.10784454610121941
2212	105-109	-0.04546713085560583
2212	110-114	-0.1890556118884561
2212	115-119	-0.292622448009908
2212	120-124	-0.24443364890446873
2212	125-129	-0.29892458250468223
2212	130-134	-0.5750151234966481
2212	135-139	-0.3332177311220974
2212	140-144	-0.49588815231511063
2212	145-149	-0.619754272868505
2212	150	-1.1590119872080393
2213	1	-0.4164772088318891
2213	2	0.044160748434247665
2213	3	0.05829073128551698
2213	4	0.09409939358791064
2213	5	0.03452092503201243
2213	6	0.13355974568924722
2213	7	0.18171961186839525
2213	8	0.17700360508700896
2213	9	0.1456835580764846
2213	10-14	0.19322924075905235
2213	15-19	0.20798984946407728
2213	20-24	0.19755249344277814
2213	25-29	0.15164071161014903
2213	30-34	0.21468030368157542
2213	35-39	0.20195191417053593
2213	40-44	0.20800395075132627
2213	45-49	0.3966669806997416
2213	50-54	0.39599918079934326
2213	55-59	-0.18943233847119245
2213	60-64	0.41909700821634743
2213	65-69	0.43242895376448587
2213	70-74	-0.01779239951707723
2213	75-79	0.012432732583569361
2213	80-84	-0.7609216489568382
2213	85-89	0.39652686957864347
2213	90-94	0.40055176959974403
2213	95-99	0.28863434162837365
2213	100-104	0.38813154096575175
2213	105-109	0.30919898369695176
2213	110-114	0.3393163284734584
2213	115-119	0.31401044843672565
2213	120-124	0.1860070432626202
2213	125-129	0.24503551446895955
2213	130-134	0.12882072387263577
2213	135-139	0.12357916788074874
2213	140-144	0.11348238238096542
2213	145-149	0.15753159756651058
2213	150	0.16691696536656764
2214	1	-0.05598128677858938
2214	2	0.006877788434785259
2214	3	0.06772936404255603
2214	4	0.06932377404980627
2214	5	0.06127329614211163
2214	6	-0.005644465000379739
2214	7	0.04958777329679265
2214	8	0.0741774461297311
2214	9	0.07652233971270306
2214	10-14	0.019768025729092642
2214	15-19	0.032690363099845854
2214	20-24	0.09413292697329467
2214	25-29	0.1065735567774766
2214	30-34	0.068979829608395
2214	35-39	0.13766447253591707
2214	40-44	0.10315165372104929
2214	45-49	0.23056997677306867
2214	50-54	0.2457528875500472
2214	55-59	0.24941409540230808
2214	60-64	0.31699880746993614
2214	65-69	0.21638736864412778
2214	70-74	0.3247788976356887
2214	75-79	0.5108788655707457
2214	80-84	0.2446314674018879
2214	85-89	0.2668902314807582
2214	90-94	0.0879666699504611
2214	95-99	0.07805789318935297
2214	100-104	0.1328928469264099
2214	105-109	0.06595364377671586
2214	110-114	0.17285588260128293
2214	115-119	0.05169420666774727
2214	120-124	-0.1769231500340851
2214	125-129	-0.0035976273589923835
2214	130-134	0.05156299164935518
2214	135-139	-0.33645050454204295
2214	140-144	-0.2648233528648234
2214	145-149	-0.0992338192594957
2214	150	-0.08855246283653884
2215	1	-0.36422132540506524
2215	2	0.03887653067482333
2215	3	0.12402905111088813
2215	4	0.04409409796612351
2215	5	0.11754786801731143
2215	6	0.20371751195986576
2215	7	0.22413947927655897
2215	8	0.18406547979953558
2215	9	0.17215284764068883
2215	10-14	0.17083944031333687
2215	15-19	0.1612608471002872
2215	20-24	0.21635443597931214
2215	25-29	0.15759773846355785
2215	30-34	0.19236360485742665
2215	35-39	0.2062761822218775
2215	40-44	0.28238480586032466
2215	45-49	0.3946338054581986
2215	50-54	0.3368625477063105
2215	55-59	0.24891788601149045
2215	60-64	0.3565956030139361
2215	65-69	0.3683247175166571
2215	70-74	0.2301524396638328
2215	75-79	0.2645956160380507
2215	80-84	0.24684840929634788
2215	85-89	0.4059224506998689
2215	90-94	0.36949982343619325
2215	95-99	0.22691158535907618
2215	100-104	0.2572682758811098
2215	105-109	0.266790014234239
2215	110-114	0.303443382203362
2215	115-119	0.14922287344618468
2215	120-124	0.16414451625701787
2215	125-129	0.18889887066981004
2215	130-134	0.17875886547935949
2215	135-139	0.19504430389099525
2215	140-144	0.249058690307578
2215	145-149	0.1893734502236768
2215	150	0.21657395415579117
2216	1	-0.17850023671194037
2216	2	-0.025308321731202454
2216	3	-0.05530385164406937
2216	4	-0.06637486149770666
2216	5	0.04585988142656561
2216	6	0.013846452874943793
2216	7	0.08090644377894307
2216	8	0.11507186251344592
2216	9	0.07160805374754631
2216	10-14	0.06337363067100199
2216	15-19	0.0034161990153904753
2216	20-24	0.09059454125934252
2216	25-29	-0.01599937609989155
2216	30-34	-0.009737951186039595
2216	35-39	0.05556961210258038
2216	40-44	0.05903253426222932
2216	45-49	0.2240281817819323
2216	50-54	0.20105298315132814
2216	55-59	0.20907704422332074
2216	60-64	0.25118754687296274
2216	65-69	0.20070737312524045
2216	70-74	0.20416568323631878
2216	75-79	0.41553901428284234
2216	80-84	0.2604560132601321
2216	85-89	0.2554529787192692
2216	90-94	0.2187711994719237
2216	95-99	0.045672597886650124
2216	100-104	0.10193682032819851
2216	105-109	0.16898543149030587
2216	110-114	0.18800016427947952
2216	115-119	0.0897306051104465
2216	120-124	0.11654556348816669
2216	125-129	0.1684463222457495
2216	130-134	0.11795752973027618
2216	135-139	0.14381539351051487
2216	140-144	0.14487008470293716
2216	145-149	0.034244719574289206
2216	150	0.39024825646644956
2217	1	0.014311731958382978
2217	2	-0.03624736628360381
2217	3	-0.04227030673576593
2217	4	0.05424879149790485
2217	5	0.04847102267548564
2217	6	0.08821111757677613
2217	7	0.10749654113256213
2217	8	0.08089505730561086
2217	9	0.14254352279358073
2217	10-14	0.1438289507217121
2217	15-19	0.1387218946178166
2217	20-24	-0.015849202993301503
2217	25-29	0.1324424103443036
2217	30-34	0.1670007966111342
2217	35-39	0.20496171388688822
2217	40-44	0.25195408641757666
2217	45-49	0.3496203466149339
2217	50-54	0.3546697290700749
2217	55-59	0.30339986696460386
2217	60-64	0.3501938293292852
2217	65-69	0.3209627787341063
2217	70-74	0.3879518511112181
2217	75-79	0.5201844084139893
2217	80-84	0.42886299226159963
2217	85-89	0.429892417491466
2217	90-94	0.4321862360095352
2217	95-99	0.3024886169241867
2217	100-104	0.32309798679028745
2217	105-109	0.3189909783279177
2217	110-114	0.40546340779859946
2217	115-119	0.3077250906729745
2217	120-124	0.3242723437295183
2217	125-129	0.44870131094542387
2217	130-134	0.3916112379063108
2217	135-139	0.24450056783950913
2217	140-144	0.29812123091549836
2217	145-149	0.29930936136526753
2217	150	0.19163288872001516
2218	1	0.23837514130218196
2218	2	0.02955601267438368
2218	3	0.078454129076718
2218	4	0.0977605180802783
2218	5	0.0665358652811463
2218	6	0.15116057216565082
2218	7	0.07059886249896863
2218	8	0.16837533260130755
2218	9	0.1304226266032842
2218	10-14	0.12690686557620978
2218	15-19	0.15162767672993738
2218	20-24	0.1344698396077959
2218	25-29	0.15209953942490273
2218	30-34	0.17916454760504053
2218	35-39	0.1843188793782815
2218	40-44	0.16007245490568778
2218	45-49	0.31540365734035447
2218	50-54	0.26858755640665777
2218	55-59	0.2809630741850313
2218	60-64	0.3736286230889334
2218	65-69	0.3133986708815115
2218	70-74	0.42181333323687653
2218	75-79	0.4089417417394401
2218	80-84	0.32188906455145627
2218	85-89	0.40617827272387075
2218	90-94	0.3829192256597693
2218	95-99	0.29601179278414946
2218	100-104	0.37786424219051895
2218	105-109	0.35017743636675647
2218	110-114	0.35738010757175687
2218	115-119	0.3303914122026157
2218	120-124	0.257313311433748
2218	125-129	0.3081550385446974
2218	130-134	0.3281066922592544
2218	135-139	0.3506431793533409
2218	140-144	0.3833655985090445
2218	145-149	0.2742955240834064
2218	150	0.30153102701733303
2219	1	0.33728576884587014
2219	2	-0.025510691423779264
2219	3	0.11432294328755432
2219	4	0.1076124542091037
2219	5	0.06024676636923232
2219	6	0.15230599958055535
2219	7	0.10179708522679931
2219	8	0.08831586491110244
2219	9	0.1447716530411185
2219	10-14	0.10609040169428852
2219	15-19	0.12172773890969779
2219	20-24	0.16948146003139186
2219	25-29	0.1255194126698953
2219	30-34	0.160984116850031
2219	35-39	0.15649461511370788
2219	40-44	0.17352659746347854
2219	45-49	0.2836750165864572
2219	50-54	0.34125170707319086
2219	55-59	0.32568718078289294
2219	60-64	0.33320308767192586
2219	65-69	0.2809797337451201
2219	70-74	0.40444642661157104
2219	75-79	0.4945403995187547
2219	80-84	0.49054173318897654
2219	85-89	0.42327480196500034
2219	90-94	0.3651532222345182
2219	95-99	0.26242801117546577
2219	100-104	0.3069243421654164
2219	105-109	0.30762144383996315
2219	110-114	0.21129526535622034
2219	115-119	0.19560983837963164
2219	120-124	0.2742052894858702
2219	125-129	0.24572801236207908
2219	130-134	0.2750894800735111
2219	135-139	0.2140517034677032
2219	140-144	0.15125783353344957
2219	145-149	0.3383753636793614
2219	150	0.38534153579287533
2220	1	0.22566217470904348
2220	2	-0.030093297312159706
2220	3	0.09013879190965923
2220	4	0.044798263059000476
2220	5	0.01382205376580714
2220	6	0.09776409055108815
2220	7	0.013989857956396179
2220	8	0.07865160058235432
2220	9	0.07246414505441123
2220	10-14	-0.0014796143715898324
2220	15-19	0.06615917928854032
2220	20-24	0.10527573296349857
2220	25-29	0.028597357688980196
2220	30-34	0.06719805072106055
2220	35-39	0.10783961987779378
2220	40-44	0.12221488303742944
2220	45-49	0.2042480689277184
2220	50-54	0.1786311250707655
2220	55-59	0.13829096132771213
2220	60-64	0.19743363592316854
2220	65-69	0.07937080815970887
2220	70-74	0.1537698062163244
2220	75-79	0.2500288316886028
2220	80-84	0.35055293400944976
2220	85-89	0.3403276398224975
2220	90-94	0.16147679162041584
2220	95-99	0.01652438301182002
2220	100-104	0.16805084282179195
2220	105-109	0.14470988123429152
2220	110-114	0.1512954333295795
2220	115-119	0.13540755209584887
2220	120-124	0.17993130189489648
2220	125-129	0.20528750794119333
2220	130-134	0.17612634981337294
2220	135-139	0.08818257783342887
2220	140-144	0.1906209352070931
2220	145-149	0.10057523360475784
2220	150	-0.20520051026230846
2221	1	0.37756876911040393
2221	2	-0.06261808443402472
2221	3	0.026121642771066433
2221	4	0.03351218311909321
2221	5	0.022098540453946214
2221	6	0.1014977903425276
2221	7	0.04137038971767737
2221	8	0.04898838031940045
2221	9	0.013774084630611583
2221	10-14	0.01916146712603961
2221	15-19	0.04337301934572224
2221	20-24	0.09080099425458599
2221	25-29	0.04853692078142302
2221	30-34	0.07421372667847947
2221	35-39	0.08484722500067932
2221	40-44	0.099374853865271
2221	45-49	0.23678690376371492
2221	50-54	0.2819440012091192
2221	55-59	0.10511521322015938
2221	60-64	0.26632352822262106
2221	65-69	0.15935984431770578
2221	70-74	-0.04969796095689105
2221	75-79	-0.2351761093388589
2221	80-84	-0.004860696113297536
2221	85-89	0.18211593832361217
2221	90-94	0.2203195372412452
2221	95-99	-0.135519957525986
2221	100-104	0.06540509471096101
2221	105-109	-0.016023236620029024
2221	110-114	0.07432540095137341
2221	115-119	-0.012956443977010679
2221	120-124	0.043731264848766216
2221	125-129	-0.0018811142227903588
2221	130-134	-4.970467592926298E-4
2221	135-139	-0.08945116604765246
2221	140-144	-0.23164887799951828
2221	145-149	-0.11262148268659189
2221	150	0.11511755516256983
2222	1	0.48689055550970295
2222	2	0.04185758464707945
2222	3	0.20835618186245597
2222	4	0.08202926407974331
2222	5	0.12758018024226203
2222	6	0.20590956281728268
2222	7	0.14155597426336897
2222	8	0.13280229306126046
2222	9	0.12524017751943006
2222	10-14	0.11919169789376838
2222	15-19	0.17516678520287599
2222	20-24	0.19033725078297437
2222	25-29	0.1648258858522027
2222	30-34	0.14350609510158563
2222	35-39	0.12140429788480844
2222	40-44	0.124002422956913
2222	45-49	0.19960692716632167
2222	50-54	0.12176083326579601
2222	55-59	-0.03400099887914365
2222	60-64	0.25394349689833007
2222	65-69	0.148435151865705
2222	70-74	0.21791173491448035
2222	75-79	0.19154013785097845
2222	80-84	0.07510194035456408
2222	85-89	0.15996399286944296
2222	90-94	0.17005580598805636
2222	95-99	0.041131773886419865
2222	100-104	0.20099597470424868
2222	105-109	0.11029409209185559
2222	110-114	0.15137413755331153
2222	115-119	0.10448280083816286
2222	120-124	-0.05478688390878972
2222	125-129	0.032813121777607535
2222	130-134	-0.03693709693549607
2222	135-139	-0.09946487722962871
2222	140-144	-0.0029086053607016993
2222	145-149	-0.10263825139529104
2222	150	-0.15684022123148367
2223	1	0.39867056125092404
2223	2	-0.036062376944055785
2223	3	-0.008110334935111041
2223	4	-0.09265438085984101
2223	5	-0.08120477901920253
2223	6	-0.013059553018642589
2223	7	-0.02000805602221334
2223	8	0.03340861426177355
2223	9	0.03357661236704956
2223	10-14	0.009931718614538454
2223	15-19	-0.024862701235818463
2223	20-24	0.007037355553954683
2223	25-29	-0.06646086098889725
2223	30-34	-0.008957873470684774
2223	35-39	-0.02116552571612118
2223	40-44	-0.0018145492458145895
2223	45-49	0.09335344328750494
2223	50-54	-0.010473736929441202
2223	55-59	-0.0077333118939719725
2223	60-64	0.06823478534491301
2223	65-69	0.03455546626450712
2223	70-74	0.06843801221134527
2223	75-79	0.06622479473903553
2223	80-84	-0.1907659404566644
2223	85-89	0.004617467781109497
2223	90-94	0.052855657753504204
2223	95-99	-0.07965115593806615
2223	100-104	-0.020287024142632504
2223	105-109	-0.1428359434299935
2223	110-114	-0.12952271975660068
2223	115-119	-0.22637666278130553
2223	120-124	-0.2360027749796032
2223	125-129	-0.10741100742541221
2223	130-134	-0.24305512462628087
2223	135-139	-0.14329456116097106
2223	140-144	-0.1445255331233426
2223	145-149	-0.3196698119679908
2223	150	-0.19009726841147057
2224	1	0.4548819206680115
2224	2	-0.16241653570223846
2224	3	-0.12739429493436205
2224	4	-0.02498920538197069
2224	5	0.008680839932864615
2224	6	0.09953767564361016
2224	7	-0.08910180851555083
2224	8	-0.009231347689322433
2224	9	-0.027525410972423003
2224	10-14	0.0016767105932657955
2224	15-19	0.04681995725138677
2224	20-24	0.025115044895635208
2224	25-29	-0.016469664583645738
2224	30-34	-0.009423704476077432
2224	35-39	0.010793134820779926
2224	40-44	0.0024250006397323887
2224	45-49	0.10133803646064621
2224	50-54	0.06260610276459033
2224	55-59	0.026862486944793318
2224	60-64	0.09309681927594227
2224	65-69	0.01437738097169472
2224	70-74	0.059210550262513095
2224	75-79	0.1747163557121354
2224	80-84	0.20907833951548582
2224	85-89	0.13822551712026154
2224	90-94	0.01714579625969037
2224	95-99	-0.0564455344480308
2224	100-104	-0.011253066272452372
2224	105-109	-0.040434034437758726
2224	110-114	0.025511951485150064
2224	115-119	-0.09407626126140656
2224	120-124	-0.1660200810805179
2224	125-129	-0.16840729355657658
2224	130-134	-0.08429951726657237
2224	135-139	-0.3755905753037396
2224	140-144	-0.14578416299571728
2224	145-149	-0.2927763017769749
2224	150	-0.47328329709768724
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
2	127.0
3	1657.0
4	1319.0
5	1562.0
6	1651.0
7	1724.0
8	1903.0
9	1811.0
10	1863.0
11	1848.0
12	1883.0
13	2109.0
14	2711.0
15	3959.0
16	7627.0
17	18758.0
18	39068.0
19	65859.0
20	98331.0
21	133888.0
22	173135.0
23	214957.0
24	260915.0
25	310452.0
26	365622.0
27	427277.0
28	498178.0
29	578307.0
30	666608.0
31	762954.0
32	881358.0
33	1033847.0
34	1228473.0
35	1495813.0
36	1881475.0
37	2496755.0
38	3694890.0
39	7190577.0
40	2.4660586E7
>>END_MODULE
>>Per base sequence content	warn
#Base	G	A	T	C
1	19.036016218027306	37.85399968962715	22.77270249841781	20.337281593927734
2	21.57018745061087	33.952632113108294	28.512893964494257	15.964286471786576
3	19.476620779337033	30.779787851030594	29.941034409460542	19.80255696017183
4	18.8476766842086	30.155417660993074	30.21716513524597	20.77974051955235
5	18.974321435962832	30.503315576233785	30.237371619779456	20.28499136802392
6	19.276125297200572	30.295035973006932	30.19499284360939	20.233845886183104
7	19.865197457337196	30.458039787398167	29.76756592751193	19.90919682775271
8	18.76889900873772	29.74850208270684	31.3816650419464	20.100933866609044
9	19.47022414549138	29.554805792783277	31.079233998058765	19.895736063666583
10-14	19.657279713808766	30.137505116543327	30.383852829269355	19.821362340378553
15-19	19.722652535254564	30.12320928981727	30.312982753209745	19.84115542171842
20-24	19.917070460825762	30.010476708255336	30.154133095738402	19.918319735180507
25-29	20.04879792645505	29.95924514273104	29.99002168290784	20.00193524790607
30-34	20.168215334506893	29.878208961554524	29.924241712712224	20.029333991226352
35-39	20.17034702054768	29.78255508340692	29.866025756971688	20.18107213907372
40-44	20.23431832649332	29.764058986747706	29.826004103256555	20.175618583502423
45-49	20.27355322721848	29.673059455990884	29.794775080587034	20.258612236203604
50-54	20.27954016800601	29.68765264220556	29.794475524701035	20.238331665087397
55-59	20.34230872824801	29.691529319362036	29.733452337462126	20.23270961492783
60-64	20.34511353433102	29.66040597136625	29.70368117337538	20.290799320927356
65-69	20.32569023059255	29.63490334773696	29.746295219431662	20.29311120223883
70-74	20.416336883652974	29.64772869831398	29.689043055256587	20.246891362776456
75-79	20.413493414207803	29.640260401807556	29.72356421470038	20.222681969284256
80-84	20.400444398994296	29.65357537628671	29.70648214892831	20.239498075790685
85-89	20.350493838605363	29.584478310828153	29.74141849732639	20.323609353240094
90-94	20.362168221624312	29.59325116231274	29.6997519443434	20.344828671719544
95-99	20.35328691988475	29.59729268436317	29.690231458602895	20.359188937149185
100-104	20.376496050619792	29.59878773540881	29.687697534287295	20.3370186796841
105-109	20.368767806987684	29.645544363690345	29.66554577371715	20.320142055604823
110-114	20.353787577239547	29.627891198585587	29.708993883049832	20.30932734112503
115-119	20.38339856435687	29.591276028947274	29.69347287411228	20.33185253258358
120-124	20.356846651324997	29.582693671110725	29.68549505383787	20.374964623726406
125-129	20.36998567497821	29.560548162091848	29.648797724929675	20.420668438000266
130-134	20.38876280045712	29.572682552283684	29.614623353749714	20.423931293509483
135-139	20.399116891756606	29.55388508885925	29.63753095082175	20.4094670685624
140-144	20.384621764813467	29.53183199760533	29.68134707398243	20.402199163598773
145-149	20.389619242324915	29.534232607156103	29.695970111369384	20.3801780391496
150	20.434124436989443	29.474289454893288	29.679136124659365	20.4124499834579
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	388.0
1	486.5
2	752.5
3	1055.5
4	1285.0
5	1491.5
6	1710.0
7	2036.5
8	2445.5
9	2995.0
10	3769.0
11	4725.0
12	6113.0
13	8320.0
14	11828.5
15	17781.0
16	27485.5
17	43162.5
18	67351.5
19	102120.5
20	149883.5
21	212698.0
22	289802.0
23	381780.0
24	489629.0
25	613762.5
26	750064.5
27	893827.0
28	1041908.5
29	1188465.0
30	1331468.5
31	1466156.0
32	1591439.5
33	1710507.5
34	1818521.5
35	1914191.0
36	1997013.5
37	2052491.5
38	2068091.0
39	2043942.0
40	1985463.0
41	1896168.0
42	1781048.0
43	1652334.0
44	1528058.0
45	1420159.0
46	1331248.0
47	1259066.5
48	1195992.0
49	1132736.5
50	1062813.5
51	985458.5
52	904161.5
53	827132.5
54	758710.5
55	697783.5
56	642091.5
57	586863.0
58	526610.0
59	460681.5
60	392835.5
61	327495.0
62	270799.0
63	224097.0
64	184258.0
65	151306.5
66	125118.0
67	102520.0
68	82888.0
69	67124.0
70	54169.5
71	43865.5
72	35902.5
73	29684.5
74	24994.0
75	21460.5
76	18473.0
77	16224.5
78	14459.5
79	12309.5
80	10575.5
81	9204.5
82	7875.0
83	6730.5
84	5699.5
85	4655.0
86	3696.5
87	2914.5
88	2239.0
89	1771.0
90	1360.5
91	990.0
92	763.5
93	609.0
94	520.5
95	452.0
96	396.5
97	382.0
98	375.0
99	464.0
100	1568.0
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	2.841546028854806
2	0.17094058082001692
3	0.025674717243333145
4	0.02325456779839371
5	0.008333360935093726
6	0.022468171631146384
7	0.022622606020579968
8	0.01934697133943608
9	0.02494318592496354
10-14	0.02065031630499792
15-19	0.014142126009236356
20-24	0.03104456352645401
25-29	0.0389601387975011
30-34	0.04486034528643992
35-39	0.04978842793452315
40-44	0.0568481115630778
45-49	0.05625313275747052
50-54	0.061447817930470675
55-59	0.06440442367554781
60-64	0.06443246570941866
65-69	0.07695709469248221
70-74	0.07945283570698651
75-79	0.08180592811440873
80-84	0.07833156075844111
85-89	0.081245900249568
90-94	0.0763031869751174
95-99	0.07888183487237024
100-104	0.07483931152580221
105-109	0.07783452586823776
110-114	0.0799779126310607
115-119	0.08021972437241065
120-124	0.08509294217161616
125-129	0.08066230082002426
130-134	0.08933623022444784
135-139	0.088586004216831
140-144	0.09203111032006385
145-149	0.09447564414228227
150	0.08809669104609934
>>END_MODULE
>>Sequence Length Distribution	pass
#Length	Count
150	4.9211837E7
>>END_MODULE
>>Sequence Duplication Levels	pass
#Total Deduplicated Percentage	94.3065318305252
#Duplication Level	Percentage of deduplicated	Percentage of total
1	96.77196529812731	91.26228425690324
2	2.6884354035589757	5.070740379200909
3	0.22192469160612033	0.6278684397879623
4	0.08025242456004054	0.30273311324993146
5	0.043838949711655174	0.20671496531995012
6	0.03248735255304671	0.18382617285800365
7	0.02345786934836233	0.15485612116643435
8	0.0217477705730024	0.1640765454228648
9	0.015314943968913135	0.1299869325798315
>10	0.09723663868411303	1.6757122396433923
>50	0.0031062921539785895	0.18818694053305032
>100	2.3015971188302173E-4	0.027597895098691635
>500	0.0	0.0
>1k	2.205442607453452E-6	0.005415998235703752
>5k	0.0	0.0
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	6.09609431974669E-6	0.0	0.0	8.128125759662254E-6	0.0
