##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_3_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	61646486
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.36524889674977	32.0	32.0	32.0	32.0	32.0
2	31.65636070480968	32.0	32.0	32.0	32.0	32.0
3	35.570156456282035	37.0	37.0	37.0	32.0	37.0
4	36.169735806190154	37.0	37.0	37.0	32.0	37.0
5	36.384006932690376	37.0	37.0	37.0	37.0	37.0
6	39.921596439414245	41.0	41.0	41.0	37.0	41.0
7	40.04732196738676	41.0	41.0	41.0	37.0	41.0
8	40.107054277189455	41.0	41.0	41.0	37.0	41.0
9	40.12109820825797	41.0	41.0	41.0	37.0	41.0
10-14	40.13639630651453	41.0	41.0	41.0	37.0	41.0
15-19	40.11108963128896	41.0	41.0	41.0	37.0	41.0
20-24	40.04729103618331	41.0	41.0	41.0	37.0	41.0
25-29	39.98034366468188	41.0	41.0	41.0	37.0	41.0
30-34	39.88785092146209	41.0	41.0	41.0	37.0	41.0
35-39	39.83328435297999	41.0	41.0	41.0	37.0	41.0
40-44	39.80976953982422	41.0	41.0	41.0	37.0	41.0
45-49	39.78185244492281	41.0	41.0	41.0	37.0	41.0
50-54	39.72781125269654	41.0	41.0	41.0	37.0	41.0
55-59	39.68005977826539	41.0	41.0	41.0	37.0	41.0
60-64	39.64556013784792	41.0	41.0	41.0	37.0	41.0
65-69	39.57014287237719	41.0	41.0	41.0	37.0	41.0
70-74	39.53005969877991	41.0	41.0	41.0	37.0	41.0
75-79	39.2216369413173	41.0	40.2	41.0	36.0	41.0
80-84	39.457123603119896	41.0	41.0	41.0	37.0	41.0
85-89	39.44692349211924	41.0	41.0	41.0	37.0	41.0
90-94	39.40086329657136	41.0	41.0	41.0	37.0	41.0
95-99	39.292845756041956	41.0	41.0	41.0	37.0	41.0
100-104	39.25164853354333	41.0	41.0	41.0	37.0	41.0
105-109	39.14624892650004	41.0	41.0	41.0	37.0	41.0
110-114	39.063589752707074	41.0	41.0	41.0	37.0	41.0
115-119	38.99690434260924	41.0	41.0	41.0	36.0	41.0
120-124	38.88025486805525	41.0	41.0	41.0	32.0	41.0
125-129	38.80624379465847	41.0	41.0	41.0	32.0	41.0
130-134	38.6684069356362	41.0	41.0	41.0	32.0	41.0
135-139	38.52280005384249	41.0	41.0	41.0	32.0	41.0
140-144	38.391019118267344	41.0	37.8	41.0	32.0	41.0
145-149	38.18065069921423	41.0	37.0	41.0	32.0	41.0
150	38.094623106335696	41.0	37.0	41.0	32.0	41.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
2210	15-19	0.177102627941494
2210	20-24	0.21756591529314306
2210	25-29	0.1689758186935464
2210	30-34	0.2036622619291819
2210	35-39	0.28047486204158645
2210	40-44	0.29753916711838
2210	45-49	0.26795873042582485
2210	50-54	0.2728928972873703
2210	55-59	0.29803116312805145
2210	60-64	0.286078643127496
2210	65-69	0.33245785476879064
2210	70-74	0.29064801502215687
2210	75-79	0.2370206876808325
2210	80-84	0.2827541507565101
2210	85-89	0.35018163657249346
2210	90-94	0.27684427753558793
2210	95-99	0.37991444052337187
2210	100-104	0.3426628127808442
2210	105-109	0.4301694675406864
2210	110-114	0.32434670619288397
2210	115-119	0.3554570784503852
2210	120-124	0.43088338037428286
2210	125-129	0.3599450588762423
2210	130-134	-1.8119834283379888
2210	135-139	0.2956224831524139
2210	140-144	0.46478309467971
2210	145-149	0.5292117160386667
2210	150	0.3246501264618473
2211	1	-0.1504819619450224
2211	2	0.09364641144520647
2211	3	0.3676346015579668
2211	4	0.1990818764235911
2211	5	0.16102461239932353
2211	6	0.28445374701882287
2211	7	0.19568485060646879
2211	8	0.245491689175239
2211	9	0.19436180254109559
2211	10-14	0.20497118574103013
2211	15-19	0.20556128916211236
2211	20-24	0.25127497552036715
2211	25-29	0.26712241238222134
2211	30-34	0.27225034160319694
2211	35-39	0.2807592993471033
2211	40-44	0.2620573783259488
2211	45-49	0.2866030894933189
2211	50-54	0.31414747201154825
2211	55-59	0.31308927623079086
2211	60-64	0.28737306258571493
2211	65-69	0.30017297153506206
2211	70-74	0.2971300686785412
2211	75-79	0.37079836138325817
2211	80-84	0.31327392151646904
2211	85-89	0.2958923544956349
2211	90-94	0.3509586925296446
2211	95-99	0.3536718265850425
2211	100-104	0.3907600836846825
2211	105-109	0.36390219955497116
2211	110-114	0.301357319178301
2211	115-119	0.3789904549248746
2211	120-124	0.3915539339785781
2211	125-129	0.47011406273675505
2211	130-134	0.36787418792106763
2211	135-139	0.5528186505011234
2211	140-144	0.4013244765158319
2211	145-149	0.4675847181153969
2211	150	0.4805890689672552
2212	1	0.001666673355359194
2212	2	0.08879060205581268
2212	3	0.4029452616562068
2212	4	0.2622497945867579
2212	5	0.15425356260697498
2212	6	0.2953581484568133
2212	7	0.24719554588052262
2212	8	0.2849103665785222
2212	9	0.2530079834519583
2212	10-14	0.23278994010120613
2212	15-19	0.23385869585177943
2212	20-24	-0.7387557373051408
2212	25-29	0.24014538979987776
2212	30-34	0.28390064389633807
2212	35-39	0.31738597417350434
2212	40-44	0.31417006523518154
2212	45-49	0.30868953822108125
2212	50-54	0.353655629824992
2212	55-59	0.32895840360850315
2212	60-64	0.32841951499585775
2212	65-69	0.3665652793373937
2212	70-74	0.3274038851885095
2212	75-79	0.41045082224830054
2212	80-84	0.4126323755536916
2212	85-89	0.36998976789754323
2212	90-94	0.3873302883087675
2212	95-99	0.4182165722032707
2212	100-104	0.43471826501789934
2212	105-109	0.44928748183320977
2212	110-114	0.4959025482892443
2212	115-119	0.4485268890029843
2212	120-124	0.44881247561263393
2212	125-129	0.44121603570950185
2212	130-134	0.5043335855538444
2212	135-139	0.5687676768984673
2212	140-144	0.5774176024400788
2212	145-149	0.5732078229436155
2212	150	0.635364076603615
2213	1	-0.2372446143447462
2213	2	-0.22789491183529265
2213	3	-0.2101636483659135
2213	4	-0.2788967758540366
2213	5	-0.13152040107895857
2213	6	-0.12279789420004761
2213	7	-3.071573313917497E-5
2213	8	-0.016407586764707105
2213	9	0.07644203354706036
2213	10-14	-0.1598326622034918
2213	15-19	-0.1919561552421456
2213	20-24	-0.1229195574379176
2213	25-29	-0.034561405348704
2213	30-34	-0.14630576657156524
2213	35-39	0.07418911893334723
2213	40-44	-0.019861220596297358
2213	45-49	-0.07153972290431199
2213	50-54	-0.03302742029641337
2213	55-59	-0.1337214006378531
2213	60-64	-0.17707191595854965
2213	65-69	-0.27484194750845603
2213	70-74	-0.049041765246840896
2213	75-79	-0.18001945928566698
2213	80-84	-0.20408164822177355
2213	85-89	-0.2625808122503699
2213	90-94	-0.5608046772250006
2213	95-99	-0.8607484547865312
2213	100-104	-0.4139449157765611
2213	105-109	-0.27316016605634275
2213	110-114	-0.1810016464793449
2213	115-119	-0.44311556239242833
2213	120-124	-0.3367319420227588
2213	125-129	-0.16353731591005527
2213	130-134	0.06811139276383926
2213	135-139	-0.01334897134881885
2213	140-144	0.013462035269718342
2213	145-149	0.18823138425997854
2213	150	-0.13860033874217947
2214	1	-0.14047857847083378
2214	2	0.08737117948256667
2214	3	0.31631024414498654
2214	4	0.23800817314126022
2214	5	0.14284937619331117
2214	6	0.28283468993279115
2214	7	0.20678071247515817
2214	8	0.24117812703407537
2214	9	0.23028907544658495
2214	10-14	0.2135565400566506
2214	15-19	0.23805948146269174
2214	20-24	0.2774001525607517
2214	25-29	0.27583856207442636
2214	30-34	0.27956272330069254
2214	35-39	0.2916629957711905
2214	40-44	0.2912427162644562
2214	45-49	0.31650153047635143
2214	50-54	0.3118568529190071
2214	55-59	0.333494540770495
2214	60-64	0.3546226371458232
2214	65-69	0.33461291095844814
2214	70-74	0.31237979766592616
2214	75-79	0.35381647247185555
2214	80-84	0.38132157748086115
2214	85-89	0.3661920283711382
2214	90-94	0.3540951628101823
2214	95-99	0.34612783991379104
2214	100-104	0.3540543812891954
2214	105-109	0.39753575252107254
2214	110-114	0.4826101337541644
2214	115-119	0.44876613009449073
2214	120-124	0.5673536496939278
2214	125-129	0.5531108151675923
2214	130-134	0.5336736690329928
2214	135-139	0.6075671764216253
2214	140-144	0.6224458804450563
2214	145-149	0.6810274368421787
2214	150	0.5184893955647638
2215	1	-0.12396877493970138
2215	2	0.09341041534123207
2215	3	0.3777856378456903
2215	4	0.2405966408107787
2215	5	0.17488110458912587
2215	6	0.3103483209400153
2215	7	0.22498516082920617
2215	8	0.1540448707870894
2215	9	0.24956993339658595
2215	10-14	0.22137881210988297
2215	15-19	0.21100138244779743
2215	20-24	0.2377791654485648
2215	25-29	0.23358183406897126
2215	30-34	0.26548291774954436
2215	35-39	0.26560593197022087
2215	40-44	0.30053410998888097
2215	45-49	0.2700758967699173
2215	50-54	0.25776869705733674
2215	55-59	0.3051825806000821
2215	60-64	0.2689060248996
2215	65-69	0.3014541382604392
2215	70-74	0.3074018644389511
2215	75-79	0.20763838108475596
2215	80-84	0.2658565115681313
2215	85-89	0.08649712424728051
2215	90-94	0.10601590228467472
2215	95-99	0.10981378573511336
2215	100-104	0.09254346297875315
2215	105-109	0.19882361071940835
2215	110-114	0.2858329865575868
2215	115-119	0.2921998483677015
2215	120-124	0.3652147185971728
2215	125-129	0.4429741933566689
2215	130-134	0.29198365173640184
2215	135-139	0.3458271603119272
2215	140-144	0.2830323384344169
2215	145-149	0.3686035425435037
2215	150	0.16941963748779898
2216	1	-0.1622310510889733
2216	2	0.0879392055288939
2216	3	0.361594899292875
2216	4	0.23122704030330254
2216	5	0.14082143806114544
2216	6	0.28748735686836113
2216	7	0.2097019255688437
2216	8	0.21218866376006673
2216	9	0.2331700939591954
2216	10-14	0.2179895836063963
2216	15-19	0.25387530639892475
2216	20-24	0.2651921767467016
2216	25-29	0.26139685768366405
2216	30-34	0.2892094690336009
2216	35-39	0.3209708249352232
2216	40-44	0.3370993589852205
2216	45-49	0.30590865598238537
2216	50-54	0.3231060190074757
2216	55-59	0.3432082742534348
2216	60-64	0.3346359930477405
2216	65-69	0.3561386628362442
2216	70-74	0.33480637109025224
2216	75-79	0.3740655528951251
2216	80-84	0.4169079583892952
2216	85-89	0.37536368527236874
2216	90-94	0.3812610291509273
2216	95-99	0.41988374476937196
2216	100-104	0.4261350527867549
2216	105-109	0.48080886450533455
2216	110-114	0.5017611766215069
2216	115-119	0.5150640850468093
2216	120-124	0.613221070814852
2216	125-129	0.5524502978751897
2216	130-134	0.6233464749006643
2216	135-139	0.6318122018310746
2216	140-144	0.6244288372494182
2216	145-149	0.7275462490353988
2216	150	0.6594633061497817
2217	1	-0.07924215746448837
2217	2	0.04068316693029672
2217	3	0.12705047225940547
2217	4	0.1133473650623742
2217	5	0.004383904890538304
2217	6	-0.11754577926868137
2217	7	-0.06592950742213333
2217	8	0.021682833878280405
2217	9	-0.10701279163033917
2217	10-14	0.03507670894091319
2217	15-19	0.014442516892287927
2217	20-24	0.17628506040097136
2217	25-29	0.0012520430738263144
2217	30-34	0.06153278352942948
2217	35-39	0.05892443917725387
2217	40-44	0.005701196057117386
2217	45-49	0.09040454904047124
2217	50-54	0.0645144382515852
2217	55-59	0.15781193824686568
2217	60-64	-0.024201614504796964
2217	65-69	0.22467857481264986
2217	70-74	0.18967429754260223
2217	75-79	0.29226952226424885
2217	80-84	0.32061668609875227
2217	85-89	0.2474849045871963
2217	90-94	0.35971869813688784
2217	95-99	0.37285347852250084
2217	100-104	0.43508180978901123
2217	105-109	0.44775905765455093
2217	110-114	0.4223045278808186
2217	115-119	0.42586370739496004
2217	120-124	0.19603794179989364
2217	125-129	0.27415251844104915
2217	130-134	0.21977784822099977
2217	135-139	0.2536264839664142
2217	140-144	-0.0920309405515809
2217	145-149	0.07538891179873985
2217	150	-0.022492767174092876
2218	1	-0.15275039190312967
2218	2	0.09769606135630227
2218	3	0.3385785322333916
2218	4	0.1850212576936201
2218	5	0.014537725424766279
2218	6	0.21503846421616402
2218	7	0.16748723031943058
2218	8	0.1753441502004378
2218	9	0.18547704765033757
2218	10-14	0.19170020019022616
2218	15-19	0.18524541777980374
2218	20-24	0.18646699978292958
2218	25-29	0.18364667351656294
2218	30-34	0.1807413084252616
2218	35-39	0.21159645985961362
2218	40-44	0.21134349605646463
2218	45-49	0.2320760575322467
2218	50-54	0.20058140631619636
2218	55-59	0.24716195767834392
2218	60-64	0.22883524598867666
2218	65-69	0.20265785239803336
2218	70-74	0.19204203771469253
2218	75-79	0.27265642421627234
2218	80-84	0.19094205633760453
2218	85-89	-0.02305571438657239
2218	90-94	0.04516804579441214
2218	95-99	-0.09917690669266932
2218	100-104	-0.023315979076372173
2218	105-109	0.11514641732635056
2218	110-114	0.16196816724880136
2218	115-119	0.17296300138666254
2218	120-124	0.3401825875957414
2218	125-129	0.21659506330873768
2218	130-134	0.2556071414808443
2218	135-139	0.315497236903731
2218	140-144	0.20235856255636264
2218	145-149	0.39753584463181824
2218	150	0.3749277642428197
2219	1	-0.16099827588501725
2219	2	0.08998019479327724
2219	3	0.3096224150194402
2219	4	0.2530057712568734
2219	5	0.17004993976170368
2219	6	0.2642835009580011
2219	7	0.21734734078788165
2219	8	0.21771036915058062
2219	9	0.25657826207511647
2219	10-14	0.21494704141263554
2219	15-19	0.22700334997514915
2219	20-24	0.2641457820189643
2219	25-29	0.2298456798246562
2219	30-34	0.2795068295990575
2219	35-39	0.3277183249007791
2219	40-44	0.30625579340605924
2219	45-49	0.317820937099377
2219	50-54	0.3293389142517995
2219	55-59	0.32977936878865677
2219	60-64	0.32825634395314296
2219	65-69	0.3636653213956791
2219	70-74	0.37164843752533017
2219	75-79	0.4758928793770778
2219	80-84	0.4247960963658386
2219	85-89	0.38833966848246604
2219	90-94	0.3888149257192808
2219	95-99	0.45546669194734335
2219	100-104	0.41444213785760553
2219	105-109	0.4681347670899214
2219	110-114	0.5029838901722954
2219	115-119	0.5316067885045257
2219	120-124	0.6316273445482068
2219	125-129	0.6000506251746174
2219	130-134	0.6061133509265844
2219	135-139	0.6399040460334717
2219	140-144	0.6591458765810927
2219	145-149	0.7880080311301967
2219	150	0.6601524962349217
2220	1	-0.16975303156488053
2220	2	0.054892326223047405
2220	3	0.38171946715665683
2220	4	0.26112457820020296
2220	5	0.18918524560105965
2220	6	0.31258810975814555
2220	7	0.25251537198509766
2220	8	0.22894372961363985
2220	9	0.1703452166178323
2220	10-14	0.22160563063595617
2220	15-19	0.2296837258222837
2220	20-24	0.25980161614682373
2220	25-29	0.2503792665189408
2220	30-34	0.3040754649562061
2220	35-39	0.33515149605594274
2220	40-44	0.28534929308151646
2220	45-49	0.2974828872440227
2220	50-54	0.31708311622345065
2220	55-59	0.33936375260223883
2220	60-64	0.3374125068391933
2220	65-69	0.3259421393646349
2220	70-74	0.3236450670904034
2220	75-79	0.38757918378791345
2220	80-84	0.3775093605422768
2220	85-89	0.35338005359682256
2220	90-94	0.3915031920382077
2220	95-99	0.4177995469417084
2220	100-104	0.4198736192710584
2220	105-109	0.3639774820927002
2220	110-114	0.4714231278594383
2220	115-119	0.45214282988307275
2220	120-124	0.517838277410597
2220	125-129	0.5771896126844709
2220	130-134	0.6194435600063386
2220	135-139	0.600359206931266
2220	140-144	0.5616161021754635
2220	145-149	0.7100980380963264
2220	150	0.6465291422184904
2221	1	-0.1749400812590629
2221	2	0.055371737888997075
2221	3	0.2794601617146668
2221	4	0.12663439831705858
2221	5	0.01698469407613601
2221	6	0.01290441567162759
2221	7	0.09886670505504469
2221	8	0.10147721146967825
2221	9	0.13629694381850044
2221	10-14	0.1777571147617394
2221	15-19	0.14951222640708295
2221	20-24	0.17699996273906748
2221	25-29	0.14698690163287864
2221	30-34	0.2043586144122287
2221	35-39	0.16123857633040473
2221	40-44	0.15354019525487672
2221	45-49	0.16581624881985135
2221	50-54	0.12756684932318763
2221	55-59	0.1768273445580988
2221	60-64	0.15011035622090674
2221	65-69	0.1476682070862978
2221	70-74	0.15105877669909518
2221	75-79	0.29280282881548914
2221	80-84	0.35015293988214324
2221	85-89	0.23913282929922275
2221	90-94	0.13797438558079023
2221	95-99	0.14817626392247973
2221	100-104	0.021943772006707718
2221	105-109	0.21924852437889797
2221	110-114	0.1650995689930781
2221	115-119	0.2966176615434861
2221	120-124	0.4592009561164261
2221	125-129	0.38786993167518347
2221	130-134	0.4431507278996989
2221	135-139	0.4351469078355308
2221	140-144	0.3883042496776383
2221	145-149	0.34034316056027336
2221	150	0.36352609245759027
2222	1	-0.23497251913948247
2222	2	0.08978442341653192
2222	3	0.3223004868453714
2222	4	0.24385048525342512
2222	5	0.16015390685955566
2222	6	0.2758111503086127
2222	7	0.23699080571243059
2222	8	0.20941802942920873
2222	9	0.19503137794123404
2222	10-14	0.16780997819335397
2222	15-19	0.21301244189491797
2222	20-24	0.22996591552505663
2222	25-29	0.2278287989002976
2222	30-34	0.24821164417947017
2222	35-39	0.3022233909392469
2222	40-44	0.2853667187696587
2222	45-49	0.2921291186789503
2222	50-54	0.2921307678766851
2222	55-59	0.2885682428912517
2222	60-64	0.3029929360207291
2222	65-69	0.33184122511588754
2222	70-74	0.3026492226922386
2222	75-79	0.3450411435887659
2222	80-84	0.35484668329237223
2222	85-89	0.3175147736681936
2222	90-94	0.3273875292323254
2222	95-99	0.3844907695400579
2222	100-104	0.3864002565716049
2222	105-109	0.43564447720014954
2222	110-114	0.44495154860933184
2222	115-119	0.43933460500425525
2222	120-124	0.5598313037466127
2222	125-129	0.5920267234400569
2222	130-134	0.5884187161205716
2222	135-139	0.5980660541633114
2222	140-144	0.5876029419204016
2222	145-149	0.734316012775146
2222	150	0.6523053814269915
2223	1	-0.2053673565539924
2223	2	0.06043698765237693
2223	3	0.32943419694711196
2223	4	0.1435664269655632
2223	5	0.13030535591557424
2223	6	0.1593906385314554
2223	7	0.1826886187248462
2223	8	0.19859268699911325
2223	9	0.19742191985315571
2223	10-14	0.2131452141269321
2223	15-19	0.2087222174444321
2223	20-24	0.23117818494211662
2223	25-29	0.21247081208414897
2223	30-34	0.27341834591981495
2223	35-39	0.27603597333111907
2223	40-44	0.2858200783433631
2223	45-49	0.3005125377328426
2223	50-54	0.3139222378767954
2223	55-59	0.2825320337935082
2223	60-64	0.26498872468793166
2223	65-69	0.3229606640638778
2223	70-74	0.30842107863085744
2223	75-79	0.39463932298291127
2223	80-84	0.34531852085774517
2223	85-89	0.33688555592666347
2223	90-94	0.31894594222061556
2223	95-99	0.3571292010960221
2223	100-104	0.37356949948595997
2223	105-109	0.36169122538344567
2223	110-114	0.41605981703111894
2223	115-119	0.4310025709805885
2223	120-124	0.5440170536926772
2223	125-129	0.609704998625638
2223	130-134	0.5871086342052934
2223	135-139	0.6186672529593693
2223	140-144	0.640490068405569
2223	145-149	0.7060254584546541
2223	150	0.6573778831695662
2224	1	-0.1879735801436837
2224	2	0.08159761169290647
2224	3	0.2484225888885021
2224	4	0.19662257857260101
2224	5	0.12292933016445318
2224	6	0.25150559847271126
2224	7	0.1940022410179978
2224	8	0.18340667248418185
2224	9	0.1957265013773153
2224	10-14	0.17894639384521582
2224	15-19	0.21176652318301592
2224	20-24	0.2151833397722882
2224	25-29	0.23365815921339106
2224	30-34	0.21558400144252232
2224	35-39	0.24650382881790733
2224	40-44	0.2543087843394929
2224	45-49	0.19555182949179084
2224	50-54	0.15773880046120325
2224	55-59	0.25355135339885493
2224	60-64	0.30002056220839535
2224	65-69	0.3205041520139247
2224	70-74	0.31202605565714236
2224	75-79	0.34960464444314
2224	80-84	0.29983779865667515
2224	85-89	0.23606691953994385
2224	90-94	0.2935456977148263
2224	95-99	0.3788381684535622
2224	100-104	0.32376075452769015
2224	105-109	0.38705513707380845
2224	110-114	0.46954977141210463
2224	115-119	0.36040401254141585
2224	120-124	0.5191694444680621
2224	125-129	0.5678644084777531
2224	130-134	0.5663829882932347
2224	135-139	0.6095208240345755
2224	140-144	0.6181888021492341
2224	145-149	0.6868823346465192
2224	150	0.5410007073566234
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
13	3.0
14	1.0
15	14.0
16	59.0
17	331.0
18	1117.0
19	3332.0
20	8414.0
21	17992.0
22	31791.0
23	50829.0
24	77352.0
25	113628.0
26	165518.0
27	232843.0
28	317248.0
29	414463.0
30	523476.0
31	649275.0
32	789193.0
33	947873.0
34	1145868.0
35	1400947.0
36	1765303.0
37	2353829.0
38	3497486.0
39	6809351.0
40	4.032895E7
>>END_MODULE
>>Per base sequence content	warn
#Base	G	A	T	C
1	19.058279333791546	38.100735677374175	22.54534323717852	20.29564175165576
2	21.790020602309756	33.634517302413634	28.46625515686328	16.109206938413326
3	19.397674785250704	30.622993144507525	30.18963793563318	19.78969413460859
4	18.813161548251102	30.274865950996787	30.150870237761808	20.761102262990303
5	19.053131430719343	30.398696204679048	30.18037394702433	20.367798417577283
6	19.311560842791977	30.226883844559904	30.10292848451704	20.358626828131076
7	19.844719129651608	30.444719914773405	29.665629278528545	20.044931677046442
8	18.77548056834902	29.711980663423375	31.2534002343621	20.2591385338655
9	19.472610328510857	29.55195207720356	30.960817458435507	20.014620135850077
10-14	19.6893597471233	30.13843741231252	30.221770304961098	19.95043253560308
15-19	19.760470707741774	30.13981036722023	30.13177519541718	19.967943729620814
20-24	19.966156104009126	30.033629770092375	29.974882707672595	20.025331418225903
25-29	20.118838977776154	29.970647406884265	29.824368656555155	20.086144958784423
30-34	20.240296974384187	29.877958671092554	29.786814950547168	20.094929403976092
35-39	20.246967972833843	29.790572879595096	29.73312241895791	20.229336728613152
40-44	20.292572663083767	29.777802703001672	29.702354478522874	20.227270155391682
45-49	20.289946417258566	29.7047284755467	29.700774266725343	20.30455084046939
50-54	20.301035049124845	29.719175256278984	29.69112928841757	20.2886604061786
55-59	20.355049343235393	29.732178713150137	29.623183913001572	20.2895880306129
60-64	20.31738633587097	29.70371238307313	29.635264586948253	20.343636694107644
65-69	20.32987189223324	29.675336545073772	29.653877270749778	20.34091429194321
70-74	20.38290429380249	29.707352781584177	29.620506671761692	20.28923625285164
75-79	20.371353988435985	29.698042572964194	29.650356476420768	20.28024696217905
80-84	20.392617250344585	29.713065161572196	29.617616432808227	20.276701155274996
85-89	20.324137009199788	29.63685305491967	29.660561286751054	20.378448649129485
90-94	20.320832395569713	29.65508594174699	29.642564690570676	20.381516972112617
95-99	20.346536435403255	29.642544647721376	29.605770483231687	20.40514843364369
100-104	20.340692868853417	29.66299294134253	29.62708192388676	20.36923226591729
105-109	20.338949785507175	29.71583502659245	29.599064674319226	20.346150513581147
110-114	20.328239231917365	29.704961726086683	29.641111683334938	20.32568735866102
115-119	20.341173676471854	29.67850095529494	29.631989315918283	20.348336052314924
120-124	20.32964128771261	29.67342496539255	29.62412448253004	20.372809264364804
125-129	20.3101089080483	29.660227932517856	29.61525542516581	20.414407734268032
130-134	20.32171386186433	29.684048292322547	29.576217910570147	20.418019935242977
135-139	20.31878771211855	29.669898692872593	29.623682316588194	20.387631278420663
140-144	20.283284463211757	29.6630019512931	29.67256547533299	20.381148110162155
145-149	20.305493226938705	29.67559288569706	29.68701983333502	20.331894054029213
150	20.338496482001524	29.606089455300133	29.692955137377673	20.362458925320677
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	346.0
1	343.0
2	394.5
3	525.5
4	671.5
5	812.0
6	999.5
7	1349.5
8	1728.0
9	2169.0
10	2991.0
11	4072.5
12	5727.0
13	8408.5
14	12840.0
15	20011.0
16	31731.0
17	51203.0
18	80839.5
19	123444.5
20	183001.0
21	261523.0
22	357569.0
23	472015.0
24	606329.0
25	759535.5
26	928163.5
27	1107339.5
28	1290679.5
29	1474174.5
30	1652050.5
31	1818712.0
32	1976030.0
33	2124886.0
34	2262708.5
35	2386177.0
36	2494278.5
37	2567995.0
38	2589167.0
39	2563731.0
40	2493667.5
41	2378101.5
42	2228284.0
43	2065012.0
44	1910840.5
45	1776424.0
46	1665451.0
47	1578990.0
48	1504294.0
49	1426889.0
50	1342491.0
51	1247820.5
52	1144997.0
53	1047982.5
54	963932.0
55	890047.0
56	822049.0
57	753186.0
58	675678.0
59	591447.5
60	505538.5
61	422897.5
62	350234.5
63	288858.5
64	238808.5
65	197611.0
66	163260.5
67	133693.5
68	108420.0
69	87539.5
70	70254.5
71	56472.0
72	45312.5
73	37171.5
74	31417.5
75	26817.5
76	23192.5
77	20602.5
78	18352.0
79	15890.0
80	13552.0
81	11497.0
82	9859.5
83	8410.5
84	6904.5
85	5462.0
86	4114.5
87	2988.0
88	2100.5
89	1477.5
90	1097.5
91	764.5
92	490.5
93	323.0
94	231.5
95	189.5
96	151.0
97	118.5
98	106.5
99	87.5
100	88.5
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	0.9054190047426223
2	0.0
3	0.08282223904862963
4	0.0
5	0.0
6	0.004087824243542446
7	0.0
8	0.0
9	0.0
10-14	0.0
15-19	2.1412412704269957E-5
20-24	8.272977635740666E-4
25-29	5.648334926989999E-4
30-34	8.915350016868764E-4
35-39	0.0022311085176858255
40-44	0.0012451642418028499
45-49	0.0012630079190564083
50-54	0.004359048137796532
55-59	9.885397198471297E-4
60-64	1.4469600100158183E-4
65-69	0.003692992330495529
70-74	0.006677428458777034
75-79	0.004772048158592527
80-84	0.006436376600606238
85-89	0.010207232250026385
90-94	0.004033644350790733
95-99	0.007852515713547727
100-104	0.007590375873168181
105-109	0.00891697216934636
110-114	0.008911456850922534
115-119	0.012524963710015848
120-124	0.012553513593621541
125-129	0.009271574700948892
130-134	0.010291584178861387
135-139	0.006219332599103864
140-144	0.009778659565445467
145-149	0.007263674364180304
150	0.006798441033605712
>>END_MODULE
>>Sequence Length Distribution	pass
#Length	Count
150	6.1646486E7
>>END_MODULE
>>Sequence Duplication Levels	pass
#Total Deduplicated Percentage	89.50520662113706
#Duplication Level	Percentage of deduplicated	Percentage of total
1	92.63416226479633	82.91239833686534
2	6.305663350709549	11.287794021771795
3	0.6376975791102296	1.7123176074018005
4	0.12533854094563532	0.44873808019723754
5	0.05533170442744205	0.24762378187389425
6	0.0341922212181462	0.18362290949794813
7	0.028211252470037404	0.1767537786960233
8	0.021618155015984217	0.15479499451787504
9	0.020606743688854477	0.1659969766493759
>10	0.12858771006724737	2.1416808803652274
>50	0.007526551441372581	0.44600599067686936
>100	0.0010639261091619394	0.12227264148657027
>500	0.0	0.0
>1k	0.0	0.0
>5k	0.0	0.0
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	1.622152477596209E-6	1.622152477596209E-6	0.0	2.1087982208750714E-5	0.0
2	3.244304955192418E-6	1.622152477596209E-6	0.0	2.919874459673176E-5	0.0
3	3.244304955192418E-6	3.244304955192418E-6	0.0	3.893165946230901E-5	0.0
4	3.244304955192418E-6	3.244304955192418E-6	0.0	5.677533671586731E-5	0.0
5	6.488609910384836E-6	6.488609910384836E-6	0.0	6.488609910384835E-5	0.0
6	8.110762387981044E-6	1.2977219820769671E-5	0.0	8.272977635740665E-5	0.0
7	1.2977219820769671E-5	1.2977219820769671E-5	0.0	9.40848437005801E-5	0.0
8	2.2710134686346922E-5	1.2977219820769671E-5	0.0	1.119285209541384E-4	3.244304955192418E-6
9	2.2710134686346922E-5	1.459937229836588E-5	0.0	1.2490574077490807E-4	3.244304955192418E-6
10-11	3.0009820835529864E-5	1.6221524775962088E-5	0.0	1.338275794016872E-4	3.244304955192418E-6
