##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_1_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	60238385
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.185058663176314	32.0	32.0	32.0	32.0	32.0
2	31.64376020373056	32.0	32.0	32.0	32.0	32.0
3	35.62877341416109	37.0	37.0	37.0	32.0	37.0
4	36.13747911734353	37.0	37.0	37.0	32.0	37.0
5	36.364450192348286	37.0	37.0	37.0	37.0	37.0
6	39.8923337171141	41.0	41.0	41.0	37.0	41.0
7	40.009138292801175	41.0	41.0	41.0	37.0	41.0
8	40.05229726859377	41.0	41.0	41.0	37.0	41.0
9	40.08874417864954	41.0	41.0	41.0	37.0	41.0
10-14	40.10021903143652	41.0	41.0	41.0	37.0	41.0
15-19	40.07167116781102	41.0	41.0	41.0	37.0	41.0
20-24	40.02115054711377	41.0	41.0	41.0	37.0	41.0
25-29	39.930403638809366	41.0	41.0	41.0	37.0	41.0
30-34	39.83820635297576	41.0	41.0	41.0	37.0	41.0
35-39	39.804305855809375	41.0	41.0	41.0	37.0	41.0
40-44	39.76843833711678	41.0	41.0	41.0	37.0	41.0
45-49	39.728665564324146	41.0	41.0	41.0	37.0	41.0
50-54	39.6605853559985	41.0	41.0	41.0	37.0	41.0
55-59	39.630416545861905	41.0	41.0	41.0	37.0	41.0
60-64	39.58589050486662	41.0	41.0	41.0	37.0	41.0
65-69	39.50993530122031	41.0	41.0	41.0	37.0	41.0
70-74	39.474950100338845	41.0	41.0	41.0	37.0	41.0
75-79	39.13829264844999	41.0	40.2	41.0	36.0	41.0
80-84	39.3909474199881	41.0	41.0	41.0	37.0	41.0
85-89	39.349721772919374	41.0	41.0	41.0	37.0	41.0
90-94	39.27448212630535	41.0	41.0	41.0	37.0	41.0
95-99	39.22063618737455	41.0	41.0	41.0	37.0	41.0
100-104	39.15044875788088	41.0	41.0	41.0	37.0	41.0
105-109	39.06820107477981	41.0	41.0	41.0	37.0	41.0
110-114	39.02454957250265	41.0	41.0	41.0	37.0	41.0
115-119	38.94130418669093	41.0	41.0	41.0	33.0	41.0
120-124	38.815846616737815	41.0	41.0	41.0	32.0	41.0
125-129	38.66474550737043	41.0	41.0	41.0	32.0	41.0
130-134	38.56100608938968	41.0	41.0	41.0	32.0	41.0
135-139	38.37743944828534	41.0	39.4	41.0	32.0	41.0
140-144	38.16582185262769	41.0	37.0	41.0	32.0	41.0
145-149	37.972865222067284	41.0	37.0	41.0	32.0	41.0
150	37.84976755269916	41.0	37.0	41.0	32.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2210	1	-0.17422870460399764
2210	2	0.03284490988074751
2210	3	0.008142490759475152
2210	4	-0.0069775919814674126
2210	5	0.0230583970347098
2210	6	0.15754851082479604
2210	7	0.11011470547406788
2210	8	0.13317309412169465
2210	9	0.1068732618369097
2210	10-14	0.13448247288023651
2210	15-19	0.1275460171520706
2210	20-24	0.1654078294675827
2210	25-29	0.15926585131807514
2210	30-34	0.12713394773133047
2210	35-39	0.15876953027810714
2210	40-44	0.19998896315809844
2210	45-49	0.11602316177000205
2210	50-54	0.18595956040491046
2210	55-59	0.09618615901658956
2210	60-64	0.051438762208441347
2210	65-69	0.14672362070324851
2210	70-74	0.10813622076950935
2210	75-79	0.14130404288003717
2210	80-84	0.2100953880793881
2210	85-89	0.296935988013864
2210	90-94	0.2947208810170494
2210	95-99	0.32667031249712153
2210	100-104	0.3562208706322707
2210	105-109	0.3845051971819231
2210	110-114	0.35675882048573015
2210	115-119	0.4310256881822241
2210	120-124	0.4870529906584622
2210	125-129	0.40771184316007947
2210	130-134	0.3798823372516651
2210	135-139	0.37614997055533905
2210	140-144	0.5333211207558648
2210	145-149	0.6162063133841045
2210	150	0.6028570799853767
2211	1	-0.08854723415475618
2211	2	0.0602348674476616
2211	3	0.10531254223381126
2211	4	0.17761857481316667
2211	5	0.14000417976770763
2211	6	0.08444080984862268
2211	7	0.1501238300495018
2211	8	0.14866337853909783
2211	9	0.18289018773394616
2211	10-14	0.1617410516641371
2211	15-19	0.18237931935443896
2211	20-24	0.19555513287978243
2211	25-29	0.19745658146153033
2211	30-34	0.1775473768964062
2211	35-39	0.21405354376130248
2211	40-44	0.1406879219501036
2211	45-49	0.20358644992393948
2211	50-54	0.17671953458703626
2211	55-59	0.16826330763324648
2211	60-64	0.2422838080471621
2211	65-69	0.2703951794998787
2211	70-74	0.20480688962197746
2211	75-79	0.23317543645884342
2211	80-84	0.03830914265090257
2211	85-89	0.06128471994384199
2211	90-94	0.00823041004234426
2211	95-99	0.18800114479096663
2211	100-104	0.38037692887537133
2211	105-109	0.18122124527110373
2211	110-114	0.26320491973689286
2211	115-119	0.24821172736725572
2211	120-124	0.4441642696670698
2211	125-129	0.3142171015993469
2211	130-134	0.39877975891656803
2211	135-139	0.22631718484898755
2211	140-144	0.3487907071812799
2211	145-149	0.2159601378058298
2211	150	0.13626375439829275
2212	1	-0.15755449251898668
2212	2	0.06298559944093896
2212	3	0.1846956343483157
2212	4	0.12482851360216785
2212	5	0.13323173255608367
2212	6	0.16324752969618572
2212	7	0.22936622396751005
2212	8	0.21724944504456545
2212	9	0.1848022588675775
2212	10-14	0.19011169685448692
2212	15-19	0.21355166058166475
2212	20-24	0.2044427773749078
2212	25-29	0.22240216532261314
2212	30-34	0.19902671211242762
2212	35-39	0.23852536529438595
2212	40-44	0.2604132904815728
2212	45-49	0.22461687156273058
2212	50-54	0.2906305507601914
2212	55-59	0.2562067524670866
2212	60-64	0.24238796015109187
2212	65-69	0.24088876129449233
2212	70-74	0.22853062613593522
2212	75-79	0.3112664204070583
2212	80-84	0.3057557781785647
2212	85-89	0.2809394021219518
2212	90-94	0.27237092218567227
2212	95-99	0.2592573681375967
2212	100-104	0.3652322469241227
2212	105-109	0.35485311246102214
2212	110-114	0.3888639761900734
2212	115-119	0.4425655013098293
2212	120-124	0.473577739916621
2212	125-129	0.535369389393189
2212	130-134	0.5293690813859513
2212	135-139	0.5776006282278487
2212	140-144	0.48950376886774194
2212	145-149	0.6053430497684644
2212	150	0.5537357476183402
2213	1	-0.30638308253262636
2213	2	-0.06098999866372523
2213	3	-0.11311831525726035
2213	4	-0.4679706249276592
2213	5	0.03749075395300139
2213	6	-0.3527419254876989
2213	7	-0.20675026976681465
2213	8	-0.22026896176207345
2213	9	-0.058244573346740935
2213	10-14	-0.10798487142120905
2213	15-19	-0.13881944625637033
2213	20-24	-0.17351413075192568
2213	25-29	-0.1354405348057952
2213	30-34	-0.057454702207351716
2213	35-39	-0.1052882050853654
2213	40-44	-0.2291356500471693
2213	45-49	-0.3328682815657942
2213	50-54	-0.33507890587949873
2213	55-59	-0.24473618158479837
2213	60-64	-0.15503575750399534
2213	65-69	-0.24173396174244743
2213	70-74	-0.07365217121621015
2213	75-79	-0.00391921755486635
2213	80-84	-0.3306280012728209
2213	85-89	-0.35959415346248846
2213	90-94	-0.3746607151421557
2213	95-99	-0.247771690513936
2213	100-104	-0.25713543140892625
2213	105-109	-0.12989563270821236
2213	110-114	-0.34475499167577794
2213	115-119	-0.4501783371325061
2213	120-124	-0.26970288354813476
2213	125-129	-0.2780393523144866
2213	130-134	-0.26535987040981723
2213	135-139	-0.19989935561372363
2213	140-144	-0.13637995626287136
2213	145-149	-0.2756525724261749
2213	150	-0.1513468772309139
2214	1	-0.1585062192319704
2214	2	0.06639902149481003
2214	3	0.16049746814928767
2214	4	0.1451475497882484
2214	5	0.13903192618553817
2214	6	0.23090877230398377
2214	7	0.2247970004358919
2214	8	0.251303059296454
2214	9	0.20440165872435045
2214	10-14	0.2001208921105544
2214	15-19	0.21311397076206617
2214	20-24	0.2355045380001215
2214	25-29	0.2452965985020228
2214	30-34	0.25659710889863163
2214	35-39	0.26737564206224107
2214	40-44	0.26618996090236635
2214	45-49	0.2877755078405073
2214	50-54	0.29172155038255454
2214	55-59	0.3095765894006419
2214	60-64	0.30546527056599615
2214	65-69	0.33012325905849593
2214	70-74	0.3118364508663092
2214	75-79	0.35868811574061255
2214	80-84	0.29148765288363876
2214	85-89	0.2959603043018717
2214	90-94	0.3728671644822583
2214	95-99	0.36876898312770123
2214	100-104	0.4368303771439983
2214	105-109	0.4260425867880713
2214	110-114	0.4233926270534454
2214	115-119	0.46136233436535434
2214	120-124	0.5189589780075607
2214	125-129	0.5507937265676901
2214	130-134	0.5835222786030059
2214	135-139	0.6494877355756472
2214	140-144	0.68524933736051
2214	145-149	0.5540212769146535
2214	150	0.5195036013672691
2215	1	-0.11901450890397314
2215	2	0.09149677420830216
2215	3	0.17810161151138004
2215	4	0.15464666153081197
2215	5	0.11808960132333368
2215	6	0.1982699992441539
2215	7	0.21493619489645255
2215	8	0.24082594003881042
2215	9	0.1962149330342342
2215	10-14	0.18937978899040786
2215	15-19	0.19974597345900946
2215	20-24	0.21355903869088166
2215	25-29	0.2187392973651896
2215	30-34	0.22923785995164536
2215	35-39	0.2191248880481922
2215	40-44	0.23072998386799526
2215	45-49	0.24265718446358164
2215	50-54	0.23219981681277346
2215	55-59	0.2179090093299365
2215	60-64	0.20475904689408253
2215	65-69	0.25884065474751594
2215	70-74	0.27258510601228636
2215	75-79	0.23448135428628802
2215	80-84	0.13888290430544714
2215	85-89	0.08571247213107114
2215	90-94	0.10784966007368268
2215	95-99	0.09485763867045449
2215	100-104	0.08866900427217672
2215	105-109	0.2686181735545574
2215	110-114	0.3326849809662775
2215	115-119	0.23176478434443482
2215	120-124	0.3812468342058821
2215	125-129	0.38532101111860584
2215	130-134	0.4370347047013823
2215	135-139	0.5913214740360289
2215	140-144	0.7187293774433314
2215	145-149	0.6568527967360112
2215	150	0.7305591896895365
2216	1	-0.15853309759542356
2216	2	0.08009342944073339
2216	3	0.1991413898582053
2216	4	0.22179673649090859
2216	5	0.1479327790062186
2216	6	0.24133951477285365
2216	7	0.19827715021115466
2216	8	0.23553487289442643
2216	9	0.19581949028404466
2216	10-14	0.19677809799264878
2216	15-19	0.20769481660401823
2216	20-24	0.20683283658035378
2216	25-29	0.2309812615798208
2216	30-34	0.22046527561150242
2216	35-39	0.2573023118332003
2216	40-44	0.2541071503072132
2216	45-49	0.2552596761218453
2216	50-54	0.30614939461661095
2216	55-59	0.2328634917825383
2216	60-64	0.25678174096375983
2216	65-69	0.2648711577285283
2216	70-74	0.2701591354281945
2216	75-79	0.35248956912575835
2216	80-84	0.3131399721058514
2216	85-89	0.33477833474821495
2216	90-94	0.34677880641990555
2216	95-99	0.32451618826344486
2216	100-104	0.3650168624644863
2216	105-109	0.34634823505182766
2216	110-114	0.42419685417220165
2216	115-119	0.4384266711854181
2216	120-124	0.5276866225553931
2216	125-129	0.6036610643486711
2216	130-134	0.6301777879164945
2216	135-139	0.6810803833175996
2216	140-144	0.7643345238579471
2216	145-149	0.7945671847684821
2216	150	0.8275981650809499
2217	1	0.05196551233104074
2217	2	0.0400344233565626
2217	3	-0.0016022164334259514
2217	4	-0.3116782425522544
2217	5	-0.11496690116683794
2217	6	-0.1974736596338218
2217	7	-0.09847881216742138
2217	8	-0.20663011985510593
2217	9	-0.08845237015059837
2217	10-14	-0.07288378110656168
2217	15-19	-0.10067745177482124
2217	20-24	0.06761002735065347
2217	25-29	-0.017246270619914128
2217	30-34	-0.04514802436599297
2217	35-39	-0.04127705204869159
2217	40-44	0.08693274392077655
2217	45-49	0.1050749678512446
2217	50-54	0.14625534245627136
2217	55-59	0.13587495874337918
2217	60-64	0.11223448532420122
2217	65-69	0.11405539265497566
2217	70-74	0.2119404614564857
2217	75-79	0.3225259789086792
2217	80-84	0.35663036743741827
2217	85-89	0.37377510091437927
2217	90-94	0.401107194232452
2217	95-99	0.3706890600183428
2217	100-104	0.4100244043499828
2217	105-109	0.3648194907864095
2217	110-114	0.3537867867679907
2217	115-119	0.45158489078953323
2217	120-124	0.057946785847164506
2217	125-129	0.36218213410373323
2217	130-134	0.15421826076438094
2217	135-139	0.2730216698628922
2217	140-144	0.4561259199797192
2217	145-149	0.5407238880801728
2217	150	0.5834541483981184
2218	1	-0.12642656758831805
2218	2	0.0855158985964124
2218	3	0.23629334164591143
2218	4	0.20658746439328723
2218	5	0.0879596252666488
2218	6	0.20935040289599272
2218	7	0.19487295694199958
2218	8	0.22179172668072766
2218	9	0.16478524906398206
2218	10-14	0.14798244986361908
2218	15-19	-0.001819922494490811
2218	20-24	0.1421146308228174
2218	25-29	0.14951885378250296
2218	30-34	0.20361704324997731
2218	35-39	0.17716553304412486
2218	40-44	0.20658602096126089
2218	45-49	0.19161218781145806
2218	50-54	0.14846000596848086
2218	55-59	0.15207115794405013
2218	60-64	0.18608293297482703
2218	65-69	0.12928933320026204
2218	70-74	0.16451602831460121
2218	75-79	0.1635145049065656
2218	80-84	-0.023441857376248265
2218	85-89	-0.700281479384536
2218	90-94	-0.48593851752594475
2218	95-99	-0.37543541292914284
2218	100-104	-0.44954900997953473
2218	105-109	-0.6419578984009107
2218	110-114	-0.5550241319024352
2218	115-119	-0.4674660693847912
2218	120-124	0.020204855777393504
2218	125-129	-0.1710019873971831
2218	130-134	-0.11795281043756489
2218	135-139	0.11670829810087469
2218	140-144	0.022287913179276586
2218	145-149	-0.18116979928664279
2218	150	-0.10934930202027715
2219	1	-0.10669144478399772
2219	2	0.08072710724679766
2219	3	0.18271983052701302
2219	4	0.17982586276096413
2219	5	0.11208646948296064
2219	6	0.20137326729370386
2219	7	0.09926850323685699
2219	8	0.22481802457959787
2219	9	0.07915861707457594
2219	10-14	0.15250025798117406
2219	15-19	0.17877377464126454
2219	20-24	0.18732145169231273
2219	25-29	0.2086998119094119
2219	30-34	0.22686689904600854
2219	35-39	0.2602066590195804
2219	40-44	0.23633353862283712
2219	45-49	0.24498277368094534
2219	50-54	0.27308242172294683
2219	55-59	0.2568672216029242
2219	60-64	0.2859797027993807
2219	65-69	0.29078660968896486
2219	70-74	0.2929997391209227
2219	75-79	0.416604391164789
2219	80-84	0.3573006843491342
2219	85-89	0.3777416844545627
2219	90-94	0.3680504401144873
2219	95-99	0.3539451766882209
2219	100-104	0.4121921742070711
2219	105-109	0.42945972078573647
2219	110-114	0.4156180132187828
2219	115-119	0.4572666749855543
2219	120-124	0.5604873403772004
2219	125-129	0.6172941667017326
2219	130-134	0.5893228654781879
2219	135-139	0.6698106432923012
2219	140-144	0.7557527898572403
2219	145-149	0.8309400967661702
2219	150	0.9838683242342583
2220	1	-0.07999211420654362
2220	2	0.05083088010957937
2220	3	0.16989819850003585
2220	4	0.19231772982544726
2220	5	0.10426958349147952
2220	6	0.12931670344122637
2220	7	0.13866876085615587
2220	8	0.17390821571856918
2220	9	0.060161990674096444
2220	10-14	0.11462421588214511
2220	15-19	0.10089714935350713
2220	20-24	0.15688759093112026
2220	25-29	0.16530757803757723
2220	30-34	0.17760074523318536
2220	35-39	0.17280908185541222
2220	40-44	0.18699440061048733
2220	45-49	0.24576841491474255
2220	50-54	0.2286045995631909
2220	55-59	0.22377634873096497
2220	60-64	0.2298263856288827
2220	65-69	0.22308655253426224
2220	70-74	0.234832335202654
2220	75-79	0.2834921323659003
2220	80-84	0.25056891778609724
2220	85-89	0.23128786807383506
2220	90-94	0.23444608524063426
2220	95-99	0.29535188333123585
2220	100-104	0.21067107051511158
2220	105-109	0.20822611759293608
2220	110-114	0.20640104404225923
2220	115-119	0.308787748768232
2220	120-124	0.34699471236085344
2220	125-129	0.44122960454011206
2220	130-134	0.4878882415746162
2220	135-139	0.4885372634605645
2220	140-144	0.58118979880593
2220	145-149	0.6338335321895059
2220	150	0.8508665078884903
2221	1	-0.12995308560486762
2221	2	-0.11093944831557678
2221	3	0.013947926109445064
2221	4	0.027630944348423725
2221	5	-0.03988854182154711
2221	6	-0.08680011043097835
2221	7	-0.1360124027182863
2221	8	0.05615499160592918
2221	9	-0.08248170395418697
2221	10-14	0.02535130084166326
2221	15-19	0.05802291420878447
2221	20-24	0.001050857345312295
2221	25-29	0.06867708385252769
2221	30-34	-0.018739158231802833
2221	35-39	0.0623304343173956
2221	40-44	0.04421279517972465
2221	45-49	0.003118514389271354
2221	50-54	0.08603715422751179
2221	55-59	0.0816615981929587
2221	60-64	-0.08696163636939502
2221	65-69	0.073199749939306
2221	70-74	0.1392483864527918
2221	75-79	0.17360170478620773
2221	80-84	0.022944563588367828
2221	85-89	0.1328622057134865
2221	90-94	0.005924916071258224
2221	95-99	0.13000652780134203
2221	100-104	0.007167492228276728
2221	105-109	0.09367536096682016
2221	110-114	0.03255448268306793
2221	115-119	-0.05762606180543628
2221	120-124	0.060483382324228785
2221	125-129	0.30133186988474137
2221	130-134	0.2161482418766525
2221	135-139	0.19165006905237902
2221	140-144	0.43710153178626143
2221	145-149	0.1897489669212007
2221	150	0.5481852078856093
2222	1	-0.10985021644570736
2222	2	0.061112975262084035
2222	3	0.16124177614619128
2222	4	0.10664888261854344
2222	5	0.11293168860440517
2222	6	0.1527787090893895
2222	7	0.16675016680592591
2222	8	0.1648960362120775
2222	9	0.1762041586842784
2222	10-14	0.1506535556996056
2222	15-19	0.1528063297156237
2222	20-24	0.17003881611645255
2222	25-29	0.16613901751801308
2222	30-34	0.18378307086049261
2222	35-39	0.1980024583827671
2222	40-44	0.19749444967560947
2222	45-49	0.19534589444095474
2222	50-54	0.23635110843993345
2222	55-59	0.2263872315646296
2222	60-64	0.21106603886316577
2222	65-69	0.2201993231757342
2222	70-74	0.25386359205054276
2222	75-79	0.28711064993544255
2222	80-84	0.31163031188974344
2222	85-89	0.3377399528936138
2222	90-94	0.339646515791614
2222	95-99	0.3440153484098616
2222	100-104	0.38040842766131533
2222	105-109	0.38404479334874964
2222	110-114	0.4062762180232795
2222	115-119	0.4140713973955883
2222	120-124	0.5203078589683372
2222	125-129	0.5583470083498412
2222	130-134	0.558621344010028
2222	135-139	0.5717216544092523
2222	140-144	0.7114523316247485
2222	145-149	0.8115725571440393
2222	150	0.7606015258719623
2223	1	-0.14016410524988743
2223	2	0.03321644634937826
2223	3	0.09896605990571317
2223	4	0.09671562518184373
2223	5	0.046238724135335474
2223	6	0.09314312896574961
2223	7	0.09253847621240396
2223	8	0.11022592506266449
2223	9	0.10252036830780042
2223	10-14	0.07854357459327588
2223	15-19	0.06911380981909332
2223	20-24	0.09240898611290049
2223	25-29	0.09926933890043443
2223	30-34	0.11731575469397626
2223	35-39	0.12000366205402457
2223	40-44	0.14175211499160412
2223	45-49	0.1416736352705783
2223	50-54	0.17067770666982085
2223	55-59	0.14397852828324886
2223	60-64	0.16121154980366015
2223	65-69	0.19079879502547925
2223	70-74	0.13737833602177574
2223	75-79	0.14447026754644554
2223	80-84	0.15718721918060652
2223	85-89	0.19510593205895077
2223	90-94	0.2083960688354054
2223	95-99	0.20862169985253587
2223	100-104	0.23248731616460105
2223	105-109	0.1777187299618035
2223	110-114	0.23299875301509587
2223	115-119	0.27984021056489894
2223	120-124	0.378756521768274
2223	125-129	0.45763098361343424
2223	130-134	0.5018950522368186
2223	135-139	0.5465990931059181
2223	140-144	0.6268507913291614
2223	145-149	0.6401001463670397
2223	150	0.6770804368639887
2224	1	-0.12544376059108586
2224	2	0.02480045369755146
2224	3	0.06850106266290368
2224	4	0.07108122972747566
2224	5	0.049178271440638355
2224	6	0.06728435296568591
2224	7	0.053613500028681926
2224	8	0.088786236803017
2224	9	0.06054392670491637
2224	10-14	0.04556516567718916
2224	15-19	0.05073101530662427
2224	20-24	0.05759232393420888
2224	25-29	0.06980279816688295
2224	30-34	0.08336545025343156
2224	35-39	0.07264698928577218
2224	40-44	0.07183965432336237
2224	45-49	0.08917201146037712
2224	50-54	0.1306762486303228
2224	55-59	0.10475983410647416
2224	60-64	0.12221402660245673
2224	65-69	0.12153702459788462
2224	70-74	0.12838877835854134
2224	75-79	0.16343827804944056
2224	80-84	0.1395079028122268
2224	85-89	0.16369412227621183
2224	90-94	0.2264118806990041
2224	95-99	0.2135948458221648
2224	100-104	0.22933994419430093
2224	105-109	0.2507318419488058
2224	110-114	0.24508182932753186
2224	115-119	0.2343005268156375
2224	120-124	0.24412460175624773
2224	125-129	0.37648245828505367
2224	130-134	0.3930371778907116
2224	135-139	0.37692668810360175
2224	140-144	0.5762362849419631
2224	145-149	0.5241119524027837
2224	150	0.5847795185742584
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
13	3.0
14	6.0
15	24.0
16	89.0
17	336.0
18	1310.0
19	3700.0
20	9638.0
21	19610.0
22	34261.0
23	54998.0
24	83428.0
25	122930.0
26	178573.0
27	250193.0
28	338958.0
29	440198.0
30	553631.0
31	680063.0
32	823465.0
33	988678.0
34	1189188.0
35	1443712.0
36	1805222.0
37	2376483.0
38	3471030.0
39	6594068.0
40	3.877459E7
>>END_MODULE
>>Per base sequence content	warn
#Base	G	A	T	C
1	19.016936724330474	38.134900440380115	22.55903579932152	20.289127035967887
2	21.76154623003256	33.66891891274973	28.484410729138904	16.0851241280788
3	19.35795231210675	30.641897446039557	30.235439277546856	19.764710964306836
4	18.807144425724857	30.305294886985955	30.169494740210716	20.71806594707847
5	19.027494599647422	30.438891662841094	30.201551072769107	20.332062664742377
6	19.28897330165807	30.27104063297846	30.13293268071513	20.307053384648345
7	19.824020846508418	30.475292456794783	29.672286200899972	20.028400495796824
8	18.751932011457477	29.738073157173783	31.27443738739012	20.235557443978617
9	19.446543927098976	29.580939130423232	30.973478123624993	19.999038818852796
10-14	19.65859443276907	30.18428233094231	30.235142592219233	19.921980644069393
15-19	19.736438592235945	30.178002544052696	30.14739664492916	19.938162218782196
20-24	19.932606094934318	30.07703742389508	29.995997070638598	19.994359410532006
25-29	20.08064216403551	30.01329003453659	29.853528866698596	20.052538934729302
30-34	20.210710032880687	29.917335385667048	29.810276333023523	20.061678248428745
35-39	20.211753784313448	29.83316376155422	29.76018391407658	20.194898540055746
40-44	20.260119316711883	29.82448887792196	29.72940484544686	20.185986959919298
45-49	20.25533316277744	29.752419543859432	29.72058299703161	20.27166429633152
50-54	20.266811081492726	29.768359204240213	29.71809957503147	20.24673013923559
55-59	20.32270023679788	29.77228748308624	29.655538173442782	20.2494741066731
60-64	20.287339213657322	29.747362173627224	29.658884194283065	20.306414418432393
65-69	20.287279604710033	29.722200312401654	29.687481012441868	20.30303907044645
70-74	20.350510581044144	29.755818073923994	29.647823797764072	20.245847547267793
75-79	20.34597853099375	29.74435937758273	29.676201193325547	20.233460898097974
80-84	20.347882610859507	29.755888652072727	29.648410792352127	20.24781794471564
85-89	20.293878874710458	29.68393479215907	29.68744239732209	20.334743935808383
90-94	20.293225998853963	29.697638295602612	29.667621024822555	20.34151468072087
95-99	20.29243892519532	29.693422493894534	29.644950157899746	20.369188423010403
100-104	20.30213112665985	29.705277549019232	29.661245518013523	20.331345806307393
105-109	20.30239879509744	29.75430737900386	29.634053400556027	20.309240425342676
110-114	20.28149361700042	29.743749923549196	29.681480951899726	20.293275507550657
115-119	20.306123869983853	29.718890514573932	29.668992902050924	20.305992713391294
120-124	20.28612073657439	29.710305528274933	29.668815537271676	20.334758197878998
125-129	20.28078056729016	29.70377388732297	29.642137473286486	20.373308072100382
130-134	20.28069155494978	29.724804424707234	29.62861149898004	20.365892521362948
135-139	20.27934629832361	29.714557705761862	29.6636032286631	20.34249276725143
140-144	20.281703660342174	29.691167023725605	29.700934547041303	20.32619476889092
145-149	20.278931432653845	29.713284895799642	29.722126777448484	20.285656894098032
150	20.32152223334551	29.662756311231725	29.706015009420174	20.30970644600259
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	339.0
1	328.5
2	391.0
3	507.5
4	610.0
5	777.0
6	997.0
7	1293.0
8	1680.5
9	2164.0
10	2869.0
11	3927.0
12	5621.0
13	8338.5
14	12575.5
15	19555.5
16	31291.0
17	50518.0
18	80219.5
19	122841.0
20	181772.0
21	258097.5
22	352284.0
23	464663.0
24	596931.0
25	749327.0
26	914995.5
27	1090691.0
28	1271036.5
29	1450495.5
30	1623323.5
31	1787085.5
32	1943992.5
33	2088945.5
34	2222253.5
35	2341676.0
36	2442309.0
37	2513314.0
38	2536882.5
39	2511294.5
40	2439820.5
41	2325465.0
42	2178587.0
43	2018379.5
44	1865484.5
45	1732239.0
46	1623596.0
47	1536331.5
48	1462947.5
49	1389764.5
50	1305604.5
51	1211324.0
52	1112145.5
53	1016807.0
54	933242.5
55	861768.0
56	796434.5
57	728846.0
58	653942.5
59	571745.0
60	487033.0
61	406925.5
62	336544.5
63	277141.0
64	229043.5
65	189336.5
66	155605.0
67	127567.0
68	103300.0
69	82864.0
70	66483.5
71	53292.5
72	42817.0
73	35184.0
74	29519.5
75	25234.5
76	21786.5
77	19193.0
78	17093.5
79	14845.5
80	12583.5
81	10674.5
82	9250.0
83	7815.0
84	6347.5
85	4993.5
86	3769.5
87	2814.0
88	2010.5
89	1387.5
90	974.5
91	661.5
92	436.0
93	294.0
94	229.0
95	200.0
96	153.0
97	116.5
98	107.0
99	92.5
100	97.0
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	1.5183590994346878
2	0.0
3	0.003608994497445441
4	0.04867162358353398
5	0.005692383685253182
6	0.0
7	0.0
8	0.0
9	0.0
10-14	0.0
15-19	5.388590680178428E-4
20-24	0.0
25-29	7.765812446665029E-4
30-34	3.788282172571526E-4
35-39	0.005189714166473753
40-44	0.0011969112385732121
45-49	1.1288483248679392E-4
50-54	0.0019452712751180164
55-59	9.933865258837866E-4
60-64	0.0016995807573526416
65-69	0.002608635673084529
70-74	0.004316184771553886
75-79	0.006794006844639012
80-84	0.0042119323086102
85-89	0.005901884653780143
90-94	0.007295348306565656
95-99	0.0053165435959147975
100-104	0.005973267709617381
105-109	0.00697761070453665
110-114	0.0059261216913434845
115-119	0.00837041032889577
120-124	0.0028028639878044537
125-129	0.009104493754273127
130-134	0.008740938190823012
135-139	0.008972684111634134
140-144	0.010168599307567756
145-149	0.007635994889305216
150	0.008984304609096012
>>END_MODULE
>>Sequence Length Distribution	pass
#Length	Count
150	6.0238385E7
>>END_MODULE
>>Sequence Duplication Levels	pass
#Total Deduplicated Percentage	87.50595735663114
#Duplication Level	Percentage of deduplicated	Percentage of total
1	90.57916010392931	79.26216121453903
2	7.995519202795476	13.993111248078927
3	0.938209835296952	2.4629684951720106
4	0.17114197806830964	0.5990377053910002
5	0.06599992524917098	0.28876933221974
6	0.03784777725644553	0.1987143589587478
7	0.030667287041043705	0.18784992184399962
8	0.02355542142061149	0.1648991761879604
9	0.01763513113674343	0.13888611299074222
>10	0.13230832887267013	2.193983394724633
>50	0.007022117888440057	0.4004189117984094
>100	9.328910448033626E-4	0.1092001280947808
>500	0.0	0.0
>1k	0.0	0.0
>5k	0.0	0.0
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	4.980213197946791E-6	0.0	0.0	3.154135025366301E-5	4.980213197946791E-6
2	4.980213197946791E-6	0.0	0.0	4.648198984750338E-5	4.980213197946791E-6
3	4.980213197946791E-6	1.6600710659822636E-6	0.0	5.1462203045450173E-5	6.6402842639290545E-6
4	8.300355329911318E-6	1.6600710659822636E-6	0.0	5.644241624339696E-5	6.6402842639290545E-6
5	8.300355329911318E-6	1.6600710659822636E-6	0.0	6.80629137052728E-5	6.6402842639290545E-6
6	1.1620497461875845E-5	3.3201421319645272E-6	0.0	7.80233401011664E-5	6.6402842639290545E-6
