##FastQC	0.11.8
>>Basic Statistics	pass
#Measure	Value
Filename	sampleId_4_2.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	47463031
Sequences flagged as poor quality	0
Sequence length	150
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.12442361719377	32.0	32.0	32.0	27.0	32.0
2	31.122075452787666	32.0	32.0	32.0	32.0	32.0
3	34.613485641066625	37.0	32.0	37.0	32.0	37.0
4	35.3752219701266	37.0	37.0	37.0	32.0	37.0
5	35.66322500558382	37.0	37.0	37.0	32.0	37.0
6	38.97743477444582	41.0	41.0	41.0	37.0	41.0
7	39.137880532745584	41.0	41.0	41.0	37.0	41.0
8	39.19434624813573	41.0	41.0	41.0	37.0	41.0
9	39.229158226325666	41.0	41.0	41.0	37.0	41.0
10-14	39.23998826792162	41.0	41.0	41.0	37.0	41.0
15-19	39.144175537377706	41.0	41.0	41.0	37.0	41.0
20-24	39.08554377405859	41.0	41.0	41.0	37.0	41.0
25-29	38.94678692138308	41.0	41.0	41.0	37.0	41.0
30-34	38.84036282048653	41.0	41.0	41.0	36.0	41.0
35-39	38.74656632021667	41.0	41.0	41.0	32.0	41.0
40-44	38.54503544874747	41.0	41.0	41.0	32.0	41.0
45-49	38.43236777693359	41.0	41.0	41.0	32.0	41.0
50-54	38.24272984167404	41.0	41.0	41.0	32.0	41.0
55-59	38.18656590220713	41.0	41.0	41.0	32.0	41.0
60-64	38.11744797756384	41.0	40.2	41.0	31.0	41.0
65-69	38.05623367795453	41.0	39.4	41.0	31.0	41.0
70-74	37.87105504492539	41.0	37.0	41.0	28.0	41.0
75-79	37.397898292673304	41.0	37.0	41.0	27.0	41.0
80-84	37.67212374616362	41.0	37.0	41.0	27.0	41.0
85-89	37.5339072972394	41.0	37.0	41.0	27.0	41.0
90-94	37.69870113857668	41.0	37.0	41.0	27.0	41.0
95-99	37.73389555757617	41.0	37.0	41.0	27.0	41.0
100-104	37.62224338348724	41.0	37.0	41.0	27.0	41.0
105-109	37.50215619815768	41.0	37.0	41.0	27.0	41.0
110-114	37.35286705562483	41.0	37.0	41.0	27.0	41.0
115-119	37.17128851716191	41.0	37.0	41.0	27.0	41.0
120-124	36.96299347591181	41.0	37.0	41.0	27.0	41.0
125-129	36.73290340433589	41.0	37.0	41.0	22.0	41.0
130-134	36.460537507602496	41.0	37.0	41.0	22.0	41.0
135-139	36.141852002667086	41.0	37.0	41.0	22.0	41.0
140-144	35.73343800146265	41.0	35.0	41.0	22.0	41.0
145-149	35.34778926360603	41.0	32.0	41.0	22.0	41.0
150	35.098594314383334	41.0	32.0	41.0	22.0	41.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2209	100-104	0.5564591066576341
2209	105-109	0.6412252171698754
2209	110-114	0.4819452605255705
2209	115-119	0.41595858278203934
2209	120-124	0.6329289665290645
2209	125-129	0.619863076581936
2209	130-134	0.4741125410096174
2209	135-139	0.8176309945188507
2209	140-144	0.6196671979431088
2209	145-149	0.7853683295832639
2209	150	0.4826006406892205
2210	1	-0.6644306739841888
2210	2	0.14537122763807275
2210	3	0.2068087024272458
2210	4	0.26913923995841316
2210	5	0.25681988859489735
2210	6	0.2869327082007018
2210	7	0.24909447716475341
2210	8	0.29590010440100656
2210	9	0.29760851751737505
2210	10-14	0.33461483698462047
2210	15-19	0.3393650795836862
2210	20-24	0.36536367908006895
2210	25-29	0.3802542402126434
2210	30-34	0.39804387654051254
2210	35-39	0.4279599099531666
2210	40-44	0.4598897266677966
2210	45-49	0.4990566630319506
2210	50-54	0.6066066186392263
2210	55-59	0.6000258673229197
2210	60-64	0.609032678928024
2210	65-69	0.5974746190682438
2210	70-74	0.628093496684464
2210	75-79	0.7369452824444167
2210	80-84	0.7398721555996133
2210	85-89	0.8780535371235416
2210	90-94	0.6306248994594696
2210	95-99	0.5722757333993016
2210	100-104	0.6399798736463254
2210	105-109	0.5620519898425016
2210	110-114	0.592526305706599
2210	115-119	0.608442102975765
2210	120-124	0.6698561085096841
2210	125-129	0.5816587324965994
2210	130-134	0.59576638146455
2210	135-139	0.6735067563357262
2210	140-144	0.6886401573946586
2210	145-149	0.8458251960607583
2210	150	0.8508047494356745
2211	1	-0.40319050707074666
2211	2	0.09829619263535605
2211	3	0.31068394472310956
2211	4	0.2519820711716534
2211	5	0.1692311944342464
2211	6	0.3391905162719482
2211	7	0.28587681349118554
2211	8	0.40177559878939206
2211	9	0.37898816759442155
2211	10-14	0.35673192688791033
2211	15-19	0.32150550338316464
2211	20-24	0.33953940100472124
2211	25-29	0.367416590182593
2211	30-34	0.41099545419981354
2211	35-39	0.37028770675473055
2211	40-44	0.518972400494782
2211	45-49	0.5808658034281251
2211	50-54	0.6257491156477357
2211	55-59	0.6202615668231033
2211	60-64	0.6781983071597395
2211	65-69	0.5909482612775108
2211	70-74	0.7110712639154073
2211	75-79	0.8163383133127127
2211	80-84	0.8393626778036989
2211	85-89	0.6113371619840677
2211	90-94	0.4788520788731745
2211	95-99	0.5042935336736107
2211	100-104	0.5076773831175387
2211	105-109	0.4366840974365047
2211	110-114	0.49902877247317434
2211	115-119	0.491311497054717
2211	120-124	0.5757070583610613
2211	125-129	0.3407266097439958
2211	130-134	0.41181563697428913
2211	135-139	0.570127774175802
2211	140-144	0.6708462087000413
2211	145-149	0.6254345631008817
2211	150	0.3587710225926486
2212	1	-0.319733363031677
2212	2	0.12802972575262572
2212	3	-0.02890108458222329
2212	4	0.2543585538644635
2212	5	0.2559744428026818
2212	6	0.3017704219530799
2212	7	0.21360916124088902
2212	8	0.2556051185303616
2212	9	0.16539031716084196
2212	10-14	0.2864029640021215
2212	15-19	0.3132198892019602
2212	20-24	0.298608239264766
2212	25-29	0.28320349934710976
2212	30-34	0.3197508087726817
2212	35-39	0.43971012176107394
2212	40-44	0.4586765366462586
2212	45-49	0.5287161895555954
2212	50-54	0.5332407360623321
2212	55-59	0.5262277806044295
2212	60-64	0.6334731413888974
2212	65-69	0.5423259058659937
2212	70-74	0.5558626944196519
2212	75-79	0.6230289333734049
2212	80-84	0.6694891611146048
2212	85-89	0.5707272711379545
2212	90-94	0.49534835116243414
2212	95-99	0.376732902497217
2212	100-104	0.43343829449020177
2212	105-109	0.3940310259243702
2212	110-114	0.1770313755296371
2212	115-119	0.2724184255468671
2212	120-124	0.24625947871306408
2212	125-129	0.1735932017779902
2212	130-134	0.4245927574430013
2212	135-139	0.40566403428065456
2212	140-144	0.333604128354807
2212	145-149	0.22304819777124862
2212	150	0.08741813674172505
2213	1	-0.527338605542834
2213	2	0.17221422758973404
2213	3	0.2733634032782817
2213	4	0.22325756435548527
2213	5	0.28190436901824256
2213	6	0.4183209242103416
2213	7	0.39376794784907077
2213	8	0.34478104790994735
2213	9	0.358773162384999
2213	10-14	0.29167097173640855
2213	15-19	0.39313676273087594
2213	20-24	0.312117595869573
2213	25-29	0.37281048979071585
2213	30-34	0.315937868842056
2213	35-39	0.3791491700660927
2213	40-44	0.4710195279816247
2213	45-49	0.48917898564728546
2213	50-54	0.6536288439479563
2213	55-59	0.5740725400225628
2213	60-64	0.5225124203506724
2213	65-69	0.5827013173396693
2213	70-74	0.666813335156732
2213	75-79	0.7144858627229809
2213	80-84	0.6589134954040077
2213	85-89	-0.4800527007373603
2213	90-94	0.4037609982704353
2213	95-99	0.5666321102040683
2213	100-104	0.45202937733371584
2213	105-109	0.34258786652682716
2213	110-114	0.37884665847003873
2213	115-119	0.36595057472778336
2213	120-124	0.4498613042456583
2213	125-129	0.3337117936569953
2213	130-134	0.2527290918867493
2213	135-139	0.2142417347441139
2213	140-144	0.2037067367484866
2213	145-149	-0.03426344910953816
2213	150	-0.6438146529618933
2214	1	-0.21579600691826073
2214	2	0.13657993866925722
2214	3	0.18935349492787168
2214	4	0.11678050431319775
2214	5	0.22860750866008317
2214	6	0.2090820436066494
2214	7	0.27076254511025866
2214	8	0.30382236077016955
2214	9	0.27422033150359226
2214	10-14	0.2838941657621703
2214	15-19	0.29828183538351283
2214	20-24	0.257741773144744
2214	25-29	0.24608554399004134
2214	30-34	0.2793420165636036
2214	35-39	0.3013417042380837
2214	40-44	0.43649145659780686
2214	45-49	0.4977959558150218
2214	50-54	0.5189758713669832
2214	55-59	0.4264059026869873
2214	60-64	0.4354753840160157
2214	65-69	0.49265021041919255
2214	70-74	0.5697340241039157
2214	75-79	0.6063000269154699
2214	80-84	0.6183521069201063
2214	85-89	0.5776584528701463
2214	90-94	0.4229902590305201
2214	95-99	0.370309961377032
2214	100-104	0.5037597569742829
2214	105-109	0.4249507120080409
2214	110-114	0.4512172071589191
2214	115-119	0.20039220406049907
2214	120-124	0.19026163588941358
2214	125-129	0.278492546181873
2214	130-134	0.2936619777690339
2214	135-139	0.28332541967141367
2214	140-144	0.22295702487600977
2214	145-149	0.31535262317242285
2214	150	-0.028319201305869512
2215	1	-0.059069138008680966
2215	2	0.1716585293010091
2215	3	0.23895898702855334
2215	4	0.26376058262118107
2215	5	0.14574496633276368
2215	6	0.3540157437384721
2215	7	0.30218077767835894
2215	8	0.3240681038763711
2215	9	0.39928398742843996
2215	10-14	0.3203586538959371
2215	15-19	0.3169543749013428
2215	20-24	0.3158787744064284
2215	25-29	0.35723101103516797
2215	30-34	0.33857135342483957
2215	35-39	0.3708800258866418
2215	40-44	0.4457245807292125
2215	45-49	0.4803667092454802
2215	50-54	0.5774358737823988
2215	55-59	0.5625797127055492
2215	60-64	0.5785860636438684
2215	65-69	0.42866454190799885
2215	70-74	0.6770964079856583
2215	75-79	0.6280091335774571
2215	80-84	0.6444442985425383
2215	85-89	0.3548960888975614
2215	90-94	0.32731264861759257
2215	95-99	0.24392936131298626
2215	100-104	0.3697822749945985
2215	105-109	0.26566054534763595
2215	110-114	0.3975157975770003
2215	115-119	0.26121300660944513
2215	120-124	0.23333900621786086
2215	125-129	0.06369627662529354
2215	130-134	-0.00881417244006144
2215	135-139	0.20268376002495359
2215	140-144	0.3086634752841064
2215	145-149	0.3132986223456342
2215	150	0.3129596239201362
2216	1	0.3346329986341523
2216	2	0.11913402181822619
2216	3	0.13760555018225773
2216	4	0.1829502591059864
2216	5	0.1216988225200879
2216	6	0.18960307057584203
2216	7	0.12527594588784297
2216	8	0.17466759869480342
2216	9	0.2567302024250466
2216	10-14	0.24858324925340014
2216	15-19	0.24903544798241484
2216	20-24	0.24966872621663327
2216	25-29	0.28008940445986497
2216	30-34	0.26246120987465815
2216	35-39	0.32513802786654367
2216	40-44	0.3790751977483353
2216	45-49	0.3878337450068159
2216	50-54	0.5347422198334542
2216	55-59	0.46104376672774805
2216	60-64	0.5371379422028966
2216	65-69	0.44264367543505045
2216	70-74	0.5415784395501717
2216	75-79	0.5993368785634914
2216	80-84	0.410505368960564
2216	85-89	0.5809619316895152
2216	90-94	0.47796136511822596
2216	95-99	0.3344332723199912
2216	100-104	0.33650032753067904
2216	105-109	0.27981715405592666
2216	110-114	0.3522941221420197
2216	115-119	0.41682877976688104
2216	120-124	0.3799761488549578
2216	125-129	0.3639282209656187
2216	130-134	0.34840690760224646
2216	135-139	0.25014853470905507
2216	140-144	0.3882721462176093
2216	145-149	0.25384167030769333
2216	150	0.2500478353659972
2217	1	0.07067417239848695
2217	2	0.13322597955152204
2217	3	0.03188240759419614
2217	4	0.044964294794638704
2217	5	0.19434615426617086
2217	6	0.3223710985783015
2217	7	0.2980554228945138
2217	8	0.2538663503972458
2217	9	0.37031731182334937
2217	10-14	0.334143599165003
2217	15-19	0.34973457808269615
2217	20-24	0.35847435459139376
2217	25-29	0.40379822576014845
2217	30-34	0.36879979748263736
2217	35-39	0.4056457547113226
2217	40-44	0.4826896784909991
2217	45-49	0.587403535343249
2217	50-54	0.6398340776994829
2217	55-59	0.6144357287408369
2217	60-64	0.6559151601028574
2217	65-69	0.6288555635754278
2217	70-74	0.670580867819119
2217	75-79	0.7113697450148067
2217	80-84	0.8175159185375875
2217	85-89	0.883402682632699
2217	90-94	0.6330927610697259
2217	95-99	0.5397707058562773
2217	100-104	0.5841053532366729
2217	105-109	0.6391919311941763
2217	110-114	0.535422431253501
2217	115-119	0.5174378783356701
2217	120-124	0.5961738648005479
2217	125-129	0.5556950270046244
2217	130-134	0.5464265232037278
2217	135-139	0.6425598106716137
2217	140-144	0.6788478914049847
2217	145-149	0.770404783737412
2217	150	0.48260610765951384
2218	1	0.4950975408005718
2218	2	0.15455180104234145
2218	3	0.2685620917482794
2218	4	0.3055811976420131
2218	5	0.320923409850856
2218	6	0.35228793166771766
2218	7	0.30950178652654614
2218	8	0.32547676889113575
2218	9	0.34329858980763106
2218	10-14	0.3891336061444406
2218	15-19	0.3645687658540311
2218	20-24	0.3858415809310216
2218	25-29	0.45105900849502234
2218	30-34	0.36436275251075756
2218	35-39	0.3647169091285676
2218	40-44	0.5489441590831987
2218	45-49	0.4804621980492385
2218	50-54	0.6335115821393984
2218	55-59	0.6240336859636741
2218	60-64	0.6377437938750674
2218	65-69	0.5692458492614207
2218	70-74	0.6177871930600887
2218	75-79	0.7891632589448321
2218	80-84	0.8074967669948236
2218	85-89	0.8012778400151532
2218	90-94	0.6106388505823332
2218	95-99	0.4665849532633288
2218	100-104	0.37490876323879263
2218	105-109	0.4580464192822262
2218	110-114	0.6028796429668972
2218	115-119	0.677541719626447
2218	120-124	0.5437787637702058
2218	125-129	0.611688143299439
2218	130-134	0.4581412975253656
2218	135-139	0.592594463623449
2218	140-144	0.45765922509437473
2218	145-149	0.626312356709029
2218	150	0.7934916189584484
2219	1	0.5418922223508282
2219	2	0.14078522568359375
2219	3	0.28184185471499745
2219	4	0.1345452933565099
2219	5	0.22838087999451062
2219	6	0.2522999036593987
2219	7	0.3036118711313449
2219	8	0.15067493809863208
2219	9	0.31484363367064105
2219	10-14	0.20800437651497106
2219	15-19	0.29904300130415606
2219	20-24	0.30282822603656
2219	25-29	0.27576482926553325
2219	30-34	0.28218296852219993
2219	35-39	0.3025198425623685
2219	40-44	0.3647436576844214
2219	45-49	0.39283619264458736
2219	50-54	0.45522444268105033
2219	55-59	0.5142356739634977
2219	60-64	0.45123000358336895
2219	65-69	0.37848904714344656
2219	70-74	0.39327847309619557
2219	75-79	0.5832168188568119
2219	80-84	0.5148039086584717
2219	85-89	0.5715610232087229
2219	90-94	0.4585659277102323
2219	95-99	0.3885391910684248
2219	100-104	0.3276470363866437
2219	105-109	0.18250632062868277
2219	110-114	0.29770130214901513
2219	115-119	0.18159522141306184
2219	120-124	0.22792872486017757
2219	125-129	0.32926963438951873
2219	130-134	0.09566117998593882
2219	135-139	0.2167155047121554
2219	140-144	0.21988788592491915
2219	145-149	1.181231992575249E-4
2219	150	-0.12393988982489645
2220	1	0.3766036750189379
2220	2	0.043450704055931766
2220	3	0.2071124908792754
2220	4	0.10976150374212068
2220	5	0.05300704964105307
2220	6	0.08818981852112984
2220	7	0.19775413756129723
2220	8	-0.016039538055146352
2220	9	0.08516790494228843
2220	10-14	0.08645620411083854
2220	15-19	0.14975478990999846
2220	20-24	0.11173174077720915
2220	25-29	0.05290935096542171
2220	30-34	0.061262453233808856
2220	35-39	0.2076380181059605
2220	40-44	0.2653911750376494
2220	45-49	0.285947562562356
2220	50-54	0.40755254930379436
2220	55-59	0.30073989001360246
2220	60-64	0.37006466828214
2220	65-69	0.24697242129384733
2220	70-74	0.3729017871007798
2220	75-79	0.4702761517642102
2220	80-84	0.3699006802675129
2220	85-89	0.3417928653303548
2220	90-94	0.25089932486311284
2220	95-99	0.10834149758766642
2220	100-104	0.14290595491200975
2220	105-109	0.13672499011681083
2220	110-114	0.0734978286738297
2220	115-119	0.0839729901570081
2220	120-124	0.12533700421507632
2220	125-129	0.030000398414792073
2220	130-134	-0.1408333598797995
2220	135-139	-0.09160089266369198
2220	140-144	-0.04198474189445989
2220	145-149	-0.057336743332427886
2220	150	-0.49568568987129424
2221	1	0.6278373294142234
2221	2	0.14908773623008287
2221	3	0.3920769518955822
2221	4	0.30316018363198083
2221	5	0.20957621355650247
2221	6	0.29745230587986526
2221	7	0.3167532698771254
2221	8	0.25291100468179195
2221	9	0.253297385645574
2221	10-14	0.28587565817088745
2221	15-19	0.32592652811571554
2221	20-24	0.2685514285039474
2221	25-29	0.22697561301385605
2221	30-34	0.2976230744369488
2221	35-39	0.35798588019565614
2221	40-44	0.42010830650158937
2221	45-49	0.4359723613989033
2221	50-54	0.6148554238061905
2221	55-59	0.5369975885265958
2221	60-64	0.4704262627504292
2221	65-69	0.4653482349714295
2221	70-74	0.49757098107083664
2221	75-79	0.5663648614447965
2221	80-84	0.6797976567390478
2221	85-89	0.28733580747459087
2221	90-94	0.37284710657439746
2221	95-99	0.43760146023242186
2221	100-104	0.34171739340430207
2221	105-109	0.27088061257695273
2221	110-114	0.23067162786525586
2221	115-119	0.19554383334201475
2221	120-124	0.1977907131243839
2221	125-129	0.22029077160394195
2221	130-134	0.19131533282121893
2221	135-139	0.2094442750291634
2221	140-144	0.35033338245249723
2221	145-149	0.4361141047613373
2221	150	0.3387538982317224
2222	1	0.5203828141094284
2222	2	0.20740806887692997
2222	3	0.28795894194923477
2222	4	0.32168021708029926
2222	5	0.31080861750243827
2222	6	0.32144065755767315
2222	7	0.2774855668213263
2222	8	0.30799478242212786
2222	9	0.2272657443218833
2222	10-14	0.258482995900259
2222	15-19	0.32943945888852255
2222	20-24	0.23185598585678235
2222	25-29	0.2460729773444683
2222	30-34	0.2775426028356236
2222	35-39	0.27062470671914696
2222	40-44	0.29776720542131585
2222	45-49	0.4315617482552909
2222	50-54	0.43544350368951257
2222	55-59	0.4780740217693449
2222	60-64	0.4708823342974213
2222	65-69	0.4441025333408035
2222	70-74	0.46967975963974595
2222	75-79	0.5463684958677888
2222	80-84	0.5448236471041881
2222	85-89	0.6653711004731946
2222	90-94	0.4303625788501364
2222	95-99	0.17368107482889883
2222	100-104	0.24657476408336976
2222	105-109	0.209010175117605
2222	110-114	0.20446572732045354
2222	115-119	0.2025899563508986
2222	120-124	0.20764123664459078
2222	125-129	0.13435407416658762
2222	130-134	0.1159408337381791
2222	135-139	0.09775046430469558
2222	140-144	0.1314406519473934
2222	145-149	0.15488454341755187
2222	150	0.08807679385556355
2223	1	0.6060924873229894
2223	2	0.1707582936671166
2223	3	0.4275180895616586
2223	4	0.3841235250315762
2223	5	0.22874032534177502
2223	6	0.34831425708134844
2223	7	0.39740028102414726
2223	8	0.365368508017319
2223	9	0.38032143145053254
2223	10-14	0.29249432215789284
2223	15-19	0.3347175124405908
2223	20-24	0.32654120434224865
2223	25-29	0.32155272439818106
2223	30-34	0.34281219746147684
2223	35-39	0.325191852632706
2223	40-44	0.47345995551954445
2223	45-49	0.4504760568720556
2223	50-54	0.6371715275024386
2223	55-59	0.5576299309731638
2223	60-64	0.50978006759604
2223	65-69	0.5261479948294294
2223	70-74	0.6304273275529084
2223	75-79	0.683895932942697
2223	80-84	0.6783897187762378
2223	85-89	0.6876250623672746
2223	90-94	0.5775332779306623
2223	95-99	0.5029038737026568
2223	100-104	0.40318266963490856
2223	105-109	0.46028861388936093
2223	110-114	0.3925157186449084
2223	115-119	0.38060428410734204
2223	120-124	0.3841303679966046
2223	125-129	0.4368659156695003
2223	130-134	0.4508479262248457
2223	135-139	0.35536966152877625
2223	140-144	0.38632263454670124
2223	145-149	0.33965222173561926
2223	150	0.26659852776145954
2224	1	0.6344667121734702
2224	2	0.191353252450849
2224	3	0.28371769132139946
2224	4	0.15924038248483185
2224	5	0.19940874927831231
2224	6	0.25068102428792116
2224	7	0.2817192980830683
2224	8	0.2291183240387511
2224	9	0.22297961944116196
2224	10-14	0.26664867217053256
2224	15-19	0.309569753717696
2224	20-24	0.18854281712900445
2224	25-29	0.28074296996734205
2224	30-34	0.20977343545085603
2224	35-39	0.22945407392971617
2224	40-44	0.300258560084842
2224	45-49	0.35225750649844656
2224	50-54	0.4358160928338748
2224	55-59	0.4415799740642825
2224	60-64	0.4087540271776291
2224	65-69	0.36951249130914476
2224	70-74	0.33956623738449565
2224	75-79	0.4543737836769921
2224	80-84	0.5599214171393498
2224	85-89	0.5011401722287943
2224	90-94	0.2258596531435515
2224	95-99	0.2854888021394615
2224	100-104	0.19331540215753762
2224	105-109	0.17190972786524128
2224	110-114	0.2722392579869606
2224	115-119	0.2348994912986555
2224	120-124	0.139702025618746
2224	125-129	0.21981092768710653
2224	130-134	0.138689156622398
2224	135-139	0.0403908179887722
2224	140-144	0.17160993499881272
2224	145-149	0.23963427374965107
2224	150	-0.03607590137828254
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
2	11.0
3	935.0
4	1024.0
5	1357.0
6	1633.0
7	1582.0
8	1902.0
9	1970.0
10	2296.0
11	2259.0
12	2454.0
13	2743.0
14	3257.0
15	4717.0
16	9989.0
17	27654.0
18	61351.0
19	102844.0
20	147089.0
21	194667.0
22	240627.0
23	290837.0
24	341940.0
25	398224.0
26	457808.0
27	523323.0
28	596491.0
29	680039.0
30	767259.0
31	864270.0
32	984237.0
33	1133142.0
34	1327679.0
35	1597955.0
36	1994442.0
37	2639898.0
38	3878851.0
39	7249468.0
40	2.0924807E7
>>END_MODULE
>>Per base sequence content	warn
#Base	G	A	T	C
1	19.09595987224092	37.83288822259881	22.819809387848363	20.25134251731191
2	21.58697682269615	33.95236149120894	28.546368157414033	15.914293528680881
3	19.50458875989326	30.784141465650926	29.949685846324602	19.761583928131213
4	18.860695669075607	30.16896995053019	30.231935629146417	20.738398751247786
5	18.974906114106286	30.511931487717735	30.25466445954013	20.25849793863585
6	19.263159784768995	30.30109319149148	30.237847103240224	20.197899920499303
7	19.87008878306868	30.467547864506315	29.78843058083383	19.87393277159117
8	18.79847079043087	29.72333459357055	31.403673590778823	20.07452102521976
9	19.467241034967106	29.56839691492814	31.094069034528303	19.870293015576447
10-14	19.666797713107126	30.134859001973723	30.41360799028506	19.784735294634096
15-19	19.743566976211945	30.106873578628026	30.324208697371237	19.825350747788796
20-24	19.911088199147084	30.00251419724322	30.19941398178118	19.886983621828517
25-29	20.077202592947412	29.94521657499567	29.998615677178613	19.978965154878303
30-34	20.195715374735403	29.8690398985433	29.932886248961694	20.002358477759604
35-39	20.196360448588603	29.779980947214018	29.878174453265427	20.145484150931946
40-44	20.28292409964442	29.75203687371104	29.817457968504502	20.14758105814004
45-49	20.291557294225143	29.66550965820475	29.81987795084638	20.223055096723726
50-54	20.346041543944672	29.65785829019852	29.80189534132172	20.194204824535085
55-59	20.393297097434637	29.678293258091472	29.732626653254357	20.195782991219534
60-64	20.38070123239107	29.64478553079701	29.716452595946706	20.258060640865217
65-69	20.393603618146667	29.607834118477832	29.731994843413567	20.26656741996193
70-74	20.479417816611047	29.625877211512087	29.68689284679604	20.20781212508082
75-79	20.47339079395204	29.61294801128832	29.720020623004036	20.19364057175561
80-84	20.479189269562404	29.632870847257436	29.69058743057522	20.19735245260494
85-89	20.4510948193628	29.553041349307513	29.725632598348835	20.27023123298085
90-94	20.42012919782051	29.581328976397337	29.682117809638026	20.31642401614413
95-99	20.423575227215437	29.56404039290724	29.6754542670411	20.33693011283622
100-104	20.438394885610357	29.58322461720531	29.673909062679204	20.30447143450512
105-109	20.448163632377327	29.616044064266305	29.649707997914287	20.286084305442085
110-114	20.43618311626758	29.599453453812675	29.690407853547473	20.27395557637227
115-119	20.479350410970117	29.559624016486463	29.660627810113237	20.30039776243018
120-124	20.436197513348535	29.55089166690623	29.668518846937225	20.34439197280801
125-129	20.446484428429713	29.534235959175437	29.634084310098423	20.385195302296427
130-134	20.461058221709987	29.553870283447836	29.58951952592758	20.395551968914596
135-139	20.462993339402146	29.536800797022767	29.61650206130185	20.383703802273235
140-144	20.477210665980373	29.50067605630286	29.649359768160295	20.37275350955648
145-149	20.48946587294865	29.51276836899145	29.648124418314215	20.349641339745688
150	20.544476425214537	29.438116176292006	29.640463868516036	20.376943529977417
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	332.0
1	359.5
2	487.5
3	760.0
4	1061.0
5	1322.0
6	1566.0
7	1883.0
8	2310.0
9	2827.5
10	3515.0
11	4466.5
12	5944.5
13	8170.0
14	11603.0
15	17197.5
16	26261.5
17	41369.5
18	63983.5
19	97116.0
20	143694.5
21	202995.0
22	276720.5
23	365711.5
24	469063.5
25	587323.5
26	718290.0
27	857619.0
28	1000998.5
29	1143267.5
30	1278459.5
31	1408666.0
32	1533824.0
33	1649928.5
34	1755603.0
35	1847678.5
36	1925884.0
37	1978783.0
38	1993940.5
39	1973196.0
40	1920659.5
41	1835361.5
42	1722668.0
43	1601142.5
44	1483069.0
45	1377790.0
46	1289588.0
47	1218243.5
48	1157530.0
49	1095955.0
50	1027850.5
51	951562.0
52	873296.0
53	798727.5
54	731677.5
55	672469.0
56	618742.0
57	564711.0
58	505639.5
59	442045.5
60	377127.5
61	315704.0
62	261152.0
63	214815.0
64	176881.5
65	145790.5
66	119650.5
67	97669.5
68	79039.0
69	63871.0
70	51492.0
71	41805.0
72	34096.5
73	27974.5
74	23658.0
75	20271.0
76	17405.0
77	15342.5
78	13548.0
79	11634.5
80	10043.5
81	8598.0
82	7280.0
83	6180.5
84	5218.5
85	4312.0
86	3436.5
87	2731.0
88	2161.0
89	1699.0
90	1325.5
91	1003.5
92	774.5
93	627.5
94	550.0
95	501.0
96	438.5
97	398.0
98	405.0
99	526.0
100	1736.5
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	2.133854451899627
2	0.09491176406327696
3	0.022706093085374173
4	0.01478835180163694
5	0.004692072868249818
6	0.02501947252378383
7	0.025950723627405924
8	0.01339358204915316
9	0.013427292496343102
10-14	0.025637216468539482
15-19	0.03260643004446977
20-24	0.03638747807741145
25-29	0.024590507083291836
30-34	0.04690260931713358
35-39	0.06225476834802227
40-44	0.058080572224727914
45-49	0.06833908268521663
50-54	0.07452747802810991
55-59	0.07785006397926841
60-64	0.0751464861146352
65-69	0.08695567714586117
70-74	0.07966157913513783
75-79	0.09544860293477675
80-84	0.09067604637386095
85-89	0.09428812079026305
90-94	0.08578044668070187
95-99	0.07829293497922625
100-104	0.0952252712221434
105-109	0.08964408530925891
110-114	0.07624544669302726
115-119	0.08565361112314972
120-124	0.0924690207837759
125-129	0.08620561969588499
130-134	0.0934445168493348
135-139	0.11165026523485196
140-144	0.09748682084799852
145-149	0.08854301782791749
150	0.11593865549800224
>>END_MODULE
>>Sequence Length Distribution	pass
#Length	Count
150	4.7463031E7
>>END_MODULE
>>Sequence Duplication Levels	pass
#Total Deduplicated Percentage	94.42059565553495
#Duplication Level	Percentage of deduplicated	Percentage of total
1	96.78890339428631	91.38865911334541
2	2.707532266151801	5.112936186532668
3	0.20258211257364817	0.5738377121508149
4	0.0695470689697425	0.2626670271287863
5	0.04081674697067938	0.19269707808463993
6	0.033341353575526256	0.18888662787377933
7	0.02191343065997364	0.14483554230396817
8	0.020794556244491443	0.15707475095979248
9	0.014352477027782008	0.12196524870860034
>10	0.09682673397800103	1.6342734408706594
>50	0.0031943720626986857	0.19284310923972764
>100	1.9319730575273304E-4	0.02305532346952989
>500	0.0	0.0
>1k	2.2901935538081816E-6	0.006268839331598843
>5k	0.0	0.0
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	2.1069029493712695E-6	0.0	0.0	1.2641417696227617E-5	0.0
2	4.213805898742539E-6	2.1069029493712695E-6	0.0	2.7389738341826506E-5	0.0
